internal	JJ	intern-al
internally	RB	intern-al-ly
international	JJ	inter-nation-al
internationally	RB	inter-nation-al-ly
internet	NN	inter-net
internship	NN	intern-ship
interplanetary	JJ	inter-planet-ary
interplay	NN	inter-play
interpolated	VVN	interpolat-ed
interpretation	NN	interpret-ation
interpretations	NNS	interpret-ation-s
interpreter	NN	interpret-er
interquartile	JJ	inter-quartile
interracial	JJ	inter-rac-ial
interrogated	VVD	interrogat-ed
interrogated	VVN	interrogat-ed
interrogative	JJ	interrogat-ive
interrupted	VVN	interrupt-ed
interruptions	NNS	interrupt-ion-s
intersection	NN	intersect-ion
intersections	NNS	intersect-ion-s
intersects	NNS	intersect-s
interspersed	VVN	interspers-ed
interstellar	JJ	inter-stell-ar
intertexts	NNS	inter-text-s
intertextualities	NNS	intertextualitie-s
intervals	NNS	interval-s
intervention	NN	interven-tion
interventions	NNS	interven-tion-s
interviewed	VVD	interview-ed
interviewed	VVN	interview-ed
interviewee	NN	interview-ee
interviews	NNS	interview-s
interviews	VVZ	interview-s
interweave	VV	inter-weave
intimidated	VVN	intimidat-ed
intimidating	VVG	intimidat-ing
into	IN	in-to
intolerance	NN	intoleran-ce
intolerant	JJ	in-tolerant
intoxication	NN	intoxicat-ion
intrigued	VVN	intrigu-ed
intriguing	VVG	intrigu-ing
introduced	VVD	introduc-ed
introduced	VVN	introduc-ed
introduces	VVZ	introduce-s
introducing	VVG	introduc-ing
introduction	NN	introduc-tion
introductions	NNS	introduc-tion-s
introductory	JJ	introduct-ory
introverted	JJ	introvert-ed
introverts	NNS	introvert-s
intrudes	VVZ	intrude-s
inventor	NN	invent-or
inventorying	VVG	inventory-ing
invested	VVN	invest-ed
investigate	VV	in-vestigate
investigate	VVP	in-vestigate
investigated	VVD	in-vestigat-ed
investigating	VVG	in-vestigat-ing
investigation	NN	investigat-ion
investigations	NNS	investigat-ion-s
investigator	NN	investigat-or
investing	VVG	invest-ing
investment	NN	invest-ment
investments	NNS	invest-ment-s
invitation	NN	invit-ation
invited	VVD	invit-ed
invited	VVN	invit-ed
invites	NNS	invite-s
inviting	VVG	invit-ing
involuntary	JJ	in-voluntary
involved	VVD	involv-ed
involved	VVN	involv-ed
involvement	NN	involve-ment
involvements	NNS	involve-ment-s
involves	VVZ	involve-s
involving	VVG	involv-ing
iodisation	NN	iodis-ation
iodised	VVN	iodis-ed
ironic	JJ	iron-ic
ironing	NN	iron-ing
irony	NN	iron-y
irrational	JJ	ir-rational
irregular	JJ	ir-regular
irrelevant	JJ	ir-relevant
irrigation	NN	irrigat-ion
irritable	JJ	irrit-able
irritated	JJ	irritat-ed
irritated	VVN	irritat-ed
islander	NN	island-er
islands	NNS	island-s
islets	NNS	is-let-s
isolated	JJ	isolat-ed
isolation	NN	isolat-ion
issued	VVD	issu-ed
issued	VVN	issu-ed
issues	NNS	issue-s
issuing	VVG	issu-ing
it's	PP$	it-'s
itching	NN	itch-ing
items	NNS	item-s
its	PP$	it-s
itself	PP	it-self
jams	NNS	jam-s
jawbones	NNS	jawbone-s
jaws	NNS	jaw-s
jeans	NNS	jean-s
jellies	NNS	jellie-s
jewelry	NN	jewel-ry
jewels	NNS	jewel-s
jiggled	VVD	jigg-l-ed
jobs	NNS	job-s
jogs	VVZ	jog-s
joined	VVD	join-ed
joined	VVN	join-ed
joinery	NN	joine-ry
joining	VVG	join-ing
joint	JJ	join-t
jokes	NNS	joke-s
joking	VVG	jok-ing
jokingly	RB	jok-ing-ly
journalism	NN	journal-ism
journalist	NN	journal-ist
journals	NNS	journal-s
journeying	VVG	journey-ing
joyous	JJ	joy-ous
judged	VVD	judg-ed
judged	VVN	judg-ed
judgement	NN	judge-ment
judges	NNS	judge-s
judging	VVG	judg-ing
judgment	NN	judg-ment
judgments	NNS	judg-ment-s
juicy	JJ	juic-y
jumped	VVD	jump-ed
jumper	NN	jump-er
jumping	VVG	jump-ing
jumps	VVZ	jump-s
junction	NN	junc-tion
junctions	NNS	junc-tion-s
jurisdictions	NNS	jurisdiction-s
jurors	NNS	juror-s
justification	NN	just-ification
justify	VV	just-ify
kebabs	NNS	kebab-s
keeping	VVG	keep-ing
keeps	VVZ	keep-s
keys	NNS	key-s
kicked	VVD	kick-ed
kicked	VVN	kick-ed
kicking	VVG	kick-ing
kidding	VVG	kidd-ing
kids	NNS	kid-s
killed	VVD	kill-ed
killed	VVN	kill-ed
killer	NN	kill-er
killing	VVG	kill-ing
killings	NNS	kill-ing-s
kilometer	NN	kilo-meter
kilometers	NNS	kilo-meter-s
kindred	JJ	kind-red
kinds	NNS	kind-s
kinematics	NN	kinematic-s
kingdom	NN	king-dom
kingdoms	NNS	king-dom-s
kings	NNS	king-s
kinship	NN	kin-ship
kinsman	NN	kins-man
kissed	VVD	kiss-ed
kissing	VVG	kiss-ing
kits	NNS	kit-s
kitties	NNS	kitt-ie-s
kitty	NN	kitt-y
knees	NNS	knee-s
knots	NNS	knot-s
knowing	VVG	know-ing
known	JJ	know-n
known	VVN	know-n
known	VVP	know-n
knows	VVZ	know-s
knuckled	JJ	knuckl-ed
labelled	VVN	labell-ed
labels	NNS	label-s
laboratory	NN	labor-atory
laborers	NNS	labor-er-s
labyrinthine	JJ	labyrinth-ine
laced	VVN	lac-ed
lacking	VVG	lack-ing
lacks	VVZ	lack-s
ladies	NNS	ladie-s
lagged	VVN	lagg-ed
lakes	NNS	lake-s
landed	VVD	land-ed
landing	NN	land-ing
landing	VVG	land-ing
landings	NNS	land-ing-s
landmarks	NNS	landmark-s
lands	NNS	land-s
landscape	NN	land-scape
landslides	NNS	landslide-s
lanes	NNS	lane-s
languages	NNS	language-s
lanky	JJ	lank-y
lanterns	NNS	lantern-s
lapped	VVD	lapp-ed
lapping	VVG	lapp-ing
lapses	NNS	lapse-s
largely	RB	large-ly
larger	JJR	larg-er
largest	JJS	larg-est
laser	NN	las-er
lasted	VVD	last-ed
lasted	VVN	last-ed
lasting	JJ	last-ing
lasts	VVZ	last-s
lately	RB	late-ly
later	JJR	lat-er
later	RBR	lat-er
latest	JJS	lat-est
laughed	VVD	laugh-ed
laughing	VVG	laugh-ing
laughs	VVZ	laugh-s
laughter	NN	laught-er
launched	VVD	launch-ed
launched	VVN	launch-ed
launches	VVZ	launche-s
launching	NN	launch-ing
launching	VVG	launch-ing
launchpads	NNS	launchpad-s
lawbreakers	NNS	lawbreaker-s
laws	NNS	law-s
lawsuits	NNS	lawsuit-s
lawyer	NN	law-yer
laying	VVG	lay-ing
layman	NN	lay-man
lazy	JJ	laz-y
leader	NN	lead-er
leaders	NNS	lead-er-s
leadership	NN	lead-er-ship
leading	VVG	lead-ing
leads	VVZ	lead-s
leafy	JJ	leaf-y
leagues	NNS	league-s
leaky	JJ	leak-y
leaned	VVD	lean-ed
leaning	VVG	lean-ing
leans	VVZ	lean-s
learned	VVD	learn-ed
learned	VVN	learn-ed
learner	NN	learn-er
learners	NNS	learn-er-s
learning	NN	learn-ing
learning	VVG	learn-ing
learnt	VVN	learn-t
leaves	NNS	leave-s
leaves	VVZ	leave-s
leaving	VVG	leav-ing
lectured	VVD	lectur-ed
lectures	NNS	lecture-s
leering	VVG	leer-ing
legalizing	VVG	legal-iz-ing
legendary	JJ	legend-ary
legislation	NN	legislat-ion
legislative	JJ	legislat-ive
legislators	NNS	legislat-or-s
legislature	NN	legislat-ure
legislatures	NNS	legislat-ure-s
legitimacy	NN	legitima-cy
legitimately	RB	legitimate-ly
legs	NNS	leg-s
leitmotivs	NNS	leitmotiv-s
lemons	NNS	lemon-s
lemony	JJ	lemon-y
lends	VVZ	lend-s
length	NN	leng-th
lengths	NNS	leng-th-s
lengthy	JJ	leng-th-y
leprechauns	NNS	leprechaun-s
lessen	VV	less-en
lesser	JJ	less-er
lessons	NNS	lesson-s
lets	VVZ	let-s
letter	NN	lett-er
letters	NNS	lett-er-s
letting	VVG	lett-ing
levels	NNS	level-s
leverage	VV	lever-age
levers	NNS	lever-s
lexical	JJ	lexic-al
lexicographic	JJ	lexicograph-ic
lexicography	NN	lexico-graphy
liars	NNS	liar-s
liberated	VVD	liberat-ed
liberated	VVN	liberat-ed
liberation	NN	liberat-ion
librarian	NN	librari-an
librarians	NNS	librari-an-s
libraries	NNS	librarie-s
librettos	NNS	libretto-s
licensed	VVN	licens-ed
licenses	NNS	license-s
licking	VVG	lick-ing
lids	NNS	lid-s
lies	NNS	lie-s
lies	VVZ	lie-s
lifebrands	NNS	lifebrand-s
lifeforms	NNS	lifeform-s
lifelong	JJ	life-long
lifestyles	NNS	lifestyle-s
lifetimes	NNS	lifetime-s
lifted	VVD	lift-ed
lifting	VVG	lift-ing
lifts	VVZ	lift-s
ligaments	NNS	ligament-s
lighter	JJR	light-er
lighting	NN	light-ing
lighting	VVG	light-ing
lightly	RB	light-ly
lightness	NN	light-ness
lightning	NN	lightn-ing
lights	NNS	light-s
lights	VVZ	light-s
likable	JJ	lik-able
likeable	JJ	like-able
liked	VVD	lik-ed
liked	VVN	lik-ed
likelihood	NN	likeli-hood
likely	JJ	like-ly
likely	RB	like-ly
likened	VVD	lik-en-ed
likeness	NN	like-ness
likes	NNS	like-s
likes	VVZ	like-s
liking	VVG	lik-ing
limbs	NNS	limb-s
limes	NNS	lime-s
limitation	NN	limit-ation
limitations	NNS	limit-ation-s
limited	VVN	limit-ed
limitless	JJ	limit-less
limits	NNS	limit-s
lined	VVN	lin-ed
linen	NN	lin-en
liners	NNS	lin-er-s
lines	NNS	line-s
lingering	JJ	linger-ing
linguistic	JJ	linguist-ic
linguistics	NN	linguist-ic-s
linguists	NNS	linguist-s
linked	VVN	link-ed
linking	VVG	link-ing
lips	NNS	lip-s
lipsticks	NNS	lipstick-s
liquids	NNS	liquid-s
listed	VVD	list-ed
listed	VVN	list-ed
listened	VVN	listen-ed
listening	NN	listen-ing
listening	VVG	listen-ing
listing	VVG	list-ing
listings	NNS	listing-s
listless	JJ	list-less
lists	NNS	list-s
literally	RB	literal-ly
liters	NNS	liter-s
litten	VVN	litt-en
lived	VVD	liv-ed
lived	VVN	liv-ed
livelihoods	NNS	livelihood-s
lives	NNS	live-s
living	NN	liv-ing
living	VVG	liv-ing
loaded	VVD	load-ed
loaded	VVN	load-ed
loading	NN	load-ing
loading	VVG	load-ing
loads	NNS	load-s
loads	VVZ	load-s
loaning	VVG	loan-ing
loathing	NN	loath-ing
loaves	NNS	loave-s
lobbying	NN	lobby-ing
localist	JJ	local-ist
locally	RB	local-ly
locals	NNS	local-s
located	VVN	locat-ed
location	NN	locat-ion
locations	NNS	locat-ion-s
locked	VVN	lock-ed
locks	NNS	lock-s
locusts	NNS	locust-s
lodging	NN	lodg-ing
lofts	NNS	loft-s
logged	VVN	logg-ed
logging	NN	logg-ing
logical	JJ	logic-al
logs	NNS	log-s
lonely	JJ	lone-ly
longed	VVD	long-ed
longer	JJR	long-er
longer	RBR	long-er
longest	JJS	long-est
longest	RBS	long-est
longitude	NN	long-itude
longitudinal	JJ	longitudin-al
longitudinally	RB	longitudin-al-ly
looked	VVD	look-ed
looked	VVN	look-ed
looking	JJ	look-ing
looking	VVG	look-ing
looks	VVZ	look-s
loomed	VVD	loom-ed
looming	VVG	loom-ing
loopy	JJ	loop-y
loosely	RB	loose-ly
loosen	VV	loos-en
loses	VVZ	lose-s
losing	VVG	los-ing
lost	VVD	los-t
lost	VVN	los-t
lots	NNS	lot-s
loudly	RB	loud-ly
loudspeakers	NNS	loudspeaker-s
loved	VVD	lov-ed
loved	VVN	lov-ed
lovely	JJ	love-ly
lover	NN	lov-er
lovers	NNS	lov-er-s
loves	NNS	love-s
loves	VVZ	love-s
loving	JJ	lov-ing
loving	VVG	lov-ing
lower	JJR	low-er
lowered	VVD	low-er-ed
lowered	VVN	low-er-ed
lowering	VVG	low-er-ing
lowers	VVZ	low-er-s
lowest	JJS	low-est
loyalty	NN	loyal-ty
lucky	JJ	luck-y
luggage	NN	lugg-age
luminescence	NN	luminesc-ence
lunchboxes	NNS	lunchboxe-s
lungs	NNS	lung-s
luxurious	JJ	luxuri-ous
lying	VVG	ly-ing
machinery	NN	machine-ry
machines	NNS	machine-s
macroeconomics	NN	macro-econom-ic-s
macros	NNS	macro-s
madman	NN	mad-man
magazines	NNS	magazine-s
magical	JJ	magic-al
magician	NN	magic-ian
magicians	NNS	magic-ian-s
magnetic	JJ	magnet-ic
magnification	NN	magn-ification
magnifying	VVG	magnify-ing
maids	NNS	maid-s
mailed	VVD	mail-ed
mailing	VVG	mail-ing
mails	VVZ	mail-s
mainland	JJ	main-land
mainland	NN	main-land
mainly	RB	main-ly
maintains	VVZ	maintain-s
maintenance	NN	mainten-ance
majestic	JJ	majest-ic
majority	NN	major-ity
majors	NNS	major-s
maker	NN	mak-er
makers	NNS	mak-er-s
makes	VVZ	make-s
making	NN	mak-ing
making	VVG	mak-ing
maladies	NNS	maladie-s
males	NNS	male-s
malformed	JJ	mal-form-ed
malfunction	VV	mal-function
malfunctioned	VVN	mal-function-ed
malls	NNS	mall-s
malnutrition	NN	mal-nutrition
mammals	NNS	mamm-al-s
managed	VVD	manag-ed
managed	VVN	manag-ed
management	NN	manage-ment
manager	NN	manag-er
managers	NNS	manag-er-s
managing	VVG	manag-ing
mandatory	JJ	mandat-ory
maniacs	NNS	mani-ac-s
manifests	VVZ	manifest-s
manipulated	VVN	manipulat-ed
manipulating	VVG	manipulat-ing
manipulation	NN	manipulat-ion
manipulations	NNS	manipulat-ion-s
mankind	NN	man-kind
manned	VVN	mann-ed
mannered	JJ	manner-ed
manners	NNS	manner-s
mansions	NNS	mansion-s
mantids	NNS	mantid-s
manufactured	VVN	manufactur-ed
manufacturers	NNS	manufactur-er-s
manufacturing	NN	manufactur-ing
manuscripts	NNS	manuscript-s
mapped	VVN	mapp-ed
mapping	VVG	mapp-ing
maps	NNS	map-s
marbled	VVD	marbl-ed
marched	VVD	march-ed
marginalized	VVN	margin-al-iz-ed
margins	NNS	margin-s
marked	JJ	mark-ed
marked	VVD	mark-ed
marked	VVN	mark-ed
markedly	RB	mark-ed-ly
markers	NNS	mark-er-s
marketed	VVN	market-ed
marketing	NN	market-ing
marketing	VVG	market-ing
markets	NNS	market-s
marking	VVG	mark-ing
marks	NNS	mark-s
marriage	NN	marri-age
married	JJ	marri-ed
married	VVD	marri-ed
married	VVN	marri-ed
marrying	VVG	marry-ing
marshes	NNS	marshe-s
martyrs	NNS	martyr-s
marvelled	VVN	marvell-ed
marvels	NNS	marvel-s
masculinity	NN	masculin-ity
masking	VVG	mask-ing
massacred	VVD	massacr-ed
massages	NNS	massage-s
massively	RB	massive-ly
master	NN	mast-er
masterpieces	NNS	masterpiece-s
masts	NNS	mast-s
matches	NNS	matche-s
matches	VVZ	matche-s
mater	NN	mat-er
materialize	VV	material-ize
materializes	VVZ	material-ize-s
materials	NNS	material-s
maternity	NN	matern-ity
math	NN	ma-th
mathematical	JJ	mathematic-al
mathematician	NN	mathematic-ian
mathematicians	NNS	mathematic-ian-s
mating	NN	mat-ing
matters	NNS	matter-s
maturation	NN	matur-ation
matures	VVZ	mature-s
maturity	NN	matur-ity
mayors	NNS	mayor-s
meals	NNS	meal-s
meaning	NN	mean-ing
meaning	VVG	mean-ing
meaningful	JJ	mean-ing-ful
meaningfully	RB	mean-ing-ful-ly
meanings	NNS	mean-ing-s
means	NNS	mean-s
means	VVZ	mean-s
measurable	JJ	measur-able
measured	VVD	measur-ed
measured	VVN	measur-ed
measurements	NNS	measure-ment-s
measures	NNS	measure-s
measures	VVZ	measure-s
measuring	NN	measur-ing
measuring	VVG	measur-ing
mechanical	JJ	mechanic-al
mechanics	NN	mechanic-s
mechanics	NNS	mechanic-s
mechanisms	NNS	mechanism-s
medalist	NN	medal-ist
medals	NNS	medal-s
medial	JJ	medi-al
mediated	VVN	mediat-ed
mediation	NN	mediat-ion
medicating	VVG	medicat-ing
medicine	NN	medic-ine
medicines	NNS	medic-ine-s
meditating	VVG	meditat-ing
meeting	NN	meet-ing
meeting	VVG	meet-ing
meetings	NNS	meet-ing-s
meets	VVZ	meet-s
meetups	NNS	meetup-s
melted	VVD	melt-ed
melting	VVG	melt-ing
members	NNS	member-s
membership	NN	member-ship
memoirs	NNS	memoir-s
memorial	NN	memori-al
memories	NNS	memorie-s
memorize	VV	memor-ize
memorized	VVN	memor-iz-ed
menacing	VVG	menac-ing
mental	JJ	ment-al
mentality	NN	ment-al-ity
mentally	RB	ment-al-ly
mentioned	VVD	mention-ed
mentioned	VVN	mention-ed
mentioning	VVG	mention-ing
mentions	VVZ	mention-s
merchandise	NN	merchand-ise
merchants	NNS	merchant-s
merely	RB	mere-ly
merged	VVN	merg-ed
merits	NNS	merit-s
mermaid	NN	mer-maid
mermaids	NNS	mer-maid-s
mesmerized	VVN	mesmer-iz-ed
messages	NNS	message-s
messaging	NN	messag-ing
messed	VVN	mess-ed
metabolically	RB	metabolic-ally
metabolome	NN	metabol-ome
metaethical	JJ	meta-ethic-al
metallic	JJ	metall-ic
metaphysical	JJ	meta-physic-al
metaphysics	NN	meta-physic-s
metascience	NN	meta-science
meteorological	JJ	meteorolog-ic-al
meters	NNS	meter-s
methodological	JJ	methodolog-ic-al
methodology	NN	method-ology
methods	NNS	method-s
metres	NNS	metre-s
metrical	JJ	metr-ic-al
metrics	NNS	metr-ic-s
microns	NNS	micron-s
microscopic	JJ	microscop-ic
microscopically	RB	microscop-ic-ally
microtome	NN	micro-tome
microwave	NN	micro-wave
midnight	NN	mid-night
midway	RB	mid-way
midwife	NN	mid-wife
mightily	RB	mighti-ly
migrants	NNS	migrant-s
migrated	VVD	migrat-ed
migrates	VVZ	migrate-s
migration	NN	migrat-ion
milder	JJR	mild-er
mildly	RB	mild-ly
miles	NNS	mile-s
militarily	RB	militari-ly
militarism	NN	militar-ism
milliliters	NNS	milli-liter-s
milling	VVG	mill-ing
millions	NNS	million-s
millionth	NN	million-th
mills	NNS	mill-s
mimicked	VVD	mimick-ed
mimicking	VVG	mimick-ing
mimicry	NN	mimic-ry
minarets	NNS	minaret-s
minded	JJ	mind-ed
mindedness	NN	mind-ed-ness
mindful	JJ	mind-ful
minds	NNS	mind-s
miners	NNS	min-er-s
mines	NNS	mine-s
mini-MMPI	NP	mini-MMPI
mini-serial	NN	mini-serial
minimal	JJ	minim-al
mining	NN	min-ing
ministered	VVD	minister-ed
ministerial	JJ	minister-ial
ministry	NN	ministr-y
minority	NN	minor-ity
minors	NNS	minor-s
mins	NNS	min-s
minutes	NNS	minute-s
miraculous	JJ	miracul-ous
mirrors	NNS	mirror-s
miscalculation	NN	miscalculat-ion
miscellaneous	JJ	miscellane-ous
mischievous	JJ	mischiev-ous
misconception	NN	mis-concept-ion
misfits	NNS	mis-fit-s
misfortune	NN	mis-fortune
misfortunes	NNS	mis-fortune-s
misinterpretation	NN	mis-interpret-ation
misleading	VVG	mis-lead-ing
misogynist	JJ	misogyn-ist
misplaced	VVN	mis-plac-ed
misrepresentations	NNS	mis-re-present-ation-s
missed	VVD	miss-ed
missed	VVN	miss-ed
missiles	NNS	missile-s
missing	JJ	miss-ing
missing	VVG	miss-ing
missions	NNS	mission-s
mistake	NN	mis-take
mistakenly	RB	mistak-en-ly
mistakes	NNS	mis-take-s
mistresses	NNS	mistresse-s
mistruth	NN	mis-tru-th
misunderstanding	NN	mis-under-stand-ing
mites	NNS	mite-s
mixed	VVD	mix-ed
mixed	VVN	mix-ed
mixer	NN	mix-er
mixes	VVZ	mixe-s
mixing	NN	mix-ing
mixing	VVG	mix-ing
moaned	VVD	moan-ed
moaning	VVG	moan-ing
moans	NNS	moan-s
mobiles	NNS	mobile-s
mobilized	VVD	mobil-iz-ed
mobilized	VVN	mobil-iz-ed
mobs	NNS	mob-s
models	NNS	model-s
moderately	RB	moderate-ly
moderation	NN	moderat-ion
modernism	NN	modern-ism
modernity	NN	modern-ity
modification	NN	mod-ification
modified	VVN	modifi-ed
modifying	VVG	modify-ing
modulated	VVN	modul-at-ed
moisture	NN	moist-ure
moisturizing	JJ	moisturiz-ing
moisturizing	VVG	moistur-iz-ing
molded	VVN	mold-ed
molecules	NNS	molecule-s
momentary	JJ	moment-ary
momentous	JJ	moment-ous
moments	NNS	moment-s
monarchs	NNS	monarch-s
monarchy	NN	monarch-y
monasteries	NNS	monasterie-s
mongrel	NN	mong-rel
monitoring	NN	monitor-ing
monitoring	VVG	monitor-ing
monks	NNS	monk-s
monsters	NNS	monster-s
monstrous	JJ	monstr-ous
month	NN	mon-th
monthly	RB	mon-th-ly
months	NNS	mon-th-s
monumental	JJ	monument-al
monuments	NNS	monument-s
morality	NN	moral-ity
morning	NN	morn-ing
mornings	NNS	morn-ing-s
morphed	VVD	morph-ed
morphological	JJ	morpholog-ic-al
morsels	NNS	morsel-s
mortality	NN	mortal-ity
mortgaging	VVG	mortgag-ing
mortification	NN	mort-ification
mosques	NNS	mosque-s
mostly	RB	most-ly
motherland	NN	mother-land
mothers	NNS	mother-s
motifs	NNS	motif-s
motionless	JJ	motion-less
motions	NNS	motion-s
motivated	VVN	motiv-at-ed
motivating	VVG	motiv-at-ing
motivation	NN	motiv-at-ion
motives	NNS	motive-s
motorist	NN	motor-ist
motorized	VVN	motor-iz-ed
motorways	NNS	motorway-s
mountaineering	NN	mountain-eer-ing
mountainous	JJ	mountain-ous
mountains	NNS	mountain-s
mounted	VVD	mount-ed
mouser	NN	mous-er
mousers	NNS	mous-er-s
mouthed	JJ	mouth-ed
mouthing	VVG	mouth-ing
moveable	JJ	move-able
moved	VVD	mov-ed
moved	VVN	mov-ed
movement	NN	move-ment
movement	NP	move-ment
movements	NNS	move-ment-s
moves	NNS	move-s
moves	VVZ	move-s
movie	NN	mov-ie
movies	NNS	mov-ie-s
moving	JJ	mov-ing
moving	VVG	mov-ing
muddy	JJ	mudd-y
muddying	VVG	mudd-y-ing
muffin	NN	muff-in
muggles	NNS	muggle-s
multicultural	JJ	multi-cultur-al
multiethnic	JJ	multi-ethnic
multilateral	JJ	multi-lateral
multiply	VV	multip-ly
multiply	VVP	multip-ly
multiplying	VVG	multip-ly-ing
multipolar	JJ	multi-pol-ar
multisite	JJ	multi-site
mumbling	VVG	mumbl-ing
municipality	NN	municipal-ity
murals	NNS	mural-s
murdered	VVD	murder-ed
murdered	VVN	murder-ed
murmuring	VVG	murmur-ing
muscles	NNS	muscle-s
museums	NNS	museum-s
mushrooms	NNS	mushroom-s
musical	JJ	music-al
musician	NN	music-ian
musicians	NNS	music-ian-s
mutant	JJ	mut-ant
mutant	NN	mut-ant
mutants	NNS	mut-ant-s
mutated	VVN	mutat-ed
mutation	NN	mutat-ion
mutilation	NN	mutilat-ion
mutually	RB	mutual-ly
myself	PP	my-self
nails	NNS	nail-s
named	VVD	nam-ed
named	VVN	nam-ed
nameless	JJ	name-less
namely	RB	name-ly
names	NNS	name-s
names	VVZ	name-s
naming	VVG	nam-ing
nanosprings	NNS	nano-spring-s
nanotube	NN	nano-tube
napkin	NN	nap-kin
nappy	NN	napp-y
narcotics	NNS	narcotic-s
narrative	JJ	narrat-ive
narrative	NN	narrat-ive
narratives	NNS	narrat-ive-s
narrator	NN	narrat-or
narrowing	NN	narrow-ing
national	JJ	nation-al
national	NP	nation-al
nationalist	JJ	nation-al-ist
nationalities	NNS	nation-al-itie-s
nationality	NN	nation-al-ity
nationally	RB	nation-al-ly
nations	NNS	nation-s
nationwide	JJ	nation-wide
nationwide	RB	nation-wide
natives	NNS	native-s
natural	JJ	natur-al
naturalism	NN	natur-al-ism
naturalist	NN	natur-al-ist
naturalistic	JJ	natur-al-ist-ic
naturally	RB	natur-al-ly
naturopaths	NNS	naturopath-s
naughty	JJ	naught-y
nauseous	JJ	nause-ous
naval	JJ	nav-al
navel	NN	nav-el
nearest	JJS	near-est
nearly	RB	near-ly
nearsightedness	NN	nearsighted-ness
neatly	RB	neat-ly
necessarily	RB	necessari-ly
necessitates	VVZ	necessit-ate-s
needed	JJ	need-ed
needed	VVD	need-ed
needed	VVN	need-ed
needlework	NN	needle-work
needs	NNS	need-s
needs	VVZ	need-s
needy	JJ	need-y
negates	VVZ	negate-s
negating	VVG	negat-ing
neglected	VVN	neglect-ed
negligence	NN	neglig-ence
negotiated	VVN	negotiat-ed
negotiating	VVG	negotiat-ing
negotiation	NN	negotiat-ion
negotiations	NNS	negotiat-ion-s
neighborhood	NN	neighbor-hood
neighborhoods	NNS	neighbor-hood-s
neighboring	JJ	neighbor-ing
neighbors	NNS	neighbor-s
neighbourhood	NN	neighbour-hood
neighbouring	VVG	neighbour-ing
neighbourly	JJ	neighbour-ly
nematocysts	NNS	nemat-ocyst-s
neoclassical	JJ	neo-class-ic-al
neoformalism	NN	neo-formal-ism
nephews	NNS	nephew-s
nerves	NNS	nerve-s
nervous	JJ	nerv-ous
nervously	RB	nerv-ous-ly
nervousness	NN	nerv-ous-ness
nests	NNS	nest-s
nests	VVZ	nest-s
nets	NNS	net-s
netting	NN	nett-ing
network	NN	net-work
networking	NN	net-work-ing
networking	VVG	net-work-ing
networks	NNS	net-work-s
neural	JJ	neur-al
neurobiological	JJ	neuro-bio-log-ic-al
neurocognition	NN	neuro-cognition
neurocognitive	JJ	neuro-cognit-ive
neurological	JJ	neurolog-ic-al
neuropsychological	JJ	neuro-psycholog-ic-al
neuroscience	NN	neuro-science
neuroscientists	NNS	neuro-scient-ist-s
newcomers	NNS	new-com-er-s
newer	JJR	new-er
newly	RB	new-ly
news	NN	new-s
news	NNS	new-s
newsgroups	NNS	newsgroup-s
newspapers	NNS	newspaper-s
nibble	VV	nibb-le
nicely	RB	nice-ly
niches	NNS	niche-s
nicknamed	VVN	nicknam-ed
nightclubs	NNS	nightclub-s
nightly	JJ	night-ly
nights	NNS	night-s
nineteen	CD	nine-teen
nineteenth	JJ	nine-teen-th
ninety	CD	nine-ty
nipped	VVD	nipp-ed
nipping	VVG	nipp-ing
nobility	NN	nobil-ity
nobler	JJ	nobl-er
nodded	VVD	nodd-ed
nodes	NNS	node-s
noises	NNS	noise-s
noisy	JJ	nois-y
nomadic	JJ	nomad-ic
nominated	VVD	nominat-ed
nomination	NN	nominat-ion
nominee	NN	nomin-ee
nominees	NNS	nomin-ee-s
non-Muslim	JJ	non-Muslim
non-art	NN	non-art
non-avian	JJ	non-avian
non-binary	JJ	non-binary
non-commercial	JJ	non-commercial
non-conforming	JJ	non-conforming
non-fiction	NN	non-fiction
non-fixed	JJ	non-fixed
non-functional	JJ	non-functional
non-issue	NN	non-issue
non-lexical	JJ	non-lexical
non-life-threatening	JJ	non-life-threatening
non-locals	NNS	non-locals
non-personal	JJ	non-personal
non-philosophers	NNS	non-philosophers
non-profit	JJ	non-profit
non-proliferation	NN	non-proliferation
non-prototypical	JJ	non-prototypical
non-realism	NN	non-realism
non-representative	JJ	non-representative
non-scientific	JJ	non-scientific
non-stop	JJ	non-stop
non-volatile	JJ	non-volatile
nondemocratic	JJ	non-democrat-ic
noninteger	JJ	non-integer
nonmaterial	JJ	non-material
nonpartisan	JJ	non-partisan
nonsense	NN	non-sense
nonviolent	JJ	non-violent
noons	NNS	noon-s
normal	JJ	norm-al
normally	RB	norm-al-ly
normative	JJ	norm-ative
norms	NNS	norm-s
northern	JJ	north-ern
nosed	JJ	nos-ed
noses	NNS	nose-s
nostalgic	JJ	nostalg-ic
nostrils	NNS	nostril-s
nosy	JJ	nos-y
notable	JJ	not-able
notables	NNS	not-able-s
notably	RB	notab-ly
noted	VVD	not-ed
noted	VVN	not-ed
notes	NNS	note-s
notes	VVZ	note-s
noteworthy	JJ	note-worthy
noticeable	JJ	notice-able
noticeably	RB	notice-abl-y
noticed	VVD	notic-ed
noticed	VVN	notic-ed
notices	VVZ	notice-s
noticing	VVG	notic-ing
notifications	NNS	not-ification-s
notified	VVN	notifi-ed
