#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Hackers attack Church of Scientology website
1-1	0-7	Hackers	event[1]|person[2]	new[1]|acc:com[2]	sal[1]|sal[2]	_	cf3[1]|cf1[2]	disc|coref	3-17[17_1]|3-27[20_2]	
16-19	2506-2514	database	abstract[158]	new[158]	nonsal[158]	_	cf3[158]	_	_	
16-20	2515-2516	,	_	_	_	_		_	_	
16-21	2517-2518	"	_	_	_	_		_	_	
16-22	2519-2523	said	_	_	_	_		_	_	
16-23	2524-2527	the	object[160]	new[160]	nonsal[160]	_	cf4[160]	_	_	
16-24	2528-2532	post	object[160]	new[160]	nonsal[160]	_	cf4[160]	_	_	
16-25	2533-2535	by	object[160]	new[160]	nonsal[160]	_	cf4[160]	_	_	
16-26	2536-2538	an	object[160]	new[160]	nonsal[160]	_	cf4[160]	_	_	
16-27	2539-2546	unknown	object[160]	new[160]	nonsal[160]	_	cf4[160]	_	_	
16-28	2547-2553	author	object[160]	new[160]	nonsal[160]	_	cf4[160]	_	_	
16-29	2554-2556	on	object[160]	new[160]	nonsal[160]	_	cf4[160]	_	_	
16-30	2557-2562	pigmy	object[160]	new[160]	nonsal[160]	_	cf4[160]	_	_	
16-31	2563-2564	.	_	_	_	_		_	_	

#Text=The Church 's website is currently unreachable .
17-1	2565-2568	The	abstract[161]|organization[162]	giv:inact[161]|giv:inact[162]	sal[161]|sal[162]	Church_of_Scientology[162]	cf1[161]|cf2[162]	coref|coref	18-11[166_161]|21-3[197_162]	
17-2	2569-2575	Church	abstract[161]|organization[162]	giv:inact[161]|giv:inact[162]	sal[161]|sal[162]	Church_of_Scientology[162]	cf1[161]|cf2[162]	_	_	
17-3	2576-2578	's	abstract[161]|organization[162]	giv:inact[161]|giv:inact[162]	sal[161]|sal[162]	Church_of_Scientology[162]	cf1[161]|cf2[162]	_	_	
17-4	2579-2586	website	abstract[161]	giv:inact[161]	sal[161]	_	cf1[161]	_	_	
17-5	2587-2589	is	_	_	_	_		_	_	
17-6	2590-2599	currently	_	_	_	_		_	_	
17-7	2600-2611	unreachable	_	_	_	_		_	_	
17-8	2612-2613	.	_	_	_	_		_	_	

#Text=Some individuals reported that when they are able to reach the site , all they get is a message stating , " The word scientology means search for truth ... " .
18-1	2614-2618	Some	person[163]	new[163]	nonsal[163]	_	cf1[163]	ana	18-6[164_163]	
18-2	2619-2630	individuals	person[163]	new[163]	nonsal[163]	_	cf1[163]	_	_	
18-3	2631-2639	reported	_	_	_	_		_	_	
18-4	2640-2644	that	_	_	_	_		_	_	
18-5	2645-2649	when	_	_	_	_		_	_	
18-6	2650-2654	they	person[164]	giv:act[164]	nonsal[164]	_	cf1[164]	ana	18-15[168_164]	
18-7	2655-2658	are	_	_	_	_		_	_	
18-8	2659-2663	able	_	_	_	_		_	_	
18-9	2664-2666	to	_	_	_	_		_	_	
18-10	2667-2672	reach	_	_	_	_		_	_	
18-11	2673-2676	the	abstract[166]	giv:act[166]	sal[166]	_	cf2*[166]	coref	19-5[178_166]	
18-12	2677-2681	site	abstract[166]	giv:act[166]	sal[166]	_	cf2*[166]	_	_	
18-13	2682-2683	,	_	_	_	_		_	_	
18-14	2684-2687	all	abstract[167]	new[167]	nonsal[167]	_	cf3[167]	coref	18-18[170_167]	
18-15	2688-2692	they	abstract[167]|person[168]	new[167]|giv:act[168]	nonsal[167]|nonsal[168]	_	cf3[167]|cf1[168]	_	_	
18-16	2693-2696	get	abstract[167]	new[167]	nonsal[167]	_	cf3[167]	_	_	
18-17	2697-2699	is	_	_	_	_		_	_	
18-18	2700-2701	a	abstract[170]	giv:act[170]	nonsal[170]	_	cf3[170]	_	_	
18-19	2702-2709	message	abstract[170]	giv:act[170]	nonsal[170]	_	cf3[170]	_	_	
18-20	2710-2717	stating	abstract[170]	giv:act[170]	nonsal[170]	_	cf3[170]	_	_	
18-21	2718-2719	,	abstract[170]	giv:act[170]	nonsal[170]	_	cf3[170]	_	_	
18-22	2720-2721	"	abstract[170]	giv:act[170]	nonsal[170]	_	cf3[170]	_	_	
18-23	2722-2725	The	abstract[170]|abstract[171]	giv:act[170]|new[171]	nonsal[170]|nonsal[171]	_	cf3[170]|cf4[171]	appos	18-25[172_171]	
18-24	2726-2730	word	abstract[170]|abstract[171]	giv:act[170]|new[171]	nonsal[170]|nonsal[171]	_	cf3[170]|cf4[171]	_	_	
18-25	2731-2742	scientology	abstract[170]|abstract[172]	giv:act[170]|giv:act[172]	nonsal[170]|nonsal[172]	_	cf3[170]|cf4[172]	_	_	
18-26	2743-2748	means	abstract[170]	giv:act[170]	nonsal[170]	_	cf3[170]	_	_	
18-27	2749-2755	search	abstract[170]|event[174]	giv:act[170]|new[174]	nonsal[170]|nonsal[174]	_	cf3[170]|cf5[174]	_	_	
18-28	2756-2759	for	abstract[170]|event[174]	giv:act[170]|new[174]	nonsal[170]|nonsal[174]	_	cf3[170]|cf5[174]	_	_	
18-29	2760-2765	truth	abstract[170]|event[174]|abstract[175]	giv:act[170]|new[174]|new[175]	nonsal[170]|nonsal[174]|nonsal[175]	_	cf3[170]|cf5[174]|cf6[175]	_	_	
18-30	2766-2769	...	abstract[170]	giv:act[170]	nonsal[170]	_	cf3[170]	_	_	
18-31	2770-2771	"	abstract[170]	giv:act[170]	nonsal[170]	_	cf3[170]	_	_	
18-32	2772-2773	.	_	_	_	_		_	_	

#Text=As of 15:11 GMT the site was accessible again , but only loads at relatively slow speeds , and by the end of the day Saturday the site was not loading at all .
19-1	2774-2776	As	_	_	_	_		_	_	
19-2	2777-2779	of	_	_	_	_		_	_	
19-3	2780-2785	15:11	time[177]	new[177]	nonsal[177]	_	cf5[177]	_	_	
19-4	2786-2789	GMT	time[177]	new[177]	nonsal[177]	_	cf5[177]	_	_	
19-5	2790-2793	the	abstract[178]	giv:act[178]	sal[178]	_	cf1*[178]	coref	19-27[184_178]	
19-6	2794-2798	site	abstract[178]	giv:act[178]	sal[178]	_	cf1*[178]	_	_	
19-7	2799-2802	was	_	_	_	_		_	_	
19-8	2803-2813	accessible	_	_	_	_		_	_	
19-9	2814-2819	again	_	_	_	_		_	_	
19-10	2820-2821	,	_	_	_	_		_	_	
19-11	2822-2825	but	_	_	_	_		_	_	
19-12	2826-2830	only	_	_	_	_		_	_	
19-13	2831-2836	loads	_	_	_	_		_	_	
19-14	2837-2839	at	_	_	_	_		_	_	
19-15	2840-2850	relatively	abstract[179]	new[179]	nonsal[179]	_	cf4[179]	_	_	
19-16	2851-2855	slow	abstract[179]	new[179]	nonsal[179]	_	cf4[179]	_	_	
19-17	2856-2862	speeds	abstract[179]	new[179]	nonsal[179]	_	cf4[179]	_	_	
19-18	2863-2864	,	_	_	_	_		_	_	
19-19	2865-2868	and	_	_	_	_		_	_	
19-20	2869-2871	by	_	_	_	_		_	_	
19-21	2872-2875	the	time[180]	acc:com[180]	nonsal[180]	_	cf3[180]	_	_	
19-22	2876-2879	end	time[180]	acc:com[180]	nonsal[180]	_	cf3[180]	_	_	
19-23	2880-2882	of	time[180]	acc:com[180]	nonsal[180]	_	cf3[180]	_	_	
19-24	2883-2886	the	time[180]|abstract[181]	acc:com[180]|new[181]	nonsal[180]|nonsal[181]	_	cf3[180]|cf2[181]	coref	19-26[182_181]	
19-25	2887-2890	day	time[180]|abstract[181]	acc:com[180]|new[181]	nonsal[180]|nonsal[181]	_	cf3[180]|cf2[181]	_	_	
19-26	2891-2899	Saturday	time[180]|abstract[182]	acc:com[180]|giv:act[182]	nonsal[180]|nonsal[182]	_	cf3[180]|cf2[182]	_	_	
19-27	2900-2903	the	abstract[184]	giv:act[184]	sal[184]	_	cf1*[184]	coref	20-34[195_184]	
19-28	2904-2908	site	abstract[184]	giv:act[184]	sal[184]	_	cf1*[184]	_	_	
19-29	2909-2912	was	_	_	_	_		_	_	
19-30	2913-2916	not	_	_	_	_		_	_	
19-31	2917-2924	loading	_	_	_	_		_	_	
19-32	2925-2927	at	_	_	_	_		_	_	
19-33	2928-2931	all	_	_	_	_		_	_	
19-34	2932-2933	.	_	_	_	_		_	_	

#Text=Posts on the message board for the Scientology - critic site Operation Clambake from Friday theorized that a denial - of - service attack had occurred , and wrote that as of Friday the Scientology.org site was either not loading at all , or loading very slowly .
20-1	2934-2939	Posts	abstract[185]	new[185]	nonsal[185]	_	cf4[185]	_	_	
20-2	2940-2942	on	abstract[185]	new[185]	nonsal[185]	_	cf4[185]	_	_	
20-3	2943-2946	the	abstract[185]|abstract[186]	new[185]|new[186]	nonsal[185]|nonsal[186]	_	cf4[185]|cf6[186]	_	_	
20-4	2947-2954	message	abstract[185]|abstract[186]	new[185]|new[186]	nonsal[185]|nonsal[186]	_	cf4[185]|cf6[186]	_	_	
20-5	2955-2960	board	abstract[185]|abstract[186]	new[185]|new[186]	nonsal[185]|nonsal[186]	_	cf4[185]|cf6[186]	_	_	
20-6	2961-2964	for	abstract[185]|abstract[186]	new[185]|new[186]	nonsal[185]|nonsal[186]	_	cf4[185]|cf6[186]	_	_	
20-7	2965-2968	the	abstract[185]|abstract[186]|abstract[187]	new[185]|new[186]|new[187]	nonsal[185]|nonsal[186]|nonsal[187]	Operation_Clambake[187]	cf4[185]|cf6[186]|cf2[187]	appos	20-12[189_187]	
20-8	2969-2980	Scientology	abstract[185]|abstract[186]|abstract[187]|person[188]	new[185]|new[186]|new[187]|new[188]	nonsal[185]|nonsal[186]|nonsal[187]|nonsal[188]	Operation_Clambake[187]	cf4[185]|cf6[186]|cf2[187]|cf7[188]	_	_	
20-9	2981-2982	-	abstract[185]|abstract[186]|abstract[187]|person[188]	new[185]|new[186]|new[187]|new[188]	nonsal[185]|nonsal[186]|nonsal[187]|nonsal[188]	Operation_Clambake[187]	cf4[185]|cf6[186]|cf2[187]|cf7[188]	_	_	
20-10	2983-2989	critic	abstract[185]|abstract[186]|abstract[187]|person[188]	new[185]|new[186]|new[187]|new[188]	nonsal[185]|nonsal[186]|nonsal[187]|nonsal[188]	Operation_Clambake[187]	cf4[185]|cf6[186]|cf2[187]|cf7[188]	_	_	
20-11	2990-2994	site	abstract[185]|abstract[186]|abstract[187]	new[185]|new[186]|new[187]	nonsal[185]|nonsal[186]|nonsal[187]	Operation_Clambake[187]	cf4[185]|cf6[186]|cf2[187]	_	_	
20-12	2995-3004	Operation	abstract[185]|abstract[186]|abstract[189]	new[185]|new[186]|giv:act[189]	nonsal[185]|nonsal[186]|nonsal[189]	Operation_Clambake[189]	cf4[185]|cf6[186]|cf2[189]	_	_	
20-13	3005-3013	Clambake	abstract[185]|abstract[186]|abstract[189]	new[185]|new[186]|giv:act[189]	nonsal[185]|nonsal[186]|nonsal[189]	Operation_Clambake[189]	cf4[185]|cf6[186]|cf2[189]	_	_	
20-14	3014-3018	from	abstract[185]	new[185]	nonsal[185]	_	cf4[185]	_	_	
20-15	3019-3025	Friday	abstract[185]|time[190]	new[185]|acc:com[190]	nonsal[185]|nonsal[190]	_	cf4[185]|cf3[190]	coref	20-33[193_190]	
20-16	3026-3035	theorized	_	_	_	_		_	_	
20-17	3036-3040	that	_	_	_	_		_	_	
20-18	3041-3042	a	abstract[192]	new[192]	nonsal[192]	_	cf5[192]	_	_	
20-19	3043-3049	denial	abstract[192]	new[192]	nonsal[192]	_	cf5[192]	_	_	
20-20	3050-3051	-	abstract[192]	new[192]	nonsal[192]	_	cf5[192]	_	_	
20-21	3052-3054	of	abstract[192]	new[192]	nonsal[192]	_	cf5[192]	_	_	
20-22	3055-3056	-	abstract[192]	new[192]	nonsal[192]	_	cf5[192]	_	_	
20-23	3057-3064	service	abstract[192]	new[192]	nonsal[192]	_	cf5[192]	_	_	
20-24	3065-3071	attack	abstract[192]	new[192]	nonsal[192]	_	cf5[192]	_	_	
20-25	3072-3075	had	_	_	_	_		_	_	
20-26	3076-3084	occurred	_	_	_	_		_	_	
20-27	3085-3086	,	_	_	_	_		_	_	
20-28	3087-3090	and	_	_	_	_		_	_	
20-29	3091-3096	wrote	_	_	_	_		_	_	
20-30	3097-3101	that	_	_	_	_		_	_	
20-31	3102-3104	as	_	_	_	_		_	_	
20-32	3105-3107	of	_	_	_	_		_	_	
20-33	3108-3114	Friday	time[193]	giv:act[193]	nonsal[193]	_	cf3[193]	_	_	
20-34	3115-3118	the	abstract[195]	giv:act[195]	sal[195]	_	cf1*[195]	coref	21-15[204_195]	
20-35	3119-3134	Scientology.org	abstract[195]	giv:act[195]	sal[195]	_	cf1*[195]	_	_	
20-36	3135-3139	site	abstract[195]	giv:act[195]	sal[195]	_	cf1*[195]	_	_	
20-37	3140-3143	was	_	_	_	_		_	_	
20-38	3144-3150	either	_	_	_	_		_	_	
20-39	3151-3154	not	_	_	_	_		_	_	
20-40	3155-3162	loading	_	_	_	_		_	_	
20-41	3163-3165	at	_	_	_	_		_	_	
20-42	3166-3169	all	_	_	_	_		_	_	
20-43	3170-3171	,	_	_	_	_		_	_	
20-44	3172-3174	or	_	_	_	_		_	_	
20-45	3175-3182	loading	_	_	_	_		_	_	
20-46	3183-3187	very	_	_	_	_		_	_	
20-47	3188-3194	slowly	_	_	_	_		_	_	
20-48	3195-3196	.	_	_	_	_		_	_	

#Text=Critics of Scientology at the Internet newsgroup alt.religion.scientology were critical of the attacks to the Church of Scientology website , with one poster writing " How can people look at both sides if one side is gone ? "
21-1	3197-3204	Critics	person[196]	new[196]	nonsal[196]	_	cf10[196]	bridge:other	21-22[206_196]	
21-2	3205-3207	of	person[196]	new[196]	nonsal[196]	_	cf10[196]	_	_	
21-3	3208-3219	Scientology	person[196]|organization[197]	new[196]|giv:inact[197]	nonsal[196]|sal[197]	Church_of_Scientology[197]	cf10[196]|cf3[197]	coref	21-16[205_197]	
21-4	3220-3222	at	person[196]	new[196]	nonsal[196]	_	cf10[196]	_	_	
21-5	3223-3226	the	person[196]|abstract[199]|abstract[200]	new[196]|giv:inact[199]|giv:inact[200]	nonsal[196]|nonsal[199]|nonsal[200]	Internet[200]	cf10[196]|cf2[199]|cf4[200]	appos|coref	21-8[201_199]|22-27[220_200]	
21-6	3227-3235	Internet	person[196]|abstract[199]|abstract[200]	new[196]|giv:inact[199]|giv:inact[200]	nonsal[196]|nonsal[199]|nonsal[200]	Internet[200]	cf10[196]|cf2[199]|cf4[200]	_	_	
21-7	3236-3245	newsgroup	person[196]|abstract[199]	new[196]|giv:inact[199]	nonsal[196]|nonsal[199]	_	cf10[196]|cf2[199]	_	_	
21-8	3246-3270	alt.religion.scientology	person[196]|abstract[201]	new[196]|giv:act[201]	nonsal[196]|nonsal[201]	_	cf10[196]|cf2[201]	_	_	
21-9	3271-3275	were	_	_	_	_		_	_	
21-10	3276-3284	critical	_	_	_	_		_	_	
21-11	3285-3287	of	_	_	_	_		_	_	
21-12	3288-3291	the	event[203]	acc:com[203]	nonsal[203]	_	cf8[203]	_	_	
21-13	3292-3299	attacks	event[203]	acc:com[203]	nonsal[203]	_	cf8[203]	_	_	
21-14	3300-3302	to	event[203]	acc:com[203]	nonsal[203]	_	cf8[203]	_	_	
21-15	3303-3306	the	event[203]|abstract[204]	acc:com[203]|giv:act[204]	nonsal[203]|sal[204]	_	cf8[203]|cf1*[204]	coref	22-3[212_204]	
21-16	3307-3313	Church	event[203]|abstract[204]|organization[205]	acc:com[203]|giv:act[204]|giv:act[205]	nonsal[203]|sal[204]|sal[205]	Church_of_Scientology[205]	cf8[203]|cf1*[204]|cf3[205]	coref	22-4[213_205]	
21-17	3314-3316	of	event[203]|abstract[204]|organization[205]	acc:com[203]|giv:act[204]|giv:act[205]	nonsal[203]|sal[204]|sal[205]	Church_of_Scientology[205]	cf8[203]|cf1*[204]|cf3[205]	_	_	
21-18	3317-3328	Scientology	event[203]|abstract[204]|organization[205]	acc:com[203]|giv:act[204]|giv:act[205]	nonsal[203]|sal[204]|sal[205]	Church_of_Scientology[205]	cf8[203]|cf1*[204]|cf3[205]	_	_	
21-19	3329-3336	website	event[203]|abstract[204]	acc:com[203]|giv:act[204]	nonsal[203]|sal[204]	_	cf8[203]|cf1*[204]	_	_	
21-20	3337-3338	,	_	_	_	_		_	_	
21-21	3339-3343	with	_	_	_	_		_	_	
21-22	3344-3347	one	person[206]	acc:inf[206]	nonsal[206]	_	cf5[206]	_	_	
21-23	3348-3354	poster	person[206]	acc:inf[206]	nonsal[206]	_	cf5[206]	_	_	
21-24	3355-3362	writing	_	_	_	_		_	_	
21-25	3363-3364	"	_	_	_	_		_	_	
21-26	3365-3368	How	_	_	_	_		_	_	
21-27	3369-3372	can	_	_	_	_		_	_	
21-28	3373-3379	people	person[207]	acc:com[207]	nonsal[207]	_	cf6[207]	_	_	
21-29	3380-3384	look	_	_	_	_		_	_	
21-30	3385-3387	at	_	_	_	_		_	_	
21-31	3388-3392	both	abstract[209]	acc:com[209]	nonsal[209]	_	cf9[209]	bridge:other	21-34[210_209]	
21-32	3393-3398	sides	abstract[209]	acc:com[209]	nonsal[209]	_	cf9[209]	_	_	
21-33	3399-3401	if	_	_	_	_		_	_	
21-34	3402-3405	one	abstract[210]	acc:inf[210]	nonsal[210]	_	cf7[210]	_	_	
21-35	3406-3410	side	abstract[210]	acc:inf[210]	nonsal[210]	_	cf7[210]	_	_	
21-36	3411-3413	is	_	_	_	_		_	_	
21-37	3414-3418	gone	_	_	_	_		_	_	
21-38	3419-3420	?	_	_	_	_		_	_	
21-39	3421-3422	"	_	_	_	_		_	_	

#Text=Traffic to the Scientology website had already increased 18 - fold prior to the attack , following increased attention after the Tom Cruise video appeared on the Internet .
22-1	3423-3430	Traffic	event[211]	new[211]	nonsal[211]	_	cf9[211]	bridge:def	23-2[221_211]	
22-2	3431-3433	to	event[211]	new[211]	nonsal[211]	_	cf9[211]	_	_	
22-3	3434-3437	the	event[211]|abstract[212]	new[211]|giv:act[212]	nonsal[211]|sal[212]	_	cf9[211]|cf1*[212]	coref	23-10[223_212]	
22-4	3438-3449	Scientology	event[211]|abstract[212]|organization[213]	new[211]|giv:act[212]|giv:act[213]	nonsal[211]|sal[212]|sal[213]	Church_of_Scientology[213]	cf9[211]|cf1*[212]|cf3[213]	_	_	
22-5	3450-3457	website	event[211]|abstract[212]	new[211]|giv:act[212]	nonsal[211]|sal[212]	_	cf9[211]|cf1*[212]	_	_	
22-6	3458-3461	had	event[211]	new[211]	nonsal[211]	_	cf9[211]	_	_	
22-7	3462-3469	already	event[211]	new[211]	nonsal[211]	_	cf9[211]	_	_	
22-8	3470-3479	increased	event[211]	new[211]	nonsal[211]	_	cf9[211]	_	_	
22-9	3480-3482	18	event[211]	new[211]	nonsal[211]	_	cf9[211]	_	_	
22-10	3483-3484	-	event[211]	new[211]	nonsal[211]	_	cf9[211]	_	_	
22-11	3485-3489	fold	event[211]	new[211]	nonsal[211]	_	cf9[211]	_	_	
22-12	3490-3495	prior	event[211]|time[215]	new[211]|acc:com[215]	nonsal[211]|nonsal[215]	_	cf9[211]|cf7[215]	_	_	
22-13	3496-3498	to	event[211]|time[215]	new[211]|acc:com[215]	nonsal[211]|nonsal[215]	_	cf9[211]|cf7[215]	_	_	
22-14	3499-3502	the	event[211]|time[215]|event[216]	new[211]|acc:com[215]|giv:inact[216]	nonsal[211]|nonsal[215]|sal[216]	_	cf9[211]|cf7[215]|cf5[216]	_	_	
22-15	3503-3509	attack	event[211]|time[215]|event[216]	new[211]|acc:com[215]|giv:inact[216]	nonsal[211]|nonsal[215]|sal[216]	_	cf9[211]|cf7[215]|cf5[216]	_	_	
22-16	3510-3511	,	_	_	_	_		_	_	
22-17	3512-3521	following	_	_	_	_		_	_	
22-18	3522-3531	increased	event[217]	new[217]	nonsal[217]	_	cf8[217]	_	_	
22-19	3532-3541	attention	event[217]	new[217]	nonsal[217]	_	cf8[217]	_	_	
22-20	3542-3547	after	_	_	_	_		_	_	
22-21	3548-3551	the	abstract[218]	giv:inact[218]	sal[218]	_	cf4[218]	_	_	
22-22	3552-3555	Tom	abstract[218]|person[219]	giv:inact[218]|giv:inact[219]	sal[218]|sal[219]	Tom_Cruise[219]	cf4[218]|cf6[219]	_	_	
22-23	3556-3562	Cruise	abstract[218]|person[219]	giv:inact[218]|giv:inact[219]	sal[218]|sal[219]	Tom_Cruise[219]	cf4[218]|cf6[219]	_	_	
22-24	3563-3568	video	abstract[218]	giv:inact[218]	sal[218]	_	cf4[218]	_	_	
22-25	3569-3577	appeared	_	_	_	_		_	_	
22-26	3578-3580	on	_	_	_	_		_	_	
22-27	3581-3584	the	abstract[220]	giv:act[220]	nonsal[220]	Internet[220]	cf2[220]	_	_	
22-28	3585-3593	Internet	abstract[220]	giv:act[220]	nonsal[220]	Internet[220]	cf2[220]	_	_	
22-29	3594-3595	.	_	_	_	_		_	_	

#Text=At that time , one in three visits to the site came from BBC News , and the website increased to number 3 in the company Hitwise UK 's Lifestyle - Religion category .
23-1	3596-3598	At	_	_	_	_		_	_	
23-2	3599-3603	that	time[221]	acc:inf[221]	nonsal[221]	_	cf4[221]	_	_	
23-3	3604-3608	time	time[221]	acc:inf[221]	nonsal[221]	_	cf4[221]	_	_	
23-4	3609-3610	,	_	_	_	_		_	_	
23-5	3611-3614	one	abstract[222]	acc:com[222]	nonsal[222]	_	cf3[222]	_	_	
23-6	3615-3617	in	abstract[222]	acc:com[222]	nonsal[222]	_	cf3[222]	_	_	
23-7	3618-3623	three	abstract[222]	acc:com[222]	nonsal[222]	_	cf3[222]	_	_	
23-8	3624-3630	visits	abstract[222]	acc:com[222]	nonsal[222]	_	cf3[222]	_	_	
23-9	3631-3633	to	abstract[222]	acc:com[222]	nonsal[222]	_	cf3[222]	_	_	
23-10	3634-3637	the	abstract[222]|abstract[223]	acc:com[222]|giv:act[223]	nonsal[222]|sal[223]	_	cf3[222]|cf2*[223]	coref	23-18[225_223]	
23-11	3638-3642	site	abstract[222]|abstract[223]	acc:com[222]|giv:act[223]	nonsal[222]|sal[223]	_	cf3[222]|cf2*[223]	_	_	
23-12	3643-3647	came	_	_	_	_		_	_	
23-13	3648-3652	from	_	_	_	_		_	_	
23-14	3653-3656	BBC	organization[224]	new[224]	nonsal[224]	BBC_News[224]	cf6[224]	_	_	
23-15	3657-3661	News	organization[224]	new[224]	nonsal[224]	BBC_News[224]	cf6[224]	_	_	
23-16	3662-3663	,	_	_	_	_		_	_	
23-17	3664-3667	and	_	_	_	_		_	_	
23-18	3668-3671	the	abstract[225]	giv:act[225]	sal[225]	_	cf2*[225]	_	_	
23-19	3672-3679	website	abstract[225]	giv:act[225]	sal[225]	_	cf2*[225]	_	_	
23-20	3680-3689	increased	_	_	_	_		_	_	
23-21	3690-3692	to	_	_	_	_		_	_	
23-22	3693-3699	number	abstract[226]	new[226]	nonsal[226]	_	cf7[226]	_	_	
23-23	3700-3701	3	abstract[226]	new[226]	nonsal[226]	_	cf7[226]	_	_	
23-24	3702-3704	in	abstract[226]	new[226]	nonsal[226]	_	cf7[226]	_	_	
23-25	3705-3708	the	abstract[226]|abstract[227]|organization[228]	new[226]|new[227]|new[228]	nonsal[226]|nonsal[227]|nonsal[228]	_	cf7[226]|cf5[227]|cf1[228]	coref	23-27[229_228]	
23-26	3709-3716	company	abstract[226]|abstract[227]|organization[228]	new[226]|new[227]|new[228]	nonsal[226]|nonsal[227]|nonsal[228]	_	cf7[226]|cf5[227]|cf1[228]	_	_	
23-27	3717-3724	Hitwise	abstract[226]|abstract[227]|organization[229]	new[226]|new[227]|giv:act[229]	nonsal[226]|nonsal[227]|nonsal[229]	_	cf7[226]|cf5[227]|cf1[229]	_	_	
23-28	3725-3727	UK	abstract[226]|abstract[227]|organization[229]	new[226]|new[227]|giv:act[229]	nonsal[226]|nonsal[227]|nonsal[229]	_	cf7[226]|cf5[227]|cf1[229]	_	_	
23-29	3728-3730	's	abstract[226]|abstract[227]|organization[229]	new[226]|new[227]|giv:act[229]	nonsal[226]|nonsal[227]|nonsal[229]	_	cf7[226]|cf5[227]|cf1[229]	_	_	
23-30	3731-3740	Lifestyle	abstract[226]|abstract[227]	new[226]|new[227]	nonsal[226]|nonsal[227]	_	cf7[226]|cf5[227]	_	_	
23-31	3741-3742	-	abstract[226]|abstract[227]	new[226]|new[227]	nonsal[226]|nonsal[227]	_	cf7[226]|cf5[227]	_	_	
23-32	3743-3751	Religion	abstract[226]|abstract[227]	new[226]|new[227]	nonsal[226]|nonsal[227]	_	cf7[226]|cf5[227]	_	_	
23-33	3752-3760	category	abstract[226]|abstract[227]	new[226]|new[227]	nonsal[226]|nonsal[227]	_	cf7[226]|cf5[227]	_	_	
23-34	3761-3762	.	_	_	_	_		_	_	
