#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Guadeloupe
1-1	0-10	Guadeloupe	place[1]	new[1]	sal[1]	Guadeloupe[1]	cf1[1]	coref	2-1[3_1]	
27-17	2526-2535	L'instant	place[208]|place[209]	giv:act[208]|new[209]	nonsal[208]|nonsal[209]	_	cf1[208]|cf4[209]	ana	28-1[214_208]	
27-18	2536-2537	,	place[208]	giv:act[208]	nonsal[208]	_	cf1[208]	_	_	
27-19	2538-2546	Caraibes	place[208]|place[210]	giv:act[208]|new[210]	nonsal[208]|nonsal[210]	_	cf1[208]|cf5[210]	_	_	
27-20	2547-2550	and	place[208]	giv:act[208]	nonsal[208]	_	cf1[208]	_	_	
27-21	2551-2556	Latin	place[208]|place[213]	giv:act[208]|new[213]	nonsal[208]|nonsal[213]	_	cf1[208]|cf6[213]	_	_	
27-22	2557-2561	Club	place[208]|place[213]	giv:act[208]|new[213]	nonsal[208]|nonsal[213]	_	cf1[208]|cf6[213]	_	_	
27-23	2562-2563	.	_	_	_	_	_	_	_	

#Text=They are located at the same place .
28-1	2564-2568	They	place[214]	giv:act[214]	nonsal[214]	_	cf1*[214]	_	_	
28-2	2569-2572	are	_	_	_	_	_	_	_	
28-3	2573-2580	located	_	_	_	_	_	_	_	
28-4	2581-2583	at	_	_	_	_	_	_	_	
28-5	2584-2587	the	place[216]	new[216]	nonsal[216]	_	cf2[216]	_	_	
28-6	2588-2592	same	place[216]	new[216]	nonsal[216]	_	cf2[216]	_	_	
28-7	2593-2598	place	place[216]	new[216]	nonsal[216]	_	cf2[216]	_	_	
28-8	2599-2600	.	_	_	_	_	_	_	_	

#Text=Baie - Mahault : the industrial and commercial zone of Guadeloupe , nothing special to do or see .
29-1	2601-2605	Baie	place[217]	new[217]	nonsal[217]	Baie%2DMahault[217]	cf1[217]	coref	29-5[218_217]	
29-2	2606-2607	-	place[217]	new[217]	nonsal[217]	Baie%2DMahault[217]	cf1[217]	_	_	
29-3	2608-2615	Mahault	place[217]	new[217]	nonsal[217]	Baie%2DMahault[217]	cf1[217]	_	_	
29-4	2616-2617	:	_	_	_	_	_	_	_	
29-5	2618-2621	the	place[218]	giv:act[218]	nonsal[218]	Baie%2DMahault[218]	cf1[218]	_	_	
29-6	2622-2632	industrial	place[218]	giv:act[218]	nonsal[218]	Baie%2DMahault[218]	cf1[218]	_	_	
29-7	2633-2636	and	place[218]	giv:act[218]	nonsal[218]	Baie%2DMahault[218]	cf1[218]	_	_	
29-8	2637-2647	commercial	place[218]	giv:act[218]	nonsal[218]	Baie%2DMahault[218]	cf1[218]	_	_	
29-9	2648-2652	zone	place[218]	giv:act[218]	nonsal[218]	Baie%2DMahault[218]	cf1[218]	_	_	
29-10	2653-2655	of	place[218]	giv:act[218]	nonsal[218]	Baie%2DMahault[218]	cf1[218]	_	_	
29-11	2656-2666	Guadeloupe	place[218]|place[219]	giv:act[218]|giv:inact[219]	nonsal[218]|sal[219]	Baie%2DMahault[218]|Guadeloupe[219]	cf1[218]|cf2[219]	coref	37-36[292_219]	
29-12	2667-2668	,	_	_	_	_	_	_	_	
29-13	2669-2676	nothing	_	_	_	_	_	_	_	
29-14	2677-2684	special	_	_	_	_	_	_	_	
29-15	2685-2687	to	_	_	_	_	_	_	_	
29-16	2688-2690	do	_	_	_	_	_	_	_	
29-17	2691-2693	or	_	_	_	_	_	_	_	
29-18	2694-2697	see	_	_	_	_	_	_	_	
29-19	2698-2699	.	_	_	_	_	_	_	_	

#Text=Here stands the biggest shopping mall of the island .
30-1	2700-2704	Here	_	_	_	_	_	_	_	
30-2	2705-2711	stands	_	_	_	_	_	_	_	
30-3	2712-2715	the	place[221]	new[221]	nonsal[221]	_	cf2[221]	coref	31-5[223_221]	
30-4	2716-2723	biggest	place[221]	new[221]	nonsal[221]	_	cf2[221]	_	_	
30-5	2724-2732	shopping	place[221]	new[221]	nonsal[221]	_	cf2[221]	_	_	
30-6	2733-2737	mall	place[221]	new[221]	nonsal[221]	_	cf2[221]	_	_	
30-7	2738-2740	of	place[221]	new[221]	nonsal[221]	_	cf2[221]	_	_	
30-8	2741-2744	the	place[221]|place[222]	new[221]|giv:inact[222]	nonsal[221]|nonsal[222]	Grande%2DTerre[222]	cf2[221]|cf1[222]	coref	39-13[297_222]	
30-9	2745-2751	island	place[221]|place[222]	new[221]|giv:inact[222]	nonsal[221]|nonsal[222]	Grande%2DTerre[222]	cf2[221]|cf1[222]	_	_	
30-10	2752-2753	.	_	_	_	_	_	_	_	

#Text=Not too far from there , you can find a local bar / nightclub named Bik Kreyol , Beau Soleil , 0590258046 or 0590920648 ( Entrance € 5 , Drinks € 3 ) .
31-1	2754-2757	Not	_	_	_	_	_	_	_	
31-2	2758-2761	too	_	_	_	_	_	_	_	
31-3	2762-2765	far	_	_	_	_	_	_	_	
31-4	2766-2770	from	_	_	_	_	_	_	_	
31-5	2771-2776	there	place[223]	giv:act[223]	nonsal[223]	_	cf1*[223]	_	_	
31-6	2777-2778	,	_	_	_	_	_	_	_	
31-7	2779-2782	you	person[224]	giv:inact[224]	nonsal[224]	_	cf2[224]	ana	36-38[269_224]	
31-8	2783-2786	can	_	_	_	_	_	_	_	
31-9	2787-2791	find	_	_	_	_	_	_	_	
31-10	2792-2793	a	place[227]	new[227]	nonsal[227]	_	cf5[227]	_	_	
31-11	2794-2799	local	place[227]	new[227]	nonsal[227]	_	cf5[227]	_	_	
31-12	2800-2803	bar	place[227]	new[227]	nonsal[227]	_	cf5[227]	_	_	
31-13	2804-2805	/	place[227]	new[227]	nonsal[227]	_	cf5[227]	_	_	
31-14	2806-2815	nightclub	place[227]	new[227]	nonsal[227]	_	cf5[227]	_	_	
31-15	2816-2821	named	place[227]	new[227]	nonsal[227]	_	cf5[227]	_	_	
31-16	2822-2825	Bik	place[227]|organization[228]	new[227]|new[228]	nonsal[227]|nonsal[228]	_	cf5[227]|cf6[228]	_	_	
31-17	2826-2832	Kreyol	place[227]|organization[228]	new[227]|new[228]	nonsal[227]|nonsal[228]	_	cf5[227]|cf6[228]	_	_	
31-18	2833-2834	,	_	_	_	_	_	_	_	
31-19	2835-2839	Beau	place[229]	new[229]	nonsal[229]	_	cf7[229]	_	_	
31-20	2840-2846	Soleil	place[229]	new[229]	nonsal[229]	_	cf7[229]	_	_	
31-21	2847-2848	,	_	_	_	_	_	_	_	
31-22	2849-2859	0590258046	abstract[230]	new[230]	nonsal[230]	_	cf8[230]	_	_	
31-23	2860-2862	or	_	_	_	_	_	_	_	
31-24	2863-2873	0590920648	abstract[231]	new[231]	nonsal[231]	_	cf9[231]	_	_	
31-25	2874-2875	(	_	_	_	_	_	_	_	
31-26	2876-2884	Entrance	abstract[232]	new[232]	nonsal[232]	_	cf3[232]	_	_	
31-27	2885-2886	€	abstract[236]	new[236]	nonsal[236]	_	cf10[236]	_	_	
31-28	2887-2888	5	abstract[236]	new[236]	nonsal[236]	_	cf10[236]	_	_	
31-29	2889-2890	,	_	_	_	_	_	_	_	
31-30	2891-2897	Drinks	substance[237]	new[237]	nonsal[237]	_	cf4[237]	_	_	
31-31	2898-2899	€	abstract[239]	new[239]	nonsal[239]	_	cf11[239]	_	_	
31-32	2900-2901	3	abstract[239]	new[239]	nonsal[239]	_	cf11[239]	_	_	
31-33	2902-2903	)	_	_	_	_	_	_	_	
31-34	2904-2905	.	_	_	_	_	_	_	_	

#Text=Local music ( ragga , zouk , rnb ) and local customers .
32-1	2906-2911	Local	abstract[240]	new[240]	nonsal[240]	_	cf1[240]	appos	32-4[241_240]	
32-2	2912-2917	music	abstract[240]	new[240]	nonsal[240]	_	cf1[240]	_	_	
32-3	2918-2919	(	_	_	_	_	_	_	_	
32-4	2920-2925	ragga	abstract[241]|abstract[242]	giv:act[241]|new[242]	nonsal[241]|nonsal[242]	_	cf1[241]|cf3[242]	_	_	
32-5	2926-2927	,	abstract[241]	giv:act[241]	nonsal[241]	_	cf1[241]	_	_	
32-6	2928-2932	zouk	abstract[241]|abstract[243]	giv:act[241]|new[243]	nonsal[241]|nonsal[243]	_	cf1[241]|cf4[243]	coref	40-23[310_243]	
32-7	2933-2934	,	abstract[241]	giv:act[241]	nonsal[241]	_	cf1[241]	_	_	
32-8	2935-2938	rnb	abstract[241]|abstract[244]	giv:act[241]|new[244]	nonsal[241]|nonsal[244]	_	cf1[241]|cf5[244]	_	_	
32-9	2939-2940	)	_	_	_	_	_	_	_	
32-10	2941-2944	and	_	_	_	_	_	_	_	
32-11	2945-2950	local	person[248]	new[248]	nonsal[248]	_	cf2[248]	_	_	
32-12	2951-2960	customers	person[248]	new[248]	nonsal[248]	_	cf2[248]	_	_	
32-13	2961-2962	.	_	_	_	_	_	_	_	

#Text=The building is typical , it 's a former warehouse .
33-1	2963-2966	The	place[249]	new[249]	nonsal[249]	_	cf1[249]	ana	33-6[250_249]	
33-2	2967-2975	building	place[249]	new[249]	nonsal[249]	_	cf1[249]	_	_	
33-3	2976-2978	is	_	_	_	_	_	_	_	
33-4	2979-2986	typical	_	_	_	_	_	_	_	
33-5	2987-2988	,	_	_	_	_	_	_	_	
33-6	2989-2991	it	place[250]	giv:act[250]	nonsal[250]	_	cf1[250]	pred	33-8[252_250]	
33-7	2992-2994	's	_	_	_	_	_	_	_	
33-8	2995-2996	a	place[252]	giv:act[252]	nonsal[252]	_	cf1[252]	_	_	
33-9	2997-3003	former	place[252]	giv:act[252]	nonsal[252]	_	cf1[252]	_	_	
33-10	3004-3013	warehouse	place[252]	giv:act[252]	nonsal[252]	_	cf1[252]	_	_	
33-11	3014-3015	.	_	_	_	_	_	_	_	

#Text=Other destinations
34-1	3016-3021	Other	place[253]	new[253]	nonsal[253]	_	cf1[253]	_	_	
34-2	3022-3034	destinations	place[253]	new[253]	nonsal[253]	_	cf1[253]	_	_	

#Text=Do n't miss the spectacular waterfalls in the jungle of Basse - Terre ( Carbet Falls ) .
35-1	3035-3037	Do	_	_	_	_	_	_	_	
35-2	3038-3041	n't	_	_	_	_	_	_	_	
35-3	3042-3046	miss	_	_	_	_	_	_	_	
35-4	3047-3050	the	object[254]	new[254]	nonsal[254]	Carbet_Falls[254]	cf1[254]	appos	35-15[257_254]	
35-5	3051-3062	spectacular	object[254]	new[254]	nonsal[254]	Carbet_Falls[254]	cf1[254]	_	_	
35-6	3063-3073	waterfalls	object[254]	new[254]	nonsal[254]	Carbet_Falls[254]	cf1[254]	_	_	
35-7	3074-3076	in	object[254]	new[254]	nonsal[254]	Carbet_Falls[254]	cf1[254]	_	_	
35-8	3077-3080	the	object[254]|place[255]	new[254]|new[255]	nonsal[254]|nonsal[255]	Carbet_Falls[254]	cf1[254]|cf3[255]	_	_	
35-9	3081-3087	jungle	object[254]|place[255]	new[254]|new[255]	nonsal[254]|nonsal[255]	Carbet_Falls[254]	cf1[254]|cf3[255]	_	_	
35-10	3088-3090	of	object[254]|place[255]	new[254]|new[255]	nonsal[254]|nonsal[255]	Carbet_Falls[254]	cf1[254]|cf3[255]	_	_	
35-11	3091-3096	Basse	object[254]|place[255]|place[256]	new[254]|new[255]|giv:inact[256]	nonsal[254]|nonsal[255]|nonsal[256]	Carbet_Falls[254]|Basse%2DTerre_Island[256]	cf1[254]|cf3[255]|cf2[256]	_	_	
35-12	3097-3098	-	object[254]|place[255]|place[256]	new[254]|new[255]|giv:inact[256]	nonsal[254]|nonsal[255]|nonsal[256]	Carbet_Falls[254]|Basse%2DTerre_Island[256]	cf1[254]|cf3[255]|cf2[256]	_	_	
35-13	3099-3104	Terre	object[254]|place[255]|place[256]	new[254]|new[255]|giv:inact[256]	nonsal[254]|nonsal[255]|nonsal[256]	Carbet_Falls[254]|Basse%2DTerre_Island[256]	cf1[254]|cf3[255]|cf2[256]	_	_	
35-14	3105-3106	(	_	_	_	_	_	_	_	
35-15	3107-3113	Carbet	object[257]	giv:act[257]	nonsal[257]	Carbet_Falls[257]	cf1[257]	bridge:other|bridge:other|bridge:other	36-1[258_257]|36-16[263_257]|36-44[273_257]	
35-16	3114-3119	Falls	object[257]	giv:act[257]	nonsal[257]	Carbet_Falls[257]	cf1[257]	_	_	
35-17	3120-3121	)	_	_	_	_	_	_	_	
35-18	3122-3123	.	_	_	_	_	_	_	_	

#Text=Some are within 5 – 10 minutes walking distance from the nearest parking lot , some require at least 3 – 4 hours of hiking ( those are , of course less frequented by other tourists and you might find yourself alone at a spectacular waterfall in the middle of nowhere - an amazing experience ! ) .
36-1	3124-3128	Some	object[258]	acc:inf[258]	nonsal[258]	_	cf3[258]	_	_	
36-2	3129-3132	are	_	_	_	_	_	_	_	
36-3	3133-3139	within	_	_	_	_	_	_	_	
36-4	3140-3141	5	abstract[260]|time[261]	new[260]|new[261]	nonsal[260]|nonsal[261]	_	cf9[260]|cf10[261]	_	_	
36-5	3142-3143	–	abstract[260]|time[261]	new[260]|new[261]	nonsal[260]|nonsal[261]	_	cf9[260]|cf10[261]	_	_	
36-6	3144-3146	10	abstract[260]|time[261]	new[260]|new[261]	nonsal[260]|nonsal[261]	_	cf9[260]|cf10[261]	_	_	
36-7	3147-3154	minutes	abstract[260]|time[261]	new[260]|new[261]	nonsal[260]|nonsal[261]	_	cf9[260]|cf10[261]	_	_	
36-8	3155-3162	walking	abstract[260]	new[260]	nonsal[260]	_	cf9[260]	_	_	
36-9	3163-3171	distance	abstract[260]	new[260]	nonsal[260]	_	cf9[260]	_	_	
36-10	3172-3176	from	abstract[260]	new[260]	nonsal[260]	_	cf9[260]	_	_	
36-11	3177-3180	the	abstract[260]|place[262]	new[260]|new[262]	nonsal[260]|nonsal[262]	_	cf9[260]|cf6[262]	_	_	
36-12	3181-3188	nearest	abstract[260]|place[262]	new[260]|new[262]	nonsal[260]|nonsal[262]	_	cf9[260]|cf6[262]	_	_	
36-13	3189-3196	parking	abstract[260]|place[262]	new[260]|new[262]	nonsal[260]|nonsal[262]	_	cf9[260]|cf6[262]	_	_	
36-14	3197-3200	lot	abstract[260]|place[262]	new[260]|new[262]	nonsal[260]|nonsal[262]	_	cf9[260]|cf6[262]	_	_	
36-15	3201-3202	,	_	_	_	_	_	_	_	
36-16	3203-3207	some	object[263]	acc:inf[263]	nonsal[263]	_	cf1[263]	ana	36-27[266_263]	
36-17	3208-3215	require	_	_	_	_	_	_	_	
36-18	3216-3218	at	time[265]	new[265]	nonsal[265]	_	cf5[265]	_	_	
36-19	3219-3224	least	time[265]	new[265]	nonsal[265]	_	cf5[265]	_	_	
36-20	3225-3226	3	time[265]	new[265]	nonsal[265]	_	cf5[265]	_	_	
36-21	3227-3228	–	time[265]	new[265]	nonsal[265]	_	cf5[265]	_	_	
36-22	3229-3230	4	time[265]	new[265]	nonsal[265]	_	cf5[265]	_	_	
36-23	3231-3236	hours	time[265]	new[265]	nonsal[265]	_	cf5[265]	_	_	
36-24	3237-3239	of	time[265]	new[265]	nonsal[265]	_	cf5[265]	_	_	
36-25	3240-3246	hiking	time[265]	new[265]	nonsal[265]	_	cf5[265]	_	_	
36-26	3247-3248	(	_	_	_	_	_	_	_	
36-27	3249-3254	those	object[266]	giv:act[266]	nonsal[266]	_	cf1[266]	_	_	
36-28	3255-3258	are	_	_	_	_	_	_	_	
36-29	3259-3260	,	_	_	_	_	_	_	_	
36-30	3261-3263	of	_	_	_	_	_	_	_	
36-31	3264-3270	course	_	_	_	_	_	_	_	
36-32	3271-3275	less	_	_	_	_	_	_	_	
36-33	3276-3286	frequented	_	_	_	_	_	_	_	
36-34	3287-3289	by	_	_	_	_	_	_	_	
36-35	3290-3295	other	person[268]	new[268]	nonsal[268]	_	cf8[268]	_	_	
36-36	3296-3304	tourists	person[268]	new[268]	nonsal[268]	_	cf8[268]	_	_	
36-37	3305-3308	and	_	_	_	_	_	_	_	
36-38	3309-3312	you	person[269]	giv:inact[269]	nonsal[269]	_	cf2[269]	ana	36-41[270_269]	
36-39	3313-3318	might	_	_	_	_	_	_	_	
36-40	3319-3323	find	_	_	_	_	_	_	_	
36-41	3324-3332	yourself	person[270]	giv:act[270]	nonsal[270]	_	cf2[270]	ana	39-25[301_270]	
36-42	3333-3338	alone	_	_	_	_	_	_	_	
36-43	3339-3341	at	_	_	_	_	_	_	_	
36-44	3342-3343	a	object[273]	acc:inf[273]	nonsal[273]	_	cf4[273]	_	_	
36-45	3344-3355	spectacular	object[273]	acc:inf[273]	nonsal[273]	_	cf4[273]	_	_	
36-46	3356-3365	waterfall	object[273]	acc:inf[273]	nonsal[273]	_	cf4[273]	_	_	
36-47	3366-3368	in	object[273]	acc:inf[273]	nonsal[273]	_	cf4[273]	_	_	
36-48	3369-3372	the	object[273]|place[274]	acc:inf[273]|new[274]	nonsal[273]|nonsal[274]	_	cf4[273]|cf7[274]	_	_	
36-49	3373-3379	middle	object[273]|place[274]	acc:inf[273]|new[274]	nonsal[273]|nonsal[274]	_	cf4[273]|cf7[274]	_	_	
36-50	3380-3382	of	object[273]|place[274]	acc:inf[273]|new[274]	nonsal[273]|nonsal[274]	_	cf4[273]|cf7[274]	_	_	
36-51	3383-3390	nowhere	object[273]|place[274]	acc:inf[273]|new[274]	nonsal[273]|nonsal[274]	_	cf4[273]|cf7[274]	_	_	
36-52	3391-3392	-	_	_	_	_	_	_	_	
36-53	3393-3395	an	event[275]	new[275]	nonsal[275]	_	cf11[275]	_	_	
36-54	3396-3403	amazing	event[275]	new[275]	nonsal[275]	_	cf11[275]	_	_	
36-55	3404-3414	experience	event[275]	new[275]	nonsal[275]	_	cf11[275]	_	_	
36-56	3415-3416	!	_	_	_	_	_	_	_	
36-57	3417-3418	)	_	_	_	_	_	_	_	
36-58	3419-3420	.	_	_	_	_	_	_	_	

#Text=The local rum distilleries offer tours ( check for opening times as they may very from season to season ) which are certainly worth the while since rum production is a very integral part of Guadeloupe 's economy .
37-1	3421-3424	The	organization[276]	new[276]	nonsal[276]	_	cf7[276]	_	_	
37-2	3425-3430	local	organization[276]	new[276]	nonsal[276]	_	cf7[276]	_	_	
37-3	3431-3434	rum	organization[276]|substance[277]	new[276]|new[277]	nonsal[276]|nonsal[277]	_	cf7[276]|cf3[277]	coref	37-28[288_277]	
37-4	3435-3447	distilleries	organization[276]	new[276]	nonsal[276]	_	cf7[276]	_	_	
37-5	3448-3453	offer	_	_	_	_	_	_	_	
37-6	3454-3459	tours	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-7	3460-3461	(	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-8	3462-3467	check	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-9	3468-3471	for	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-10	3472-3479	opening	event[279]|time[280]	new[279]|new[280]	nonsal[279]|nonsal[280]	_	cf8[279]|cf1[280]	ana	37-13[281_280]	
37-11	3480-3485	times	event[279]|time[280]	new[279]|new[280]	nonsal[279]|nonsal[280]	_	cf8[279]|cf1[280]	_	_	
37-12	3486-3488	as	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-13	3489-3493	they	event[279]|time[281]	new[279]|giv:act[281]	nonsal[279]|nonsal[281]	_	cf8[279]|cf1[281]	_	_	
37-14	3494-3497	may	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-15	3498-3502	very	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-16	3503-3507	from	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-17	3508-3514	season	event[279]|time[282]	new[279]|acc:com[282]	nonsal[279]|nonsal[282]	_	cf8[279]|cf5[282]	_	_	
37-18	3515-3517	to	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-19	3518-3524	season	event[279]|time[283]	new[279]|acc:com[283]	nonsal[279]|nonsal[283]	_	cf8[279]|cf6[283]	_	_	
37-20	3525-3526	)	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-21	3527-3532	which	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-22	3533-3536	are	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-23	3537-3546	certainly	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-24	3547-3552	worth	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-25	3553-3556	the	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-26	3557-3562	while	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-27	3563-3568	since	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-28	3569-3572	rum	event[279]|abstract[287]|substance[288]	new[279]|new[287]|giv:act[288]	nonsal[279]|nonsal[287]|nonsal[288]	_	cf8[279]|cf2[287]|cf3[288]	pred|coref	37-31[290_287]|38-3[293_288]	
37-29	3573-3583	production	event[279]|abstract[287]	new[279]|new[287]	nonsal[279]|nonsal[287]	_	cf8[279]|cf2[287]	_	_	
37-30	3584-3586	is	event[279]	new[279]	nonsal[279]	_	cf8[279]	_	_	
37-31	3587-3588	a	event[279]|abstract[290]	new[279]|giv:act[290]	nonsal[279]|nonsal[290]	_	cf8[279]|cf2[290]	_	_	
37-32	3589-3593	very	event[279]|abstract[290]	new[279]|giv:act[290]	nonsal[279]|nonsal[290]	_	cf8[279]|cf2[290]	_	_	
37-33	3594-3602	integral	event[279]|abstract[290]	new[279]|giv:act[290]	nonsal[279]|nonsal[290]	_	cf8[279]|cf2[290]	_	_	
37-34	3603-3607	part	event[279]|abstract[290]	new[279]|giv:act[290]	nonsal[279]|nonsal[290]	_	cf8[279]|cf2[290]	_	_	
37-35	3608-3610	of	event[279]|abstract[290]	new[279]|giv:act[290]	nonsal[279]|nonsal[290]	_	cf8[279]|cf2[290]	_	_	
37-36	3611-3621	Guadeloupe	event[279]|abstract[290]|abstract[291]|place[292]	new[279]|giv:act[290]|new[291]|giv:inact[292]	nonsal[279]|nonsal[290]|nonsal[291]|sal[292]	Guadeloupe[292]	cf8[279]|cf2[290]|cf9[291]|cf4[292]	bridge:other	40-5[302_292]	
37-37	3622-3624	's	event[279]|abstract[290]|abstract[291]|place[292]	new[279]|giv:act[290]|new[291]|giv:inact[292]	nonsal[279]|nonsal[290]|nonsal[291]|sal[292]	Guadeloupe[292]	cf8[279]|cf2[290]|cf9[291]|cf4[292]	_	_	
37-38	3625-3632	economy	event[279]|abstract[290]|abstract[291]	new[279]|giv:act[290]|new[291]	nonsal[279]|nonsal[290]|nonsal[291]	_	cf8[279]|cf2[290]|cf9[291]	_	_	
37-39	3633-3634	.	_	_	_	_	_	_	_	

#Text=And sampling the local rums is definitely worth the while .
38-1	3635-3638	And	_	_	_	_	_	_	_	
38-2	3639-3647	sampling	_	_	_	_	_	_	_	
38-3	3648-3651	the	substance[293]	giv:act[293]	nonsal[293]	_	cf1*[293]	_	_	
38-4	3652-3657	local	substance[293]	giv:act[293]	nonsal[293]	_	cf1*[293]	_	_	
38-5	3658-3662	rums	substance[293]	giv:act[293]	nonsal[293]	_	cf1*[293]	_	_	
38-6	3663-3665	is	_	_	_	_	_	_	_	
38-7	3666-3676	definitely	_	_	_	_	_	_	_	
38-8	3677-3682	worth	_	_	_	_	_	_	_	
38-9	3683-3686	the	_	_	_	_	_	_	_	
38-10	3687-3692	while	_	_	_	_	_	_	_	
38-11	3693-3694	.	_	_	_	_	_	_	_	

#Text=Even though they might not be the best way to get around the island , a ride on the bus is still an experience you should not miss .
39-1	3695-3699	Even	_	_	_	_	_	_	_	
39-2	3700-3706	though	_	_	_	_	_	_	_	
39-3	3707-3711	they	event[294]	new[294]	nonsal[294]	_	cf1[294]	_	_	
39-4	3712-3717	might	_	_	_	_	_	_	_	
39-5	3718-3721	not	_	_	_	_	_	_	_	
39-6	3722-3724	be	_	_	_	_	_	_	_	
39-7	3725-3728	the	abstract[296]	new[296]	nonsal[296]	_	cf4[296]	_	_	
39-8	3729-3733	best	abstract[296]	new[296]	nonsal[296]	_	cf4[296]	_	_	
39-9	3734-3737	way	abstract[296]	new[296]	nonsal[296]	_	cf4[296]	_	_	
39-10	3738-3740	to	abstract[296]	new[296]	nonsal[296]	_	cf4[296]	_	_	
39-11	3741-3744	get	abstract[296]	new[296]	nonsal[296]	_	cf4[296]	_	_	
39-12	3745-3751	around	abstract[296]	new[296]	nonsal[296]	_	cf4[296]	_	_	
39-13	3752-3755	the	abstract[296]|place[297]	new[296]|giv:inact[297]	nonsal[296]|nonsal[297]	Grande%2DTerre[297]	cf4[296]|cf3[297]	_	_	
39-14	3756-3762	island	abstract[296]|place[297]	new[296]|giv:inact[297]	nonsal[296]|nonsal[297]	Grande%2DTerre[297]	cf4[296]|cf3[297]	_	_	
39-15	3763-3764	,	_	_	_	_	_	_	_	
39-16	3765-3766	a	event[298]	acc:com[298]	nonsal[298]	_	cf1[298]	pred|cata	39-23[300_298]|39-3[294_298]	
39-17	3767-3771	ride	event[298]	acc:com[298]	nonsal[298]	_	cf1[298]	_	_	
39-18	3772-3774	on	event[298]	acc:com[298]	nonsal[298]	_	cf1[298]	_	_	
39-19	3775-3778	the	event[298]|object[299]	acc:com[298]|new[299]	nonsal[298]|nonsal[299]	_	cf1[298]|cf5[299]	bridge:other|bridge:other	40-9[305_299]|41-1[311_299]	
39-20	3779-3782	bus	event[298]|object[299]	acc:com[298]|new[299]	nonsal[298]|nonsal[299]	_	cf1[298]|cf5[299]	_	_	
39-21	3783-3785	is	_	_	_	_	_	_	_	
39-22	3786-3791	still	_	_	_	_	_	_	_	
39-23	3792-3794	an	event[300]	giv:act[300]	nonsal[300]	_	cf1[300]	_	_	
39-24	3795-3805	experience	event[300]	giv:act[300]	nonsal[300]	_	cf1[300]	_	_	
39-25	3806-3809	you	event[300]|person[301]	giv:act[300]|giv:inact[301]	nonsal[300]|nonsal[301]	_	cf1[300]|cf2[301]	ana	40-12[306_301]	
39-26	3810-3816	should	event[300]	giv:act[300]	nonsal[300]	_	cf1[300]	_	_	
39-27	3817-3820	not	event[300]	giv:act[300]	nonsal[300]	_	cf1[300]	_	_	
39-28	3821-3825	miss	event[300]	giv:act[300]	nonsal[300]	_	cf1[300]	_	_	
39-29	3826-3827	.	_	_	_	_	_	_	_	

#Text=Cheap , full of locals , conducted by fearless drivers , you can enjoy the beautiful Caribbean panorama to the sound of Guadeloupean zouk music .
40-1	3828-3833	Cheap	_	_	_	_	_	_	_	
40-2	3834-3835	,	_	_	_	_	_	_	_	
40-3	3836-3840	full	_	_	_	_	_	_	_	
40-4	3841-3843	of	_	_	_	_	_	_	_	
40-5	3844-3850	locals	person[302]	acc:inf[302]	nonsal[302]	_	cf3[302]	_	_	
40-6	3851-3852	,	_	_	_	_	_	_	_	
40-7	3853-3862	conducted	_	_	_	_	_	_	_	
40-8	3863-3865	by	_	_	_	_	_	_	_	
40-9	3866-3874	fearless	person[305]	acc:inf[305]	nonsal[305]	_	cf4[305]	_	_	
40-10	3875-3882	drivers	person[305]	acc:inf[305]	nonsal[305]	_	cf4[305]	_	_	
40-11	3883-3884	,	_	_	_	_	_	_	_	
40-12	3885-3888	you	person[306]	giv:act[306]	nonsal[306]	_	cf1*[306]	_	_	
40-13	3889-3892	can	_	_	_	_	_	_	_	
40-14	3893-3898	enjoy	_	_	_	_	_	_	_	
40-15	3899-3902	the	abstract[308]	new[308]	nonsal[308]	_	cf5[308]	_	_	
40-16	3903-3912	beautiful	abstract[308]	new[308]	nonsal[308]	_	cf5[308]	_	_	
40-17	3913-3922	Caribbean	abstract[308]	new[308]	nonsal[308]	_	cf5[308]	_	_	
40-18	3923-3931	panorama	abstract[308]	new[308]	nonsal[308]	_	cf5[308]	_	_	
40-19	3932-3934	to	_	_	_	_	_	_	_	
