#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Introduction
1-1	0-12	Introduction	abstract[1]	new[1]	nonsal[1]	_	cf1[1]	_	_	
16-18	2485-2488	its	abstract[172]|abstract[175]|abstract[176]	new[172]|giv:inact[175]|giv:act[176]	nonsal[172]|nonsal[175]|nonsal[176]	_	cf5[172]|cf4[175]|cf1[176]	coref|ana	17-29[193_175]|17-29[194_176]	
16-19	2489-2493	form	abstract[172]|abstract[175]	new[172]|giv:inact[175]	nonsal[172]|nonsal[175]	_	cf5[172]|cf4[175]	_	_	
16-20	2494-2500	should	abstract[172]	new[172]	nonsal[172]	_	cf5[172]	_	_	
16-21	2501-2503	be	abstract[172]	new[172]	nonsal[172]	_	cf5[172]	_	_	
16-22	2504-2506	so	abstract[172]	new[172]	nonsal[172]	_	cf5[172]	_	_	
16-23	2507-2514	similar	abstract[172]	new[172]	nonsal[172]	_	cf5[172]	_	_	
16-24	2515-2521	across	abstract[172]	new[172]	nonsal[172]	_	cf5[172]	_	_	
16-25	2522-2531	languages	abstract[172]|abstract[177]	new[172]|giv:act[177]	nonsal[172]|nonsal[177]	_	cf5[172]|cf2[177]	coref	17-12[184_177]	
16-26	2532-2533	.	_	_	_	_		_	_	

#Text=We observe that this item fulfils a crucial need shared by all languages – the efficient signalling of problems of hearing and understanding – and we propose that its form is constrained by selective pressures in a conversational environment that is essentially the same in all languages .
17-1	2534-2536	We	person[178]	giv:act[178]	nonsal[178]	_	cf1*[178]	ana	17-26[189_178]	
17-2	2537-2544	observe	_	_	_	_		_	_	
17-3	2545-2549	that	_	_	_	_		_	_	
17-4	2550-2554	this	abstract[182]	giv:inact[182]	sal[182]	_	cf6[182]	coref	20-11[209_182]	
17-5	2555-2559	item	abstract[182]	giv:inact[182]	sal[182]	_	cf6[182]	_	_	
17-6	2560-2567	fulfils	_	_	_	_		_	_	
17-7	2568-2569	a	abstract[183]	new[183]	nonsal[183]	_	cf5[183]	appos	17-15[185_183]	
17-8	2570-2577	crucial	abstract[183]	new[183]	nonsal[183]	_	cf5[183]	_	_	
17-9	2578-2582	need	abstract[183]	new[183]	nonsal[183]	_	cf5[183]	_	_	
17-10	2583-2589	shared	abstract[183]	new[183]	nonsal[183]	_	cf5[183]	_	_	
17-11	2590-2592	by	abstract[183]	new[183]	nonsal[183]	_	cf5[183]	_	_	
17-12	2593-2596	all	abstract[183]|abstract[184]	new[183]|giv:act[184]	nonsal[183]|nonsal[184]	_	cf5[183]|cf4[184]	coref	17-46[198_184]	
17-13	2597-2606	languages	abstract[183]|abstract[184]	new[183]|giv:act[184]	nonsal[183]|nonsal[184]	_	cf5[183]|cf4[184]	_	_	
17-14	2607-2608	–	_	_	_	_		_	_	
17-15	2609-2612	the	abstract[185]	giv:act[185]	nonsal[185]	_	cf5[185]	_	_	
17-16	2613-2622	efficient	abstract[185]	giv:act[185]	nonsal[185]	_	cf5[185]	_	_	
17-17	2623-2633	signalling	abstract[185]	giv:act[185]	nonsal[185]	_	cf5[185]	_	_	
17-18	2634-2636	of	abstract[185]	giv:act[185]	nonsal[185]	_	cf5[185]	_	_	
17-19	2637-2645	problems	abstract[185]|abstract[186]	giv:act[185]|new[186]	nonsal[185]|nonsal[186]	_	cf5[185]|cf7[186]	_	_	
17-20	2646-2648	of	abstract[185]|abstract[186]	giv:act[185]|new[186]	nonsal[185]|nonsal[186]	_	cf5[185]|cf7[186]	_	_	
17-21	2649-2656	hearing	abstract[185]|abstract[186]|abstract[187]	giv:act[185]|new[186]|new[187]	nonsal[185]|nonsal[186]|nonsal[187]	_	cf5[185]|cf7[186]|cf8[187]	_	_	
17-22	2657-2660	and	abstract[185]|abstract[186]	giv:act[185]|new[186]	nonsal[185]|nonsal[186]	_	cf5[185]|cf7[186]	_	_	
17-23	2661-2674	understanding	abstract[185]|abstract[186]|abstract[188]	giv:act[185]|new[186]|new[188]	nonsal[185]|nonsal[186]|nonsal[188]	_	cf5[185]|cf7[186]|cf9[188]	_	_	
17-24	2675-2676	–	_	_	_	_		_	_	
17-25	2677-2680	and	_	_	_	_		_	_	
17-26	2681-2683	we	person[189]	giv:act[189]	nonsal[189]	_	cf1*[189]	ana	29-6[273_189]	
17-27	2684-2691	propose	_	_	_	_		_	_	
17-28	2692-2696	that	_	_	_	_		_	_	
17-29	2697-2700	its	abstract[193]|abstract[194]	giv:act[193]|giv:act[194]	nonsal[193]|nonsal[194]	_	cf3[193]|cf2[194]	_	_	
17-30	2701-2705	form	abstract[193]	giv:act[193]	nonsal[193]	_	cf3[193]	_	_	
17-31	2706-2708	is	_	_	_	_		_	_	
17-32	2709-2720	constrained	_	_	_	_		_	_	
17-33	2721-2723	by	_	_	_	_		_	_	
17-34	2724-2733	selective	abstract[196]	new[196]	nonsal[196]	_	cf10[196]	_	_	
17-35	2734-2743	pressures	abstract[196]	new[196]	nonsal[196]	_	cf10[196]	_	_	
17-36	2744-2746	in	_	_	_	_		_	_	
17-37	2747-2748	a	abstract[197]	new[197]	nonsal[197]	_	cf11[197]	coref	37-7[345_197]	
17-38	2749-2763	conversational	abstract[197]	new[197]	nonsal[197]	_	cf11[197]	_	_	
17-39	2764-2775	environment	abstract[197]	new[197]	nonsal[197]	_	cf11[197]	_	_	
17-40	2776-2780	that	abstract[197]	new[197]	nonsal[197]	_	cf11[197]	_	_	
17-41	2781-2783	is	abstract[197]	new[197]	nonsal[197]	_	cf11[197]	_	_	
17-42	2784-2795	essentially	abstract[197]	new[197]	nonsal[197]	_	cf11[197]	_	_	
17-43	2796-2799	the	abstract[197]	new[197]	nonsal[197]	_	cf11[197]	_	_	
17-44	2800-2804	same	abstract[197]	new[197]	nonsal[197]	_	cf11[197]	_	_	
17-45	2805-2807	in	abstract[197]	new[197]	nonsal[197]	_	cf11[197]	_	_	
17-46	2808-2811	all	abstract[197]|abstract[198]	new[197]|giv:act[198]	nonsal[197]|nonsal[198]	_	cf11[197]|cf4[198]	_	_	
17-47	2812-2821	languages	abstract[197]|abstract[198]	new[197]|giv:act[198]	nonsal[197]|nonsal[198]	_	cf11[197]|cf4[198]	_	_	
17-48	2822-2823	.	_	_	_	_		_	_	

#Text=Consider a case from English [ 10 ] :
18-1	2824-2832	Consider	_	_	_	_		_	_	
18-2	2833-2834	a	abstract[199]	new[199]	nonsal[199]	_	cf2[199]	coref	19-1[204_199]	
18-3	2835-2839	case	abstract[199]	new[199]	nonsal[199]	_	cf2[199]	_	_	
18-4	2840-2844	from	abstract[199]	new[199]	nonsal[199]	_	cf2[199]	_	_	
18-5	2845-2852	English	abstract[199]|abstract[200]	new[199]|giv:inact[200]	nonsal[199]|nonsal[200]	English_language[200]	cf2[199]|cf1[200]	_	_	
18-6	2853-2854	[	_	_	_	_		_	_	
18-7	2855-2857	10	abstract[201]	new[201]	nonsal[201]	_	cf3[201]	_	_	
18-8	2858-2859	]	_	_	_	_		_	_	
18-9	2860-2861	:	_	_	_	_		_	_	

#Text=Extract 1 American English [ NB , 1:1:19 ]
19-1	2862-2869	Extract	abstract[204]	giv:act[204]	nonsal[204]	_	cf1*[204]	bridge:aggr	28-1[266_204]	
19-2	2870-2871	1	abstract[204]	giv:act[204]	nonsal[204]	_	cf1*[204]	_	_	
19-3	2872-2880	American	abstract[205]	new[205]	nonsal[205]	American_English[205]	cf2[205]	_	_	
19-4	2881-2888	English	abstract[205]	new[205]	nonsal[205]	American_English[205]	cf2[205]	_	_	
19-5	2889-2890	[	_	_	_	_		_	_	
19-6	2891-2893	NB	_	_	_	_		_	_	
19-7	2894-2895	,	_	_	_	_		_	_	
19-8	2896-2902	1:1:19	_	_	_	_		_	_	
19-9	2903-2904	]	_	_	_	_		_	_	

#Text=After speaker G makes a statement , speaker E utters the interjection huh ? .
20-1	2905-2910	After	_	_	_	_		_	_	
20-2	2911-2918	speaker	person[206]	new[206]	nonsal[206]	_	cf2[206]	coref	21-12[214_206]	
20-3	2919-2920	G	person[206]	new[206]	nonsal[206]	_	cf2[206]	_	_	
20-4	2921-2926	makes	_	_	_	_		_	_	
20-5	2927-2928	a	abstract[207]	new[207]	nonsal[207]	_	cf4[207]	coref	21-8[213_207]	
20-6	2929-2938	statement	abstract[207]	new[207]	nonsal[207]	_	cf4[207]	_	_	
20-7	2939-2940	,	_	_	_	_		_	_	
20-8	2941-2948	speaker	person[208]	new[208]	nonsal[208]	_	cf3[208]	_	_	
20-9	2949-2950	E	person[208]	new[208]	nonsal[208]	_	cf3[208]	_	_	
20-10	2951-2957	utters	_	_	_	_		_	_	
20-11	2958-2961	the	abstract[209]	giv:inact[209]	sal[209]	_	cf1[209]	ana	21-1[210_209]	
20-12	2962-2974	interjection	abstract[209]	giv:inact[209]	sal[209]	_	cf1[209]	_	_	
20-13	2975-2978	huh	abstract[209]	giv:inact[209]	sal[209]	_	cf1[209]	_	_	
20-14	2979-2980	?	abstract[209]	giv:inact[209]	sal[209]	_	cf1[209]	_	_	
20-15	2981-2982	.	_	_	_	_		_	_	

#Text=This is followed by a repetition of the original statement by G .
21-1	2983-2987	This	abstract[210]	giv:act[210]	sal[210]	_	cf1*[210]	coref	32-2[302_210]	
21-2	2988-2990	is	_	_	_	_		_	_	
21-3	2991-2999	followed	_	_	_	_		_	_	
21-4	3000-3002	by	_	_	_	_		_	_	
21-5	3003-3004	a	event[212]	new[212]	nonsal[212]	_	cf4[212]	_	_	
21-6	3005-3015	repetition	event[212]	new[212]	nonsal[212]	_	cf4[212]	_	_	
21-7	3016-3018	of	event[212]	new[212]	nonsal[212]	_	cf4[212]	_	_	
21-8	3019-3022	the	event[212]|abstract[213]	new[212]|giv:act[213]	nonsal[212]|nonsal[213]	_	cf4[212]|cf2[213]	_	_	
21-9	3023-3031	original	event[212]|abstract[213]	new[212]|giv:act[213]	nonsal[212]|nonsal[213]	_	cf4[212]|cf2[213]	_	_	
21-10	3032-3041	statement	event[212]|abstract[213]	new[212]|giv:act[213]	nonsal[212]|nonsal[213]	_	cf4[212]|cf2[213]	_	_	
21-11	3042-3044	by	event[212]	new[212]	nonsal[212]	_	cf4[212]	_	_	
21-12	3045-3046	G	event[212]|person[214]	new[212]|giv:act[214]	nonsal[212]|nonsal[214]	_	cf4[212]|cf3[214]	_	_	
21-13	3047-3048	.	_	_	_	_		_	_	

#Text=The technical term for this type of sequence is “ open other - initiated repair ” :
22-1	3049-3052	The	abstract[216]	new[216]	nonsal[216]	_	cf1[216]	pred	22-11[218_216]	
22-2	3053-3062	technical	abstract[216]	new[216]	nonsal[216]	_	cf1[216]	_	_	
22-3	3063-3067	term	abstract[216]	new[216]	nonsal[216]	_	cf1[216]	_	_	
22-4	3068-3071	for	abstract[216]	new[216]	nonsal[216]	_	cf1[216]	_	_	
22-5	3072-3076	this	abstract[216]|abstract[217]	new[216]|new[217]	nonsal[216]|nonsal[217]	_	cf1[216]|cf2[217]	_	_	
22-6	3077-3081	type	abstract[216]|abstract[217]	new[216]|new[217]	nonsal[216]|nonsal[217]	_	cf1[216]|cf2[217]	_	_	
22-7	3082-3084	of	abstract[216]|abstract[217]	new[216]|new[217]	nonsal[216]|nonsal[217]	_	cf1[216]|cf2[217]	_	_	
22-8	3085-3093	sequence	abstract[216]|abstract[217]	new[216]|new[217]	nonsal[216]|nonsal[217]	_	cf1[216]|cf2[217]	_	_	
22-9	3094-3096	is	_	_	_	_		_	_	
22-10	3097-3098	“	_	_	_	_		_	_	
22-11	3099-3103	open	abstract[218]	giv:act[218]	nonsal[218]	_	cf1[218]	_	_	
22-12	3104-3109	other	abstract[218]	giv:act[218]	nonsal[218]	_	cf1[218]	_	_	
22-13	3110-3111	-	abstract[218]	giv:act[218]	nonsal[218]	_	cf1[218]	_	_	
22-14	3112-3121	initiated	abstract[218]	giv:act[218]	nonsal[218]	_	cf1[218]	_	_	
22-15	3122-3128	repair	abstract[218]	giv:act[218]	nonsal[218]	_	cf1[218]	_	_	
22-16	3129-3130	”	_	_	_	_		_	_	
22-17	3131-3132	:	_	_	_	_		_	_	

#Text=repair is initiated not by the speaker of the first turn but by the other participant ( “ other - initiated ” ) , and the repair initiator signals that there is a problem , but it leaves open what the problem is ( “ open ” ) [ 11 ] .
23-1	3133-3139	repair	abstract[219]	giv:inact[219]	sal[219]	_	cf4[219]	coref	23-27[226_219]	
23-2	3140-3142	is	_	_	_	_		_	_	
23-3	3143-3152	initiated	_	_	_	_		_	_	
23-4	3153-3156	not	_	_	_	_		_	_	
23-5	3157-3159	by	_	_	_	_		_	_	
23-6	3160-3163	the	person[221]	new[221]	nonsal[221]	_	cf5[221]	coref|bridge:def	37-27[351_221]|23-14[223_221]	
23-7	3164-3171	speaker	person[221]	new[221]	nonsal[221]	_	cf5[221]	_	_	
23-8	3172-3174	of	person[221]	new[221]	nonsal[221]	_	cf5[221]	_	_	
23-9	3175-3178	the	person[221]|event[222]	new[221]|new[222]	nonsal[221]|nonsal[222]	_	cf5[221]|cf6[222]	coref	37-30[352_222]	
23-10	3179-3184	first	person[221]|event[222]	new[221]|new[222]	nonsal[221]|nonsal[222]	_	cf5[221]|cf6[222]	_	_	
23-11	3185-3189	turn	person[221]|event[222]	new[221]|new[222]	nonsal[221]|nonsal[222]	_	cf5[221]|cf6[222]	_	_	
23-12	3190-3193	but	_	_	_	_		_	_	
23-13	3194-3196	by	_	_	_	_		_	_	
23-14	3197-3200	the	person[223]	acc:inf[223]	nonsal[223]	_	cf2[223]	coref	23-26[225_223]	
23-15	3201-3206	other	person[223]	acc:inf[223]	nonsal[223]	_	cf2[223]	_	_	
23-16	3207-3218	participant	person[223]	acc:inf[223]	nonsal[223]	_	cf2[223]	_	_	
23-17	3219-3220	(	_	_	_	_		_	_	
23-18	3221-3222	“	_	_	_	_		_	_	
23-19	3223-3228	other	_	_	_	_		_	_	
23-20	3229-3230	-	_	_	_	_		_	_	
23-21	3231-3240	initiated	_	_	_	_		_	_	
23-22	3241-3242	”	_	_	_	_		_	_	
23-23	3243-3244	)	_	_	_	_		_	_	
23-24	3245-3246	,	_	_	_	_		_	_	
23-25	3247-3250	and	_	_	_	_		_	_	
23-26	3251-3254	the	abstract[224]|person[225]	new[224]|giv:act[225]	sal[224]|nonsal[225]	_	cf1[224]|cf2[225]	disc|coref	23-37[229_224]|37-35[355_225]	
23-27	3255-3261	repair	abstract[224]|person[225]|abstract[226]	new[224]|giv:act[225]|giv:act[226]	sal[224]|nonsal[225]|sal[226]	_	cf1[224]|cf2[225]|cf4[226]	coref	24-3[235_226]	
23-28	3262-3271	initiator	abstract[224]|person[225]	new[224]|giv:act[225]	sal[224]|nonsal[225]	_	cf1[224]|cf2[225]	_	_	
23-29	3272-3279	signals	abstract[224]	new[224]	sal[224]	_	cf1[224]	_	_	
23-30	3280-3284	that	abstract[224]	new[224]	sal[224]	_	cf1[224]	_	_	
23-31	3285-3290	there	abstract[224]	new[224]	sal[224]	_	cf1[224]	_	_	
23-32	3291-3293	is	abstract[224]	new[224]	sal[224]	_	cf1[224]	_	_	
23-33	3294-3295	a	abstract[224]|abstract[228]	new[224]|new[228]	sal[224]|nonsal[228]	_	cf1[224]|cf3[228]	coref	23-41[231_228]	
23-34	3296-3303	problem	abstract[224]|abstract[228]	new[224]|new[228]	sal[224]|nonsal[228]	_	cf1[224]|cf3[228]	_	_	
23-35	3304-3305	,	_	_	_	_		_	_	
23-36	3306-3309	but	_	_	_	_		_	_	
23-37	3310-3312	it	abstract[229]	giv:act[229]	sal[229]	_	cf1[229]	coref	24-8[237_229]	
23-38	3313-3319	leaves	_	_	_	_		_	_	
23-39	3320-3324	open	_	_	_	_		_	_	
23-40	3325-3329	what	_	_	_	_		_	_	
23-41	3330-3333	the	abstract[231]	giv:act[231]	nonsal[231]	_	cf3[231]	_	_	
23-42	3334-3341	problem	abstract[231]	giv:act[231]	nonsal[231]	_	cf3[231]	_	_	
23-43	3342-3344	is	_	_	_	_		_	_	
23-44	3345-3346	(	_	_	_	_		_	_	
23-45	3347-3348	“	_	_	_	_		_	_	
23-46	3349-3353	open	_	_	_	_		_	_	
23-47	3354-3355	”	_	_	_	_		_	_	
23-48	3356-3357	)	_	_	_	_		_	_	
23-49	3358-3359	[	_	_	_	_		_	_	
23-50	3360-3362	11	abstract[232]	new[232]	nonsal[232]	_	cf7[232]	_	_	
23-51	3363-3364	]	_	_	_	_		_	_	
23-52	3365-3366	.	_	_	_	_		_	_	

#Text=The actual repair operation in response to this interjection is usually simply repetition , sometimes with slight modification .
24-1	3367-3370	The	event[234]	new[234]	nonsal[234]	_	cf3[234]	_	_	
24-2	3371-3377	actual	event[234]	new[234]	nonsal[234]	_	cf3[234]	_	_	
24-3	3378-3384	repair	event[234]|abstract[235]	new[234]|giv:act[235]	nonsal[234]|sal[235]	_	cf3[234]|cf2[235]	coref	30-3[286_235]	
24-4	3385-3394	operation	event[234]	new[234]	nonsal[234]	_	cf3[234]	_	_	
24-5	3395-3397	in	_	_	_	_		_	_	
24-6	3398-3406	response	_	_	_	_		_	_	
24-7	3407-3409	to	_	_	_	_		_	_	
24-8	3410-3414	this	abstract[237]	giv:act[237]	sal[237]	_	cf1*[237]	coref	30-31[293_237]	
24-9	3415-3427	interjection	abstract[237]	giv:act[237]	sal[237]	_	cf1*[237]	_	_	
24-10	3428-3430	is	_	_	_	_		_	_	
24-11	3431-3438	usually	_	_	_	_		_	_	
24-12	3439-3445	simply	_	_	_	_		_	_	
24-13	3446-3456	repetition	event[238]	new[238]	nonsal[238]	_	cf4[238]	coref	37-64[361_238]	
24-14	3457-3458	,	_	_	_	_		_	_	
24-15	3459-3468	sometimes	_	_	_	_		_	_	
24-16	3469-3473	with	_	_	_	_		_	_	
24-17	3474-3480	slight	event[240]	new[240]	nonsal[240]	_	cf5[240]	_	_	
24-18	3481-3493	modification	event[240]	new[240]	nonsal[240]	_	cf5[240]	_	_	
24-19	3494-3495	.	_	_	_	_		_	_	

#Text=Extracts 2 and 3 show structurally identical sequences in two other languages : Siwu , a Kwa language spoken in Ghana , and Lao , a Tai - Kadai language spoken in Laos .
25-1	3496-3504	Extracts	abstract[241]	new[241]	nonsal[241]	_	cf3[241]	coref	26-1[256_241]	
25-2	3505-3506	2	abstract[241]	new[241]	nonsal[241]	_	cf3[241]	_	_	
25-3	3507-3510	and	_	_	_	_		_	_	
25-4	3511-3512	3	abstract[242]	new[242]	nonsal[242]	_	cf8[242]	coref	27-1[261_242]	
25-5	3513-3517	show	_	_	_	_		_	_	
25-6	3518-3530	structurally	abstract[244]	new[244]	nonsal[244]	_	cf4[244]	_	_	
25-7	3531-3540	identical	abstract[244]	new[244]	nonsal[244]	_	cf4[244]	_	_	
25-8	3541-3550	sequences	abstract[244]	new[244]	nonsal[244]	_	cf4[244]	_	_	
25-9	3551-3553	in	_	_	_	_		_	_	
25-10	3554-3557	two	abstract[245]	new[245]	nonsal[245]	_	cf7[245]	bridge:other|bridge:other	25-14[246_245]|25-24[250_245]	
25-11	3558-3563	other	abstract[245]	new[245]	nonsal[245]	_	cf7[245]	_	_	
25-12	3564-3573	languages	abstract[245]	new[245]	nonsal[245]	_	cf7[245]	_	_	
25-13	3574-3575	:	_	_	_	_		_	_	
25-14	3576-3580	Siwu	abstract[246]	acc:inf[246]	nonsal[246]	Siwu_language[246]	cf1[246]	appos	25-16[248_246]	
25-15	3581-3582	,	_	_	_	_		_	_	
25-16	3583-3584	a	abstract[248]	giv:act[248]	nonsal[248]	Siwu_language[248]	cf1[248]	coref	26-3[257_248]	
25-17	3585-3588	Kwa	abstract[248]	giv:act[248]	nonsal[248]	Siwu_language[248]	cf1[248]	_	_	
25-18	3589-3597	language	abstract[248]	giv:act[248]	nonsal[248]	Siwu_language[248]	cf1[248]	_	_	
25-19	3598-3604	spoken	abstract[248]	giv:act[248]	nonsal[248]	Siwu_language[248]	cf1[248]	_	_	
25-20	3605-3607	in	abstract[248]	giv:act[248]	nonsal[248]	Siwu_language[248]	cf1[248]	_	_	
25-21	3608-3613	Ghana	abstract[248]|place[249]	giv:act[248]|new[249]	nonsal[248]|nonsal[249]	Siwu_language[248]|Ghana[249]	cf1[248]|cf5[249]	coref	26-5[258_249]	
25-22	3614-3615	,	_	_	_	_		_	_	
25-23	3616-3619	and	_	_	_	_		_	_	
25-24	3620-3623	Lao	abstract[250]	acc:inf[250]	nonsal[250]	Lao_language[250]	cf2[250]	appos	25-26[253_250]	
25-25	3624-3625	,	_	_	_	_		_	_	
25-26	3626-3627	a	abstract[253]	giv:act[253]	nonsal[253]	Lao_language[253]	cf2[253]	coref	27-3[262_253]	
25-27	3628-3631	Tai	abstract[253]	giv:act[253]	nonsal[253]	Lao_language[253]	cf2[253]	_	_	
25-28	3632-3633	-	abstract[253]	giv:act[253]	nonsal[253]	Lao_language[253]	cf2[253]	_	_	
25-29	3634-3639	Kadai	abstract[253]	giv:act[253]	nonsal[253]	Lao_language[253]	cf2[253]	_	_	
25-30	3640-3648	language	abstract[253]	giv:act[253]	nonsal[253]	Lao_language[253]	cf2[253]	_	_	
25-31	3649-3655	spoken	abstract[253]	giv:act[253]	nonsal[253]	Lao_language[253]	cf2[253]	_	_	
25-32	3656-3658	in	abstract[253]	giv:act[253]	nonsal[253]	Lao_language[253]	cf2[253]	_	_	
25-33	3659-3663	Laos	abstract[253]|place[254]	giv:act[253]|new[254]	nonsal[253]|nonsal[254]	Lao_language[253]|Laos[254]	cf2[253]|cf6[254]	coref	27-5[263_254]	
25-34	3664-3665	.	_	_	_	_		_	_	

#Text=Extract 2 Siwu ( Ghana ) [ Maize1_1017013 ]
26-1	3666-3673	Extract	abstract[256]	giv:act[256]	nonsal[256]	_	cf1*[256]	bridge:aggr	28-1[266_256]	
26-2	3674-3675	2	abstract[256]	giv:act[256]	nonsal[256]	_	cf1*[256]	_	_	
26-3	3676-3680	Siwu	abstract[257]	giv:act[257]	nonsal[257]	Siwu_language[257]	cf2[257]	_	_	
26-4	3681-3682	(	_	_	_	_		_	_	
26-5	3683-3688	Ghana	place[258]	giv:act[258]	nonsal[258]	Ghana[258]	cf3[258]	_	_	
26-6	3689-3690	)	_	_	_	_		_	_	
26-7	3691-3692	[	_	_	_	_		_	_	
26-8	3693-3707	Maize1_1017013	_	_	_	_		_	_	
26-9	3708-3709	]	_	_	_	_		_	_	

#Text=Extract 3 Lao ( Laos ) [ CONV_050815c_03.10 ]
27-1	3710-3717	Extract	abstract[261]	giv:inact[261]	nonsal[261]	_	cf1[261]	bridge:aggr	28-1[266_261]	
27-2	3718-3719	3	abstract[261]	giv:inact[261]	nonsal[261]	_	cf1[261]	_	_	
27-3	3720-3723	Lao	abstract[262]	giv:inact[262]	nonsal[262]	Lao_language[262]	cf2[262]	_	_	
27-4	3724-3725	(	_	_	_	_		_	_	
27-5	3726-3730	Laos	place[263]	giv:inact[263]	nonsal[263]	Laos[263]	cf3[263]	_	_	
27-6	3731-3732	)	_	_	_	_		_	_	
27-7	3733-3734	[	_	_	_	_		_	_	
27-8	3735-3753	CONV_050815c_03.10	_	_	_	_		_	_	
27-9	3754-3755	]	_	_	_	_		_	_	

#Text=These examples show that it is possible to identify the same conversational structure in unrelated languages .
28-1	3756-3761	These	abstract[266]	acc:aggr[266]	nonsal[266]	_	cf2[266]	coref	30-27[292_266]	
28-2	3762-3770	examples	abstract[266]	acc:aggr[266]	nonsal[266]	_	cf2[266]	_	_	
28-3	3771-3775	show	_	_	_	_		_	_	
28-4	3776-3780	that	_	_	_	_		_	_	
28-5	3781-3783	it	abstract[267]	new[267]	nonsal[267]	_	cf3[267]	_	_	
28-6	3784-3786	is	_	_	_	_		_	_	
28-7	3787-3795	possible	_	_	_	_		_	_	
28-8	3796-3798	to	abstract[269]	acc:com[269]	nonsal[269]	_	cf3[269]	cata	28-5[267_269]	
28-9	3799-3807	identify	abstract[269]	acc:com[269]	nonsal[269]	_	cf3[269]	_	_	
28-10	3808-3811	the	abstract[269]|abstract[270]	acc:com[269]|new[270]	nonsal[269]|nonsal[270]	_	cf3[269]|cf4[270]	_	_	
28-11	3812-3816	same	abstract[269]|abstract[270]	acc:com[269]|new[270]	nonsal[269]|nonsal[270]	_	cf3[269]|cf4[270]	_	_	
28-12	3817-3831	conversational	abstract[269]|abstract[270]	acc:com[269]|new[270]	nonsal[269]|nonsal[270]	_	cf3[269]|cf4[270]	_	_	
28-13	3832-3841	structure	abstract[269]|abstract[270]	acc:com[269]|new[270]	nonsal[269]|nonsal[270]	_	cf3[269]|cf4[270]	_	_	
28-14	3842-3844	in	abstract[269]	acc:com[269]	nonsal[269]	_	cf3[269]	_	_	
28-15	3845-3854	unrelated	abstract[269]|abstract[271]	acc:com[269]|giv:inact[271]	nonsal[269]|nonsal[271]	_	cf3[269]|cf1[271]	coref	29-19[278_271]	
28-16	3855-3864	languages	abstract[269]|abstract[271]	acc:com[269]|giv:inact[271]	nonsal[269]|nonsal[271]	_	cf3[269]|cf1[271]	_	_	
28-17	3865-3866	.	_	_	_	_		_	_	

#Text=Essentially , this method gives us a natural control over conversational data , making possible systematic comparison across languages [ 12 ] , [ 13 ] .
29-1	3867-3878	Essentially	_	_	_	_		_	_	
29-2	3879-3880	,	_	_	_	_		_	_	
29-3	3881-3885	this	abstract[272]	acc:com[272]	nonsal[272]	_	cf3[272]	_	_	
29-4	3886-3892	method	abstract[272]	acc:com[272]	nonsal[272]	_	cf3[272]	_	_	
29-5	3893-3898	gives	_	_	_	_		_	_	
29-6	3899-3901	us	person[273]	giv:inact[273]	nonsal[273]	_	cf2[273]	ana	31-7[299_273]	
29-7	3902-3903	a	abstract[275]	new[275]	nonsal[275]	_	cf4[275]	_	_	
29-8	3904-3911	natural	abstract[275]	new[275]	nonsal[275]	_	cf4[275]	_	_	
29-9	3912-3919	control	abstract[275]	new[275]	nonsal[275]	_	cf4[275]	_	_	
29-10	3920-3924	over	abstract[275]	new[275]	nonsal[275]	_	cf4[275]	_	_	
29-11	3925-3939	conversational	abstract[275]|abstract[276]	new[275]|new[276]	nonsal[275]|nonsal[276]	_	cf4[275]|cf6[276]	_	_	
29-12	3940-3944	data	abstract[275]|abstract[276]	new[275]|new[276]	nonsal[275]|nonsal[276]	_	cf4[275]|cf6[276]	_	_	
29-13	3945-3946	,	_	_	_	_		_	_	
29-14	3947-3953	making	_	_	_	_		_	_	
29-15	3954-3962	possible	_	_	_	_		_	_	
29-16	3963-3973	systematic	abstract[277]	new[277]	nonsal[277]	_	cf5[277]	_	_	
29-17	3974-3984	comparison	abstract[277]	new[277]	nonsal[277]	_	cf5[277]	_	_	
29-18	3985-3991	across	abstract[277]	new[277]	nonsal[277]	_	cf5[277]	_	_	
29-19	3992-4001	languages	abstract[277]|abstract[278]	new[277]|giv:act[278]	nonsal[277]|nonsal[278]	_	cf5[277]|cf1*[278]	_	_	
29-20	4002-4003	[	_	_	_	_		_	_	
29-21	4004-4006	12	abstract[279]	new[279]	nonsal[279]	_	cf7[279]	_	_	
29-22	4007-4008	]	_	_	_	_		_	_	
29-23	4009-4010	,	_	_	_	_		_	_	
29-24	4011-4012	[	_	_	_	_		_	_	
29-25	4013-4015	13	abstract[280]	new[280]	nonsal[280]	_	cf8[280]	_	_	
29-26	4016-4017	]	_	_	_	_		_	_	
29-27	4018-4019	.	_	_	_	_		_	_	

#Text=Sequences of other - initiated repair have been identified in every spoken language investigated so far [ 14 ] , [ 15 ] , and as the examples show , the interjection in the pivotal turn can be remarkably similar .
30-1	4020-4029	Sequences	abstract[284]|abstract[285]	new[284]|new[285]	nonsal[284]|nonsal[285]	_	cf7[284]|cf5[285]	disc	31-1[295_284]	
