#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Warhol 's photo legacy spread by university exhibits
25-24	2681-2685	Arts	abstract[187]|organization[188]	giv:inact[187]|giv:inact[188]	nonsal[187]|sal[188]	_	cf3[187]|cf4[188]	_	_	
25-25	2686-2687	,	_	_	_	_		_	_	
25-26	2688-2697	coincided	_	_	_	_		_	_	
25-27	2698-2702	with	_	_	_	_		_	_	
25-28	2703-2706	the	event[190]	new[190]	nonsal[190]	_	cf6[190]	_	_	
25-29	2707-2711	20th	event[190]	new[190]	nonsal[190]	_	cf6[190]	_	_	
25-30	2712-2723	anniversary	event[190]	new[190]	nonsal[190]	_	cf6[190]	_	_	
25-31	2724-2726	of	event[190]	new[190]	nonsal[190]	_	cf6[190]	_	_	
25-32	2727-2731	Andy	event[190]|event[191]|person[192]	new[190]|new[191]|giv:act[192]	nonsal[190]|nonsal[191]|sal[192]	Andy_Warhol[192]	cf6[190]|cf7[191]|cf1[192]	coref	27-11[201_192]	
25-33	2732-2738	Warhol	event[190]|event[191]|person[192]	new[190]|new[191]|giv:act[192]	nonsal[190]|nonsal[191]|sal[192]	Andy_Warhol[192]	cf6[190]|cf7[191]|cf1[192]	_	_	
25-34	2739-2741	's	event[190]|event[191]|person[192]	new[190]|new[191]|giv:act[192]	nonsal[190]|nonsal[191]|sal[192]	Andy_Warhol[192]	cf6[190]|cf7[191]|cf1[192]	_	_	
25-35	2742-2747	death	event[190]|event[191]	new[190]|new[191]	nonsal[190]|nonsal[191]	_	cf6[190]|cf7[191]	_	_	
25-36	2748-2750	in	event[190]|event[191]	new[190]|new[191]	nonsal[190]|nonsal[191]	_	cf6[190]|cf7[191]	_	_	
25-37	2751-2755	1987	event[190]|event[191]|time[193]	new[190]|new[191]|new[193]	nonsal[190]|nonsal[191]|nonsal[193]	_	cf6[190]|cf7[191]|cf8[193]	_	_	
25-38	2756-2757	.	_	_	_	_		_	_	

#Text=USI was not alone in receiving a donation .
26-1	2758-2761	USI	organization[194]	giv:inact[194]	sal[194]	University_of_Southern_Indiana[194]	cf1[194]	coref	29-2[216_194]	
26-2	2762-2765	was	_	_	_	_		_	_	
26-3	2766-2769	not	_	_	_	_		_	_	
26-4	2770-2775	alone	_	_	_	_		_	_	
26-5	2776-2778	in	_	_	_	_		_	_	
26-6	2779-2788	receiving	_	_	_	_		_	_	
26-7	2789-2790	a	event[197]	giv:inact[197]	nonsal[197]	_	cf2[197]	_	_	
26-8	2791-2799	donation	event[197]	giv:inact[197]	nonsal[197]	_	cf2[197]	_	_	
26-9	2800-2801	.	_	_	_	_		_	_	

#Text=K.C. Maurer , chief financial officer and treasurer at the Andy Warhol Foundation , said 500 institutions received the initial invitation and currently 190 universities have accepted one or more donations .
27-1	2802-2806	K.C.	person[198]	new[198]	nonsal[198]	_	cf1[198]	appos	27-4[199_198]	
27-2	2807-2813	Maurer	person[198]	new[198]	nonsal[198]	_	cf1[198]	_	_	
27-3	2814-2815	,	_	_	_	_		_	_	
27-4	2816-2821	chief	person[199]	giv:act[199]	nonsal[199]	_	cf1[199]	coref	28-5[207_199]	
27-5	2822-2831	financial	person[199]	giv:act[199]	nonsal[199]	_	cf1[199]	_	_	
27-6	2832-2839	officer	person[199]	giv:act[199]	nonsal[199]	_	cf1[199]	_	_	
27-7	2840-2843	and	person[199]	giv:act[199]	nonsal[199]	_	cf1[199]	_	_	
27-8	2844-2853	treasurer	person[199]	giv:act[199]	nonsal[199]	_	cf1[199]	_	_	
27-9	2854-2856	at	person[199]	giv:act[199]	nonsal[199]	_	cf1[199]	_	_	
27-10	2857-2860	the	person[199]|organization[200]	giv:act[199]|giv:inact[200]	nonsal[199]|sal[200]	_	cf1[199]|cf2[200]	coref	30-6[246_200]	
27-11	2861-2865	Andy	person[199]|organization[200]|person[201]	giv:act[199]|giv:inact[200]|giv:inact[201]	nonsal[199]|sal[200]|sal[201]	Andy_Warhol[201]	cf1[199]|cf2[200]|cf3[201]	coref	28-13[211_201]	
27-12	2866-2872	Warhol	person[199]|organization[200]|person[201]	giv:act[199]|giv:inact[200]|giv:inact[201]	nonsal[199]|sal[200]|sal[201]	Andy_Warhol[201]	cf1[199]|cf2[200]|cf3[201]	_	_	
27-13	2873-2883	Foundation	person[199]|organization[200]	giv:act[199]|giv:inact[200]	nonsal[199]|sal[200]	_	cf1[199]|cf2[200]	_	_	
27-14	2884-2885	,	_	_	_	_		_	_	
27-15	2886-2890	said	_	_	_	_		_	_	
27-16	2891-2894	500	organization[202]	new[202]	nonsal[202]	_	cf4[202]	_	_	
27-17	2895-2907	institutions	organization[202]	new[202]	nonsal[202]	_	cf4[202]	_	_	
27-18	2908-2916	received	_	_	_	_		_	_	
27-19	2917-2920	the	event[203]	new[203]	nonsal[203]	_	cf6[203]	_	_	
27-20	2921-2928	initial	event[203]	new[203]	nonsal[203]	_	cf6[203]	_	_	
27-21	2929-2939	invitation	event[203]	new[203]	nonsal[203]	_	cf6[203]	_	_	
27-22	2940-2943	and	_	_	_	_		_	_	
27-23	2944-2953	currently	_	_	_	_		_	_	
27-24	2954-2957	190	organization[204]	new[204]	nonsal[204]	_	cf5[204]	coref	28-1[206_204]	
27-25	2958-2970	universities	organization[204]	new[204]	nonsal[204]	_	cf5[204]	_	_	
27-26	2971-2975	have	_	_	_	_		_	_	
27-27	2976-2984	accepted	_	_	_	_		_	_	
27-28	2985-2988	one	abstract[205]	new[205]	nonsal[205]	_	cf7[205]	_	_	
27-29	2989-2991	or	abstract[205]	new[205]	nonsal[205]	_	cf7[205]	_	_	
27-30	2992-2996	more	abstract[205]	new[205]	nonsal[205]	_	cf7[205]	_	_	
27-31	2997-3006	donations	abstract[205]	new[205]	nonsal[205]	_	cf7[205]	_	_	
27-32	3007-3008	.	_	_	_	_		_	_	

#Text=Institutional recipients , said Mauer , are required to exhibit their donated Warhol photographs every ten years as one stipulation .
28-1	3009-3022	Institutional	organization[206]	giv:act[206]	nonsal[206]	_	cf1*[206]	ana	28-11[210_206]	
28-2	3023-3033	recipients	organization[206]	giv:act[206]	nonsal[206]	_	cf1*[206]	_	_	
28-3	3034-3035	,	_	_	_	_		_	_	
28-4	3036-3040	said	_	_	_	_		_	_	
28-5	3041-3046	Mauer	person[207]	giv:act[207]	nonsal[207]	_	cf2[207]	_	_	
28-6	3047-3048	,	_	_	_	_		_	_	
28-7	3049-3052	are	_	_	_	_		_	_	
28-8	3053-3061	required	_	_	_	_		_	_	
28-9	3062-3064	to	_	_	_	_		_	_	
28-10	3065-3072	exhibit	_	_	_	_		_	_	
28-11	3073-3078	their	object[209]|organization[210]	acc:inf[209]|giv:act[210]	nonsal[209]|nonsal[210]	_	cf4[209]|cf1*[210]	coref	30-4[242_209]	
28-12	3079-3086	donated	object[209]	acc:inf[209]	nonsal[209]	_	cf4[209]	_	_	
28-13	3087-3093	Warhol	object[209]|person[211]	acc:inf[209]|giv:act[211]	nonsal[209]|sal[211]	Andy_Warhol[211]	cf4[209]|cf3[211]	coref	29-11[222_211]	
28-14	3094-3105	photographs	object[209]	acc:inf[209]	nonsal[209]	_	cf4[209]	_	_	
28-15	3106-3111	every	time[214]	new[214]	nonsal[214]	_	cf5[214]	_	_	
28-16	3112-3115	ten	time[214]	new[214]	nonsal[214]	_	cf5[214]	_	_	
28-17	3116-3121	years	time[214]	new[214]	nonsal[214]	_	cf5[214]	_	_	
28-18	3122-3124	as	_	_	_	_		_	_	
28-19	3125-3128	one	abstract[215]	new[215]	nonsal[215]	_	cf6[215]	_	_	
28-20	3129-3140	stipulation	abstract[215]	new[215]	nonsal[215]	_	cf6[215]	_	_	
28-21	3141-3142	.	_	_	_	_		_	_	

#Text=While USI is holding its exhibit , there are also Warhol Polaroid exhibits at the Tang Teaching Museum and Art Gallery at Skidmore College in Saratoga Springs , New York and an Edward Steichen and Andy Warhol exhibit at the Mary & Leigh Block Museum of Art at Northwestern University in Evanston , Illinois .
29-1	3143-3148	While	_	_	_	_		_	_	
29-2	3149-3152	USI	organization[216]	giv:inact[216]	sal[216]	University_of_Southern_Indiana[216]	cf1[216]	ana|bridge:aggr	29-5[219_216]|30-1[241_216]	
29-3	3153-3155	is	_	_	_	_		_	_	
29-4	3156-3163	holding	_	_	_	_		_	_	
29-5	3164-3167	its	event[218]|organization[219]	giv:inact[218]|giv:act[219]	sal[218]|sal[219]	University_of_Southern_Indiana[219]	cf3[218]|cf1[219]	coref|coref	41-1[341_218]|41-4[342_219]	
29-6	3168-3175	exhibit	event[218]	giv:inact[218]	sal[218]	_	cf3[218]	_	_	
29-7	3176-3177	,	_	_	_	_		_	_	
29-8	3178-3183	there	_	_	_	_		_	_	
29-9	3184-3187	are	_	_	_	_		_	_	
29-10	3188-3192	also	_	_	_	_		_	_	
29-11	3193-3199	Warhol	event[221]|person[222]	new[221]|giv:act[222]	nonsal[221]|sal[222]	Andy_Warhol[222]	cf4[221]|cf2*[222]	coref	29-36[232_222]	
29-12	3200-3208	Polaroid	event[221]	new[221]	nonsal[221]	_	cf4[221]	_	_	
29-13	3209-3217	exhibits	event[221]	new[221]	nonsal[221]	_	cf4[221]	_	_	
29-14	3218-3220	at	event[221]	new[221]	nonsal[221]	_	cf4[221]	_	_	
29-15	3221-3224	the	event[221]|organization[224]	new[221]|new[224]	nonsal[221]|nonsal[224]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]	cf4[221]|cf5[224]	bridge:aggr	30-1[241_224]	
29-16	3225-3229	Tang	event[221]|organization[224]|person[225]	new[221]|new[224]|new[225]	nonsal[221]|nonsal[224]|nonsal[225]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]	cf4[221]|cf5[224]|cf14[225]	_	_	
29-17	3230-3238	Teaching	event[221]|organization[224]	new[221]|new[224]	nonsal[221]|nonsal[224]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]	cf4[221]|cf5[224]	_	_	
29-18	3239-3245	Museum	event[221]|organization[224]	new[221]|new[224]	nonsal[221]|nonsal[224]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]	cf4[221]|cf5[224]	_	_	
29-19	3246-3249	and	event[221]|organization[224]	new[221]|new[224]	nonsal[221]|nonsal[224]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]	cf4[221]|cf5[224]	_	_	
29-20	3250-3253	Art	event[221]|organization[224]	new[221]|new[224]	nonsal[221]|nonsal[224]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]	cf4[221]|cf5[224]	_	_	
29-21	3254-3261	Gallery	event[221]|organization[224]	new[221]|new[224]	nonsal[221]|nonsal[224]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]	cf4[221]|cf5[224]	_	_	
29-22	3262-3264	at	event[221]|organization[224]	new[221]|new[224]	nonsal[221]|nonsal[224]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]	cf4[221]|cf5[224]	_	_	
29-23	3265-3273	Skidmore	event[221]|organization[224]|organization[227]	new[221]|new[224]|new[227]	nonsal[221]|nonsal[224]|nonsal[227]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]|Skidmore_College[227]	cf4[221]|cf5[224]|cf7[227]	_	_	
29-24	3274-3281	College	event[221]|organization[224]|organization[227]	new[221]|new[224]|new[227]	nonsal[221]|nonsal[224]|nonsal[227]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]|Skidmore_College[227]	cf4[221]|cf5[224]|cf7[227]	_	_	
29-25	3282-3284	in	event[221]|organization[224]	new[221]|new[224]	nonsal[221]|nonsal[224]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]	cf4[221]|cf5[224]	_	_	
29-26	3285-3293	Saratoga	event[221]|organization[224]|place[228]	new[221]|new[224]|new[228]	nonsal[221]|nonsal[224]|nonsal[228]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]|Saratoga_Springs%2C_New_York[228]	cf4[221]|cf5[224]|cf8[228]	_	_	
29-27	3294-3301	Springs	event[221]|organization[224]|place[228]	new[221]|new[224]|new[228]	nonsal[221]|nonsal[224]|nonsal[228]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]|Saratoga_Springs%2C_New_York[228]	cf4[221]|cf5[224]|cf8[228]	_	_	
29-28	3302-3303	,	event[221]|organization[224]|place[228]	new[221]|new[224]|new[228]	nonsal[221]|nonsal[224]|nonsal[228]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]|Saratoga_Springs%2C_New_York[228]	cf4[221]|cf5[224]|cf8[228]	_	_	
29-29	3304-3307	New	event[221]|organization[224]|place[228]|place[229]	new[221]|new[224]|new[228]|new[229]	nonsal[221]|nonsal[224]|nonsal[228]|nonsal[229]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]|Saratoga_Springs%2C_New_York[228]|New_York_%28state%29[229]	cf4[221]|cf5[224]|cf8[228]|cf9[229]	_	_	
29-30	3308-3312	York	event[221]|organization[224]|place[228]|place[229]	new[221]|new[224]|new[228]|new[229]	nonsal[221]|nonsal[224]|nonsal[228]|nonsal[229]	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery[224]|Saratoga_Springs%2C_New_York[228]|New_York_%28state%29[229]	cf4[221]|cf5[224]|cf8[228]|cf9[229]	_	_	
29-31	3313-3316	and	_	_	_	_		_	_	
29-32	3317-3319	an	event[230]	new[230]	nonsal[230]	_	cf13[230]	_	_	
29-33	3320-3326	Edward	event[230]|person[231]	new[230]|new[231]	nonsal[230]|nonsal[231]	Edward_Steichen[231]	cf13[230]|cf15[231]	_	_	
29-34	3327-3335	Steichen	event[230]|person[231]	new[230]|new[231]	nonsal[230]|nonsal[231]	Edward_Steichen[231]	cf13[230]|cf15[231]	_	_	
29-35	3336-3339	and	event[230]	new[230]	nonsal[230]	_	cf13[230]	_	_	
29-36	3340-3344	Andy	event[230]|person[232]	new[230]|giv:act[232]	nonsal[230]|sal[232]	Andy_Warhol[232]	cf13[230]|cf2*[232]	coref	32-26[265_232]	
29-37	3345-3351	Warhol	event[230]|person[232]	new[230]|giv:act[232]	nonsal[230]|sal[232]	Andy_Warhol[232]	cf13[230]|cf2*[232]	_	_	
29-38	3352-3359	exhibit	event[230]	new[230]	nonsal[230]	_	cf13[230]	_	_	
29-39	3360-3362	at	event[230]	new[230]	nonsal[230]	_	cf13[230]	_	_	
29-40	3363-3366	the	event[230]|organization[233]	new[230]|new[233]	nonsal[230]|nonsal[233]	Mary_and_Leigh_Block_Museum_of_Art[233]	cf13[230]|cf6[233]	bridge:aggr	30-1[241_233]	
29-41	3367-3371	Mary	event[230]|organization[233]|person[234]|person[235]	new[230]|new[233]|new[234]|new[235]	nonsal[230]|nonsal[233]|nonsal[234]|nonsal[235]	Mary_and_Leigh_Block_Museum_of_Art[233]	cf13[230]|cf6[233]|cf16[234]|cf17[235]	_	_	
29-42	3372-3373	&	event[230]|organization[233]|person[234]	new[230]|new[233]|new[234]	nonsal[230]|nonsal[233]|nonsal[234]	Mary_and_Leigh_Block_Museum_of_Art[233]	cf13[230]|cf6[233]|cf16[234]	_	_	
29-43	3374-3379	Leigh	event[230]|organization[233]|person[234]|person[237]	new[230]|new[233]|new[234]|new[237]	nonsal[230]|nonsal[233]|nonsal[234]|nonsal[237]	Mary_and_Leigh_Block_Museum_of_Art[233]	cf13[230]|cf6[233]|cf16[234]|cf18[237]	_	_	
29-44	3380-3385	Block	event[230]|organization[233]|person[234]|person[237]	new[230]|new[233]|new[234]|new[237]	nonsal[230]|nonsal[233]|nonsal[234]|nonsal[237]	Mary_and_Leigh_Block_Museum_of_Art[233]	cf13[230]|cf6[233]|cf16[234]|cf18[237]	_	_	
29-45	3386-3392	Museum	event[230]|organization[233]	new[230]|new[233]	nonsal[230]|nonsal[233]	Mary_and_Leigh_Block_Museum_of_Art[233]	cf13[230]|cf6[233]	_	_	
29-46	3393-3395	of	event[230]|organization[233]	new[230]|new[233]	nonsal[230]|nonsal[233]	Mary_and_Leigh_Block_Museum_of_Art[233]	cf13[230]|cf6[233]	_	_	
29-47	3396-3399	Art	event[230]|organization[233]	new[230]|new[233]	nonsal[230]|nonsal[233]	Mary_and_Leigh_Block_Museum_of_Art[233]	cf13[230]|cf6[233]	_	_	
29-48	3400-3402	at	event[230]|organization[233]	new[230]|new[233]	nonsal[230]|nonsal[233]	Mary_and_Leigh_Block_Museum_of_Art[233]	cf13[230]|cf6[233]	_	_	
29-49	3403-3415	Northwestern	event[230]|organization[233]|organization[238]	new[230]|new[233]|new[238]	nonsal[230]|nonsal[233]|nonsal[238]	Mary_and_Leigh_Block_Museum_of_Art[233]|Northwestern_University[238]	cf13[230]|cf6[233]|cf10[238]	_	_	
29-50	3416-3426	University	event[230]|organization[233]|organization[238]	new[230]|new[233]|new[238]	nonsal[230]|nonsal[233]|nonsal[238]	Mary_and_Leigh_Block_Museum_of_Art[233]|Northwestern_University[238]	cf13[230]|cf6[233]|cf10[238]	_	_	
29-51	3427-3429	in	event[230]|organization[233]|organization[238]	new[230]|new[233]|new[238]	nonsal[230]|nonsal[233]|nonsal[238]	Mary_and_Leigh_Block_Museum_of_Art[233]|Northwestern_University[238]	cf13[230]|cf6[233]|cf10[238]	_	_	
29-52	3430-3438	Evanston	event[230]|organization[233]|organization[238]|place[239]	new[230]|new[233]|new[238]|new[239]	nonsal[230]|nonsal[233]|nonsal[238]|nonsal[239]	Mary_and_Leigh_Block_Museum_of_Art[233]|Northwestern_University[238]|Evanston%2C_Illinois[239]	cf13[230]|cf6[233]|cf10[238]|cf11[239]	_	_	
29-53	3439-3440	,	event[230]|organization[233]|organization[238]|place[239]	new[230]|new[233]|new[238]|new[239]	nonsal[230]|nonsal[233]|nonsal[238]|nonsal[239]	Mary_and_Leigh_Block_Museum_of_Art[233]|Northwestern_University[238]|Evanston%2C_Illinois[239]	cf13[230]|cf6[233]|cf10[238]|cf11[239]	_	_	
29-54	3441-3449	Illinois	event[230]|organization[233]|organization[238]|place[239]|place[240]	new[230]|new[233]|new[238]|new[239]|new[240]	nonsal[230]|nonsal[233]|nonsal[238]|nonsal[239]|nonsal[240]	Mary_and_Leigh_Block_Museum_of_Art[233]|Northwestern_University[238]|Evanston%2C_Illinois[239]|Illinois[240]	cf13[230]|cf6[233]|cf10[238]|cf11[239]|cf12[240]	_	_	
29-55	3450-3451	.	_	_	_	_		_	_	

#Text=All have received Polaroids from the foundation .
30-1	3452-3455	All	organization[241]	acc:aggr[241]	nonsal[241]	_	cf3[241]	_	_	
30-2	3456-3460	have	_	_	_	_		_	_	
30-3	3461-3469	received	_	_	_	_		_	_	
30-4	3470-3479	Polaroids	object[242]	giv:inact[242]	nonsal[242]	_	cf1[242]	bridge:other|bridge:other|bridge:other|bridge:other	33-36[280_242]|36-7[292_242]|41-6[344_242]|42-9[371_242]	
30-5	3480-3484	from	_	_	_	_		_	_	
30-6	3485-3488	the	organization[246]	giv:inact[246]	sal[246]	_	cf2[246]	_	_	
30-7	3489-3499	foundation	organization[246]	giv:inact[246]	sal[246]	_	cf2[246]	_	_	
30-8	3500-3501	.	_	_	_	_		_	_	

#Text=University exhibits can reach out and attract large audiences .
31-1	3502-3512	University	event[247]	new[247]	nonsal[247]	_	cf1[247]	_	_	
31-2	3513-3521	exhibits	event[247]	new[247]	nonsal[247]	_	cf1[247]	_	_	
31-3	3522-3525	can	_	_	_	_		_	_	
31-4	3526-3531	reach	_	_	_	_		_	_	
31-5	3532-3535	out	_	_	_	_		_	_	
31-6	3536-3539	and	_	_	_	_		_	_	
31-7	3540-3547	attract	_	_	_	_		_	_	
31-8	3548-3553	large	person[248]	new[248]	nonsal[248]	_	cf2[248]	_	_	
31-9	3554-3563	audiences	person[248]	new[248]	nonsal[248]	_	cf2[248]	_	_	
31-10	3564-3565	.	_	_	_	_		_	_	

#Text=For example , the Weatherspoon Art Museum at the University of North Carolina at Greensboro saw attendance levels reach 11,000 visitors when it exhibited its Warhol collection in 2010 , according to curator Elaine Gustafon .
32-1	3566-3569	For	_	_	_	_		_	_	
32-2	3570-3577	example	_	_	_	_		_	_	
32-3	3578-3579	,	_	_	_	_		_	_	
32-4	3580-3583	the	organization[249]	new[249]	nonsal[249]	Weatherspoon_Art_Museum[249]	cf5[249]	_	_	
32-5	3584-3596	Weatherspoon	organization[249]|person[250]	new[249]|new[250]	nonsal[249]|nonsal[250]	Weatherspoon_Art_Museum[249]	cf5[249]|cf12[250]	_	_	
32-6	3597-3600	Art	organization[249]	new[249]	nonsal[249]	Weatherspoon_Art_Museum[249]	cf5[249]	_	_	
32-7	3601-3607	Museum	organization[249]	new[249]	nonsal[249]	Weatherspoon_Art_Museum[249]	cf5[249]	_	_	
32-8	3608-3610	at	organization[249]	new[249]	nonsal[249]	Weatherspoon_Art_Museum[249]	cf5[249]	_	_	
32-9	3611-3614	the	organization[249]|organization[252]	new[249]|new[252]	nonsal[249]|nonsal[252]	Weatherspoon_Art_Museum[249]|University_of_North_Carolina_at_Greensboro[252]	cf5[249]|cf1[252]	ana	32-23[261_252]	
32-10	3615-3625	University	organization[249]|organization[252]	new[249]|new[252]	nonsal[249]|nonsal[252]	Weatherspoon_Art_Museum[249]|University_of_North_Carolina_at_Greensboro[252]	cf5[249]|cf1[252]	_	_	
32-11	3626-3628	of	organization[249]|organization[252]	new[249]|new[252]	nonsal[249]|nonsal[252]	Weatherspoon_Art_Museum[249]|University_of_North_Carolina_at_Greensboro[252]	cf5[249]|cf1[252]	_	_	
32-12	3629-3634	North	organization[249]|organization[252]|place[253]	new[249]|new[252]|new[253]	nonsal[249]|nonsal[252]|nonsal[253]	Weatherspoon_Art_Museum[249]|University_of_North_Carolina_at_Greensboro[252]|North_Carolina[253]	cf5[249]|cf1[252]|cf7[253]	coref	33-19[276_253]	
32-13	3635-3643	Carolina	organization[249]|organization[252]|place[253]	new[249]|new[252]|new[253]	nonsal[249]|nonsal[252]|nonsal[253]	Weatherspoon_Art_Museum[249]|University_of_North_Carolina_at_Greensboro[252]|North_Carolina[253]	cf5[249]|cf1[252]|cf7[253]	_	_	
32-14	3644-3646	at	organization[249]|organization[252]	new[249]|new[252]	nonsal[249]|nonsal[252]	Weatherspoon_Art_Museum[249]|University_of_North_Carolina_at_Greensboro[252]	cf5[249]|cf1[252]	_	_	
32-15	3647-3657	Greensboro	organization[249]|organization[252]|place[254]	new[249]|new[252]|new[254]	nonsal[249]|nonsal[252]|nonsal[254]	Weatherspoon_Art_Museum[249]|University_of_North_Carolina_at_Greensboro[252]|Greensboro%2C_North_Carolina[254]	cf5[249]|cf1[252]|cf8[254]	_	_	
32-16	3658-3661	saw	_	_	_	_		_	_	
32-17	3662-3672	attendance	abstract[256]|event[257]	new[256]|new[257]	nonsal[256]|nonsal[257]	_	cf6[256]|cf13[257]	_	_	
32-18	3673-3679	levels	abstract[256]	new[256]	nonsal[256]	_	cf6[256]	_	_	
32-19	3680-3685	reach	_	_	_	_		_	_	
32-20	3686-3692	11,000	person[259]	acc:com[259]	nonsal[259]	_	cf3[259]	_	_	
32-21	3693-3701	visitors	person[259]	acc:com[259]	nonsal[259]	_	cf3[259]	_	_	
32-22	3702-3706	when	_	_	_	_		_	_	
32-23	3707-3709	it	event[260]|organization[261]	new[260]|giv:act[261]	nonsal[260]|nonsal[261]	University_of_North_Carolina_at_Greensboro[261]	cf10[260]|cf1[261]	disc|ana	33-1[271_260]|32-25[264_261]	
32-24	3710-3719	exhibited	event[260]	new[260]	nonsal[260]	_	cf10[260]	_	_	
32-25	3720-3723	its	event[260]|abstract[263]|organization[264]	new[260]|acc:com[263]|giv:act[264]	nonsal[260]|nonsal[263]|nonsal[264]	University_of_North_Carolina_at_Greensboro[264]	cf10[260]|cf4[263]|cf1[264]	coref	36-3[291_264]	
32-26	3724-3730	Warhol	event[260]|abstract[263]|person[265]	new[260]|acc:com[263]|giv:inact[265]	nonsal[260]|nonsal[263]|sal[265]	Andy_Warhol[265]	cf10[260]|cf4[263]|cf2[265]	coref	33-40[282_265]	
32-27	3731-3741	collection	event[260]|abstract[263]	new[260]|acc:com[263]	nonsal[260]|nonsal[263]	_	cf10[260]|cf4[263]	_	_	
32-28	3742-3744	in	_	_	_	_		_	_	
32-29	3745-3749	2010	time[266]	new[266]	nonsal[266]	_	cf11[266]	_	_	
32-30	3750-3751	,	_	_	_	_		_	_	
32-31	3752-3761	according	_	_	_	_		_	_	
32-32	3762-3764	to	_	_	_	_		_	_	
32-33	3765-3772	curator	person[270]	new[270]	nonsal[270]	_	cf9[270]	ana	37-2[295_270]	
32-34	3773-3779	Elaine	person[270]	new[270]	nonsal[270]	_	cf9[270]	_	_	
32-35	3780-3788	Gustafon	person[270]	new[270]	nonsal[270]	_	cf9[270]	_	_	
32-36	3789-3790	.	_	_	_	_		_	_	

#Text=That exhibit was part of a collaboration combining the collections from Duke University , located in Durham , North Carolina , and University of North Carolina at Chapel Hill , which also were recipients of donated items from the Andy Warhol Photographic Legacy Program .
33-1	3791-3795	That	event[271]	giv:act[271]	nonsal[271]	_	cf1*[271]	coref	36-1[290_271]	
33-2	3796-3803	exhibit	event[271]	giv:act[271]	nonsal[271]	_	cf1*[271]	_	_	
33-3	3804-3807	was	_	_	_	_		_	_	
33-4	3808-3812	part	_	_	_	_		_	_	
33-5	3813-3815	of	_	_	_	_		_	_	
33-6	3816-3817	a	event[272]	new[272]	nonsal[272]	_	cf10[272]	_	_	
33-7	3818-3831	collaboration	event[272]	new[272]	nonsal[272]	_	cf10[272]	_	_	
33-8	3832-3841	combining	event[272]	new[272]	nonsal[272]	_	cf10[272]	_	_	
33-9	3842-3845	the	event[272]|abstract[273]	new[272]|new[273]	nonsal[272]|nonsal[273]	_	cf10[272]|cf6[273]	_	_	
33-10	3846-3857	collections	event[272]|abstract[273]	new[272]|new[273]	nonsal[272]|nonsal[273]	_	cf10[272]|cf6[273]	_	_	
33-11	3858-3862	from	event[272]|abstract[273]	new[272]|new[273]	nonsal[272]|nonsal[273]	_	cf10[272]|cf6[273]	_	_	
33-12	3863-3867	Duke	event[272]|abstract[273]|organization[274]	new[272]|new[273]|new[274]	nonsal[272]|nonsal[273]|nonsal[274]	Duke_University[274]	cf10[272]|cf6[273]|cf7[274]	_	_	
33-13	3868-3878	University	event[272]|abstract[273]|organization[274]	new[272]|new[273]|new[274]	nonsal[272]|nonsal[273]|nonsal[274]	Duke_University[274]	cf10[272]|cf6[273]|cf7[274]	_	_	
33-14	3879-3880	,	event[272]|abstract[273]|organization[274]	new[272]|new[273]|new[274]	nonsal[272]|nonsal[273]|nonsal[274]	Duke_University[274]	cf10[272]|cf6[273]|cf7[274]	_	_	
33-15	3881-3888	located	event[272]|abstract[273]|organization[274]	new[272]|new[273]|new[274]	nonsal[272]|nonsal[273]|nonsal[274]	Duke_University[274]	cf10[272]|cf6[273]|cf7[274]	_	_	
33-16	3889-3891	in	event[272]|abstract[273]|organization[274]	new[272]|new[273]|new[274]	nonsal[272]|nonsal[273]|nonsal[274]	Duke_University[274]	cf10[272]|cf6[273]|cf7[274]	_	_	
33-17	3892-3898	Durham	event[272]|abstract[273]|organization[274]|place[275]	new[272]|new[273]|new[274]|new[275]	nonsal[272]|nonsal[273]|nonsal[274]|nonsal[275]	Duke_University[274]|Durham%2C_North_Carolina[275]	cf10[272]|cf6[273]|cf7[274]|cf8[275]	_	_	
