#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent
#Summary1=(human1) This article goes over the history of Łódź, Poland's third biggest city with 760,000 people, its prosperity in the 19th century textile industry boom, the Nazi occupation in World War II which wiped out its Jewish population and killed many others, its subsequent dilapidation, and its recent campaigns to host film festivals and cultural events.
#Summary2=(claude-3-5-sonnet-20241022) This overview of Łódź, Poland's third-largest city, traces its evolution from a 19th-century textile boom town to its current reinvention as a cultural and creative hub, highlighting its multicultural history, industrial architecture, museums, and strategic location near Warsaw.
#Summary3=(gpt4o) The article highlights Łódź, Poland’s third largest city, known for its 19th-century industrial architecture and post-communism economic challenges like unemployment and youth migration; It is repositioning as a cultural center with film festivals and a vibrant art scene, boosted by redevelopment efforts and proximity to Warsaw with good motorway connections.
#Summary4=(Llama-3.2-3B-Instruct) Łódź, Poland's third-largest city, was founded in the 19th century as a textile industry hub and has since experienced rapid growth and transformation, but in recent years has faced challenges such as unemployment and emigration, leading to a decline in its economic fortunes, until it is now rebranding itself as a hub for design and creative industries.
#Summary5=(Qwen2.5-7B-Instruct) Łódź, Poland's third-largest city, developed rapidly in the 19th century as a center for textiles and industry but faced challenges after the decline of its textile sector; it is now reinventing itself through investments in culture and design while preserving its rich architectural heritage and historical significance.


#Text=Łódź
1-1	0-4	Łódź	place[1]	new[1]	sssss[1]	Łódź[1]	coref	2-1[2_1]	
25-5	3270-3272	to	_	_	_	_	_	_	
25-6	3273-3286	Litzmannstadt	abstract[169]	new[169]	nnnnn[169]	Łódź_Ghetto[169]	_	_	
25-7	3287-3288	,	_	_	_	_	_	_	
25-8	3289-3292	and	_	_	_	_	_	_	
25-9	3293-3304	Piotrkowska	place[170]	new[170]	nnnnn[170]	Piotrkowska_Street[170]	_	_	
25-10	3305-3311	Street	place[170]	new[170]	nnnnn[170]	Piotrkowska_Street[170]	_	_	
25-11	3312-3315	was	_	_	_	_	_	_	
25-12	3316-3322	called	_	_	_	_	_	_	
25-13	3323-3328	Adolf	abstract[171]	new[171]	nnnnn[171]	_	_	_	
25-14	3329-3330	-	abstract[171]	new[171]	nnnnn[171]	_	_	_	
25-15	3331-3337	Hitler	abstract[171]	new[171]	nnnnn[171]	_	_	_	
25-16	3338-3339	-	abstract[171]	new[171]	nnnnn[171]	_	_	_	
25-17	3340-3347	Strasse	abstract[171]	new[171]	nnnnn[171]	_	_	_	
25-18	3348-3349	.	_	_	_	_	_	_	

#Text=The Jewish community was practically wiped out , and many others lost their lives .
26-1	3350-3353	The	organization[172]	acc[172]	snnnn[172]	_	_	_	
26-2	3354-3360	Jewish	organization[172]	acc[172]	snnnn[172]	_	_	_	
26-3	3361-3370	community	organization[172]	acc[172]	snnnn[172]	_	_	_	
26-4	3371-3374	was	_	_	_	_	_	_	
26-5	3375-3386	practically	_	_	_	_	_	_	
26-6	3387-3392	wiped	_	_	_	_	_	_	
26-7	3393-3396	out	_	_	_	_	_	_	
26-8	3397-3398	,	_	_	_	_	_	_	
26-9	3399-3402	and	_	_	_	_	_	_	
26-10	3403-3407	many	person[173]	new[173]	snnnn[173]	_	coref	26-13[175_173]	
26-11	3408-3414	others	person[173]	new[173]	snnnn[173]	_	_	_	
26-12	3415-3419	lost	_	_	_	_	_	_	
26-13	3420-3425	their	abstract[174]|person[175]	new[174]|giv[175]	nnnnn[174]|n____[175]	_	_	_	
26-14	3426-3431	lives	abstract[174]	new[174]	nnnnn[174]	_	_	_	
26-15	3432-3433	.	_	_	_	_	_	_	

#Text=Although the city was not destroyed in the aftermath , the material losses were serious as the machinery , raw materials and finished goods were taken away by the fleeing Nazis .
27-1	3434-3442	Although	_	_	_	_	_	_	
27-2	3443-3446	the	place[176]	giv[176]	n____[176]	Łódź[176]	coref	28-11[186_176]	
27-3	3447-3451	city	place[176]	giv[176]	n____[176]	Łódź[176]	_	_	
27-4	3452-3455	was	_	_	_	_	_	_	
27-5	3456-3459	not	_	_	_	_	_	_	
27-6	3460-3469	destroyed	_	_	_	_	_	_	
27-7	3470-3472	in	_	_	_	_	_	_	
27-8	3473-3476	the	abstract[177]	acc[177]	nnnnn[177]	_	_	_	
27-9	3477-3486	aftermath	abstract[177]	acc[177]	nnnnn[177]	_	_	_	
27-10	3487-3488	,	_	_	_	_	_	_	
27-11	3489-3492	the	abstract[178]	new[178]	nnnnn[178]	_	_	_	
27-12	3493-3501	material	abstract[178]	new[178]	nnnnn[178]	_	_	_	
27-13	3502-3508	losses	abstract[178]	new[178]	nnnnn[178]	_	_	_	
27-14	3509-3513	were	_	_	_	_	_	_	
27-15	3514-3521	serious	_	_	_	_	_	_	
27-16	3522-3524	as	_	_	_	_	_	_	
27-17	3525-3528	the	object[179]	new[179]	nnnnn[179]	_	_	_	
27-18	3529-3538	machinery	object[179]	new[179]	nnnnn[179]	_	_	_	
27-19	3539-3540	,	_	_	_	_	_	_	
27-20	3541-3544	raw	substance[180]	new[180]	nnnnn[180]	_	_	_	
27-21	3545-3554	materials	substance[180]	new[180]	nnnnn[180]	_	_	_	
27-22	3555-3558	and	_	_	_	_	_	_	
27-23	3559-3567	finished	object[181]	new[181]	nnnnn[181]	_	_	_	
27-24	3568-3573	goods	object[181]	new[181]	nnnnn[181]	_	_	_	
27-25	3574-3578	were	_	_	_	_	_	_	
27-26	3579-3584	taken	_	_	_	_	_	_	
27-27	3585-3589	away	_	_	_	_	_	_	
27-28	3590-3592	by	_	_	_	_	_	_	
27-29	3593-3596	the	person[182]	acc[182]	nnnnn[182]	_	_	_	
27-30	3597-3604	fleeing	person[182]	acc[182]	nnnnn[182]	_	_	_	
27-31	3605-3610	Nazis	person[182]	acc[182]	nnnnn[182]	_	_	_	
27-32	3611-3612	.	_	_	_	_	_	_	

#Text=The day before the liberation , about 80,000 Germans left Łódź in panic .
28-1	3613-3616	The	time[183]	new[183]	nnnnn[183]	_	_	_	
28-2	3617-3620	day	time[183]	new[183]	nnnnn[183]	_	_	_	
28-3	3621-3627	before	time[183]	new[183]	nnnnn[183]	_	_	_	
28-4	3628-3631	the	time[183]|event[184]	new[183]|new[184]	nnnnn[183]|nnnnn[184]	_	_	_	
28-5	3632-3642	liberation	time[183]|event[184]	new[183]|new[184]	nnnnn[183]|nnnnn[184]	_	_	_	
28-6	3643-3644	,	_	_	_	_	_	_	
28-7	3645-3650	about	person[185]	new[185]	nnnnn[185]	History_of_Łódź[185]	_	_	
28-8	3651-3657	80,000	person[185]	new[185]	nnnnn[185]	History_of_Łódź[185]	_	_	
28-9	3658-3665	Germans	person[185]	new[185]	nnnnn[185]	History_of_Łódź[185]	_	_	
28-10	3666-3670	left	_	_	_	_	_	_	
28-11	3671-3675	Łódź	place[186]	giv[186]	n____[186]	Łódź[186]	coref|bridge	31-1[192_186]|29-7[189_186]	
28-12	3676-3678	in	_	_	_	_	_	_	
28-13	3679-3684	panic	_	_	_	_	_	_	
28-14	3685-3686	.	_	_	_	_	_	_	

#Text=At the beginning of 1945 , the population was estimated at 300,000 .
29-1	3687-3689	At	_	_	_	_	_	_	
29-2	3690-3693	the	time[187]	acc[187]	nnnnn[187]	_	_	_	
29-3	3694-3703	beginning	time[187]	acc[187]	nnnnn[187]	_	_	_	
29-4	3704-3706	of	time[187]	acc[187]	nnnnn[187]	_	_	_	
29-5	3707-3711	1945	time[187]|time[188]	acc[187]|acc[188]	nnnnn[187]|nnnnn[188]	_	_	_	
29-6	3712-3713	,	_	_	_	_	_	_	
29-7	3714-3717	the	person[189]	acc[189]	nnnnn[189]	_	_	_	
29-8	3718-3728	population	person[189]	acc[189]	nnnnn[189]	_	_	_	
29-9	3729-3732	was	_	_	_	_	_	_	
29-10	3733-3742	estimated	_	_	_	_	_	_	
29-11	3743-3745	at	_	_	_	_	_	_	
29-12	3746-3753	300,000	person[190]	new[190]	nnnnn[190]	_	_	_	
29-13	3754-3755	.	_	_	_	_	_	_	

#Text=Plac Wolności
30-1	3756-3760	Plac	place[191]	new[191]	nnnnn[191]	_	_	_	
30-2	3761-3769	Wolności	place[191]	new[191]	nnnnn[191]	_	_	_	

#Text=Łódź today
31-1	3770-3774	Łódź	place[192]	giv[192]	n____[192]	Łódź[192]	coref	32-9[197_192]	
31-2	3775-3780	today	place[192]|time[193]	giv[192]|acc[193]	n____[192]|nnnnn[193]	Łódź[192]	coref	37-2[238_193]	

#Text=Since the fall of communism in Poland , Łódź has not enjoyed the rapid economic growth cities like Kraków , Warsaw and Wrocław have experienced , and has had to endure the fall of much of its textile industry , rising unemployment and emigration ( within Poland and abroad ) .
32-1	3781-3786	Since	_	_	_	_	_	_	
32-2	3787-3790	the	event[194]	new[194]	nnnnn[194]	_	_	_	
32-3	3791-3795	fall	event[194]	new[194]	nnnnn[194]	_	_	_	
32-4	3796-3798	of	event[194]	new[194]	nnnnn[194]	_	_	_	
32-5	3799-3808	communism	event[194]|abstract[195]	new[194]|new[195]	nnnnn[194]|nnnnn[195]	_	_	_	
32-6	3809-3811	in	event[194]	new[194]	nnnnn[194]	_	_	_	
32-7	3812-3818	Poland	event[194]|place[196]	new[194]|giv[196]	nnnnn[194]|n____[196]	Poland[196]	coref	32-47[209_196]	
32-8	3819-3820	,	_	_	_	_	_	_	
32-9	3821-3825	Łódź	place[197]	giv[197]	n____[197]	Łódź[197]	coref	32-37[205_197]	
32-10	3826-3829	has	_	_	_	_	_	_	
32-11	3830-3833	not	_	_	_	_	_	_	
32-12	3834-3841	enjoyed	_	_	_	_	_	_	
32-13	3842-3845	the	abstract[198]	new[198]	nnnnn[198]	_	_	_	
32-14	3846-3851	rapid	abstract[198]	new[198]	nnnnn[198]	_	_	_	
32-15	3852-3860	economic	abstract[198]	new[198]	nnnnn[198]	_	_	_	
32-16	3861-3867	growth	abstract[198]	new[198]	nnnnn[198]	_	_	_	
32-17	3868-3874	cities	abstract[198]|place[199]	new[198]|new[199]	nnnnn[198]|nnnnn[199]	_	_	_	
32-18	3875-3879	like	abstract[198]|place[199]	new[198]|new[199]	nnnnn[198]|nnnnn[199]	_	_	_	
32-19	3880-3886	Kraków	abstract[198]|place[199]|place[200]	new[198]|new[199]|new[200]	nnnnn[198]|nnnnn[199]|nnnnn[200]	Kraków[200]	_	_	
32-20	3887-3888	,	abstract[198]|place[199]	new[198]|new[199]	nnnnn[198]|nnnnn[199]	_	_	_	
32-21	3889-3895	Warsaw	abstract[198]|place[199]|place[201]	new[198]|new[199]|giv[201]	nnnnn[198]|nnnnn[199]|n____[201]	Warsaw[201]	_	_	
32-22	3896-3899	and	abstract[198]|place[199]	new[198]|new[199]	nnnnn[198]|nnnnn[199]	_	_	_	
32-23	3900-3907	Wrocław	abstract[198]|place[199]|place[202]	new[198]|new[199]|new[202]	nnnnn[198]|nnnnn[199]|nnnnn[202]	Wrocław[202]	_	_	
32-24	3908-3912	have	abstract[198]	new[198]	nnnnn[198]	_	_	_	
32-25	3913-3924	experienced	abstract[198]	new[198]	nnnnn[198]	_	_	_	
32-26	3925-3926	,	_	_	_	_	_	_	
32-27	3927-3930	and	_	_	_	_	_	_	
32-28	3931-3934	has	_	_	_	_	_	_	
32-29	3935-3938	had	_	_	_	_	_	_	
32-30	3939-3941	to	_	_	_	_	_	_	
32-31	3942-3948	endure	_	_	_	_	_	_	
32-32	3949-3952	the	event[203]	new[203]	nnnnn[203]	_	_	_	
32-33	3953-3957	fall	event[203]	new[203]	nnnnn[203]	_	_	_	
32-34	3958-3960	of	event[203]	new[203]	nnnnn[203]	_	_	_	
32-35	3961-3965	much	event[203]	new[203]	nnnnn[203]	_	_	_	
32-36	3966-3968	of	event[203]	new[203]	nnnnn[203]	_	_	_	
32-37	3969-3972	its	event[203]|abstract[204]|place[205]	new[203]|giv[204]|giv[205]	nnnnn[203]|n____[204]|n____[205]	Łódź[205]	coref	33-7[213_205]	
32-38	3973-3980	textile	event[203]|abstract[204]|substance[206]	new[203]|giv[204]|giv[206]	nnnnn[203]|n____[204]|n____[206]	_	_	_	
32-39	3981-3989	industry	event[203]|abstract[204]	new[203]|giv[204]	nnnnn[203]|n____[204]	_	_	_	
32-40	3990-3991	,	_	_	_	_	_	_	
32-41	3992-3998	rising	abstract[207]	new[207]	nnnnn[207]	_	_	_	
32-42	3999-4011	unemployment	abstract[207]	new[207]	nnnnn[207]	_	_	_	
32-43	4012-4015	and	_	_	_	_	_	_	
32-44	4016-4026	emigration	abstract[208]	new[208]	nnnnn[208]	_	_	_	
32-45	4027-4028	(	abstract[208]	new[208]	nnnnn[208]	_	_	_	
32-46	4029-4035	within	abstract[208]	new[208]	nnnnn[208]	_	_	_	
32-47	4036-4042	Poland	abstract[208]|place[209]	new[208]|giv[209]	nnnnn[208]|n____[209]	Poland[209]	coref	36-25[233_209]	
32-48	4043-4046	and	abstract[208]	new[208]	nnnnn[208]	_	_	_	
32-49	4047-4053	abroad	abstract[208]|place[210]	new[208]|new[210]	nnnnn[208]|nnnnn[210]	_	_	_	
32-50	4054-4055	)	abstract[208]	new[208]	nnnnn[208]	_	_	_	
32-51	4056-4057	.	_	_	_	_	_	_	

#Text=This led to further dilapidation of the investment - starved city , and many of its streets and buildings show profound signs of neglect .
33-1	4058-4062	This	abstract[211]	new[211]	nnnnn[211]	_	_	_	
33-2	4063-4066	led	_	_	_	_	_	_	
33-3	4067-4069	to	_	_	_	_	_	_	
33-4	4070-4077	further	event[212]	new[212]	snnnn[212]	_	_	_	
33-5	4078-4090	dilapidation	event[212]	new[212]	snnnn[212]	_	_	_	
33-6	4091-4093	of	event[212]	new[212]	snnnn[212]	_	_	_	
33-7	4094-4097	the	event[212]|place[213]	new[212]|giv[213]	snnnn[212]|n____[213]	Łódź[213]	coref	33-16[215_213]	
33-8	4098-4108	investment	event[212]|place[213]	new[212]|giv[213]	snnnn[212]|n____[213]	Łódź[213]	_	_	
33-9	4109-4110	-	event[212]|place[213]	new[212]|giv[213]	snnnn[212]|n____[213]	Łódź[213]	_	_	
33-10	4111-4118	starved	event[212]|place[213]	new[212]|giv[213]	snnnn[212]|n____[213]	Łódź[213]	_	_	
33-11	4119-4123	city	event[212]|place[213]	new[212]|giv[213]	snnnn[212]|n____[213]	Łódź[213]	_	_	
33-12	4124-4125	,	_	_	_	_	_	_	
33-13	4126-4129	and	_	_	_	_	_	_	
33-14	4130-4134	many	_	_	_	_	_	_	
33-15	4135-4137	of	_	_	_	_	_	_	
33-16	4138-4141	its	place[214]|place[215]	new[214]|giv[215]	nnnnn[214]|n____[215]	Łódź[215]	coref	34-6[218_215]	
33-17	4142-4149	streets	place[214]	new[214]	nnnnn[214]	_	_	_	
33-18	4150-4153	and	place[214]	new[214]	nnnnn[214]	_	_	_	
33-19	4154-4163	buildings	place[214]	new[214]	nnnnn[214]	_	_	_	
33-20	4164-4168	show	_	_	_	_	_	_	
33-21	4169-4177	profound	abstract[216]	new[216]	nnnnn[216]	_	_	_	
33-22	4178-4183	signs	abstract[216]	new[216]	nnnnn[216]	_	_	_	
33-23	4184-4186	of	abstract[216]	new[216]	nnnnn[216]	_	_	_	
33-24	4187-4194	neglect	abstract[216]|abstract[217]	new[216]|new[217]	nnnnn[216]|nnnnn[217]	_	_	_	
33-25	4195-4196	.	_	_	_	_	_	_	

#Text=At first glance , for a city of 760,000 and agglomeration of 1.428,000 , there does not seem to be much to see .
34-1	4197-4199	At	_	_	_	_	_	_	
34-2	4200-4205	first	_	_	_	_	_	_	
34-3	4206-4212	glance	_	_	_	_	_	_	
34-4	4213-4214	,	_	_	_	_	_	_	
34-5	4215-4218	for	_	_	_	_	_	_	
34-6	4219-4220	a	place[218]	giv[218]	n____[218]	Łódź[218]	coref	35-10[223_218]	
34-7	4221-4225	city	place[218]	giv[218]	n____[218]	Łódź[218]	_	_	
34-8	4226-4228	of	place[218]	giv[218]	n____[218]	Łódź[218]	_	_	
34-9	4229-4236	760,000	place[218]|person[219]	giv[218]|new[219]	n____[218]|snnnn[219]	Łódź[218]	_	_	
34-10	4237-4240	and	place[218]	giv[218]	n____[218]	Łódź[218]	_	_	
34-11	4241-4254	agglomeration	place[218]	giv[218]	n____[218]	Łódź[218]	_	_	
34-12	4255-4257	of	place[218]	giv[218]	n____[218]	Łódź[218]	_	_	
34-13	4258-4267	1.428,000	place[218]|person[220]	giv[218]|new[220]	n____[218]|nnnnn[220]	Łódź[218]	_	_	
34-14	4268-4269	,	_	_	_	_	_	_	
34-15	4270-4275	there	abstract[221]	new[221]	nnnnn[221]	_	bridge	35-3[222_221]	
34-16	4276-4280	does	abstract[221]	new[221]	nnnnn[221]	_	_	_	
34-17	4281-4284	not	abstract[221]	new[221]	nnnnn[221]	_	_	_	
34-18	4285-4289	seem	abstract[221]	new[221]	nnnnn[221]	_	_	_	
34-19	4290-4292	to	abstract[221]	new[221]	nnnnn[221]	_	_	_	
34-20	4293-4295	be	abstract[221]	new[221]	nnnnn[221]	_	_	_	
34-21	4296-4300	much	abstract[221]	new[221]	nnnnn[221]	_	_	_	
34-22	4301-4303	to	abstract[221]	new[221]	nnnnn[221]	_	_	_	
34-23	4304-4307	see	abstract[221]	new[221]	nnnnn[221]	_	_	_	
34-24	4308-4309	.	_	_	_	_	_	_	

#Text=However , the situation is rapidly changing now with Łódź campaigning and redesigning itself as an up - and - coming destination .
35-1	4310-4317	However	_	_	_	_	_	_	
35-2	4318-4319	,	_	_	_	_	_	_	
35-3	4320-4323	the	abstract[222]	acc[222]	nnnnn[222]	_	_	_	
35-4	4324-4333	situation	abstract[222]	acc[222]	nnnnn[222]	_	_	_	
35-5	4334-4336	is	_	_	_	_	_	_	
35-6	4337-4344	rapidly	_	_	_	_	_	_	
35-7	4345-4353	changing	_	_	_	_	_	_	
35-8	4354-4357	now	_	_	_	_	_	_	
35-9	4358-4362	with	_	_	_	_	_	_	
35-10	4363-4367	Łódź	place[223]	giv[223]	n____[223]	Łódź[223]	coref	35-14[225_223]	
35-11	4368-4379	campaigning	_	_	_	_	_	_	
35-12	4380-4383	and	_	_	_	_	_	_	
35-13	4384-4395	redesigning	event[224]	new[224]	nnnnn[224]	_	coref	36-3[226_224]	
35-14	4396-4402	itself	event[224]|place[225]	new[224]|giv[225]	nnnnn[224]|n____[225]	Łódź[225]	coref	36-5[227_225]	
35-15	4403-4405	as	event[224]	new[224]	nnnnn[224]	_	_	_	
35-16	4406-4408	an	event[224]	new[224]	nnnnn[224]	_	_	_	
35-17	4409-4411	up	event[224]	new[224]	nnnnn[224]	_	_	_	
35-18	4412-4413	-	event[224]	new[224]	nnnnn[224]	_	_	_	
35-19	4414-4417	and	event[224]	new[224]	nnnnn[224]	_	_	_	
35-20	4418-4419	-	event[224]	new[224]	nnnnn[224]	_	_	_	
35-21	4420-4426	coming	event[224]	new[224]	nnnnn[224]	_	_	_	
35-22	4427-4438	destination	event[224]	new[224]	nnnnn[224]	_	_	_	
35-23	4439-4440	.	_	_	_	_	_	_	

#Text=To accomplish this , Łódź has been capitalizing on its film history - Łódź is jokingly referred to as the " HollyŁódź " of Poland and hosts several film festivals and many other cultural events .
36-1	4441-4443	To	_	_	_	_	_	_	
36-2	4444-4454	accomplish	_	_	_	_	_	_	
36-3	4455-4459	this	event[226]	giv[226]	n____[226]	_	_	_	
36-4	4460-4461	,	_	_	_	_	_	_	
36-5	4462-4466	Łódź	place[227]	giv[227]	n____[227]	Łódź[227]	coref	36-10[229_227]	
36-6	4467-4470	has	_	_	_	_	_	_	
36-7	4471-4475	been	_	_	_	_	_	_	
36-8	4476-4488	capitalizing	_	_	_	_	_	_	
36-9	4489-4491	on	_	_	_	_	_	_	
36-10	4492-4495	its	abstract[228]|place[229]	new[228]|giv[229]	nnnnn[228]|n____[229]	Łódź[229]	coref	36-14[231_229]	
36-11	4496-4500	film	abstract[228]|abstract[230]	new[228]|new[230]	nnnnn[228]|snsnn[230]	_	coref	36-29[235_230]	
36-12	4501-4508	history	abstract[228]	new[228]	nnnnn[228]	_	_	_	
36-13	4509-4510	-	_	_	_	_	_	_	
36-14	4511-4515	Łódź	place[231]	giv[231]	n____[231]	Łódź[231]	coref	37-1[237_231]	
36-15	4516-4518	is	_	_	_	_	_	_	
36-16	4519-4527	jokingly	_	_	_	_	_	_	
36-17	4528-4536	referred	_	_	_	_	_	_	
36-18	4537-4539	to	_	_	_	_	_	_	
36-19	4540-4542	as	_	_	_	_	_	_	
36-20	4543-4546	the	abstract[232]	new[232]	nnnnn[232]	Łódź[232]	_	_	
36-21	4547-4548	"	abstract[232]	new[232]	nnnnn[232]	Łódź[232]	_	_	
36-22	4549-4558	HollyŁódź	abstract[232]	new[232]	nnnnn[232]	Łódź[232]	_	_	
36-23	4559-4560	"	abstract[232]	new[232]	nnnnn[232]	Łódź[232]	_	_	
36-24	4561-4563	of	abstract[232]	new[232]	nnnnn[232]	Łódź[232]	_	_	
36-25	4564-4570	Poland	abstract[232]|place[233]	new[232]|giv[233]	nnnnn[232]|n____[233]	Łódź[232]|Poland[233]	_	_	
36-26	4571-4574	and	_	_	_	_	_	_	
36-27	4575-4580	hosts	_	_	_	_	_	_	
36-28	4581-4588	several	event[234]	new[234]	snnnn[234]	_	_	_	
36-29	4589-4593	film	event[234]|abstract[235]	new[234]|giv[235]	snnnn[234]|n____[235]	_	_	_	
36-30	4594-4603	festivals	event[234]	new[234]	snnnn[234]	_	_	_	
36-31	4604-4607	and	_	_	_	_	_	_	
36-32	4608-4612	many	event[236]	new[236]	snnnn[236]	_	_	_	
36-33	4613-4618	other	event[236]	new[236]	snnnn[236]	_	_	_	
36-34	4619-4627	cultural	event[236]	new[236]	snnnn[236]	_	_	_	
36-35	4628-4634	events	event[236]	new[236]	snnnn[236]	_	_	_	
36-36	4635-4636	.	_	_	_	_	_	_	

#Text=Łódź today may not have the glitz and glamour of its heyday ; however , there is a certain charm to Łódź in its partially renovated façades and leitmotivs , not to mention its grand artistic traditions .
37-1	4637-4641	Łódź	place[237]	giv[237]	n____[237]	Łódź[237]	coref	37-11[241_237]	
37-2	4642-4647	today	time[238]	giv[238]	n____[238]	_	_	_	
37-3	4648-4651	may	_	_	_	_	_	_	
37-4	4652-4655	not	_	_	_	_	_	_	
37-5	4656-4660	have	_	_	_	_	_	_	
37-6	4661-4664	the	abstract[239]	new[239]	nnnnn[239]	_	_	_	
37-7	4665-4670	glitz	abstract[239]	new[239]	nnnnn[239]	_	_	_	
37-8	4671-4674	and	abstract[239]	new[239]	nnnnn[239]	_	_	_	
37-9	4675-4682	glamour	abstract[239]	new[239]	nnnnn[239]	_	_	_	
37-10	4683-4685	of	abstract[239]	new[239]	nnnnn[239]	_	_	_	
37-11	4686-4689	its	abstract[239]|time[240]|place[241]	new[239]|new[240]|giv[241]	nnnnn[239]|nnnnn[240]|n____[241]	Łódź[241]	coref	37-22[243_241]	
37-12	4690-4696	heyday	abstract[239]|time[240]	new[239]|new[240]	nnnnn[239]|nnnnn[240]	_	_	_	
37-13	4697-4698	;	_	_	_	_	_	_	
37-14	4699-4706	however	_	_	_	_	_	_	
37-15	4707-4708	,	_	_	_	_	_	_	
37-16	4709-4714	there	_	_	_	_	_	_	
37-17	4715-4717	is	_	_	_	_	_	_	
37-18	4718-4719	a	abstract[242]	new[242]	nnnnn[242]	_	_	_	
37-19	4720-4727	certain	abstract[242]	new[242]	nnnnn[242]	_	_	_	
37-20	4728-4733	charm	abstract[242]	new[242]	nnnnn[242]	_	_	_	
37-21	4734-4736	to	_	_	_	_	_	_	
37-22	4737-4741	Łódź	place[243]	giv[243]	n____[243]	Łódź[243]	coref	37-24[245_243]	
37-23	4742-4744	in	_	_	_	_	_	_	
37-24	4745-4748	its	object[244]|place[245]	new[244]|giv[245]	nnnnn[244]|n____[245]	Łódź[245]	coref	37-34[248_245]	
37-25	4749-4758	partially	object[244]	new[244]	nnnnn[244]	_	_	_	
37-26	4759-4768	renovated	object[244]	new[244]	nnnnn[244]	_	_	_	
37-27	4769-4776	façades	object[244]	new[244]	nnnnn[244]	_	_	_	
37-28	4777-4780	and	_	_	_	_	_	_	
37-29	4781-4791	leitmotivs	abstract[246]	new[246]	nnnnn[246]	_	_	_	
37-30	4792-4793	,	_	_	_	_	_	_	
37-31	4794-4797	not	_	_	_	_	_	_	
37-32	4798-4800	to	_	_	_	_	_	_	
37-33	4801-4808	mention	_	_	_	_	_	_	
37-34	4809-4812	its	abstract[247]|place[248]	new[247]|giv[248]	nnnnn[247]|n____[248]	Łódź[248]	_	_	
37-35	4813-4818	grand	abstract[247]	new[247]	nnnnn[247]	_	_	_	
37-36	4819-4827	artistic	abstract[247]	new[247]	nnnnn[247]	_	_	_	
37-37	4828-4838	traditions	abstract[247]	new[247]	nnnnn[247]	_	_	_	
37-38	4839-4840	.	_	_	_	_	_	_	
