#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Jeanne Moreau
33-2	3079-3083	1949	time[326]	giv[326]	_	_	_	
33-3	3084-3085	,	_	_	_	_	_	
33-4	3086-3089	she	person[327]	giv[327]	Jeanne_Moreau[327]	coref	34-13[359_327]	
33-5	3090-3095	began	_	_	_	_	_	
33-6	3096-3105	appearing	_	_	_	_	_	
33-7	3106-3108	in	_	_	_	_	_	
33-8	3109-3114	films	abstract[328]	new[328]	_	_	_	
33-9	3115-3119	with	_	_	_	_	_	
33-10	3120-3125	small	abstract[333]	new[333]	_	_	_	
33-11	3126-3131	parts	abstract[333]	new[333]	_	_	_	
33-12	3132-3135	but	_	_	_	_	_	
33-13	3136-3145	continued	_	_	_	_	_	
33-14	3146-3155	primarily	_	_	_	_	_	
33-15	3156-3162	active	_	_	_	_	_	
33-16	3163-3165	in	_	_	_	_	_	
33-17	3166-3169	the	place[334]	new[334]	_	_	_	
33-18	3170-3177	theatre	place[334]	new[334]	_	_	_	
33-19	3178-3181	for	_	_	_	_	_	
33-20	3182-3189	several	time[335]	new[335]	_	coref	33-23[336_335]	
33-21	3190-3195	years	time[335]	new[335]	_	_	_	
33-22	3196-3197	—	_	_	_	_	_	
33-23	3198-3199	a	time[336]|time[337]	giv[336]|new[337]	_	_	_	
33-24	3200-3204	year	time[336]|time[337]	giv[336]|new[337]	_	_	_	
33-25	3205-3207	at	time[336]|time[337]	giv[336]|new[337]	_	_	_	
33-26	3208-3211	the	time[336]|time[337]|organization[338]	giv[336]|new[337]|new[338]	_	_	_	
33-27	3212-3219	Théâtre	time[336]|time[337]|organization[338]	giv[336]|new[337]|new[338]	_	_	_	
33-28	3220-3228	National	time[336]|time[337]|organization[338]	giv[336]|new[337]|new[338]	_	_	_	
33-29	3229-3238	Populaire	time[336]|time[337]|organization[338]	giv[336]|new[337]|new[338]	_	_	_	
33-30	3239-3247	opposite	time[336]|time[337]	giv[336]|new[337]	_	_	_	
33-31	3248-3253	among	time[336]|time[337]	giv[336]|new[337]	_	_	_	
33-32	3254-3260	others	time[336]|time[337]|person[339]	giv[336]|new[337]|new[339]	_	_	_	
33-33	3261-3267	Gérard	time[336]|time[337]|person[341]	giv[336]|new[337]|new[341]	Gérard_Philipe[341]	_	_	
33-34	3268-3275	Philipe	time[336]|time[337]|person[341]	giv[336]|new[337]|new[341]	Gérard_Philipe[341]	_	_	
33-35	3276-3279	and	time[336]|time[337]	giv[336]|new[337]	_	_	_	
33-36	3280-3286	Robert	time[336]|time[337]|person[342]	giv[336]|new[337]|new[342]	Robert_Hirsch_%28actor%29[342]	_	_	
33-37	3287-3293	Hirsch	time[336]|time[337]|person[342]	giv[336]|new[337]|new[342]	Robert_Hirsch_%28actor%29[342]	_	_	
33-38	3294-3295	,	time[336]	giv[336]	_	_	_	
33-39	3296-3300	then	time[336]	giv[336]	_	_	_	
33-40	3301-3302	a	time[336]|time[343]	giv[336]|new[343]	_	_	_	
33-41	3303-3311	breakout	time[336]|time[343]	giv[336]|new[343]	_	_	_	
33-42	3312-3315	two	time[336]|time[343]	giv[336]|new[343]	_	_	_	
33-43	3316-3321	years	time[336]|time[343]	giv[336]|new[343]	_	_	_	
33-44	3322-3324	in	time[336]|time[343]	giv[336]|new[343]	_	_	_	
33-45	3325-3329	dual	time[336]|time[343]|abstract[344]	giv[336]|new[343]|new[344]	_	_	_	
33-46	3330-3335	roles	time[336]|time[343]|abstract[344]	giv[336]|new[343]|new[344]	_	_	_	
33-47	3336-3338	in	time[336]|time[343]|abstract[344]	giv[336]|new[343]|new[344]	_	_	_	
33-48	3339-3342	The	time[336]|time[343]|abstract[344]|abstract[345]	giv[336]|new[343]|new[344]|new[345]	_	_	_	
33-49	3343-3351	Dazzling	time[336]|time[343]|abstract[344]|abstract[345]	giv[336]|new[343]|new[344]|new[345]	_	_	_	
33-50	3352-3356	Hour	time[336]|time[343]|abstract[344]|abstract[345]	giv[336]|new[343]|new[344]|new[345]	_	_	_	
33-51	3357-3359	by	time[336]|time[343]|abstract[344]|abstract[345]	giv[336]|new[343]|new[344]|new[345]	_	_	_	
33-52	3360-3364	Anna	time[336]|time[343]|abstract[344]|abstract[345]|person[346]	giv[336]|new[343]|new[344]|new[345]|new[346]	_	_	_	
33-53	3365-3372	Bonacci	time[336]|time[343]|abstract[344]|abstract[345]|person[346]	giv[336]|new[343]|new[344]|new[345]|new[346]	_	_	_	
33-54	3373-3374	,	time[336]	giv[336]	_	_	_	
33-55	3375-3379	then	time[336]	giv[336]	_	_	_	
33-56	3380-3384	Jean	time[336]|abstract[347]|person[348]	giv[336]|new[347]|new[348]	The_Infernal_Machine_%28play%29[347]|Jean_Cocteau[348]	_	_	
33-57	3385-3392	Cocteau	time[336]|abstract[347]|person[348]	giv[336]|new[347]|new[348]	The_Infernal_Machine_%28play%29[347]|Jean_Cocteau[348]	_	_	
33-58	3393-3395	's	time[336]|abstract[347]|person[348]	giv[336]|new[347]|new[348]	The_Infernal_Machine_%28play%29[347]|Jean_Cocteau[348]	_	_	
33-59	3396-3398	La	time[336]|abstract[347]	giv[336]|new[347]	The_Infernal_Machine_%28play%29[347]	_	_	
33-60	3399-3406	Machine	time[336]|abstract[347]	giv[336]|new[347]	The_Infernal_Machine_%28play%29[347]	_	_	
33-61	3407-3416	Infernale	time[336]|abstract[347]	giv[336]|new[347]	The_Infernal_Machine_%28play%29[347]	_	_	
33-62	3417-3420	and	time[336]	giv[336]	_	_	_	
33-63	3421-3427	others	time[336]|abstract[349]	giv[336]|new[349]	_	_	_	
33-64	3428-3434	before	time[336]	giv[336]	_	_	_	
33-65	3435-3442	another	time[336]|time[351]	giv[336]|new[351]	_	coref	33-71[352_351]	
33-66	3443-3446	two	time[336]|time[351]	giv[336]|new[351]	_	_	_	
33-67	3447-3448	-	time[336]|time[351]	giv[336]|new[351]	_	_	_	
33-68	3449-3453	year	time[336]|time[351]	giv[336]|new[351]	_	_	_	
33-69	3454-3457	run	time[336]|time[351]	giv[336]|new[351]	_	_	_	
33-70	3458-3459	,	time[336]	giv[336]	_	_	_	
33-71	3460-3464	this	time[336]|time[352]	giv[336]|giv[352]	_	_	_	
33-72	3465-3469	time	time[336]|time[352]	giv[336]|giv[352]	_	_	_	
33-73	3470-3472	in	time[336]	giv[336]	_	_	_	
33-74	3473-3477	Shaw	time[336]|abstract[353]|person[354]	giv[336]|new[353]|new[354]	Pygmalion_%28play%29[353]|George_Bernard_Shaw[354]	_	_	
33-75	3478-3480	's	time[336]|abstract[353]|person[354]	giv[336]|new[353]|new[354]	Pygmalion_%28play%29[353]|George_Bernard_Shaw[354]	_	_	
33-76	3481-3490	Pygmalion	time[336]|abstract[353]	giv[336]|new[353]	Pygmalion_%28play%29[353]	_	_	
33-77	3491-3492	.	_	_	_	_	_	
33-78	3493-3494	[	_	_	_	_	_	
33-79	3495-3496	6	abstract[355]	giv[355]	_	_	_	
33-80	3497-3498	]	_	_	_	_	_	

#Text=From the late 1950s , after appearing in several successful films , she began to work with the emerging generation of French film - makers .
34-1	3499-3503	From	_	_	_	_	_	
34-2	3504-3507	the	time[357]	new[357]	_	_	_	
34-3	3508-3512	late	time[357]	new[357]	_	_	_	
34-4	3513-3518	1950s	time[357]	new[357]	_	_	_	
34-5	3519-3520	,	_	_	_	_	_	
34-6	3521-3526	after	_	_	_	_	_	
34-7	3527-3536	appearing	_	_	_	_	_	
34-8	3537-3539	in	_	_	_	_	_	
34-9	3540-3547	several	abstract[358]	new[358]	_	_	_	
34-10	3548-3558	successful	abstract[358]	new[358]	_	_	_	
34-11	3559-3564	films	abstract[358]	new[358]	_	_	_	
34-12	3565-3566	,	_	_	_	_	_	
34-13	3567-3570	she	person[359]	giv[359]	Jeanne_Moreau[359]	coref	36-1[374_359]	
34-14	3571-3576	began	_	_	_	_	_	
34-15	3577-3579	to	_	_	_	_	_	
34-16	3580-3584	work	_	_	_	_	_	
34-17	3585-3589	with	_	_	_	_	_	
34-18	3590-3593	the	person[361]	new[361]	_	_	_	
34-19	3594-3602	emerging	person[361]	new[361]	_	_	_	
34-20	3603-3613	generation	person[361]	new[361]	_	_	_	
34-21	3614-3616	of	person[361]	new[361]	_	_	_	
34-22	3617-3623	French	person[361]|person[362]	new[361]|new[362]	_	_	_	
34-23	3624-3628	film	person[361]|person[362]	new[361]|new[362]	_	_	_	
34-24	3629-3630	-	person[361]|person[362]	new[361]|new[362]	_	_	_	
34-25	3631-3637	makers	person[361]|person[362]	new[361]|new[362]	_	_	_	
34-26	3638-3639	.	_	_	_	_	_	

#Text=Elevator to the Gallows ( 1958 ) with first - time director Louis Malle was followed by Malle 's The Lovers ( Les Amants , 1959 ) . [ 7 ]
35-1	3640-3648	Elevator	abstract[363]|object[364]	giv[363]|giv[364]	Elevator_to_the_Gallows[364]	_	_	
35-2	3649-3651	to	abstract[363]|object[364]	giv[363]|giv[364]	Elevator_to_the_Gallows[364]	_	_	
35-3	3652-3655	the	abstract[363]|object[364]|place[365]	giv[363]|giv[364]|giv[365]	Elevator_to_the_Gallows[364]|Gallows[365]	_	_	
35-4	3656-3663	Gallows	abstract[363]|object[364]|place[365]	giv[363]|giv[364]|giv[365]	Elevator_to_the_Gallows[364]|Gallows[365]	_	_	
35-5	3664-3665	(	abstract[363]	giv[363]	_	_	_	
35-6	3666-3670	1958	abstract[363]|time[366]	giv[363]|giv[366]	_	_	_	
35-7	3671-3672	)	abstract[363]	giv[363]	_	_	_	
35-8	3673-3677	with	_	_	_	_	_	
35-9	3678-3683	first	person[368]	giv[368]	Louis_Malle[368]	coref	35-18[370_368]	
35-10	3684-3685	-	person[368]	giv[368]	Louis_Malle[368]	_	_	
35-11	3686-3690	time	person[368]	giv[368]	Louis_Malle[368]	_	_	
35-12	3691-3699	director	person[368]	giv[368]	Louis_Malle[368]	_	_	
35-13	3700-3705	Louis	person[368]	giv[368]	Louis_Malle[368]	_	_	
35-14	3706-3711	Malle	person[368]	giv[368]	Louis_Malle[368]	_	_	
35-15	3712-3715	was	_	_	_	_	_	
35-16	3716-3724	followed	_	_	_	_	_	
35-17	3725-3727	by	_	_	_	_	_	
35-18	3728-3733	Malle	abstract[369]|person[370]	new[369]|giv[370]	The_Lovers_%281958_film%29[369]|Louis_Malle[370]	coref	35-23[371_369]	
35-19	3734-3736	's	abstract[369]|person[370]	new[369]|giv[370]	The_Lovers_%281958_film%29[369]|Louis_Malle[370]	_	_	
35-20	3737-3740	The	abstract[369]	new[369]	The_Lovers_%281958_film%29[369]	_	_	
35-21	3741-3747	Lovers	abstract[369]	new[369]	The_Lovers_%281958_film%29[369]	_	_	
35-22	3748-3749	(	_	_	_	_	_	
35-23	3750-3753	Les	abstract[371]	giv[371]	The_Lovers_%281958_film%29[371]	_	_	
35-24	3754-3760	Amants	abstract[371]	giv[371]	The_Lovers_%281958_film%29[371]	_	_	
35-25	3761-3762	,	abstract[371]	giv[371]	The_Lovers_%281958_film%29[371]	_	_	
35-26	3763-3767	1959	abstract[371]|time[372]	giv[371]|acc[372]	The_Lovers_%281958_film%29[371]	_	_	
35-27	3768-3769	)	_	_	_	_	_	
35-28	3770-3771	.	_	_	_	_	_	
35-29	3772-3773	[	_	_	_	_	_	
35-30	3774-3775	7	abstract[373]	new[373]	_	_	_	
35-31	3776-3777	]	_	_	_	_	_	

#Text=Moreau went on to work with many of the best known New Wave and avant - garde directors . [ 2 ]
36-1	3778-3784	Moreau	person[374]	giv[374]	Jeanne_Moreau[374]	coref	37-14[394_374]	
36-2	3785-3789	went	_	_	_	_	_	
36-3	3790-3792	on	_	_	_	_	_	
36-4	3793-3795	to	_	_	_	_	_	
36-5	3796-3800	work	_	_	_	_	_	
36-6	3801-3805	with	_	_	_	_	_	
36-7	3806-3810	many	person[378]	new[378]	_	_	_	
36-8	3811-3813	of	person[378]	new[378]	_	_	_	
36-9	3814-3817	the	person[378]|person[379]	new[378]|new[379]	_	_	_	
36-10	3818-3822	best	person[378]|person[379]	new[378]|new[379]	_	_	_	
36-11	3823-3828	known	person[378]|person[379]	new[378]|new[379]	_	_	_	
36-12	3829-3832	New	person[378]|person[379]|abstract[380]	new[378]|new[379]|new[380]	French_New_Wave[380]	coref	37-4[385_380]	
36-13	3833-3837	Wave	person[378]|person[379]|abstract[380]	new[378]|new[379]|new[380]	French_New_Wave[380]	_	_	
36-14	3838-3841	and	person[378]|person[379]	new[378]|new[379]	_	_	_	
36-15	3842-3847	avant	person[378]|person[379]	new[378]|new[379]	_	_	_	
36-16	3848-3849	-	person[378]|person[379]	new[378]|new[379]	_	_	_	
36-17	3850-3855	garde	person[378]|person[379]	new[378]|new[379]	_	_	_	
36-18	3856-3865	directors	person[378]|person[379]	new[378]|new[379]	_	_	_	
36-19	3866-3867	.	_	_	_	_	_	
36-20	3868-3869	[	_	_	_	_	_	
36-21	3870-3871	2	abstract[381]	giv[381]	_	coref	37-28[398_381]	
36-22	3872-3873	]	_	_	_	_	_	

#Text=François Truffaut 's New Wave film Jules et Jim ( 1962 ) , her biggest success internationally , is centered on her magnetic starring role . [ 2 ]
37-1	3874-3882	François	abstract[383]|person[384]	giv[383]|giv[384]	Jules_and_Jim[383]|François_Truffaut[384]	coref	37-7[386_383]	
37-2	3883-3891	Truffaut	abstract[383]|person[384]	giv[383]|giv[384]	Jules_and_Jim[383]|François_Truffaut[384]	_	_	
37-3	3892-3894	's	abstract[383]|person[384]	giv[383]|giv[384]	Jules_and_Jim[383]|François_Truffaut[384]	_	_	
37-4	3895-3898	New	abstract[383]|abstract[385]	giv[383]|giv[385]	Jules_and_Jim[383]|French_New_Wave[385]	_	_	
37-5	3899-3903	Wave	abstract[383]|abstract[385]	giv[383]|giv[385]	Jules_and_Jim[383]|French_New_Wave[385]	_	_	
37-6	3904-3908	film	abstract[383]	giv[383]	Jules_and_Jim[383]	_	_	
37-7	3909-3914	Jules	abstract[386]|person[387]	giv[386]|giv[387]	Jules_and_Jim[386]	coref	37-14[393_386]	
37-8	3915-3917	et	abstract[386]	giv[386]	Jules_and_Jim[386]	_	_	
37-9	3918-3921	Jim	abstract[386]|person[388]	giv[386]|giv[388]	Jules_and_Jim[386]	_	_	
37-10	3922-3923	(	abstract[386]	giv[386]	Jules_and_Jim[386]	_	_	
37-11	3924-3928	1962	abstract[386]|time[389]	giv[386]|giv[389]	Jules_and_Jim[386]	_	_	
37-12	3929-3930	)	abstract[386]	giv[386]	Jules_and_Jim[386]	_	_	
37-13	3931-3932	,	_	_	_	_	_	
37-14	3933-3936	her	abstract[393]|person[394]	giv[393]|giv[394]	Jules_and_Jim[393]|Jeanne_Moreau[394]	coref	37-22[397_394]	
37-15	3937-3944	biggest	abstract[393]	giv[393]	Jules_and_Jim[393]	_	_	
37-16	3945-3952	success	abstract[393]	giv[393]	Jules_and_Jim[393]	_	_	
37-17	3953-3968	internationally	abstract[393]	giv[393]	Jules_and_Jim[393]	_	_	
37-18	3969-3970	,	_	_	_	_	_	
37-19	3971-3973	is	_	_	_	_	_	
37-20	3974-3982	centered	_	_	_	_	_	
37-21	3983-3985	on	_	_	_	_	_	
37-22	3986-3989	her	abstract[396]|person[397]	new[396]|giv[397]	Jeanne_Moreau[397]	coref	38-1[399_397]	
37-23	3990-3998	magnetic	abstract[396]	new[396]	_	_	_	
37-24	3999-4007	starring	abstract[396]	new[396]	_	_	_	
37-25	4008-4012	role	abstract[396]	new[396]	_	_	_	
37-26	4013-4014	.	_	_	_	_	_	
37-27	4015-4016	[	_	_	_	_	_	
37-28	4017-4018	2	abstract[398]	giv[398]	_	coref	42-18[465_398]	
37-29	4019-4020	]	_	_	_	_	_	

#Text=She also worked with a number of other notable directors such as Michelangelo Antonioni ( La notte and Beyond the Clouds ) , Orson Welles ( The Trial , Chimes at Midnight and The Immortal Story ) , Luis Buñuel ( Diary of a Chambermaid ) , Elia Kazan ( The Last Tycoon ) , Rainer Werner Fassbinder ( Querelle ) , Wim Wenders ( Until the End of the World ) , Carl Foreman ( Champion and The Victors ) , and Manoel de Oliveira ( Gebo et l' Ombre ) .
38-1	4021-4024	She	person[399]	giv[399]	Jeanne_Moreau[399]	coref	39-4[433_399]	
38-2	4025-4029	also	_	_	_	_	_	
38-3	4030-4036	worked	_	_	_	_	_	
38-4	4037-4041	with	_	_	_	_	_	
38-5	4042-4043	a	person[403]	new[403]	_	_	_	
38-6	4044-4050	number	person[403]	new[403]	_	_	_	
38-7	4051-4053	of	person[403]	new[403]	_	_	_	
38-8	4054-4059	other	person[403]	new[403]	_	_	_	
38-9	4060-4067	notable	person[403]	new[403]	_	_	_	
38-10	4068-4077	directors	person[403]	new[403]	_	_	_	
38-11	4078-4082	such	person[403]	new[403]	_	_	_	
38-12	4083-4085	as	person[403]	new[403]	_	_	_	
38-13	4086-4098	Michelangelo	person[403]|person[404]	new[403]|new[404]	Michelangelo_Antonioni[404]	_	_	
38-14	4099-4108	Antonioni	person[403]|person[404]	new[403]|new[404]	Michelangelo_Antonioni[404]	_	_	
38-15	4109-4110	(	person[403]	new[403]	_	_	_	
38-16	4111-4113	La	person[403]|abstract[405]	new[403]|new[405]	La_Notte[405]	_	_	
38-17	4114-4119	notte	person[403]|abstract[405]	new[403]|new[405]	La_Notte[405]	_	_	
38-18	4120-4123	and	person[403]	new[403]	_	_	_	
38-19	4124-4130	Beyond	person[403]|abstract[406]	new[403]|new[406]	_	_	_	
38-20	4131-4134	the	person[403]|abstract[406]|abstract[407]	new[403]|new[406]|new[407]	Cloud[407]	_	_	
38-21	4135-4141	Clouds	person[403]|abstract[406]|abstract[407]	new[403]|new[406]|new[407]	Cloud[407]	_	_	
38-22	4142-4143	)	person[403]	new[403]	_	_	_	
38-23	4144-4145	,	person[403]	new[403]	_	_	_	
38-24	4146-4151	Orson	person[403]|person[408]	new[403]|new[408]	Orson_Welles[408]	_	_	
38-25	4152-4158	Welles	person[403]|person[408]	new[403]|new[408]	Orson_Welles[408]	_	_	
38-26	4159-4160	(	person[403]	new[403]	_	_	_	
38-27	4161-4164	The	person[403]|abstract[409]	new[403]|new[409]	The_Trial_%281962_film%29[409]	_	_	
38-28	4165-4170	Trial	person[403]|abstract[409]	new[403]|new[409]	The_Trial_%281962_film%29[409]	_	_	
38-29	4171-4172	,	person[403]	new[403]	_	_	_	
38-30	4173-4179	Chimes	person[403]|abstract[410]	new[403]|new[410]	Chimes_at_Midnight[410]	_	_	
38-31	4180-4182	at	person[403]|abstract[410]	new[403]|new[410]	Chimes_at_Midnight[410]	_	_	
38-32	4183-4191	Midnight	person[403]|abstract[410]|time[411]	new[403]|new[410]|new[411]	Chimes_at_Midnight[410]|Midnight[411]	_	_	
38-33	4192-4195	and	person[403]	new[403]	_	_	_	
38-34	4196-4199	The	person[403]|abstract[413]	new[403]|new[413]	The_Immortal_Story[413]	_	_	
38-35	4200-4208	Immortal	person[403]|abstract[413]	new[403]|new[413]	The_Immortal_Story[413]	_	_	
38-36	4209-4214	Story	person[403]|abstract[413]	new[403]|new[413]	The_Immortal_Story[413]	_	_	
38-37	4215-4216	)	person[403]	new[403]	_	_	_	
38-38	4217-4218	,	person[403]	new[403]	_	_	_	
38-39	4219-4223	Luis	person[403]|person[414]	new[403]|new[414]	Luis_Buñuel[414]	_	_	
38-40	4224-4230	Buñuel	person[403]|person[414]	new[403]|new[414]	Luis_Buñuel[414]	_	_	
38-41	4231-4232	(	person[403]	new[403]	_	_	_	
38-42	4233-4238	Diary	person[403]|abstract[415]	new[403]|new[415]	Diary_of_a_Chambermaid_%281964_film%29[415]	_	_	
38-43	4239-4241	of	person[403]|abstract[415]	new[403]|new[415]	Diary_of_a_Chambermaid_%281964_film%29[415]	_	_	
38-44	4242-4243	a	person[403]|abstract[415]|person[416]	new[403]|new[415]|new[416]	Diary_of_a_Chambermaid_%281964_film%29[415]|Maid[416]	_	_	
38-45	4244-4255	Chambermaid	person[403]|abstract[415]|person[416]	new[403]|new[415]|new[416]	Diary_of_a_Chambermaid_%281964_film%29[415]|Maid[416]	_	_	
38-46	4256-4257	)	person[403]	new[403]	_	_	_	
38-47	4258-4259	,	person[403]	new[403]	_	_	_	
38-48	4260-4264	Elia	person[403]|person[417]	new[403]|new[417]	Elia_Kazan[417]	_	_	
38-49	4265-4270	Kazan	person[403]|person[417]	new[403]|new[417]	Elia_Kazan[417]	_	_	
38-50	4271-4272	(	person[403]	new[403]	_	_	_	
38-51	4273-4276	The	person[403]|abstract[418]	new[403]|new[418]	_	_	_	
38-52	4277-4281	Last	person[403]|abstract[418]	new[403]|new[418]	_	_	_	
38-53	4282-4288	Tycoon	person[403]|abstract[418]	new[403]|new[418]	_	_	_	
38-54	4289-4290	)	person[403]	new[403]	_	_	_	
38-55	4291-4292	,	person[403]	new[403]	_	_	_	
38-56	4293-4299	Rainer	person[403]|person[419]	new[403]|new[419]	Rainer_Werner_Fassbinder[419]	_	_	
38-57	4300-4306	Werner	person[403]|person[419]	new[403]|new[419]	Rainer_Werner_Fassbinder[419]	_	_	
38-58	4307-4317	Fassbinder	person[403]|person[419]	new[403]|new[419]	Rainer_Werner_Fassbinder[419]	_	_	
38-59	4318-4319	(	person[403]	new[403]	_	_	_	
38-60	4320-4328	Querelle	person[403]|abstract[420]	new[403]|new[420]	Querelle[420]	_	_	
38-61	4329-4330	)	person[403]	new[403]	_	_	_	
38-62	4331-4332	,	person[403]	new[403]	_	_	_	
38-63	4333-4336	Wim	person[403]|person[422]	new[403]|new[422]	Wim_Wenders[422]	_	_	
38-64	4337-4344	Wenders	person[403]|person[422]	new[403]|new[422]	Wim_Wenders[422]	_	_	
38-65	4345-4346	(	person[403]	new[403]	_	_	_	
38-66	4347-4352	Until	person[403]|abstract[423]	new[403]|new[423]	_	_	_	
38-67	4353-4356	the	person[403]|abstract[423]|place[424]	new[403]|new[423]|new[424]	_	_	_	
38-68	4357-4360	End	person[403]|abstract[423]|place[424]	new[403]|new[423]|new[424]	_	_	_	
38-69	4361-4363	of	person[403]|abstract[423]|place[424]	new[403]|new[423]|new[424]	_	_	_	
38-70	4364-4367	the	person[403]|abstract[423]|place[424]|place[425]	new[403]|new[423]|new[424]|acc[425]	World[425]	_	_	
38-71	4368-4373	World	person[403]|abstract[423]|place[424]|place[425]	new[403]|new[423]|new[424]|acc[425]	World[425]	_	_	
38-72	4374-4375	)	person[403]	new[403]	_	_	_	
38-73	4376-4377	,	person[403]	new[403]	_	_	_	
38-74	4378-4382	Carl	person[403]|person[426]	new[403]|new[426]	Carl_Foreman[426]	_	_	
38-75	4383-4390	Foreman	person[403]|person[426]	new[403]|new[426]	Carl_Foreman[426]	_	_	
38-76	4391-4392	(	person[403]	new[403]	_	_	_	
38-77	4393-4401	Champion	person[403]|abstract[427]	new[403]|new[427]	Champion_%281949_film%29[427]	_	_	
38-78	4402-4405	and	person[403]	new[403]	_	_	_	
38-79	4406-4409	The	person[403]|abstract[429]	new[403]|new[429]	The_Victors_%281963_film%29[429]	_	_	
38-80	4410-4417	Victors	person[403]|abstract[429]	new[403]|new[429]	The_Victors_%281963_film%29[429]	_	_	
38-81	4418-4419	)	person[403]	new[403]	_	_	_	
38-82	4420-4421	,	person[403]	new[403]	_	_	_	
38-83	4422-4425	and	person[403]	new[403]	_	_	_	
38-84	4426-4432	Manoel	person[403]|person[430]	new[403]|new[430]	Manoel_de_Oliveira[430]	_	_	
38-85	4433-4435	de	person[403]|person[430]	new[403]|new[430]	Manoel_de_Oliveira[430]	_	_	
38-86	4436-4444	Oliveira	person[403]|person[430]	new[403]|new[430]	Manoel_de_Oliveira[430]	_	_	
38-87	4445-4446	(	_	_	_	_	_	
38-88	4447-4451	Gebo	abstract[431]	new[431]	Gebo_and_the_Shadow[431]	_	_	
38-89	4452-4454	et	abstract[431]	new[431]	Gebo_and_the_Shadow[431]	_	_	
38-90	4455-4457	l'	abstract[431]	new[431]	Gebo_and_the_Shadow[431]	_	_	
38-91	4458-4463	Ombre	abstract[431]	new[431]	Gebo_and_the_Shadow[431]	_	_	
38-92	4464-4465	)	_	_	_	_	_	
38-93	4466-4467	.	_	_	_	_	_	

#Text=In 1983 , she was head of the jury at the 33rd Berlin International Film Festival . [ 8 ]
39-1	4468-4470	In	_	_	_	_	_	
39-2	4471-4475	1983	time[432]	acc[432]	_	_	_	
39-3	4476-4477	,	_	_	_	_	_	
39-4	4478-4481	she	person[433]	giv[433]	Jeanne_Moreau[433]	coref	39-6[436_433]	
39-5	4482-4485	was	_	_	_	_	_	
39-6	4486-4490	head	person[436]	giv[436]	Jeanne_Moreau[436]	coref	40-4[442_436]	
39-7	4491-4493	of	person[436]	giv[436]	Jeanne_Moreau[436]	_	_	
39-8	4494-4497	the	person[436]|organization[437]	giv[436]|new[437]	Jeanne_Moreau[436]	_	_	
39-9	4498-4502	jury	person[436]|organization[437]	giv[436]|new[437]	Jeanne_Moreau[436]	_	_	
39-10	4503-4505	at	person[436]	giv[436]	Jeanne_Moreau[436]	_	_	
39-11	4506-4509	the	person[436]|event[438]	giv[436]|new[438]	Jeanne_Moreau[436]|33rd_Berlin_International_Film_Festival[438]	_	_	
39-12	4510-4514	33rd	person[436]|event[438]	giv[436]|new[438]	Jeanne_Moreau[436]|33rd_Berlin_International_Film_Festival[438]	_	_	
39-13	4515-4521	Berlin	person[436]|event[438]|place[439]	giv[436]|new[438]|new[439]	Jeanne_Moreau[436]|33rd_Berlin_International_Film_Festival[438]|Berlin[439]	_	_	
39-14	4522-4535	International	person[436]|event[438]	giv[436]|new[438]	Jeanne_Moreau[436]|33rd_Berlin_International_Film_Festival[438]	_	_	
39-15	4536-4540	Film	person[436]|event[438]	giv[436]|new[438]	Jeanne_Moreau[436]|33rd_Berlin_International_Film_Festival[438]	_	_	
39-16	4541-4549	Festival	person[436]|event[438]	giv[436]|new[438]	Jeanne_Moreau[436]|33rd_Berlin_International_Film_Festival[438]	_	_	
39-17	4550-4551	.	_	_	_	_	_	
39-18	4552-4553	[	_	_	_	_	_	
39-19	4554-4555	8	abstract[440]	new[440]	_	_	_	
39-20	4556-4557	]	_	_	_	_	_	

#Text=In 2005 , she was awarded with the Stanislavsky Award at the 27th Moscow International Film Festival . [ 9 ]
40-1	4558-4560	In	_	_	_	_	_	
40-2	4561-4565	2005	time[441]	acc[441]	_	_	_	
40-3	4566-4567	,	_	_	_	_	_	
40-4	4568-4571	she	person[442]	giv[442]	Jeanne_Moreau[442]	coref	41-1[453_442]	
40-5	4572-4575	was	_	_	_	_	_	
40-6	4576-4583	awarded	_	_	_	_	_	
40-7	4584-4588	with	_	_	_	_	_	
40-8	4589-4592	the	abstract[447]	new[447]	Stanislavsky_Award[447]	_	_	
40-9	4593-4605	Stanislavsky	abstract[447]|person[448]	new[447]|new[448]	Stanislavsky_Award[447]|Konstantin_Stanislavski[448]	_	_	
40-10	4606-4611	Award	abstract[447]	new[447]	Stanislavsky_Award[447]	_	_	
40-11	4612-4614	at	_	_	_	_	_	
40-12	4615-4618	the	event[450]	new[450]	27th_Moscow_International_Film_Festival[450]	_	_	
40-13	4619-4623	27th	event[450]	new[450]	27th_Moscow_International_Film_Festival[450]	_	_	
40-14	4624-4630	Moscow	event[450]|place[451]	new[450]|new[451]	27th_Moscow_International_Film_Festival[450]|Moscow[451]	_	_	
40-15	4631-4644	International	event[450]	new[450]	27th_Moscow_International_Film_Festival[450]	_	_	
40-16	4645-4649	Film	event[450]	new[450]	27th_Moscow_International_Film_Festival[450]	_	_	
40-17	4650-4658	Festival	event[450]	new[450]	27th_Moscow_International_Film_Festival[450]	_	_	
40-18	4659-4660	.	_	_	_	_	_	
40-19	4661-4662	[	_	_	_	_	_	
40-20	4663-4664	9	abstract[452]	new[452]	_	_	_	
