#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent
#Summary1=(human1) In this speech, Nancy Pelosi advocates in favor of the George Floyd Justice in Policing Act, stating that this isn't a way for her to disminish the work of law enforcement, while also expressing sympathy towards George Floyd's family.
#Summary2=(claude-3-5-sonnet-20241022) “In her House floor speech, Speaker Nancy Pelosi urges bipartisan support for the George Floyd Justice in Policing Act, which aims to reform policing practices and address racial injustice following Floyd's death, while emphasizing her continued support for law enforcement.”
#Summary3=(gpt4o) Speaker Nancy Pelosi supported the George Floyd Justice in Policing Act in a floor speech, calling it vital for addressing systemic racism and excessive policing; She thanked law enforcement and stressed the importance of transparent and accountable policing to honor George Floyd's legacy and advance racial justice in America.
#Summary4=(Llama-3.2-3B-Instruct) Speaker Nancy Pelosi delivers a floor speech in support of the George Floyd Justice in Policing Act, calling for an end to systemic racism and police brutality, and urging a bipartisan vote to pass the legislation.
#Summary5=(Qwen2.5-7B-Instruct) U.S. House Speaker Nancy Pelosi delivers a floor speech supporting the George Floyd Justice in Policing Act, emphasizing the need for reform in policing to address systemic racism and police brutality while expressing gratitude towards law enforcement officers.


#Text=Pelosi Floor Speech in Support of the George Floyd Justice in Policing Act
1-1	0-6	Pelosi	event[1]|person[2]	new[1]|new[2]	nnsnn[1]|sssss[2]	Nancy_Pelosi[2]	coref	4-5[12_2]	
29-4	2918-2923	Mayor	person[164]	giv[164]	n____[164]	Thomas_D'Alesandro_III[164]	coref	29-7[165_164]	
29-5	2924-2929	later	_	_	_	_	_	_	
29-6	2930-2931	,	_	_	_	_	_	_	
29-7	2932-2938	Thomas	person[165]	giv[165]	n____[165]	Thomas_D'Alesandro_III[165]	bridge	30-2[167_165]	
29-8	2939-2950	D’Alesandro	person[165]	giv[165]	n____[165]	Thomas_D'Alesandro_III[165]	_	_	
29-9	2951-2952	,	_	_	_	_	_	_	
29-10	2953-2955	in	_	_	_	_	_	_	
29-11	2956-2965	Baltimore	place[166]	giv[166]	n____[166]	Baltimore[166]	_	_	
29-12	2966-2967	.	_	_	_	_	_	_	

#Text=And they had a motto about the police : ‘ Be true to the men in blue . ’
30-1	2968-2971	And	_	_	_	_	_	_	
30-2	2972-2976	they	person[167]	split[167]	nnnnn[167]	_	_	_	
30-3	2977-2980	had	_	_	_	_	_	_	
30-4	2981-2982	a	abstract[168]	new[168]	nnnnn[168]	_	coref	30-11[170_168]	
30-5	2983-2988	motto	abstract[168]	new[168]	nnnnn[168]	_	_	_	
30-6	2989-2994	about	abstract[168]	new[168]	nnnnn[168]	_	_	_	
30-7	2995-2998	the	abstract[168]|organization[169]	new[168]|new[169]	nnnnn[168]|n____[169]	_	coref|bridge|bridge	35-27[220_169]|30-14[171_169]|33-17[181_169]	
30-8	2999-3005	police	abstract[168]|organization[169]	new[168]|new[169]	nnnnn[168]|n____[169]	_	_	_	
30-9	3006-3007	:	_	_	_	_	_	_	
30-10	3008-3009	‘	_	_	_	_	_	_	
30-11	3010-3012	Be	abstract[170]	giv[170]	n____[170]	_	_	_	
30-12	3013-3017	true	abstract[170]	giv[170]	n____[170]	_	_	_	
30-13	3018-3020	to	abstract[170]	giv[170]	n____[170]	_	_	_	
30-14	3021-3024	the	abstract[170]|person[171]	giv[170]|acc[171]	n____[170]|nnnnn[171]	_	coref	31-10[174_171]	
30-15	3025-3028	men	abstract[170]|person[171]	giv[170]|acc[171]	n____[170]|nnnnn[171]	_	_	_	
30-16	3029-3031	in	abstract[170]|person[171]	giv[170]|acc[171]	n____[170]|nnnnn[171]	_	_	_	
30-17	3032-3036	blue	abstract[170]|person[171]	giv[170]|acc[171]	n____[170]|nnnnn[171]	_	_	_	
30-18	3037-3038	.	_	_	_	_	_	_	
30-19	3039-3040	’	_	_	_	_	_	_	

#Text=Of course this was a long time ago and they were all men .
31-1	3041-3043	Of	_	_	_	_	_	_	
31-2	3044-3050	course	_	_	_	_	_	_	
31-3	3051-3055	this	event[172]	acc[172]	nnnnn[172]	_	_	_	
31-4	3056-3059	was	_	_	_	_	_	_	
31-5	3060-3061	a	time[173]	new[173]	nnnnn[173]	_	_	_	
31-6	3062-3066	long	time[173]	new[173]	nnnnn[173]	_	_	_	
31-7	3067-3071	time	time[173]	new[173]	nnnnn[173]	_	_	_	
31-8	3072-3075	ago	time[173]	new[173]	nnnnn[173]	_	_	_	
31-9	3076-3079	and	_	_	_	_	_	_	
31-10	3080-3084	they	person[174]	giv[174]	n____[174]	_	coref	31-13[175_174]	
31-11	3085-3089	were	_	_	_	_	_	_	
31-12	3090-3093	all	_	_	_	_	_	_	
31-13	3094-3097	men	person[175]	giv[175]	n____[175]	_	coref	32-5[176_175]	
31-14	3098-3099	.	_	_	_	_	_	_	

#Text=‘ Be true to the men in blue . ’
32-1	3100-3101	‘	_	_	_	_	_	_	
32-2	3102-3104	Be	_	_	_	_	_	_	
32-3	3105-3109	true	_	_	_	_	_	_	
32-4	3110-3112	to	_	_	_	_	_	_	
32-5	3113-3116	the	person[176]	new[176]	n____[176]	_	_	_	
32-6	3117-3120	men	person[176]	new[176]	n____[176]	_	_	_	
32-7	3121-3123	in	person[176]	new[176]	n____[176]	_	_	_	
32-8	3124-3128	blue	person[176]	new[176]	n____[176]	_	_	_	
32-9	3129-3130	.	_	_	_	_	_	_	
32-10	3131-3132	’	_	_	_	_	_	_	

#Text=So , I was I was raised with that respect , with the – prayerfully that these people , our men and women , now , men and women in uniform , whether they 're police or fire , but addressing police here , our first responders left home when they left to go to work , not knowing – their families not knowing if they would return home because they were risking their lives to save lives and to protect all of us .
33-1	3133-3135	So	_	_	_	_	_	_	
33-2	3136-3137	,	_	_	_	_	_	_	
33-3	3138-3139	I	person[177]	giv[177]	n____[177]	_	coref	33-5[178_177]	
33-4	3140-3143	was	_	_	_	_	_	_	
33-5	3144-3145	I	person[178]	giv[178]	n____[178]	_	coref	41-19[271_178]	
33-6	3146-3149	was	_	_	_	_	_	_	
33-7	3150-3156	raised	_	_	_	_	_	_	
33-8	3157-3161	with	_	_	_	_	_	_	
33-9	3162-3166	that	abstract[179]	acc[179]	nnnnn[179]	_	_	_	
33-10	3167-3174	respect	abstract[179]	acc[179]	nnnnn[179]	_	_	_	
33-11	3175-3176	,	_	_	_	_	_	_	
33-12	3177-3181	with	_	_	_	_	_	_	
33-13	3182-3185	the	abstract[180]	new[180]	nnnnn[180]	_	_	_	
33-14	3186-3187	–	abstract[180]	new[180]	nnnnn[180]	_	_	_	
33-15	3188-3199	prayerfully	abstract[180]	new[180]	nnnnn[180]	_	_	_	
33-16	3200-3204	that	abstract[180]	new[180]	nnnnn[180]	_	_	_	
33-17	3205-3210	these	abstract[180]|person[181]	new[180]|acc[181]	nnnnn[180]|nnnnn[181]	_	coref	33-20[182_181]	
33-18	3211-3217	people	abstract[180]|person[181]	new[180]|acc[181]	nnnnn[180]|nnnnn[181]	_	_	_	
33-19	3218-3219	,	abstract[180]	new[180]	nnnnn[180]	_	_	_	
33-20	3220-3223	our	abstract[180]|person[182]|person[183]	new[180]|giv[182]|giv[183]	nnnnn[180]|n____[182]|n____[183]	_	coref|coref	33-27[184_182]|33-45[189_183]	
33-21	3224-3227	men	abstract[180]|person[182]	new[180]|giv[182]	nnnnn[180]|n____[182]	_	_	_	
33-22	3228-3231	and	abstract[180]|person[182]	new[180]|giv[182]	nnnnn[180]|n____[182]	_	_	_	
33-23	3232-3237	women	abstract[180]|person[182]	new[180]|giv[182]	nnnnn[180]|n____[182]	_	_	_	
33-24	3238-3239	,	abstract[180]	new[180]	nnnnn[180]	_	_	_	
33-25	3240-3243	now	abstract[180]	new[180]	nnnnn[180]	_	_	_	
33-26	3244-3245	,	abstract[180]	new[180]	nnnnn[180]	_	_	_	
33-27	3246-3249	men	abstract[180]|person[184]	new[180]|giv[184]	nnnnn[180]|n____[184]	_	coref	33-51[191_184]	
33-28	3250-3253	and	abstract[180]|person[184]	new[180]|giv[184]	nnnnn[180]|n____[184]	_	_	_	
33-29	3254-3259	women	abstract[180]|person[184]	new[180]|giv[184]	nnnnn[180]|n____[184]	_	_	_	
33-30	3260-3262	in	abstract[180]|person[184]	new[180]|giv[184]	nnnnn[180]|n____[184]	_	_	_	
33-31	3263-3270	uniform	abstract[180]|person[184]	new[180]|giv[184]	nnnnn[180]|n____[184]	_	_	_	
33-32	3271-3272	,	abstract[180]	new[180]	nnnnn[180]	_	_	_	
33-33	3273-3280	whether	abstract[180]	new[180]	nnnnn[180]	_	_	_	
33-34	3281-3285	they	abstract[180]	new[180]	nnnnn[180]	_	_	_	
33-35	3286-3289	're	abstract[180]	new[180]	nnnnn[180]	_	_	_	
33-36	3290-3296	police	abstract[180]|person[185]	new[180]|new[185]	nnnnn[180]|nnnns[185]	_	coref	33-42[187_185]	
33-37	3297-3299	or	abstract[180]	new[180]	nnnnn[180]	_	_	_	
33-38	3300-3304	fire	abstract[180]|person[186]	new[180]|new[186]	nnnnn[180]|nnnnn[186]	_	_	_	
33-39	3305-3306	,	_	_	_	_	_	_	
33-40	3307-3310	but	_	_	_	_	_	_	
33-41	3311-3321	addressing	_	_	_	_	_	_	
33-42	3322-3328	police	person[187]	giv[187]	n____[187]	_	_	_	
33-43	3329-3333	here	_	_	_	_	_	_	
33-44	3334-3335	,	_	_	_	_	_	_	
33-45	3336-3339	our	person[188]|person[189]	new[188]|giv[189]	nnnnn[188]|n____[189]	_	bridge|coref	33-49[190_188]|34-21[205_189]	
33-46	3340-3345	first	person[188]	new[188]	nnnnn[188]	_	_	_	
33-47	3346-3356	responders	person[188]	new[188]	nnnnn[188]	_	_	_	
33-48	3357-3361	left	_	_	_	_	_	_	
33-49	3362-3366	home	place[190]	acc[190]	nnnnn[190]	_	coref	33-69[195_190]	
33-50	3367-3371	when	_	_	_	_	_	_	
33-51	3372-3376	they	person[191]	giv[191]	n____[191]	_	coref	33-61[193_191]	
33-52	3377-3381	left	_	_	_	_	_	_	
33-53	3382-3384	to	_	_	_	_	_	_	
33-54	3385-3387	go	_	_	_	_	_	_	
33-55	3388-3390	to	_	_	_	_	_	_	
33-56	3391-3395	work	_	_	_	_	_	_	
33-57	3396-3397	,	_	_	_	_	_	_	
33-58	3398-3401	not	_	_	_	_	_	_	
33-59	3402-3409	knowing	_	_	_	_	_	_	
33-60	3410-3411	–	_	_	_	_	_	_	
33-61	3412-3417	their	person[192]|person[193]	new[192]|giv[193]	nnnnn[192]|n____[193]	_	coref	33-66[194_193]	
33-62	3418-3426	families	person[192]	new[192]	nnnnn[192]	_	_	_	
33-63	3427-3430	not	_	_	_	_	_	_	
33-64	3431-3438	knowing	_	_	_	_	_	_	
33-65	3439-3441	if	_	_	_	_	_	_	
33-66	3442-3446	they	person[194]	giv[194]	n____[194]	_	coref	33-71[196_194]	
33-67	3447-3452	would	_	_	_	_	_	_	
33-68	3453-3459	return	_	_	_	_	_	_	
33-69	3460-3464	home	place[195]	undefined[195]	n____[195]	_	_	_	
33-70	3465-3472	because	_	_	_	_	_	_	
33-71	3473-3477	they	person[196]	giv[196]	n____[196]	_	coref	33-74[198_196]	
33-72	3478-3482	were	_	_	_	_	_	_	
33-73	3483-3490	risking	_	_	_	_	_	_	
33-74	3491-3496	their	abstract[197]|person[198]	new[197]|giv[198]	nnnnn[197]|n____[198]	_	coref	34-11[203_198]	
33-75	3497-3502	lives	abstract[197]	new[197]	nnnnn[197]	_	_	_	
33-76	3503-3505	to	_	_	_	_	_	_	
33-77	3506-3510	save	_	_	_	_	_	_	
33-78	3511-3516	lives	abstract[199]	new[199]	nnnnn[199]	_	_	_	
33-79	3517-3520	and	_	_	_	_	_	_	
33-80	3521-3523	to	_	_	_	_	_	_	
33-81	3524-3531	protect	_	_	_	_	_	_	
33-82	3532-3535	all	person[200]	acc[200]	nnnnn[200]	_	_	_	
33-83	3536-3538	of	person[200]	acc[200]	nnnnn[200]	_	_	_	
33-84	3539-3541	us	person[200]	acc[200]	nnnnn[200]	_	_	_	
33-85	3542-3543	.	_	_	_	_	_	_	

#Text=So , it ’s with great , prayerful gratitude to most of the men and women in blue , that we sadly have to say that our appreciation for them can not lapse into apathy or acceptance of actions that are fundamentally incompatible with the purpose of policing , the purpose of policing .
34-1	3544-3546	So	_	_	_	_	_	_	
34-2	3547-3548	,	_	_	_	_	_	_	
34-3	3549-3551	it	event[201]	new[201]	nnnnn[201]	_	coref	34-20[204_201]	
34-4	3552-3554	’s	_	_	_	_	_	_	
34-5	3555-3559	with	_	_	_	_	_	_	
34-6	3560-3565	great	abstract[202]	new[202]	nnnnn[202]	_	_	_	
34-7	3566-3567	,	abstract[202]	new[202]	nnnnn[202]	_	_	_	
34-8	3568-3577	prayerful	abstract[202]	new[202]	nnnnn[202]	_	_	_	
34-9	3578-3587	gratitude	abstract[202]	new[202]	nnnnn[202]	_	_	_	
34-10	3588-3590	to	abstract[202]	new[202]	nnnnn[202]	_	_	_	
34-11	3591-3595	most	abstract[202]|person[203]	new[202]|new[203]	nnnnn[202]|n____[203]	_	coref	34-30[208_203]	
34-12	3596-3598	of	abstract[202]|person[203]	new[202]|new[203]	nnnnn[202]|n____[203]	_	_	_	
34-13	3599-3602	the	abstract[202]|person[203]	new[202]|new[203]	nnnnn[202]|n____[203]	_	_	_	
34-14	3603-3606	men	abstract[202]|person[203]	new[202]|new[203]	nnnnn[202]|n____[203]	_	_	_	
34-15	3607-3610	and	abstract[202]|person[203]	new[202]|new[203]	nnnnn[202]|n____[203]	_	_	_	
34-16	3611-3616	women	abstract[202]|person[203]	new[202]|new[203]	nnnnn[202]|n____[203]	_	_	_	
34-17	3617-3619	in	abstract[202]|person[203]	new[202]|new[203]	nnnnn[202]|n____[203]	_	_	_	
34-18	3620-3624	blue	abstract[202]|person[203]	new[202]|new[203]	nnnnn[202]|n____[203]	_	_	_	
34-19	3625-3626	,	_	_	_	_	_	_	
34-20	3627-3631	that	event[204]	undefined[204]	n____[204]	_	_	_	
34-21	3632-3634	we	event[204]|person[205]	undefined[204]|giv[205]	n____[204]|n____[205]	_	coref	34-27[207_205]	
34-22	3635-3640	sadly	event[204]	undefined[204]	n____[204]	_	_	_	
34-23	3641-3645	have	event[204]	undefined[204]	n____[204]	_	_	_	
34-24	3646-3648	to	event[204]	undefined[204]	n____[204]	_	_	_	
34-25	3649-3652	say	event[204]	undefined[204]	n____[204]	_	_	_	
34-26	3653-3657	that	event[204]	undefined[204]	n____[204]	_	_	_	
34-27	3658-3661	our	event[204]|abstract[206]|person[207]	undefined[204]|new[206]|giv[207]	n____[204]|nnnnn[206]|n____[207]	_	coref	36-1[222_207]	
34-28	3662-3674	appreciation	event[204]|abstract[206]	undefined[204]|new[206]	n____[204]|nnnnn[206]	_	_	_	
34-29	3675-3678	for	event[204]|abstract[206]	undefined[204]|new[206]	n____[204]|nnnnn[206]	_	_	_	
34-30	3679-3683	them	event[204]|abstract[206]|person[208]	undefined[204]|new[206]|giv[208]	n____[204]|nnnnn[206]|n____[208]	_	_	_	
34-31	3684-3687	can	event[204]	undefined[204]	n____[204]	_	_	_	
34-32	3688-3691	not	event[204]	undefined[204]	n____[204]	_	_	_	
34-33	3692-3697	lapse	event[204]	undefined[204]	n____[204]	_	_	_	
34-34	3698-3702	into	event[204]	undefined[204]	n____[204]	_	_	_	
34-35	3703-3709	apathy	event[204]|abstract[209]	undefined[204]|new[209]	n____[204]|nnnnn[209]	_	_	_	
34-36	3710-3712	or	event[204]|abstract[209]	undefined[204]|new[209]	n____[204]|nnnnn[209]	_	_	_	
34-37	3713-3723	acceptance	event[204]|abstract[209]	undefined[204]|new[209]	n____[204]|nnnnn[209]	_	_	_	
34-38	3724-3726	of	event[204]|abstract[209]	undefined[204]|new[209]	n____[204]|nnnnn[209]	_	_	_	
34-39	3727-3734	actions	event[204]|abstract[209]|event[210]	undefined[204]|new[209]|new[210]	n____[204]|nnnnn[209]|nnnnn[210]	_	_	_	
34-40	3735-3739	that	event[204]|abstract[209]|event[210]	undefined[204]|new[209]|new[210]	n____[204]|nnnnn[209]|nnnnn[210]	_	_	_	
34-41	3740-3743	are	event[204]|abstract[209]|event[210]	undefined[204]|new[209]|new[210]	n____[204]|nnnnn[209]|nnnnn[210]	_	_	_	
34-42	3744-3757	fundamentally	event[204]|abstract[209]|event[210]	undefined[204]|new[209]|new[210]	n____[204]|nnnnn[209]|nnnnn[210]	_	_	_	
34-43	3758-3770	incompatible	event[204]|abstract[209]|event[210]	undefined[204]|new[209]|new[210]	n____[204]|nnnnn[209]|nnnnn[210]	_	_	_	
34-44	3771-3775	with	event[204]|abstract[209]|event[210]	undefined[204]|new[209]|new[210]	n____[204]|nnnnn[209]|nnnnn[210]	_	_	_	
34-45	3776-3779	the	event[204]|abstract[209]|event[210]|abstract[211]	undefined[204]|new[209]|new[210]|undefined[211]	n____[204]|nnnnn[209]|nnnnn[210]|nnnnn[211]	_	coref	34-50[212_211]	
34-46	3780-3787	purpose	event[204]|abstract[209]|event[210]|abstract[211]	undefined[204]|new[209]|new[210]|undefined[211]	n____[204]|nnnnn[209]|nnnnn[210]|nnnnn[211]	_	_	_	
34-47	3788-3790	of	event[204]|abstract[209]|event[210]|abstract[211]	undefined[204]|new[209]|new[210]|undefined[211]	n____[204]|nnnnn[209]|nnnnn[210]|nnnnn[211]	_	_	_	
34-48	3791-3799	policing	event[204]|abstract[209]|event[210]|abstract[211]	undefined[204]|new[209]|new[210]|undefined[211]	n____[204]|nnnnn[209]|nnnnn[210]|nnnnn[211]	_	_	_	
34-49	3800-3801	,	event[204]|abstract[209]|event[210]	undefined[204]|new[209]|new[210]	n____[204]|nnnnn[209]|nnnnn[210]	_	_	_	
34-50	3802-3805	the	event[204]|abstract[209]|event[210]|abstract[212]	undefined[204]|new[209]|new[210]|new[212]	n____[204]|nnnnn[209]|nnnnn[210]|n____[212]	_	_	_	
34-51	3806-3813	purpose	event[204]|abstract[209]|event[210]|abstract[212]	undefined[204]|new[209]|new[210]|new[212]	n____[204]|nnnnn[209]|nnnnn[210]|n____[212]	_	_	_	
34-52	3814-3816	of	event[204]|abstract[209]|event[210]|abstract[212]	undefined[204]|new[209]|new[210]|new[212]	n____[204]|nnnnn[209]|nnnnn[210]|n____[212]	_	_	_	
34-53	3817-3825	policing	event[204]|abstract[209]|event[210]|abstract[212]	undefined[204]|new[209]|new[210]|new[212]	n____[204]|nnnnn[209]|nnnnn[210]|n____[212]	_	_	_	
34-54	3826-3827	.	_	_	_	_	_	_	

#Text=Of course , we all – there 's not anyone on our side of the aisle who has advocated any policy in this body to defund the police , contrary to misrepresentations that are coming forth .
35-1	3828-3830	Of	_	_	_	_	_	_	
35-2	3831-3837	course	_	_	_	_	_	_	
35-3	3838-3839	,	_	_	_	_	_	_	
35-4	3840-3842	we	person[213]	acc[213]	nnnnn[213]	_	coref	35-12[216_213]	
35-5	3843-3846	all	person[213]	acc[213]	nnnnn[213]	_	_	_	
35-6	3847-3848	–	_	_	_	_	_	_	
35-7	3849-3854	there	_	_	_	_	_	_	
35-8	3855-3857	's	_	_	_	_	_	_	
35-9	3858-3861	not	_	_	_	_	_	_	
35-10	3862-3868	anyone	person[214]	undefined[214]	nnnnn[214]	_	_	_	
35-11	3869-3871	on	_	_	_	_	_	_	
35-12	3872-3875	our	place[215]|person[216]	new[215]|giv[216]	nnnnn[215]|n____[216]	_	_	_	
35-13	3876-3880	side	place[215]	new[215]	nnnnn[215]	_	_	_	
35-14	3881-3883	of	place[215]	new[215]	nnnnn[215]	_	_	_	
35-15	3884-3887	the	place[215]|place[217]	new[215]|new[217]	nnnnn[215]|nnnnn[217]	_	_	_	
35-16	3888-3893	aisle	place[215]|place[217]	new[215]|new[217]	nnnnn[215]|nnnnn[217]	_	_	_	
35-17	3894-3897	who	_	_	_	_	_	_	
35-18	3898-3901	has	_	_	_	_	_	_	
35-19	3902-3911	advocated	_	_	_	_	_	_	
35-20	3912-3915	any	abstract[218]	new[218]	nnnnn[218]	_	_	_	
35-21	3916-3922	policy	abstract[218]	new[218]	nnnnn[218]	_	_	_	
35-22	3923-3925	in	abstract[218]	new[218]	nnnnn[218]	_	_	_	
35-23	3926-3930	this	abstract[218]|organization[219]	new[218]|new[219]	nnnnn[218]|n____[219]	_	coref	40-9[258_219]	
35-24	3931-3935	body	abstract[218]|organization[219]	new[218]|new[219]	nnnnn[218]|n____[219]	_	_	_	
35-25	3936-3938	to	abstract[218]	new[218]	nnnnn[218]	_	_	_	
35-26	3939-3945	defund	abstract[218]	new[218]	nnnnn[218]	_	_	_	
35-27	3946-3949	the	abstract[218]|organization[220]	new[218]|giv[220]	nnnnn[218]|n____[220]	_	_	_	
35-28	3950-3956	police	abstract[218]|organization[220]	new[218]|giv[220]	nnnnn[218]|n____[220]	_	_	_	
35-29	3957-3958	,	_	_	_	_	_	_	
35-30	3959-3967	contrary	_	_	_	_	_	_	
35-31	3968-3970	to	_	_	_	_	_	_	
35-32	3971-3989	misrepresentations	abstract[221]	new[221]	nnnnn[221]	_	_	_	
35-33	3990-3994	that	abstract[221]	new[221]	nnnnn[221]	_	_	_	
35-34	3995-3998	are	abstract[221]	new[221]	nnnnn[221]	_	_	_	
35-35	3999-4005	coming	abstract[221]	new[221]	nnnnn[221]	_	_	_	
35-36	4006-4011	forth	abstract[221]	new[221]	nnnnn[221]	_	_	_	
35-37	4012-4013	.	_	_	_	_	_	_	

#Text=All of us here , again , salute and profoundly grateful for our law enforcement heroes .
36-1	4014-4017	All	person[222]	giv[222]	n____[222]	_	coref	36-13[224_222]	
36-2	4018-4020	of	person[222]	giv[222]	n____[222]	_	_	_	
36-3	4021-4023	us	person[222]	giv[222]	n____[222]	_	_	_	
36-4	4024-4028	here	person[222]	giv[222]	n____[222]	_	_	_	
36-5	4029-4030	,	_	_	_	_	_	_	
36-6	4031-4036	again	_	_	_	_	_	_	
36-7	4037-4038	,	_	_	_	_	_	_	
36-8	4039-4045	salute	_	_	_	_	_	_	
36-9	4046-4049	and	_	_	_	_	_	_	
36-10	4050-4060	profoundly	_	_	_	_	_	_	
36-11	4061-4069	grateful	_	_	_	_	_	_	
36-12	4070-4073	for	_	_	_	_	_	_	
36-13	4074-4077	our	person[223]|person[224]	giv[223]|giv[224]	n____[223]|n____[224]	_	coref	39-2[249_224]	
36-14	4078-4081	law	person[223]|organization[225]	giv[223]|giv[225]	n____[223]|n____[225]	_	_	_	
36-15	4082-4093	enforcement	person[223]|organization[225]	giv[223]|giv[225]	n____[223]|n____[225]	_	_	_	
36-16	4094-4100	heroes	person[223]	giv[223]	n____[223]	_	_	_	
36-17	4101-4102	.	_	_	_	_	_	_	

#Text=As the National Organization of Black Law Enforcement Executives writes , ‘ The passage of this act is paramount in achieving the fundamental principle of a police force that protects and serves every citizen of their community with fairness , accountability and transparency in their actions . ’
37-1	4103-4105	As	_	_	_	_	_	_	
37-2	4106-4109	the	organization[226]	new[226]	nnnnn[226]	National_Organization_of_Black_Law_Enforcement_Executives[226]	_	_	
37-3	4110-4118	National	organization[226]	new[226]	nnnnn[226]	National_Organization_of_Black_Law_Enforcement_Executives[226]	_	_	
37-4	4119-4131	Organization	organization[226]	new[226]	nnnnn[226]	National_Organization_of_Black_Law_Enforcement_Executives[226]	_	_	
37-5	4132-4134	of	organization[226]	new[226]	nnnnn[226]	National_Organization_of_Black_Law_Enforcement_Executives[226]	_	_	
37-6	4135-4140	Black	organization[226]|person[227]	new[226]|new[227]	nnnnn[226]|nnnnn[227]	National_Organization_of_Black_Law_Enforcement_Executives[226]	_	_	
37-7	4141-4144	Law	organization[226]|person[227]	new[226]|new[227]	nnnnn[226]|nnnnn[227]	National_Organization_of_Black_Law_Enforcement_Executives[226]	_	_	
37-8	4145-4156	Enforcement	organization[226]|person[227]	new[226]|new[227]	nnnnn[226]|nnnnn[227]	National_Organization_of_Black_Law_Enforcement_Executives[226]	_	_	
37-9	4157-4167	Executives	organization[226]|person[227]	new[226]|new[227]	nnnnn[226]|nnnnn[227]	National_Organization_of_Black_Law_Enforcement_Executives[226]	_	_	
37-10	4168-4174	writes	_	_	_	_	_	_	
37-11	4175-4176	,	_	_	_	_	_	_	
37-12	4177-4178	‘	_	_	_	_	_	_	
37-13	4179-4182	The	event[228]	giv[228]	nnnnn[228]	_	coref	39-5[250_228]	
37-14	4183-4190	passage	event[228]	giv[228]	nnnnn[228]	_	_	_	
37-15	4191-4193	of	event[228]	giv[228]	nnnnn[228]	_	_	_	
37-16	4194-4198	this	event[228]|abstract[229]	giv[228]|new[229]	nnnnn[228]|n____[229]	_	coref	38-20[243_229]	
37-17	4199-4202	act	event[228]|abstract[229]	giv[228]|new[229]	nnnnn[228]|n____[229]	_	_	_	
37-18	4203-4205	is	_	_	_	_	_	_	
37-19	4206-4215	paramount	_	_	_	_	_	_	
37-20	4216-4218	in	_	_	_	_	_	_	
37-21	4219-4228	achieving	_	_	_	_	_	_	
37-22	4229-4232	the	abstract[230]	new[230]	nnnnn[230]	_	_	_	
37-23	4233-4244	fundamental	abstract[230]	new[230]	nnnnn[230]	_	_	_	
37-24	4245-4254	principle	abstract[230]	new[230]	nnnnn[230]	_	_	_	
37-25	4255-4257	of	abstract[230]	new[230]	nnnnn[230]	_	_	_	
37-26	4258-4259	a	abstract[230]|organization[231]	new[230]|new[231]	nnnnn[230]|nnnnn[231]	_	coref	37-36[233_231]	
37-27	4260-4266	police	abstract[230]|organization[231]	new[230]|new[231]	nnnnn[230]|nnnnn[231]	_	_	_	
37-28	4267-4272	force	abstract[230]|organization[231]	new[230]|new[231]	nnnnn[230]|nnnnn[231]	_	_	_	
37-29	4273-4277	that	abstract[230]|organization[231]	new[230]|new[231]	nnnnn[230]|nnnnn[231]	_	_	_	
37-30	4278-4286	protects	abstract[230]|organization[231]	new[230]|new[231]	nnnnn[230]|nnnnn[231]	_	_	_	
37-31	4287-4290	and	abstract[230]|organization[231]	new[230]|new[231]	nnnnn[230]|nnnnn[231]	_	_	_	
37-32	4291-4297	serves	abstract[230]|organization[231]	new[230]|new[231]	nnnnn[230]|nnnnn[231]	_	_	_	
37-33	4298-4303	every	abstract[230]|organization[231]|person[232]	new[230]|new[231]|new[232]	nnnnn[230]|nnnnn[231]|nnnnn[232]	_	_	_	
37-34	4304-4311	citizen	abstract[230]|organization[231]|person[232]	new[230]|new[231]|new[232]	nnnnn[230]|nnnnn[231]|nnnnn[232]	_	_	_	
37-35	4312-4314	of	abstract[230]|organization[231]|person[232]	new[230]|new[231]|new[232]	nnnnn[230]|nnnnn[231]|nnnnn[232]	_	_	_	
37-36	4315-4320	their	abstract[230]|organization[231]|person[232]|organization[233]	new[230]|new[231]|new[232]|giv[233]	nnnnn[230]|nnnnn[231]|nnnnn[232]|n____[233]	_	coref	37-45[238_233]	
37-37	4321-4330	community	abstract[230]|organization[231]|person[232]	new[230]|new[231]|new[232]	nnnnn[230]|nnnnn[231]|nnnnn[232]	_	_	_	
37-38	4331-4335	with	abstract[230]|organization[231]	new[230]|new[231]	nnnnn[230]|nnnnn[231]	_	_	_	
37-39	4336-4344	fairness	abstract[230]|organization[231]|abstract[234]	new[230]|new[231]|new[234]	nnnnn[230]|nnnnn[231]|nnnnn[234]	_	_	_	
37-40	4345-4346	,	abstract[230]|organization[231]	new[230]|new[231]	nnnnn[230]|nnnnn[231]	_	_	_	
37-41	4347-4361	accountability	abstract[230]|organization[231]|abstract[235]	new[230]|new[231]|new[235]	nnnnn[230]|nnnnn[231]|nnnnn[235]	_	_	_	
37-42	4362-4365	and	abstract[230]|organization[231]	new[230]|new[231]	nnnnn[230]|nnnnn[231]	_	_	_	
