#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Introduction
1-1	0-12	Introduction	abstract[1]	new[1]	_	_	_	
29-6	3899-3901	us	person[201]	giv[201]	_	coref	31-7[220_201]	
29-7	3902-3903	a	abstract[202]	new[202]	_	_	_	
29-8	3904-3911	natural	abstract[202]	new[202]	_	_	_	
29-9	3912-3919	control	abstract[202]	new[202]	_	_	_	
29-10	3920-3924	over	abstract[202]	new[202]	_	_	_	
29-11	3925-3939	conversational	abstract[202]|abstract[203]	new[202]|new[203]	_	_	_	
29-12	3940-3944	data	abstract[202]|abstract[203]	new[202]|new[203]	_	_	_	
29-13	3945-3946	,	_	_	_	_	_	
29-14	3947-3953	making	_	_	_	_	_	
29-15	3954-3962	possible	_	_	_	_	_	
29-16	3963-3973	systematic	abstract[204]	new[204]	_	_	_	
29-17	3974-3984	comparison	abstract[204]	new[204]	_	_	_	
29-18	3985-3991	across	abstract[204]	new[204]	_	_	_	
29-19	3992-4001	languages	abstract[204]|abstract[205]	new[204]|giv[205]	_	_	_	
29-20	4002-4003	[	_	_	_	_	_	
29-21	4004-4006	12	abstract[206]	new[206]	_	_	_	
29-22	4007-4008	]	_	_	_	_	_	
29-23	4009-4010	,	_	_	_	_	_	
29-24	4011-4012	[	_	_	_	_	_	
29-25	4013-4015	13	abstract[207]	new[207]	_	_	_	
29-26	4016-4017	]	_	_	_	_	_	
29-27	4018-4019	.	_	_	_	_	_	

#Text=Sequences of other - initiated repair have been identified in every spoken language investigated so far [ 14 ] , [ 15 ] , and as the examples show , the interjection in the pivotal turn can be remarkably similar .
30-1	4020-4029	Sequences	abstract[208]|abstract[209]	new[208]|new[209]	_	coref	31-1[217_208]	
30-2	4030-4032	of	abstract[208]|abstract[209]	new[208]|new[209]	_	_	_	
30-3	4033-4038	other	abstract[208]|abstract[209]|abstract[210]	new[208]|new[209]|giv[210]	_	coref	33-22[231_210]	
30-4	4039-4040	-	abstract[208]|abstract[209]|abstract[210]	new[208]|new[209]|giv[210]	_	_	_	
30-5	4041-4050	initiated	abstract[208]|abstract[209]|abstract[210]	new[208]|new[209]|giv[210]	_	_	_	
30-6	4051-4057	repair	abstract[208]|abstract[209]|abstract[210]	new[208]|new[209]|giv[210]	_	_	_	
30-7	4058-4062	have	abstract[208]	new[208]	_	_	_	
30-8	4063-4067	been	abstract[208]	new[208]	_	_	_	
30-9	4068-4078	identified	abstract[208]	new[208]	_	_	_	
30-10	4079-4081	in	abstract[208]	new[208]	_	_	_	
30-11	4082-4087	every	abstract[208]|abstract[211]	new[208]|new[211]	_	_	_	
30-12	4088-4094	spoken	abstract[208]|abstract[211]	new[208]|new[211]	_	_	_	
30-13	4095-4103	language	abstract[208]|abstract[211]	new[208]|new[211]	_	_	_	
30-14	4104-4116	investigated	abstract[208]|abstract[211]	new[208]|new[211]	_	_	_	
30-15	4117-4119	so	abstract[208]|abstract[211]	new[208]|new[211]	_	_	_	
30-16	4120-4123	far	abstract[208]|abstract[211]	new[208]|new[211]	_	_	_	
30-17	4124-4125	[	abstract[208]	new[208]	_	_	_	
30-18	4126-4128	14	abstract[208]|abstract[212]	new[208]|new[212]	_	_	_	
30-19	4129-4130	]	abstract[208]	new[208]	_	_	_	
30-20	4131-4132	,	abstract[208]	new[208]	_	_	_	
30-21	4133-4134	[	abstract[208]	new[208]	_	_	_	
30-22	4135-4137	15	abstract[208]|abstract[213]	new[208]|new[213]	_	_	_	
30-23	4138-4139	]	abstract[208]	new[208]	_	_	_	
30-24	4140-4141	,	abstract[208]	new[208]	_	_	_	
30-25	4142-4145	and	abstract[208]	new[208]	_	_	_	
30-26	4146-4148	as	abstract[208]	new[208]	_	_	_	
30-27	4149-4152	the	abstract[208]|abstract[214]	new[208]|giv[214]	_	_	_	
30-28	4153-4161	examples	abstract[208]|abstract[214]	new[208]|giv[214]	_	_	_	
30-29	4162-4166	show	abstract[208]	new[208]	_	_	_	
30-30	4167-4168	,	abstract[208]	new[208]	_	_	_	
30-31	4169-4172	the	abstract[208]|abstract[215]	new[208]|giv[215]	_	coref	38-4[271_215]	
30-32	4173-4185	interjection	abstract[208]|abstract[215]	new[208]|giv[215]	_	_	_	
30-33	4186-4188	in	abstract[208]|abstract[215]	new[208]|giv[215]	_	_	_	
30-34	4189-4192	the	abstract[208]|abstract[215]|event[216]	new[208]|giv[215]|acc[216]	_	_	_	
30-35	4193-4200	pivotal	abstract[208]|abstract[215]|event[216]	new[208]|giv[215]|acc[216]	_	_	_	
30-36	4201-4205	turn	abstract[208]|abstract[215]|event[216]	new[208]|giv[215]|acc[216]	_	_	_	
30-37	4206-4209	can	abstract[208]	new[208]	_	_	_	
30-38	4210-4212	be	abstract[208]	new[208]	_	_	_	
30-39	4213-4223	remarkably	abstract[208]	new[208]	_	_	_	
30-40	4224-4231	similar	abstract[208]	new[208]	_	_	_	
30-41	4232-4233	.	_	_	_	_	_	

#Text=This leads to the question driving our study :
31-1	4234-4238	This	abstract[217]	giv[217]	_	_	_	
31-2	4239-4244	leads	_	_	_	_	_	
31-3	4245-4247	to	_	_	_	_	_	
31-4	4248-4251	the	abstract[218]	new[218]	_	coref	32-1[221_218]	
31-5	4252-4260	question	abstract[218]	new[218]	_	_	_	
31-6	4261-4268	driving	abstract[218]	new[218]	_	_	_	
31-7	4269-4272	our	abstract[218]|abstract[219]|person[220]	new[218]|giv[219]|giv[220]	_	coref	33-7[227_220]	
31-8	4273-4278	study	abstract[218]|abstract[219]	new[218]|giv[219]	_	_	_	
31-9	4279-4280	:	_	_	_	_	_	

#Text=is huh ? in this context a universal word ?
32-1	4281-4283	is	abstract[221]	giv[221]	_	_	_	
32-2	4284-4287	huh	abstract[221]|abstract[222]	giv[221]|giv[222]	_	_	_	
32-3	4288-4289	?	abstract[221]	giv[221]	_	_	_	
32-4	4290-4292	in	abstract[221]	giv[221]	_	_	_	
32-5	4293-4297	this	abstract[221]|abstract[223]	giv[221]|acc[223]	_	_	_	
32-6	4298-4305	context	abstract[221]|abstract[223]	giv[221]|acc[223]	_	_	_	
32-7	4306-4307	a	abstract[221]|abstract[224]	giv[221]|new[224]	_	_	_	
32-8	4308-4317	universal	abstract[221]|abstract[224]	giv[221]|new[224]	_	_	_	
32-9	4318-4322	word	abstract[221]|abstract[224]	giv[221]|new[224]	_	_	_	
32-10	4323-4324	?	abstract[221]	giv[221]	_	_	_	

#Text=By compiling data from published literature we found that in thirty - one languages around the world , the interjection for other - initiated repair appears to be strongly similar ( Figure 1 ) .
33-1	4325-4327	By	_	_	_	_	_	
33-2	4328-4337	compiling	_	_	_	_	_	
33-3	4338-4342	data	abstract[225]	new[225]	_	coref	36-4[241_225]	
33-4	4343-4347	from	_	_	_	_	_	
33-5	4348-4357	published	abstract[226]	new[226]	_	coref	34-3[233_226]	
33-6	4358-4368	literature	abstract[226]	new[226]	_	_	_	
33-7	4369-4371	we	person[227]	giv[227]	_	coref	36-2[240_227]	
33-8	4372-4377	found	_	_	_	_	_	
33-9	4378-4382	that	_	_	_	_	_	
33-10	4383-4385	in	_	_	_	_	_	
33-11	4386-4392	thirty	abstract[228]	new[228]	_	_	_	
33-12	4393-4394	-	abstract[228]	new[228]	_	_	_	
33-13	4395-4398	one	abstract[228]	new[228]	_	_	_	
33-14	4399-4408	languages	abstract[228]	new[228]	_	_	_	
33-15	4409-4415	around	abstract[228]	new[228]	_	_	_	
33-16	4416-4419	the	abstract[228]|place[229]	new[228]|giv[229]	_	_	_	
33-17	4420-4425	world	abstract[228]|place[229]	new[228]|giv[229]	_	_	_	
33-18	4426-4427	,	_	_	_	_	_	
33-19	4428-4431	the	abstract[230]	new[230]	_	_	_	
33-20	4432-4444	interjection	abstract[230]	new[230]	_	_	_	
33-21	4445-4448	for	abstract[230]	new[230]	_	_	_	
33-22	4449-4454	other	abstract[230]|abstract[231]	new[230]|giv[231]	_	coref	37-17[257_231]	
33-23	4455-4456	-	abstract[230]|abstract[231]	new[230]|giv[231]	_	_	_	
33-24	4457-4466	initiated	abstract[230]|abstract[231]	new[230]|giv[231]	_	_	_	
33-25	4467-4473	repair	abstract[230]|abstract[231]	new[230]|giv[231]	_	_	_	
33-26	4474-4481	appears	_	_	_	_	_	
33-27	4482-4484	to	_	_	_	_	_	
33-28	4485-4487	be	_	_	_	_	_	
33-29	4488-4496	strongly	_	_	_	_	_	
33-30	4497-4504	similar	_	_	_	_	_	
33-31	4505-4506	(	_	_	_	_	_	
33-32	4507-4513	Figure	abstract[232]	new[232]	_	coref	36-38[252_232]	
33-33	4514-4515	1	abstract[232]	new[232]	_	_	_	
33-34	4516-4517	)	_	_	_	_	_	
33-35	4518-4519	.	_	_	_	_	_	

#Text=However , written sources are rarely explicit about the precise form , meaning , and use of interjections .
34-1	4520-4527	However	_	_	_	_	_	
34-2	4528-4529	,	_	_	_	_	_	
34-3	4530-4537	written	abstract[233]	giv[233]	_	_	_	
34-4	4538-4545	sources	abstract[233]	giv[233]	_	_	_	
34-5	4546-4549	are	_	_	_	_	_	
34-6	4550-4556	rarely	_	_	_	_	_	
34-7	4557-4565	explicit	_	_	_	_	_	
34-8	4566-4571	about	_	_	_	_	_	
34-9	4572-4575	the	abstract[234]	new[234]	_	_	_	
34-10	4576-4583	precise	abstract[234]	new[234]	_	_	_	
34-11	4584-4588	form	abstract[234]	new[234]	_	_	_	
34-12	4589-4590	,	abstract[234]	new[234]	_	_	_	
34-13	4591-4598	meaning	abstract[234]	new[234]	_	_	_	
34-14	4599-4600	,	abstract[234]	new[234]	_	_	_	
34-15	4601-4604	and	abstract[234]	new[234]	_	_	_	
34-16	4605-4608	use	abstract[234]	new[234]	_	_	_	
34-17	4609-4611	of	abstract[234]	new[234]	_	_	_	
34-18	4612-4625	interjections	abstract[234]|abstract[235]	new[234]|new[235]	_	_	_	
34-19	4626-4627	.	_	_	_	_	_	

#Text=The most reliable way to study a conversational interjection is by examining cases of actual use .
35-1	4628-4631	The	abstract[236]	new[236]	_	_	_	
35-2	4632-4636	most	abstract[236]	new[236]	_	_	_	
35-3	4637-4645	reliable	abstract[236]	new[236]	_	_	_	
35-4	4646-4649	way	abstract[236]	new[236]	_	_	_	
35-5	4650-4652	to	abstract[236]	new[236]	_	_	_	
35-6	4653-4658	study	abstract[236]	new[236]	_	_	_	
35-7	4659-4660	a	abstract[236]|abstract[237]	new[236]|new[237]	_	_	_	
35-8	4661-4675	conversational	abstract[236]|abstract[237]	new[236]|new[237]	_	_	_	
35-9	4676-4688	interjection	abstract[236]|abstract[237]	new[236]|new[237]	_	_	_	
35-10	4689-4691	is	_	_	_	_	_	
35-11	4692-4694	by	_	_	_	_	_	
35-12	4695-4704	examining	_	_	_	_	_	
35-13	4705-4710	cases	event[238]	new[238]	_	_	_	
35-14	4711-4713	of	event[238]	new[238]	_	_	_	
35-15	4714-4720	actual	event[238]|event[239]	new[238]|new[239]	_	_	_	
35-16	4721-4724	use	event[238]|event[239]	new[238]|new[239]	_	_	_	
35-17	4725-4726	.	_	_	_	_	_	

#Text=Therefore we collected data from recordings of naturally occurring informal conversations in a sample of 10 languages from 5 continents , varying fundamentally in terms of phonology , word structure , and grammar ( languages 1–10 in Figure 1 ) .
36-1	4727-4736	Therefore	_	_	_	_	_	
36-2	4737-4739	we	person[240]	giv[240]	_	coref	37-5[254_240]	
36-3	4740-4749	collected	_	_	_	_	_	
36-4	4750-4754	data	abstract[241]	giv[241]	_	_	_	
36-5	4755-4759	from	_	_	_	_	_	
36-6	4760-4770	recordings	abstract[242]	new[242]	_	_	_	
36-7	4771-4773	of	abstract[242]	new[242]	_	_	_	
36-8	4774-4783	naturally	abstract[242]|event[243]	new[242]|new[243]	_	_	_	
36-9	4784-4793	occurring	abstract[242]|event[243]	new[242]|new[243]	_	_	_	
36-10	4794-4802	informal	abstract[242]|event[243]	new[242]|new[243]	_	_	_	
36-11	4803-4816	conversations	abstract[242]|event[243]	new[242]|new[243]	_	_	_	
36-12	4817-4819	in	abstract[242]|event[243]	new[242]|new[243]	_	_	_	
36-13	4820-4821	a	abstract[242]|event[243]|abstract[244]	new[242]|new[243]|new[244]	_	_	_	
36-14	4822-4828	sample	abstract[242]|event[243]|abstract[244]	new[242]|new[243]|new[244]	_	_	_	
36-15	4829-4831	of	abstract[242]|event[243]|abstract[244]	new[242]|new[243]|new[244]	_	_	_	
36-16	4832-4834	10	abstract[242]|event[243]|abstract[244]|abstract[245]	new[242]|new[243]|new[244]|giv[245]	_	coref	36-35[251_245]	
36-17	4835-4844	languages	abstract[242]|event[243]|abstract[244]|abstract[245]	new[242]|new[243]|new[244]|giv[245]	_	_	_	
36-18	4845-4849	from	abstract[242]|event[243]|abstract[244]|abstract[245]	new[242]|new[243]|new[244]|giv[245]	_	_	_	
36-19	4850-4851	5	abstract[242]|event[243]|abstract[244]|abstract[245]|place[246]	new[242]|new[243]|new[244]|giv[245]|giv[246]	_	_	_	
36-20	4852-4862	continents	abstract[242]|event[243]|abstract[244]|abstract[245]|place[246]	new[242]|new[243]|new[244]|giv[245]|giv[246]	_	_	_	
36-21	4863-4864	,	abstract[242]|event[243]|abstract[244]|abstract[245]	new[242]|new[243]|new[244]|giv[245]	_	_	_	
36-22	4865-4872	varying	abstract[242]|event[243]|abstract[244]|abstract[245]	new[242]|new[243]|new[244]|giv[245]	_	_	_	
36-23	4873-4886	fundamentally	abstract[242]|event[243]|abstract[244]|abstract[245]	new[242]|new[243]|new[244]|giv[245]	_	_	_	
36-24	4887-4889	in	abstract[242]|event[243]|abstract[244]|abstract[245]	new[242]|new[243]|new[244]|giv[245]	_	_	_	
36-25	4890-4895	terms	abstract[242]|event[243]|abstract[244]|abstract[245]	new[242]|new[243]|new[244]|giv[245]	_	_	_	
36-26	4896-4898	of	abstract[242]|event[243]|abstract[244]|abstract[245]	new[242]|new[243]|new[244]|giv[245]	_	_	_	
36-27	4899-4908	phonology	abstract[242]|event[243]|abstract[244]|abstract[245]|abstract[247]	new[242]|new[243]|new[244]|giv[245]|new[247]	_	_	_	
36-28	4909-4910	,	abstract[242]|event[243]|abstract[244]|abstract[245]	new[242]|new[243]|new[244]|giv[245]	_	_	_	
36-29	4911-4915	word	abstract[242]|event[243]|abstract[244]|abstract[245]|abstract[248]|abstract[249]	new[242]|new[243]|new[244]|giv[245]|new[248]|new[249]	_	_	_	
36-30	4916-4925	structure	abstract[242]|event[243]|abstract[244]|abstract[245]|abstract[248]	new[242]|new[243]|new[244]|giv[245]|new[248]	_	_	_	
36-31	4926-4927	,	abstract[242]|event[243]|abstract[244]|abstract[245]	new[242]|new[243]|new[244]|giv[245]	_	_	_	
36-32	4928-4931	and	abstract[242]|event[243]|abstract[244]|abstract[245]	new[242]|new[243]|new[244]|giv[245]	_	_	_	
36-33	4932-4939	grammar	abstract[242]|event[243]|abstract[244]|abstract[245]|abstract[250]	new[242]|new[243]|new[244]|giv[245]|new[250]	_	_	_	
36-34	4940-4941	(	_	_	_	_	_	
36-35	4942-4951	languages	abstract[251]	giv[251]	_	coref	37-13[256_251]	
36-36	4952-4956	1–10	abstract[251]	giv[251]	_	_	_	
36-37	4957-4959	in	_	_	_	_	_	
36-38	4960-4966	Figure	abstract[252]	giv[252]	_	_	_	
36-39	4967-4968	1	abstract[252]	giv[252]	_	_	_	
36-40	4969-4970	)	_	_	_	_	_	
36-41	4971-4972	.	_	_	_	_	_	

#Text=For optimal comparability , we studied the exact same conversational environment across languages : that of other - initiated repair ( OIR ) , in which one participant produces a turn at talk , the other then signals some trouble with this turn , and finally the first produces a next turn which aims to solve the trouble , usually by means of repetition and / or modification .
37-1	4973-4976	For	_	_	_	_	_	
37-2	4977-4984	optimal	abstract[253]	new[253]	_	_	_	
37-3	4985-4998	comparability	abstract[253]	new[253]	_	_	_	
37-4	4999-5000	,	_	_	_	_	_	
37-5	5001-5003	we	person[254]	giv[254]	_	coref	39-19[281_254]	
37-6	5004-5011	studied	_	_	_	_	_	
37-7	5012-5015	the	abstract[255]	giv[255]	_	_	_	
37-8	5016-5021	exact	abstract[255]	giv[255]	_	_	_	
37-9	5022-5026	same	abstract[255]	giv[255]	_	_	_	
37-10	5027-5041	conversational	abstract[255]	giv[255]	_	_	_	
37-11	5042-5053	environment	abstract[255]	giv[255]	_	_	_	
37-12	5054-5060	across	abstract[255]	giv[255]	_	_	_	
37-13	5061-5070	languages	abstract[255]|abstract[256]	giv[255]|giv[256]	_	_	_	
37-14	5071-5072	:	_	_	_	_	_	
37-15	5073-5077	that	_	_	_	_	_	
37-16	5078-5080	of	_	_	_	_	_	
37-17	5081-5086	other	abstract[257]	giv[257]	_	coref	37-22[258_257]	
37-18	5087-5088	-	abstract[257]	giv[257]	_	_	_	
37-19	5089-5098	initiated	abstract[257]	giv[257]	_	_	_	
37-20	5099-5105	repair	abstract[257]	giv[257]	_	_	_	
37-21	5106-5107	(	abstract[257]	giv[257]	_	_	_	
37-22	5108-5111	OIR	abstract[257]|abstract[258]	giv[257]|giv[258]	_	_	_	
37-23	5112-5113	)	abstract[257]	giv[257]	_	_	_	
37-24	5114-5115	,	abstract[257]	giv[257]	_	_	_	
37-25	5116-5118	in	abstract[257]	giv[257]	_	_	_	
37-26	5119-5124	which	abstract[257]	giv[257]	_	_	_	
37-27	5125-5128	one	abstract[257]|person[259]	giv[257]|giv[259]	_	coref	37-47[265_259]	
37-28	5129-5140	participant	abstract[257]|person[259]	giv[257]|giv[259]	_	_	_	
37-29	5141-5149	produces	abstract[257]	giv[257]	_	_	_	
37-30	5150-5151	a	abstract[257]|event[260]	giv[257]|giv[260]	_	coref	37-42[264_260]	
37-31	5152-5156	turn	abstract[257]|event[260]	giv[257]|giv[260]	_	_	_	
37-32	5157-5159	at	abstract[257]|event[260]	giv[257]|giv[260]	_	_	_	
37-33	5160-5164	talk	abstract[257]|event[260]|event[261]	giv[257]|giv[260]|new[261]	_	_	_	
37-34	5165-5166	,	abstract[257]	giv[257]	_	_	_	
37-35	5167-5170	the	abstract[257]|person[262]	giv[257]|giv[262]	_	_	_	
37-36	5171-5176	other	abstract[257]|person[262]	giv[257]|giv[262]	_	_	_	
37-37	5177-5181	then	abstract[257]	giv[257]	_	_	_	
37-38	5182-5189	signals	abstract[257]	giv[257]	_	_	_	
37-39	5190-5194	some	abstract[257]|abstract[263]	giv[257]|new[263]	_	coref	37-57[267_263]	
37-40	5195-5202	trouble	abstract[257]|abstract[263]	giv[257]|new[263]	_	_	_	
37-41	5203-5207	with	abstract[257]|abstract[263]	giv[257]|new[263]	_	_	_	
37-42	5208-5212	this	abstract[257]|abstract[263]|event[264]	giv[257]|new[263]|giv[264]	_	_	_	
37-43	5213-5217	turn	abstract[257]|abstract[263]|event[264]	giv[257]|new[263]|giv[264]	_	_	_	
37-44	5218-5219	,	abstract[257]	giv[257]	_	_	_	
37-45	5220-5223	and	abstract[257]	giv[257]	_	_	_	
37-46	5224-5231	finally	abstract[257]	giv[257]	_	_	_	
37-47	5232-5235	the	abstract[257]|person[265]	giv[257]|giv[265]	_	_	_	
37-48	5236-5241	first	abstract[257]|person[265]	giv[257]|giv[265]	_	_	_	
37-49	5242-5250	produces	abstract[257]	giv[257]	_	_	_	
37-50	5251-5252	a	abstract[257]|event[266]	giv[257]|new[266]	_	_	_	
37-51	5253-5257	next	abstract[257]|event[266]	giv[257]|new[266]	_	_	_	
37-52	5258-5262	turn	abstract[257]|event[266]	giv[257]|new[266]	_	_	_	
37-53	5263-5268	which	abstract[257]|event[266]	giv[257]|new[266]	_	_	_	
37-54	5269-5273	aims	abstract[257]|event[266]	giv[257]|new[266]	_	_	_	
37-55	5274-5276	to	abstract[257]|event[266]	giv[257]|new[266]	_	_	_	
37-56	5277-5282	solve	abstract[257]|event[266]	giv[257]|new[266]	_	_	_	
37-57	5283-5286	the	abstract[257]|event[266]|abstract[267]	giv[257]|new[266]|giv[267]	_	_	_	
37-58	5287-5294	trouble	abstract[257]|event[266]|abstract[267]	giv[257]|new[266]|giv[267]	_	_	_	
37-59	5295-5296	,	abstract[257]|event[266]	giv[257]|new[266]	_	_	_	
37-60	5297-5304	usually	abstract[257]|event[266]	giv[257]|new[266]	_	_	_	
37-61	5305-5307	by	abstract[257]|event[266]	giv[257]|new[266]	_	_	_	
37-62	5308-5313	means	abstract[257]|event[266]	giv[257]|new[266]	_	_	_	
37-63	5314-5316	of	abstract[257]|event[266]	giv[257]|new[266]	_	_	_	
37-64	5317-5327	repetition	abstract[257]|event[266]|event[268]	giv[257]|new[266]|giv[268]	_	_	_	
37-65	5328-5331	and	abstract[257]|event[266]	giv[257]|new[266]	_	_	_	
37-66	5332-5333	/	abstract[257]|event[266]	giv[257]|new[266]	_	_	_	
37-67	5334-5336	or	abstract[257]|event[266]	giv[257]|new[266]	_	_	_	
37-68	5337-5349	modification	abstract[257]|event[266]|event[269]	giv[257]|new[266]|new[269]	_	_	_	
37-69	5350-5351	.	_	_	_	_	_	

#Text=In some languages the interjection , or an item similar to it , was also found in other sequential environments , for instance to mark surprise or to pursue a response .
38-1	5352-5354	In	_	_	_	_	_	
38-2	5355-5359	some	abstract[270]	new[270]	_	_	_	
38-3	5360-5369	languages	abstract[270]	new[270]	_	_	_	
38-4	5370-5373	the	abstract[271]	giv[271]	_	coref	38-12[273_271]	
38-5	5374-5386	interjection	abstract[271]	giv[271]	_	_	_	
38-6	5387-5388	,	_	_	_	_	_	
38-7	5389-5391	or	_	_	_	_	_	
38-8	5392-5394	an	abstract[272]	new[272]	_	_	_	
38-9	5395-5399	item	abstract[272]	new[272]	_	_	_	
38-10	5400-5407	similar	abstract[272]	new[272]	_	_	_	
38-11	5408-5410	to	abstract[272]	new[272]	_	_	_	
38-12	5411-5413	it	abstract[272]|abstract[273]	new[272]|giv[273]	_	_	_	
38-13	5414-5415	,	_	_	_	_	_	
38-14	5416-5419	was	_	_	_	_	_	
38-15	5420-5424	also	_	_	_	_	_	
38-16	5425-5430	found	_	_	_	_	_	
38-17	5431-5433	in	_	_	_	_	_	
38-18	5434-5439	other	abstract[274]	new[274]	_	_	_	
38-19	5440-5450	sequential	abstract[274]	new[274]	_	_	_	
38-20	5451-5463	environments	abstract[274]	new[274]	_	_	_	
38-21	5464-5465	,	_	_	_	_	_	
38-22	5466-5469	for	_	_	_	_	_	
38-23	5470-5478	instance	_	_	_	_	_	
38-24	5479-5481	to	_	_	_	_	_	
38-25	5482-5486	mark	_	_	_	_	_	
38-26	5487-5495	surprise	abstract[275]	new[275]	_	bridge	39-1[277_275]	
38-27	5496-5498	or	_	_	_	_	_	
38-28	5499-5501	to	_	_	_	_	_	
38-29	5502-5508	pursue	_	_	_	_	_	
38-30	5509-5510	a	event[276]	new[276]	_	bridge	39-1[277_276]	
38-31	5511-5519	response	event[276]	new[276]	_	_	_	
38-32	5520-5521	.	_	_	_	_	_	

#Text=Such alternative ( and probably derived ) uses provide insight in possible paths of semantic change , but we exclude them here to make sure we are comparing like with like .
39-1	5522-5526	Such	abstract[277]	split[277]	_	coref	39-21[282_277]	
39-2	5527-5538	alternative	abstract[277]	split[277]	_	_	_	
39-3	5539-5540	(	abstract[277]	split[277]	_	_	_	
39-4	5541-5544	and	abstract[277]	split[277]	_	_	_	
39-5	5545-5553	probably	abstract[277]	split[277]	_	_	_	
39-6	5554-5561	derived	abstract[277]	split[277]	_	_	_	
39-7	5562-5563	)	abstract[277]	split[277]	_	_	_	
39-8	5564-5568	uses	abstract[277]	split[277]	_	_	_	
39-9	5569-5576	provide	_	_	_	_	_	
39-10	5577-5584	insight	abstract[278]	new[278]	_	_	_	
39-11	5585-5587	in	abstract[278]	new[278]	_	_	_	
39-12	5588-5596	possible	abstract[278]|abstract[279]	new[278]|new[279]	_	_	_	
39-13	5597-5602	paths	abstract[278]|abstract[279]	new[278]|new[279]	_	_	_	
39-14	5603-5605	of	abstract[278]|abstract[279]	new[278]|new[279]	_	_	_	
39-15	5606-5614	semantic	abstract[278]|abstract[279]|abstract[280]	new[278]|new[279]|new[280]	_	_	_	
39-16	5615-5621	change	abstract[278]|abstract[279]|abstract[280]	new[278]|new[279]|new[280]	_	_	_	
39-17	5622-5623	,	_	_	_	_	_	
39-18	5624-5627	but	_	_	_	_	_	
39-19	5628-5630	we	person[281]	giv[281]	_	coref	39-26[283_281]	
39-20	5631-5638	exclude	_	_	_	_	_	
39-21	5639-5643	them	abstract[282]	giv[282]	_	_	_	
39-22	5644-5648	here	_	_	_	_	_	
39-23	5649-5651	to	_	_	_	_	_	
39-24	5652-5656	make	_	_	_	_	_	
39-25	5657-5661	sure	_	_	_	_	_	
39-26	5662-5664	we	person[283]	giv[283]	_	_	_	
39-27	5665-5668	are	_	_	_	_	_	
39-28	5669-5678	comparing	_	_	_	_	_	
39-29	5679-5683	like	_	_	_	_	_	
39-30	5684-5688	with	_	_	_	_	_	
39-31	5689-5693	like	_	_	_	_	_	
39-32	5694-5695	.	_	_	_	_	_	
