#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Discussion
1-1	0-10	Discussion	abstract[1]	new[1]	_	_	_	
25-3	4504-4507	our	animal[300]|person[301]	giv[300]|giv[301]	_	coref|coref	25-15[305_300]|29-2[350_301]	
25-4	4508-4520	experimental	animal[300]	giv[300]	_	_	_	
25-5	4521-4529	subjects	animal[300]	giv[300]	_	_	_	
25-6	4530-4535	lived	_	_	_	_	_	
25-7	4536-4538	in	_	_	_	_	_	
25-8	4539-4540	a	place[303]	new[303]	_	_	_	
25-9	4541-4546	large	place[303]	new[303]	_	_	_	
25-10	4547-4556	enclosure	place[303]	new[303]	_	_	_	
25-11	4557-4562	under	_	_	_	_	_	
25-12	4563-4573	conditions	abstract[304]	new[304]	_	_	_	
25-13	4574-4578	that	abstract[304]	new[304]	_	_	_	
25-14	4579-4586	allowed	abstract[304]	new[304]	_	_	_	
25-15	4587-4591	them	abstract[304]|animal[305]	new[304]|giv[305]	_	coref	31-28[383_305]	
25-16	4592-4594	to	abstract[304]	new[304]	_	_	_	
25-17	4595-4603	exercise	abstract[304]	new[304]	_	_	_	
25-18	4604-4607	all	abstract[304]|time[307]	new[304]|new[307]	_	_	_	
25-19	4608-4611	day	abstract[304]|time[307]	new[304]|new[307]	_	_	_	
25-20	4612-4616	long	abstract[304]	new[304]	_	_	_	
25-21	4617-4618	.	_	_	_	_	_	

#Text=In Carrano & Biewener 's study , experimental chickens were housed individually in smaller cages and were only allowed to exercise 20 minutes per day , 3 days per week , from the 6th to the 12th week .
26-1	4619-4621	In	_	_	_	_	_	
26-2	4622-4629	Carrano	abstract[308]|person[309]|person[310]	giv[308]|giv[309]|giv[310]	_	coref|coref|bridge|bridge|coref	27-4[323_308]|27-4[324_309]|26-4[312_310]|27-4[324_310]|30-23[373_310]	
26-3	4630-4631	&	abstract[308]|person[309]	giv[308]|giv[309]	_	_	_	
26-4	4632-4640	Biewener	abstract[308]|person[309]|person[312]	giv[308]|giv[309]|giv[312]	_	coref	30-25[374_312]	
26-5	4641-4643	's	abstract[308]|person[309]|person[312]	giv[308]|giv[309]|giv[312]	_	_	_	
26-6	4644-4649	study	abstract[308]	giv[308]	_	_	_	
26-7	4650-4651	,	_	_	_	_	_	
26-8	4652-4664	experimental	animal[313]	new[313]	_	coref	32-19[397_313]	
26-9	4665-4673	chickens	animal[313]	new[313]	_	_	_	
26-10	4674-4678	were	_	_	_	_	_	
26-11	4679-4685	housed	_	_	_	_	_	
26-12	4686-4698	individually	_	_	_	_	_	
26-13	4699-4701	in	_	_	_	_	_	
26-14	4702-4709	smaller	place[314]	new[314]	_	_	_	
26-15	4710-4715	cages	place[314]	new[314]	_	_	_	
26-16	4716-4719	and	_	_	_	_	_	
26-17	4720-4724	were	_	_	_	_	_	
26-18	4725-4729	only	_	_	_	_	_	
26-19	4730-4737	allowed	_	_	_	_	_	
26-20	4738-4740	to	_	_	_	_	_	
26-21	4741-4749	exercise	_	_	_	_	_	
26-22	4750-4752	20	time[315]	new[315]	_	_	_	
26-23	4753-4760	minutes	time[315]	new[315]	_	_	_	
26-24	4761-4764	per	time[315]	new[315]	_	_	_	
26-25	4765-4768	day	time[315]|time[316]	new[315]|new[316]	_	_	_	
26-26	4769-4770	,	_	_	_	_	_	
26-27	4771-4772	3	time[318]	new[318]	_	_	_	
26-28	4773-4777	days	time[318]	new[318]	_	_	_	
26-29	4778-4781	per	time[318]	new[318]	_	_	_	
26-30	4782-4786	week	time[318]|time[319]	new[318]|new[319]	_	_	_	
26-31	4787-4788	,	_	_	_	_	_	
26-32	4789-4793	from	_	_	_	_	_	
26-33	4794-4797	the	_	_	_	_	_	
26-34	4798-4801	6th	time[321]	new[321]	_	_	_	
26-35	4802-4804	to	time[321]	new[321]	_	_	_	
26-36	4805-4808	the	time[321]|time[322]	new[321]|new[322]	_	_	_	
26-37	4809-4813	12th	time[321]|time[322]	new[321]|new[322]	_	_	_	
26-38	4814-4818	week	time[321]|time[322]	new[321]|new[322]	_	_	_	
26-39	4819-4820	.	_	_	_	_	_	

#Text=Second , in their study , a lead mass was attached at the distal end of the experimental tail , probably generating excessive displacement of the CoM .
27-1	4821-4827	Second	_	_	_	_	_	
27-2	4828-4829	,	_	_	_	_	_	
27-3	4830-4832	in	_	_	_	_	_	
27-4	4833-4838	their	abstract[323]|person[324]	giv[323]|giv[324]	_	coref	30-23[372_324]	
27-5	4839-4844	study	abstract[323]	giv[323]	_	_	_	
27-6	4845-4846	,	_	_	_	_	_	
27-7	4847-4848	a	object[326]	new[326]	_	_	_	
27-8	4849-4853	lead	object[326]	new[326]	_	_	_	
27-9	4854-4858	mass	object[326]	new[326]	_	_	_	
27-10	4859-4862	was	_	_	_	_	_	
27-11	4863-4871	attached	_	_	_	_	_	
27-12	4872-4874	at	_	_	_	_	_	
27-13	4875-4878	the	place[327]	new[327]	_	_	_	
27-14	4879-4885	distal	place[327]	new[327]	_	_	_	
27-15	4886-4889	end	place[327]	new[327]	_	_	_	
27-16	4890-4892	of	place[327]	new[327]	_	_	_	
27-17	4893-4896	the	place[327]|object[328]	new[327]|giv[328]	_	coref	29-23[360_328]	
27-18	4897-4909	experimental	place[327]|object[328]	new[327]|giv[328]	_	_	_	
27-19	4910-4914	tail	place[327]|object[328]	new[327]|giv[328]	_	_	_	
27-20	4915-4916	,	_	_	_	_	_	
27-21	4917-4925	probably	_	_	_	_	_	
27-22	4926-4936	generating	_	_	_	_	_	
27-23	4937-4946	excessive	abstract[329]	new[329]	_	coref	33-20[410_329]	
27-24	4947-4959	displacement	abstract[329]	new[329]	_	_	_	
27-25	4960-4962	of	abstract[329]	new[329]	_	_	_	
27-26	4963-4966	the	abstract[329]|abstract[330]	new[329]|giv[330]	_	coref	33-23[411_330]	
27-27	4967-4970	CoM	abstract[329]|abstract[330]	new[329]|giv[330]	_	_	_	
27-28	4971-4972	.	_	_	_	_	_	

#Text=During avian evolution , the loss of the CFL and reorganization of the pelvic musculature [ 5 ] , [ 13 ] could have made birds unable to properly carry a postacetabular mass equivalent to that carried by non-avian theropods [ 5 ] , [ 6 ] .
28-1	4973-4979	During	_	_	_	_	_	
28-2	4980-4985	avian	event[331]	new[331]	_	_	_	
28-3	4986-4995	evolution	event[331]	new[331]	_	_	_	
28-4	4996-4997	,	_	_	_	_	_	
28-5	4998-5001	the	event[332]	new[332]	_	_	_	
28-6	5002-5006	loss	event[332]	new[332]	_	_	_	
28-7	5007-5009	of	event[332]	new[332]	_	_	_	
28-8	5010-5013	the	event[332]|object[333]	new[332]|giv[333]	_	_	_	
28-9	5014-5017	CFL	event[332]|object[333]	new[332]|giv[333]	_	_	_	
28-10	5018-5021	and	_	_	_	_	_	
28-11	5022-5036	reorganization	event[334]	new[334]	_	_	_	
28-12	5037-5039	of	event[334]	new[334]	_	_	_	
28-13	5040-5043	the	event[334]|object[335]	new[334]|new[335]	_	_	_	
28-14	5044-5050	pelvic	event[334]|object[335]	new[334]|new[335]	_	_	_	
28-15	5051-5062	musculature	event[334]|object[335]	new[334]|new[335]	_	_	_	
28-16	5063-5064	[	_	_	_	_	_	
28-17	5065-5066	5	abstract[336]	giv[336]	_	coref	28-42[345_336]	
28-18	5067-5068	]	_	_	_	_	_	
28-19	5069-5070	,	_	_	_	_	_	
28-20	5071-5072	[	_	_	_	_	_	
28-21	5073-5075	13	abstract[337]	new[337]	_	_	_	
28-22	5076-5077	]	_	_	_	_	_	
28-23	5078-5083	could	_	_	_	_	_	
28-24	5084-5088	have	_	_	_	_	_	
28-25	5089-5093	made	_	_	_	_	_	
28-26	5094-5099	birds	animal[338]	new[338]	_	_	_	
28-27	5100-5106	unable	_	_	_	_	_	
28-28	5107-5109	to	_	_	_	_	_	
28-29	5110-5118	properly	_	_	_	_	_	
28-30	5119-5124	carry	_	_	_	_	_	
28-31	5125-5126	a	abstract[342]	new[342]	_	bridge	28-36[343_342]	
28-32	5127-5141	postacetabular	abstract[342]	new[342]	_	_	_	
28-33	5142-5146	mass	abstract[342]	new[342]	_	_	_	
28-34	5147-5157	equivalent	_	_	_	_	_	
28-35	5158-5160	to	_	_	_	_	_	
28-36	5161-5165	that	abstract[343]	acc[343]	_	_	_	
28-37	5166-5173	carried	abstract[343]	acc[343]	_	_	_	
28-38	5174-5176	by	abstract[343]	acc[343]	_	_	_	
28-39	5177-5186	non-avian	abstract[343]|animal[344]	acc[343]|giv[344]	_	coref	29-12[355_344]	
28-40	5187-5196	theropods	abstract[343]|animal[344]	acc[343]|giv[344]	_	_	_	
28-41	5197-5198	[	_	_	_	_	_	
28-42	5199-5200	5	abstract[345]	giv[345]	_	_	_	
28-43	5201-5202	]	_	_	_	_	_	
28-44	5203-5204	,	_	_	_	_	_	
28-45	5205-5206	[	_	_	_	_	_	
28-46	5207-5208	6	abstract[346]	giv[346]	_	_	_	
28-47	5209-5210	]	_	_	_	_	_	
28-48	5211-5212	.	_	_	_	_	_	

#Text=In our experimental setup , we attempted to more closely mimic non-avian theropod tail morphology , in which mass is distributed through a distally tapering tail .
29-1	5213-5215	In	_	_	_	_	_	
29-2	5216-5219	our	abstract[349]|person[350]	new[349]|giv[350]	_	coref	29-6[351_350]	
29-3	5220-5232	experimental	abstract[349]	new[349]	_	_	_	
29-4	5233-5238	setup	abstract[349]	new[349]	_	_	_	
29-5	5239-5240	,	_	_	_	_	_	
29-6	5241-5243	we	person[351]	giv[351]	_	coref	30-4[361_351]	
29-7	5244-5253	attempted	_	_	_	_	_	
29-8	5254-5256	to	_	_	_	_	_	
29-9	5257-5261	more	_	_	_	_	_	
29-10	5262-5269	closely	_	_	_	_	_	
29-11	5270-5275	mimic	_	_	_	_	_	
29-12	5276-5285	non-avian	abstract[354]|animal[355]	new[354]|giv[355]	_	coref	36-42[441_355]	
29-13	5286-5294	theropod	abstract[354]|animal[355]	new[354]|giv[355]	_	_	_	
29-14	5295-5299	tail	abstract[354]|object[356]	new[354]|new[356]	_	coref	30-8[364_356]	
29-15	5300-5310	morphology	abstract[354]	new[354]	_	_	_	
29-16	5311-5312	,	abstract[354]	new[354]	_	_	_	
29-17	5313-5315	in	abstract[354]	new[354]	_	_	_	
29-18	5316-5321	which	abstract[354]	new[354]	_	_	_	
29-19	5322-5326	mass	abstract[354]|abstract[357]	new[354]|new[357]	_	coref	31-33[384_357]	
29-20	5327-5329	is	abstract[354]	new[354]	_	_	_	
29-21	5330-5341	distributed	abstract[354]	new[354]	_	_	_	
29-22	5342-5349	through	abstract[354]	new[354]	_	_	_	
29-23	5350-5351	a	abstract[354]|object[360]	new[354]|giv[360]	_	coref	31-23[382_360]	
29-24	5352-5360	distally	abstract[354]|object[360]	new[354]|giv[360]	_	_	_	
29-25	5361-5369	tapering	abstract[354]|object[360]	new[354]|giv[360]	_	_	_	
29-26	5370-5374	tail	abstract[354]|object[360]	new[354]|giv[360]	_	_	_	
29-27	5375-5376	.	_	_	_	_	_	

#Text=In addition , we reduced the total tail mass to 15 % body mass from the 20 % body mass used by Carrano and Biewener .
30-1	5377-5379	In	_	_	_	_	_	
30-2	5380-5388	addition	_	_	_	_	_	
30-3	5389-5390	,	_	_	_	_	_	
30-4	5391-5393	we	person[361]	giv[361]	_	coref	31-3[378_361]	
30-5	5394-5401	reduced	_	_	_	_	_	
30-6	5402-5405	the	abstract[363]	new[363]	_	coref	39-6[482_363]	
30-7	5406-5411	total	abstract[363]	new[363]	_	_	_	
30-8	5412-5416	tail	abstract[363]|object[364]	new[363]|giv[364]	_	coref	37-11[449_364]	
30-9	5417-5421	mass	abstract[363]	new[363]	_	_	_	
30-10	5422-5424	to	_	_	_	_	_	
30-11	5425-5427	15	abstract[366]	new[366]	_	_	_	
30-12	5428-5429	%	abstract[366]	new[366]	_	_	_	
30-13	5430-5434	body	abstract[366]|object[367]	new[366]|new[367]	_	_	_	
30-14	5435-5439	mass	abstract[366]	new[366]	_	_	_	
30-15	5440-5444	from	_	_	_	_	_	
30-16	5445-5448	the	abstract[369]	new[369]	_	_	_	
30-17	5449-5451	20	abstract[369]	new[369]	_	_	_	
30-18	5452-5453	%	abstract[369]	new[369]	_	_	_	
30-19	5454-5458	body	abstract[369]|object[370]	new[369]|new[370]	_	_	_	
30-20	5459-5463	mass	abstract[369]	new[369]	_	_	_	
30-21	5464-5468	used	_	_	_	_	_	
30-22	5469-5471	by	_	_	_	_	_	
30-23	5472-5479	Carrano	person[372]|person[373]	giv[372]|giv[373]	_	coref|coref	32-23[398_372]|32-23[399_373]	
30-24	5480-5483	and	person[372]	giv[372]	_	_	_	
30-25	5484-5492	Biewener	person[372]|person[374]	giv[372]|giv[374]	_	coref	32-25[400_374]	
30-26	5493-5494	.	_	_	_	_	_	

#Text=Thus , our study seems to have generated a more gradual and less pronounced change in the moment of inertia produced by the artificial tail , allowing experimental subjects to adjust to the posterior mass by adopting a more vertical position of the femur while standing .
31-1	5495-5499	Thus	_	_	_	_	_	
31-2	5500-5501	,	_	_	_	_	_	
31-3	5502-5505	our	abstract[377]|person[378]	giv[377]|giv[378]	_	coref|coref	37-8[445_377]|32-9[394_378]	
31-4	5506-5511	study	abstract[377]	giv[377]	_	_	_	
31-5	5512-5517	seems	_	_	_	_	_	
31-6	5518-5520	to	_	_	_	_	_	
31-7	5521-5525	have	_	_	_	_	_	
31-8	5526-5535	generated	_	_	_	_	_	
31-9	5536-5537	a	event[380]	new[380]	_	_	_	
31-10	5538-5542	more	event[380]	new[380]	_	_	_	
31-11	5543-5550	gradual	event[380]	new[380]	_	_	_	
31-12	5551-5554	and	event[380]	new[380]	_	_	_	
31-13	5555-5559	less	event[380]	new[380]	_	_	_	
31-14	5560-5570	pronounced	event[380]	new[380]	_	_	_	
31-15	5571-5577	change	event[380]	new[380]	_	_	_	
31-16	5578-5580	in	event[380]	new[380]	_	_	_	
31-17	5581-5584	the	event[380]|abstract[381]	new[380]|new[381]	_	_	_	
31-18	5585-5591	moment	event[380]|abstract[381]	new[380]|new[381]	_	_	_	
31-19	5592-5594	of	event[380]|abstract[381]	new[380]|new[381]	_	_	_	
31-20	5595-5602	inertia	event[380]|abstract[381]	new[380]|new[381]	_	_	_	
31-21	5603-5611	produced	event[380]	new[380]	_	_	_	
31-22	5612-5614	by	event[380]	new[380]	_	_	_	
31-23	5615-5618	the	event[380]|object[382]	new[380]|giv[382]	_	_	_	
31-24	5619-5629	artificial	event[380]|object[382]	new[380]|giv[382]	_	_	_	
31-25	5630-5634	tail	event[380]|object[382]	new[380]|giv[382]	_	_	_	
31-26	5635-5636	,	_	_	_	_	_	
31-27	5637-5645	allowing	_	_	_	_	_	
31-28	5646-5658	experimental	animal[383]	giv[383]	_	_	_	
31-29	5659-5667	subjects	animal[383]	giv[383]	_	_	_	
31-30	5668-5670	to	_	_	_	_	_	
31-31	5671-5677	adjust	_	_	_	_	_	
31-32	5678-5680	to	_	_	_	_	_	
31-33	5681-5684	the	abstract[384]	giv[384]	_	_	_	
31-34	5685-5694	posterior	abstract[384]	giv[384]	_	_	_	
31-35	5695-5699	mass	abstract[384]	giv[384]	_	_	_	
31-36	5700-5702	by	_	_	_	_	_	
31-37	5703-5711	adopting	_	_	_	_	_	
31-38	5712-5713	a	abstract[385]	new[385]	_	_	_	
31-39	5714-5718	more	abstract[385]	new[385]	_	_	_	
31-40	5719-5727	vertical	abstract[385]	new[385]	_	_	_	
31-41	5728-5736	position	abstract[385]	new[385]	_	_	_	
31-42	5737-5739	of	abstract[385]	new[385]	_	_	_	
31-43	5740-5743	the	abstract[385]|object[386]	new[385]|giv[386]	_	coref	32-4[389_386]	
31-44	5744-5749	femur	abstract[385]|object[386]	new[385]|giv[386]	_	_	_	
31-45	5750-5755	while	_	_	_	_	_	
31-46	5756-5764	standing	_	_	_	_	_	
31-47	5765-5766	.	_	_	_	_	_	

#Text=Interestingly , the femur kinematics during walking in our control - weight group resembles the results reported in the experimental subjects of Carrano and Biewener .
32-1	5767-5780	Interestingly	_	_	_	_	_	
32-2	5781-5782	,	_	_	_	_	_	
32-3	5783-5786	the	abstract[387]|abstract[388]	new[387]|new[388]	_	coref	33-1[401_387]	
32-4	5787-5792	femur	abstract[387]|abstract[388]|object[389]	new[387]|new[388]|giv[389]	_	_	_	
32-5	5793-5803	kinematics	abstract[387]|abstract[388]	new[387]|new[388]	_	_	_	
32-6	5804-5810	during	abstract[387]	new[387]	_	_	_	
32-7	5811-5818	walking	abstract[387]|event[390]	new[387]|giv[390]	_	_	_	
32-8	5819-5821	in	abstract[387]	new[387]	_	_	_	
32-9	5822-5825	our	abstract[387]|animal[393]|person[394]	new[387]|giv[393]|giv[394]	_	coref	37-8[446_394]	
32-10	5826-5833	control	abstract[387]|animal[393]	new[387]|giv[393]	_	_	_	
32-11	5834-5835	-	abstract[387]|animal[393]	new[387]|giv[393]	_	_	_	
32-12	5836-5842	weight	abstract[387]|animal[393]	new[387]|giv[393]	_	_	_	
32-13	5843-5848	group	abstract[387]|animal[393]	new[387]|giv[393]	_	_	_	
32-14	5849-5858	resembles	abstract[387]	new[387]	_	_	_	
32-15	5859-5862	the	abstract[387]|abstract[396]	new[387]|giv[396]	_	coref	33-4[405_396]	
32-16	5863-5870	results	abstract[387]|abstract[396]	new[387]|giv[396]	_	_	_	
32-17	5871-5879	reported	abstract[387]|abstract[396]	new[387]|giv[396]	_	_	_	
32-18	5880-5882	in	abstract[387]|abstract[396]	new[387]|giv[396]	_	_	_	
32-19	5883-5886	the	abstract[387]|abstract[396]|animal[397]	new[387]|giv[396]|giv[397]	_	_	_	
32-20	5887-5899	experimental	abstract[387]|abstract[396]|animal[397]	new[387]|giv[396]|giv[397]	_	_	_	
32-21	5900-5908	subjects	abstract[387]|abstract[396]|animal[397]	new[387]|giv[396]|giv[397]	_	_	_	
32-22	5909-5911	of	abstract[387]|abstract[396]|animal[397]	new[387]|giv[396]|giv[397]	_	_	_	
32-23	5912-5919	Carrano	abstract[387]|abstract[396]|animal[397]|person[398]|person[399]	new[387]|giv[396]|giv[397]|giv[398]|giv[399]	_	coref	33-4[406_398]	
32-24	5920-5923	and	abstract[387]|abstract[396]|animal[397]|person[398]	new[387]|giv[396]|giv[397]|giv[398]	_	_	_	
32-25	5924-5932	Biewener	abstract[387]|abstract[396]|animal[397]|person[398]|person[400]	new[387]|giv[396]|giv[397]|giv[398]|giv[400]	_	_	_	
32-26	5933-5934	.	_	_	_	_	_	

#Text=This suggests that their results could be partially explained as a response to the increased loading rather than to the displacement of the CoM .
33-1	5935-5939	This	abstract[401]	giv[401]	_	_	_	
33-2	5940-5948	suggests	_	_	_	_	_	
33-3	5949-5953	that	_	_	_	_	_	
33-4	5954-5959	their	abstract[405]|person[406]	giv[405]|giv[406]	_	_	_	
33-5	5960-5967	results	abstract[405]	giv[405]	_	_	_	
33-6	5968-5973	could	_	_	_	_	_	
33-7	5974-5976	be	_	_	_	_	_	
33-8	5977-5986	partially	_	_	_	_	_	
33-9	5987-5996	explained	_	_	_	_	_	
33-10	5997-5999	as	_	_	_	_	_	
33-11	6000-6001	a	abstract[408]	new[408]	_	_	_	
33-12	6002-6010	response	abstract[408]	new[408]	_	_	_	
33-13	6011-6013	to	abstract[408]	new[408]	_	_	_	
33-14	6014-6017	the	abstract[408]|abstract[409]	new[408]|new[409]	_	_	_	
33-15	6018-6027	increased	abstract[408]|abstract[409]	new[408]|new[409]	_	_	_	
33-16	6028-6035	loading	abstract[408]|abstract[409]	new[408]|new[409]	_	_	_	
33-17	6036-6042	rather	abstract[408]	new[408]	_	_	_	
33-18	6043-6047	than	abstract[408]	new[408]	_	_	_	
33-19	6048-6050	to	abstract[408]	new[408]	_	_	_	
33-20	6051-6054	the	abstract[408]|abstract[410]	new[408]|giv[410]	_	coref	37-17[452_410]	
33-21	6055-6067	displacement	abstract[408]|abstract[410]	new[408]|giv[410]	_	_	_	
33-22	6068-6070	of	abstract[408]|abstract[410]	new[408]|giv[410]	_	_	_	
33-23	6071-6074	the	abstract[408]|abstract[410]|abstract[411]	new[408]|giv[410]|giv[411]	_	coref	37-17[453_411]	
33-24	6075-6078	CoM	abstract[408]|abstract[410]|abstract[411]	new[408]|giv[410]|giv[411]	_	_	_	
33-25	6079-6080	.	_	_	_	_	_	

#Text=Due to the phylogenetic relatedness , extant birds have been used to inform functional aspects of non-avian dinosaur locomotion .
34-1	6081-6084	Due	_	_	_	_	_	
34-2	6085-6087	to	_	_	_	_	_	
34-3	6088-6091	the	abstract[412]	new[412]	_	_	_	
34-4	6092-6104	phylogenetic	abstract[412]	new[412]	_	_	_	
34-5	6105-6116	relatedness	abstract[412]	new[412]	_	_	_	
34-6	6117-6118	,	_	_	_	_	_	
34-7	6119-6125	extant	animal[413]	new[413]	_	bridge|coref	35-9[421_413]|36-50[442_413]	
34-8	6126-6131	birds	animal[413]	new[413]	_	_	_	
34-9	6132-6136	have	_	_	_	_	_	
34-10	6137-6141	been	_	_	_	_	_	
34-11	6142-6146	used	_	_	_	_	_	
34-12	6147-6149	to	_	_	_	_	_	
34-13	6150-6156	inform	_	_	_	_	_	
34-14	6157-6167	functional	abstract[414]	new[414]	_	_	_	
34-15	6168-6175	aspects	abstract[414]	new[414]	_	_	_	
34-16	6176-6178	of	abstract[414]	new[414]	_	_	_	
34-17	6179-6188	non-avian	abstract[414]|event[415]|animal[416]	new[414]|new[415]|new[416]	_	coref|bridge|coref	36-42[440_415]|35-9[421_416]|41-23[505_416]	
34-18	6189-6197	dinosaur	abstract[414]|event[415]|animal[416]	new[414]|new[415]|new[416]	_	_	_	
34-19	6198-6208	locomotion	abstract[414]|event[415]	new[414]|new[415]	_	_	_	
34-20	6209-6210	.	_	_	_	_	_	

#Text=However , substantial differences in hindlimb morphology between these groups make difficult to assess the validity of inferences obtained from such studies .
35-1	6211-6218	However	_	_	_	_	_	
35-2	6219-6220	,	_	_	_	_	_	
35-3	6221-6232	substantial	abstract[417]	new[417]	_	_	_	
35-4	6233-6244	differences	abstract[417]	new[417]	_	_	_	
35-5	6245-6247	in	abstract[417]	new[417]	_	_	_	
35-6	6248-6256	hindlimb	abstract[417]|abstract[418]|object[419]	new[417]|new[418]|new[419]	_	_	_	
35-7	6257-6267	morphology	abstract[417]|abstract[418]	new[417]|new[418]	_	_	_	
35-8	6268-6275	between	abstract[417]	new[417]	_	_	_	
35-9	6276-6281	these	abstract[417]|animal[421]	new[417]|split[421]	_	_	_	
35-10	6282-6288	groups	abstract[417]|animal[421]	new[417]|split[421]	_	_	_	
35-11	6289-6293	make	_	_	_	_	_	
35-12	6294-6303	difficult	_	_	_	_	_	
35-13	6304-6306	to	_	_	_	_	_	
35-14	6307-6313	assess	_	_	_	_	_	
35-15	6314-6317	the	abstract[422]	new[422]	_	_	_	
35-16	6318-6326	validity	abstract[422]	new[422]	_	_	_	
35-17	6327-6329	of	abstract[422]	new[422]	_	_	_	
35-18	6330-6340	inferences	abstract[422]|abstract[423]	new[422]|new[423]	_	_	_	
35-19	6341-6349	obtained	abstract[422]|abstract[423]	new[422]|new[423]	_	_	_	
35-20	6350-6354	from	abstract[422]|abstract[423]	new[422]|new[423]	_	_	_	
35-21	6355-6359	such	abstract[422]|abstract[423]|abstract[424]	new[422]|new[423]|new[424]	_	_	_	
35-22	6360-6367	studies	abstract[422]|abstract[423]|abstract[424]	new[422]|new[423]|new[424]	_	_	_	
35-23	6368-6369	.	_	_	_	_	_	

#Text=It has even been proposed that , due to functional convergence , mammals might be a better system to study bipedal dinosaur locomotion [ 7 ] , [ 23 ] , but the results reported here show that important aspects of non-avian theropod locomotion can be experimentally recreated in modern birds .
36-1	6370-6372	It	abstract[425]	new[425]	_	coref	36-8[427_425]	
36-2	6373-6376	has	_	_	_	_	_	
36-3	6377-6381	even	_	_	_	_	_	
36-4	6382-6386	been	_	_	_	_	_	
36-5	6387-6395	proposed	_	_	_	_	_	
36-6	6396-6400	that	_	_	_	_	_	
36-7	6401-6402	,	_	_	_	_	_	
36-8	6403-6406	due	abstract[427]	giv[427]	_	_	_	
36-9	6407-6409	to	abstract[427]	giv[427]	_	_	_	
36-10	6410-6420	functional	abstract[427]|abstract[428]	giv[427]|new[428]	_	_	_	
36-11	6421-6432	convergence	abstract[427]|abstract[428]	giv[427]|new[428]	_	_	_	
36-12	6433-6434	,	abstract[427]	giv[427]	_	_	_	
36-13	6435-6442	mammals	abstract[427]|animal[429]	giv[427]|new[429]	_	_	_	
36-14	6443-6448	might	abstract[427]	giv[427]	_	_	_	
36-15	6449-6451	be	abstract[427]	giv[427]	_	_	_	
36-16	6452-6453	a	abstract[427]|abstract[431]	giv[427]|new[431]	_	_	_	
36-17	6454-6460	better	abstract[427]|abstract[431]	giv[427]|new[431]	_	_	_	
36-18	6461-6467	system	abstract[427]|abstract[431]	giv[427]|new[431]	_	_	_	
36-19	6468-6470	to	abstract[427]	giv[427]	_	_	_	
36-20	6471-6476	study	abstract[427]	giv[427]	_	_	_	
36-21	6477-6484	bipedal	abstract[427]|event[432]|animal[433]	giv[427]|new[432]|new[433]	_	_	_	
36-22	6485-6493	dinosaur	abstract[427]|event[432]|animal[433]	giv[427]|new[432]|new[433]	_	_	_	
36-23	6494-6504	locomotion	abstract[427]|event[432]	giv[427]|new[432]	_	_	_	
36-24	6505-6506	[	_	_	_	_	_	
36-25	6507-6508	7	abstract[434]	giv[434]	_	_	_	
36-26	6509-6510	]	_	_	_	_	_	
36-27	6511-6512	,	_	_	_	_	_	
36-28	6513-6514	[	_	_	_	_	_	
36-29	6515-6517	23	abstract[435]	giv[435]	_	_	_	
36-30	6518-6519	]	_	_	_	_	_	
36-31	6520-6521	,	_	_	_	_	_	
36-32	6522-6525	but	_	_	_	_	_	
36-33	6526-6529	the	abstract[438]	giv[438]	_	_	_	
36-34	6530-6537	results	abstract[438]	giv[438]	_	_	_	
36-35	6538-6546	reported	abstract[438]	giv[438]	_	_	_	
36-36	6547-6551	here	abstract[438]	giv[438]	_	_	_	
36-37	6552-6556	show	_	_	_	_	_	
36-38	6557-6561	that	_	_	_	_	_	
36-39	6562-6571	important	abstract[439]	new[439]	_	_	_	
36-40	6572-6579	aspects	abstract[439]	new[439]	_	_	_	
36-41	6580-6582	of	abstract[439]	new[439]	_	_	_	
36-42	6583-6592	non-avian	abstract[439]|event[440]|animal[441]	new[439]|giv[440]|giv[441]	_	coref	40-24[496_441]	
36-43	6593-6601	theropod	abstract[439]|event[440]|animal[441]	new[439]|giv[440]|giv[441]	_	_	_	
36-44	6602-6612	locomotion	abstract[439]|event[440]	new[439]|giv[440]	_	_	_	
36-45	6613-6616	can	_	_	_	_	_	
36-46	6617-6619	be	_	_	_	_	_	
36-47	6620-6634	experimentally	_	_	_	_	_	
36-48	6635-6644	recreated	_	_	_	_	_	
36-49	6645-6647	in	_	_	_	_	_	
36-50	6648-6654	modern	animal[442]	giv[442]	_	coref	41-10[500_442]	
36-51	6655-6660	birds	animal[442]	giv[442]	_	_	_	
36-52	6661-6662	.	_	_	_	_	_	

#Text=One caveat , however , is that our approach uses tail reduction as the mechanism for CoM displacement despite it has been recently shown that the evolutionary change in CoM position was driven instead by forelimb enlargement [ 8 ] .
37-1	6663-6666	One	abstract[443]	new[443]	_	coref	37-8[444_443]	
37-2	6667-6673	caveat	abstract[443]	new[443]	_	_	_	
37-3	6674-6675	,	_	_	_	_	_	
37-4	6676-6683	however	_	_	_	_	_	
37-5	6684-6685	,	_	_	_	_	_	
37-6	6686-6688	is	_	_	_	_	_	
37-7	6689-6693	that	_	_	_	_	_	
37-8	6694-6697	our	abstract[444]|abstract[445]|person[446]	giv[444]|giv[445]|giv[446]	_	coref|coref|coref	38-3[465_444]|40-4[491_445]|39-2[480_446]	
