#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Wikinews interviews New York bar owner on Santorum cocktail
1-1	0-8	Wikinews	organization[1]	new[1]	Wikinews[1]	coref	3-1	
37-12	3963-3972	political	event[228]|abstract[229]|abstract[230]	giv[228]|new[229]|new[230]	_	_	_	
37-13	3973-3979	issues	event[228]|abstract[229]|abstract[230]	giv[228]|new[229]|new[230]	_	_	_	
37-14	3980-3981	.	_	_	_	_	_	

#Text=We 'll leave that to the professionals .
38-1	3982-3984	We	person[231]	giv[231]	_	coref	39-2	
38-2	3985-3988	'll	_	_	_	_	_	
38-3	3989-3994	leave	_	_	_	_	_	
38-4	3995-3999	that	event[232]	giv[232]	_	_	_	
38-5	4000-4002	to	_	_	_	_	_	
38-6	4003-4006	the	person[233]	new[233]	_	coref	41-13[251_233]	
38-7	4007-4020	professionals	person[233]	new[233]	_	_	_	
38-8	4021-4022	.	_	_	_	_	_	

#Text=Do you think it was an appropriate form of satire for Dan Savage to popularize the definition of the santorum neologism created in his advice column ?
39-1	4023-4025	Do	_	_	_	_	_	
39-2	4026-4029	you	person[234]	giv[234]	_	coref	40-1	
39-3	4030-4035	think	_	_	_	_	_	
39-4	4036-4038	it	abstract[235]	new[235]	_	coref	39-11[238_0]	
39-5	4039-4042	was	_	_	_	_	_	
39-6	4043-4045	an	abstract[236]	giv[236]	_	_	_	
39-7	4046-4057	appropriate	abstract[236]	giv[236]	_	_	_	
39-8	4058-4062	form	abstract[236]	giv[236]	_	_	_	
39-9	4063-4065	of	abstract[236]	giv[236]	_	_	_	
39-10	4066-4072	satire	abstract[236]|abstract[237]	giv[236]|new[237]	_	_	_	
39-11	4073-4076	for	event[238]	new[238]	_	coref	40-3[0_238]	
39-12	4077-4080	Dan	event[238]|person[239]	new[238]|giv[239]	Dan_Savage[239]	coref	39-24[0_239]	
39-13	4081-4087	Savage	event[238]|person[239]	new[238]|giv[239]	Dan_Savage[239]	_	_	
39-14	4088-4090	to	event[238]	new[238]	_	_	_	
39-15	4091-4101	popularize	event[238]	new[238]	_	_	_	
39-16	4102-4105	the	event[238]|abstract[240]	new[238]|giv[240]	_	_	_	
39-17	4106-4116	definition	event[238]|abstract[240]	new[238]|giv[240]	_	_	_	
39-18	4117-4119	of	event[238]|abstract[240]	new[238]|giv[240]	_	_	_	
39-19	4120-4123	the	event[238]|abstract[240]|abstract[241]	new[238]|giv[240]|giv[241]	_	_	_	
39-20	4124-4132	santorum	event[238]|abstract[240]|abstract[241]|person[242]	new[238]|giv[240]|giv[241]|giv[242]	_	coref	42-4	
39-21	4133-4142	neologism	event[238]|abstract[240]|abstract[241]	new[238]|giv[240]|giv[241]	_	_	_	
39-22	4143-4150	created	event[238]	new[238]	_	_	_	
39-23	4151-4153	in	event[238]	new[238]	_	_	_	
39-24	4154-4157	his	event[238]|abstract[243]|person[244]	new[238]|giv[243]|giv[244]	_	_	_	
39-25	4158-4164	advice	event[238]|abstract[243]|abstract[245]	new[238]|giv[243]|giv[245]	_	_	_	
39-26	4165-4171	column	event[238]|abstract[243]	new[238]|giv[243]	_	_	_	
39-27	4172-4173	?	_	_	_	_	_	

#Text=We thought it was funny .
40-1	4174-4176	We	person[246]	giv[246]	_	coref	41-10	
40-2	4177-4184	thought	_	_	_	_	_	
40-3	4185-4187	it	event[247]	giv[247]	_	coref	41-2	
40-4	4188-4191	was	_	_	_	_	_	
40-5	4192-4197	funny	_	_	_	_	_	
40-6	4198-4199	.	_	_	_	_	_	

#Text=Whether it is appropriate or not is another thing we leave to the pros to decide .
41-1	4200-4207	Whether	_	_	_	_	_	
41-2	4208-4210	it	event[248]	giv[248]	_	_	_	
41-3	4211-4213	is	_	_	_	_	_	
41-4	4214-4225	appropriate	_	_	_	_	_	
41-5	4226-4228	or	_	_	_	_	_	
41-6	4229-4232	not	_	_	_	_	_	
41-7	4233-4235	is	_	_	_	_	_	
41-8	4236-4243	another	abstract[249]	new[249]	_	_	_	
41-9	4244-4249	thing	abstract[249]	new[249]	_	_	_	
41-10	4250-4252	we	abstract[249]|person[250]	new[249]|giv[250]	_	coref	49-1	
41-11	4253-4258	leave	abstract[249]	new[249]	_	_	_	
41-12	4259-4261	to	abstract[249]	new[249]	_	_	_	
41-13	4262-4265	the	abstract[249]|person[251]	new[249]|giv[251]	_	_	_	
41-14	4266-4270	pros	abstract[249]|person[251]	new[249]|giv[251]	_	_	_	
41-15	4271-4273	to	abstract[249]	new[249]	_	_	_	
41-16	4274-4280	decide	abstract[249]	new[249]	_	_	_	
41-17	4281-4282	.	_	_	_	_	_	

#Text=When was the Santorum cocktail first created ?
42-1	4283-4287	When	_	_	_	_	_	
42-2	4288-4291	was	_	_	_	_	_	
42-3	4292-4295	the	substance[252]	giv[252]	_	coref	44-5[256_252]	
42-4	4296-4304	Santorum	substance[252]|person[253]	giv[252]|giv[253]	Rick_Santorum[253]	coref	44-6	
42-5	4305-4313	cocktail	substance[252]	giv[252]	_	_	_	
42-6	4314-4319	first	_	_	_	_	_	
42-7	4320-4327	created	_	_	_	_	_	
42-8	4328-4329	?	_	_	_	_	_	

#Text=A few months ago .
43-1	4330-4331	A	time[254]	new[254]	_	_	_	
43-2	4332-4335	few	time[254]	new[254]	_	_	_	
43-3	4336-4342	months	time[254]	new[254]	_	_	_	
43-4	4343-4346	ago	_	_	_	_	_	
43-5	4347-4348	.	_	_	_	_	_	

#Text=What ingredients go in the Santorum cocktail ?
44-1	4349-4353	What	substance[255]	new[255]	_	bridge|bridge|bridge|bridge|coref	45-1[258_255]|45-4[259_255]|45-7[0_255]|45-10[261_255]|47-1[264_255]	
44-2	4354-4365	ingredients	substance[255]	new[255]	_	_	_	
44-3	4366-4368	go	_	_	_	_	_	
44-4	4369-4371	in	_	_	_	_	_	
44-5	4372-4375	the	substance[256]	giv[256]	_	coref	46-3[262_256]	
44-6	4376-4384	Santorum	substance[256]|person[257]	giv[256]|giv[257]	Rick_Santorum[257]	coref	46-4	
44-7	4385-4393	cocktail	substance[256]	giv[256]	_	_	_	
44-8	4394-4395	?	_	_	_	_	_	

#Text=Bailey 's , orange vodka , bitters , and chocolate flakes .
45-1	4396-4402	Bailey	substance[258]	giv[258]	Baileys_Irish_Cream[258]	_	_	
45-2	4403-4405	's	substance[258]	giv[258]	Baileys_Irish_Cream[258]	_	_	
45-3	4406-4407	,	_	_	_	_	_	
45-4	4408-4414	orange	substance[259]	acc[259]	_	_	_	
45-5	4415-4420	vodka	substance[259]	acc[259]	_	_	_	
45-6	4421-4422	,	_	_	_	_	_	
45-7	4423-4430	bitters	substance[260]	acc[260]	_	_	_	
45-8	4431-4432	,	_	_	_	_	_	
45-9	4433-4436	and	_	_	_	_	_	
45-10	4437-4446	chocolate	object[261]	acc[261]	_	_	_	
45-11	4447-4453	flakes	object[261]	acc[261]	_	_	_	
45-12	4454-4455	.	_	_	_	_	_	

#Text=How is the Santorum drink made ?
46-1	4456-4459	How	_	_	_	_	_	
46-2	4460-4462	is	_	_	_	_	_	
46-3	4463-4466	the	substance[262]	giv[262]	_	coref	49-1[267_262]	
46-4	4467-4475	Santorum	substance[262]|person[263]	giv[262]|giv[263]	Rick_Santorum[263]	coref	49-2	
46-5	4476-4481	drink	substance[262]	giv[262]	_	_	_	
46-6	4482-4486	made	_	_	_	_	_	
46-7	4487-4488	?	_	_	_	_	_	

#Text=The ingredients are shaken and / or poured into a cocktail glass .
47-1	4489-4492	The	substance[264]	giv[264]	_	_	_	
47-2	4493-4504	ingredients	substance[264]	giv[264]	_	_	_	
47-3	4505-4508	are	_	_	_	_	_	
47-4	4509-4515	shaken	_	_	_	_	_	
47-5	4516-4519	and	_	_	_	_	_	
47-6	4520-4521	/	_	_	_	_	_	
47-7	4522-4524	or	_	_	_	_	_	
47-8	4525-4531	poured	_	_	_	_	_	
47-9	4532-4536	into	_	_	_	_	_	
47-10	4537-4538	a	object[265]	new[265]	_	_	_	
47-11	4539-4547	cocktail	object[265]	new[265]	_	_	_	
47-12	4548-4553	glass	object[265]	new[265]	_	_	_	
47-13	4554-4555	.	_	_	_	_	_	

#Text=See the pictures .
48-1	4556-4559	See	_	_	_	_	_	
48-2	4560-4563	the	abstract[266]	new[266]	_	_	_	
48-3	4564-4572	pictures	abstract[266]	new[266]	_	_	_	
48-4	4573-4574	.	_	_	_	_	_	

#Text=Your Santorum cocktail creation has already received media coverage from publications including ; The Brooklyn Paper , The New York Times , Jezebel , Metro.us , EDGE on the Net , and Instinct Magazine .
49-1	4575-4579	Your	substance[267]|person[268]	giv[267]|giv[268]	_	coref|coref	50-7[0_267]|50-2	
49-2	4580-4588	Santorum	substance[267]|person[269]	giv[267]|giv[269]	Rick_Santorum[269]	coref	50-10	
49-3	4589-4597	cocktail	substance[267]	giv[267]	_	_	_	
49-4	4598-4606	creation	substance[267]	giv[267]	_	_	_	
49-5	4607-4610	has	_	_	_	_	_	
49-6	4611-4618	already	_	_	_	_	_	
49-7	4619-4627	received	_	_	_	_	_	
49-8	4628-4633	media	abstract[270]	new[270]	_	coref	50-14[287_270]	
49-9	4634-4642	coverage	abstract[270]	new[270]	_	_	_	
49-10	4643-4647	from	_	_	_	_	_	
49-11	4648-4660	publications	organization[271]	new[271]	_	bridge|bridge|bridge|bridge|bridge	49-18[274_271]|49-23[0_271]|49-25[0_271]|49-27[278_271]|49-33[280_271]	
49-12	4661-4670	including	organization[271]	new[271]	_	_	_	
49-13	4671-4672	;	organization[271]	new[271]	_	_	_	
49-14	4673-4676	The	organization[271]|organization[272]	new[271]|giv[272]	The_Brooklyn_Paper[272]	_	_	
49-15	4677-4685	Brooklyn	organization[271]|organization[272]|place[273]	new[271]|giv[272]|giv[273]	The_Brooklyn_Paper[272]|Brooklyn[273]	_	_	
49-16	4686-4691	Paper	organization[271]|organization[272]	new[271]|giv[272]	The_Brooklyn_Paper[272]	_	_	
49-17	4692-4693	,	organization[271]	new[271]	_	_	_	
49-18	4694-4697	The	organization[271]|organization[274]	new[271]|acc[274]	The_New_York_Times[274]	_	_	
49-19	4698-4701	New	organization[271]|organization[274]|place[275]	new[271]|acc[274]|giv[275]	The_New_York_Times[274]|New_York_City[275]	_	_	
49-20	4702-4706	York	organization[271]|organization[274]|place[275]	new[271]|acc[274]|giv[275]	The_New_York_Times[274]|New_York_City[275]	_	_	
49-21	4707-4712	Times	organization[271]|organization[274]	new[271]|acc[274]	The_New_York_Times[274]	_	_	
49-22	4713-4714	,	organization[271]	new[271]	_	_	_	
49-23	4715-4722	Jezebel	organization[271]|organization[276]	new[271]|acc[276]	Jezebel_(website)[276]	_	_	
49-24	4723-4724	,	organization[271]	new[271]	_	_	_	
49-25	4725-4733	Metro.us	organization[271]|organization[277]	new[271]|acc[277]	Metro_New_York[277]	_	_	
49-26	4734-4735	,	organization[271]	new[271]	_	_	_	
49-27	4736-4740	EDGE	organization[271]|organization[278]	new[271]|acc[278]	_	_	_	
49-28	4741-4743	on	organization[271]|organization[278]	new[271]|acc[278]	_	_	_	
49-29	4744-4747	the	organization[271]|organization[278]|abstract[279]	new[271]|acc[278]|new[279]	Internet[279]	_	_	
49-30	4748-4751	Net	organization[271]|organization[278]|abstract[279]	new[271]|acc[278]|new[279]	Internet[279]	_	_	
49-31	4752-4753	,	organization[271]	new[271]	_	_	_	
49-32	4754-4757	and	organization[271]	new[271]	_	_	_	
49-33	4758-4766	Instinct	organization[271]|organization[280]	new[271]|acc[280]	Instinct_(magazine)[280]	_	_	
49-34	4767-4775	Magazine	organization[271]|organization[280]	new[271]|acc[280]	Instinct_(magazine)[280]	_	_	
49-35	4776-4777	.	_	_	_	_	_	

#Text=Did you think when you created it that the Santorum cocktail would receive this news coverage ?
50-1	4778-4781	Did	_	_	_	_	_	
50-2	4782-4785	you	person[281]	giv[281]	_	coref	50-5	
50-3	4786-4791	think	_	_	_	_	_	
50-4	4792-4796	when	_	_	_	_	_	
50-5	4797-4800	you	event[282]|person[283]	new[282]|giv[283]	_	coref|coref	56-15[309_282]|52-1	
50-6	4801-4808	created	event[282]	new[282]	_	_	_	
50-7	4809-4811	it	event[282]|substance[284]	new[282]|giv[284]	_	coref	50-9[285_0]	
50-8	4812-4816	that	_	_	_	_	_	
50-9	4817-4820	the	substance[285]	giv[285]	_	coref	52-9[289_285]	
50-10	4821-4829	Santorum	substance[285]|person[286]	giv[285]|giv[286]	Rick_Santorum[286]	coref	53-12	
50-11	4830-4838	cocktail	substance[285]	giv[285]	_	_	_	
50-12	4839-4844	would	_	_	_	_	_	
50-13	4845-4852	receive	_	_	_	_	_	
50-14	4853-4857	this	abstract[287]	giv[287]	_	_	_	
50-15	4858-4862	news	abstract[287]	giv[287]	_	_	_	
50-16	4863-4871	coverage	abstract[287]	giv[287]	_	_	_	
50-17	4872-4873	?	_	_	_	_	_	

#Text=Not at all .
51-1	4874-4877	Not	_	_	_	_	_	
51-2	4878-4880	at	_	_	_	_	_	
51-3	4881-4884	all	_	_	_	_	_	
51-4	4885-4886	.	_	_	_	_	_	

#Text=We were just trying to come up with a topical and funny new cocktail for our customers to laugh about and enjoy .
52-1	4887-4889	We	person[288]	giv[288]	_	coref	52-16	
52-2	4890-4894	were	_	_	_	_	_	
52-3	4895-4899	just	_	_	_	_	_	
52-4	4900-4906	trying	_	_	_	_	_	
52-5	4907-4909	to	_	_	_	_	_	
52-6	4910-4914	come	_	_	_	_	_	
52-7	4915-4917	up	_	_	_	_	_	
52-8	4918-4922	with	_	_	_	_	_	
52-9	4923-4924	a	substance[289]	giv[289]	_	coref	53-11[294_289]	
52-10	4925-4932	topical	substance[289]	giv[289]	_	_	_	
52-11	4933-4936	and	substance[289]	giv[289]	_	_	_	
52-12	4937-4942	funny	substance[289]	giv[289]	_	_	_	
52-13	4943-4946	new	substance[289]	giv[289]	_	_	_	
52-14	4947-4955	cocktail	substance[289]	giv[289]	_	_	_	
52-15	4956-4959	for	substance[289]	giv[289]	_	_	_	
52-16	4960-4963	our	substance[289]|person[290]|person[291]	giv[289]|new[290]|giv[291]	_	coref	53-5	
52-17	4964-4973	customers	substance[289]|person[290]	giv[289]|new[290]	_	_	_	
52-18	4974-4976	to	substance[289]	giv[289]	_	_	_	
52-19	4977-4982	laugh	substance[289]	giv[289]	_	_	_	
52-20	4983-4988	about	substance[289]	giv[289]	_	_	_	
52-21	4989-4992	and	substance[289]	giv[289]	_	_	_	
52-22	4993-4998	enjoy	substance[289]	giv[289]	_	_	_	
52-23	4999-5000	.	_	_	_	_	_	

#Text=What culinary dishes would you recommend that go well with the Santorum cocktail ?
53-1	5001-5005	What	object[292]	new[292]	_	_	_	
53-2	5006-5014	culinary	object[292]	new[292]	_	_	_	
53-3	5015-5021	dishes	object[292]	new[292]	_	_	_	
53-4	5022-5027	would	object[292]	new[292]	_	_	_	
53-5	5028-5031	you	object[292]|person[293]	new[292]|giv[293]	_	coref	54-1	
53-6	5032-5041	recommend	object[292]	new[292]	_	_	_	
53-7	5042-5046	that	object[292]	new[292]	_	_	_	
53-8	5047-5049	go	object[292]	new[292]	_	_	_	
53-9	5050-5054	well	object[292]	new[292]	_	_	_	
53-10	5055-5059	with	object[292]	new[292]	_	_	_	
53-11	5060-5063	the	object[292]|substance[294]	new[292]|giv[294]	_	coref	54-6[297_294]	
53-12	5064-5072	Santorum	object[292]|substance[294]|person[295]	new[292]|giv[294]|giv[295]	Rick_Santorum[295]	_	_	
53-13	5073-5081	cocktail	object[292]|substance[294]	new[292]|giv[294]	_	_	_	
53-14	5082-5083	?	_	_	_	_	_	

#Text=You 'd probably be having the cocktail at dessert time , so something sweet ; ice cream or pie .
54-1	5084-5087	You	person[296]	giv[296]	_	coref	56-5	
54-2	5088-5090	'd	_	_	_	_	_	
54-3	5091-5099	probably	_	_	_	_	_	
54-4	5100-5102	be	_	_	_	_	_	
54-5	5103-5109	having	_	_	_	_	_	
54-6	5110-5113	the	substance[297]	giv[297]	_	coref	55-2[302_297]	
54-7	5114-5122	cocktail	substance[297]	giv[297]	_	_	_	
54-8	5123-5125	at	_	_	_	_	_	
54-9	5126-5133	dessert	time[298]|object[299]	new[298]|new[299]	_	_	_	
54-10	5134-5138	time	time[298]	new[298]	_	_	_	
54-11	5139-5140	,	_	_	_	_	_	
54-12	5141-5143	so	_	_	_	_	_	
54-13	5144-5153	something	substance[300]	new[300]	_	_	_	
54-14	5154-5159	sweet	substance[300]	new[300]	_	_	_	
54-15	5160-5161	;	_	_	_	_	_	
54-16	5162-5165	ice	substance[301]	giv[301]	_	_	_	
54-17	5166-5171	cream	substance[301]	giv[301]	_	_	_	
54-18	5172-5174	or	substance[301]	giv[301]	_	_	_	
54-19	5175-5178	pie	substance[301]	giv[301]	_	_	_	
54-20	5179-5180	.	_	_	_	_	_	

#Text=Is the drink popular ?
55-1	5181-5183	Is	_	_	_	_	_	
55-2	5184-5187	the	substance[302]	giv[302]	_	coref	56-10[0_302]	
55-3	5188-5193	drink	substance[302]	giv[302]	_	_	_	
55-4	5194-5201	popular	_	_	_	_	_	
55-5	5202-5203	?	_	_	_	_	_	

#Text=How many times do you suppose you ’ve served it at your establishment since its creation ?
56-1	5204-5207	How	event[303]	new[303]	_	coref	58-7[315_303]	
56-2	5208-5212	many	event[303]	new[303]	_	_	_	
56-3	5213-5218	times	event[303]	new[303]	_	_	_	
56-4	5219-5221	do	_	_	_	_	_	
56-5	5222-5225	you	person[304]	giv[304]	_	coref	56-7	
56-6	5226-5233	suppose	_	_	_	_	_	
56-7	5234-5237	you	person[305]	giv[305]	_	coref	56-12	
56-8	5238-5241	’ve	_	_	_	_	_	
56-9	5242-5248	served	_	_	_	_	_	
56-10	5249-5251	it	substance[306]	giv[306]	_	coref	56-15	
56-11	5252-5254	at	_	_	_	_	_	
56-12	5255-5259	your	organization[307]|person[308]	giv[307]|giv[308]	_	coref	58-1	
56-13	5260-5273	establishment	organization[307]	giv[307]	_	_	_	
56-14	5274-5279	since	_	_	_	_	_	
56-15	5280-5283	its	event[309]|substance[310]	new[309]|giv[310]	_	coref	57-1[311_0]	
56-16	5284-5292	creation	event[309]	new[309]	_	_	_	
56-17	5293-5294	?	_	_	_	_	_	

#Text=The drink was mildly popular for the last few months , but of course has become a great deal more popular since getting all this publicity .
57-1	5295-5298	The	substance[311]	giv[311]	_	coref	58-13[0_311]	
57-2	5299-5304	drink	substance[311]	giv[311]	_	_	_	
57-3	5305-5308	was	_	_	_	_	_	
57-4	5309-5315	mildly	_	_	_	_	_	
57-5	5316-5323	popular	_	_	_	_	_	
57-6	5324-5327	for	_	_	_	_	_	
57-7	5328-5331	the	time[312]	new[312]	_	_	_	
57-8	5332-5336	last	time[312]	new[312]	_	_	_	
57-9	5337-5340	few	time[312]	new[312]	_	_	_	
57-10	5341-5347	months	time[312]	new[312]	_	_	_	
57-11	5348-5349	,	_	_	_	_	_	
57-12	5350-5353	but	_	_	_	_	_	
57-13	5354-5356	of	_	_	_	_	_	
57-14	5357-5363	course	_	_	_	_	_	
57-15	5364-5367	has	_	_	_	_	_	
57-16	5368-5374	become	_	_	_	_	_	
57-17	5375-5376	a	_	_	_	_	_	
57-18	5377-5382	great	_	_	_	_	_	
57-19	5383-5387	deal	_	_	_	_	_	
57-20	5388-5392	more	_	_	_	_	_	
57-21	5393-5400	popular	_	_	_	_	_	
57-22	5401-5406	since	_	_	_	_	_	
57-23	5407-5414	getting	_	_	_	_	_	
57-24	5415-5418	all	abstract[313]	new[313]	_	_	_	
57-25	5419-5423	this	abstract[313]	new[313]	_	_	_	
57-26	5424-5433	publicity	abstract[313]	new[313]	_	_	_	
57-27	5434-5435	.	_	_	_	_	_	

#Text=We have no way to estimate how many times we 've served it overall , but we 're now pouring around ten a night .
58-1	5436-5438	We	person[314]	giv[314]	_	coref	58-10	
58-2	5439-5443	have	_	_	_	_	_	
58-3	5444-5446	no	_	_	_	_	_	
58-4	5447-5450	way	_	_	_	_	_	
58-5	5451-5453	to	_	_	_	_	_	
58-6	5454-5462	estimate	_	_	_	_	_	
58-7	5463-5466	how	event[315]	giv[315]	_	_	_	
58-8	5467-5471	many	event[315]	giv[315]	_	_	_	
58-9	5472-5477	times	event[315]	giv[315]	_	_	_	
58-10	5478-5480	we	person[316]	giv[316]	_	coref	58-17	
58-11	5481-5484	've	_	_	_	_	_	
58-12	5485-5491	served	_	_	_	_	_	
58-13	5492-5494	it	substance[317]	giv[317]	_	bridge	58-22	
58-14	5495-5502	overall	_	_	_	_	_	
58-15	5503-5504	,	_	_	_	_	_	
58-16	5505-5508	but	_	_	_	_	_	
58-17	5509-5511	we	person[318]	giv[318]	_	_	_	
58-18	5512-5515	're	_	_	_	_	_	
58-19	5516-5519	now	_	_	_	_	_	
58-20	5520-5527	pouring	_	_	_	_	_	
58-21	5528-5534	around	_	_	_	_	_	
58-22	5535-5538	ten	substance[319]	acc[319]	_	_	_	
58-23	5539-5540	a	time[320]	new[320]	_	_	_	
58-24	5541-5546	night	time[320]	new[320]	_	_	_	
58-25	5547-5548	.	_	_	_	_	_	
