#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=NASA celebrates 30th anniversary of first shuttle launch ; announces new homes for retired shuttles
1-1	0-4	NASA	organization[1]	new[1]	NASA[1]	coref	3-1	
22-24	3030-3031	"	_	_	_	_	_	

#Text=This was a very difficult decision , but one that was made with the American public in mind .
23-1	3032-3036	This	abstract[145]	giv[145]	_	coref	23-4[146_0]	
23-2	3037-3040	was	_	_	_	_	_	
23-3	3041-3042	a	_	_	_	_	_	
23-4	3043-3047	very	abstract[146]	giv[146]	_	coref	23-9[147_146]	
23-5	3048-3057	difficult	abstract[146]	giv[146]	_	_	_	
23-6	3058-3066	decision	abstract[146]	giv[146]	_	_	_	
23-7	3067-3068	,	_	_	_	_	_	
23-8	3069-3072	but	_	_	_	_	_	
23-9	3073-3076	one	abstract[147]	giv[147]	_	coref	24-5[148_147]	
23-10	3077-3081	that	abstract[147]	giv[147]	_	_	_	
23-11	3082-3085	was	abstract[147]	giv[147]	_	_	_	
23-12	3086-3090	made	abstract[147]	giv[147]	_	_	_	
23-13	3091-3095	with	abstract[147]	giv[147]	_	_	_	
23-14	3096-3099	the	abstract[147]	giv[147]	_	_	_	
23-15	3100-3108	American	abstract[147]	giv[147]	_	_	_	
23-16	3109-3115	public	abstract[147]	giv[147]	_	_	_	
23-17	3116-3118	in	abstract[147]	giv[147]	_	_	_	
23-18	3119-3123	mind	abstract[147]	giv[147]	_	_	_	
23-19	3124-3125	.	_	_	_	_	_	

#Text=In the end , these choices provide the greatest number of people with the best opportunity to share in the history and accomplishments of NASA 's remarkable Space Shuttle Program .
24-1	3126-3128	In	_	_	_	_	_	
24-2	3129-3132	the	_	_	_	_	_	
24-3	3133-3136	end	_	_	_	_	_	
24-4	3137-3138	,	_	_	_	_	_	
24-5	3139-3144	these	abstract[148]	giv[148]	_	coref	28-6[163_148]	
24-6	3145-3152	choices	abstract[148]	giv[148]	_	_	_	
24-7	3153-3160	provide	_	_	_	_	_	
24-8	3161-3164	the	person[149]	giv[149]	_	_	_	
24-9	3165-3173	greatest	person[149]	giv[149]	_	_	_	
24-10	3174-3180	number	person[149]	giv[149]	_	_	_	
24-11	3181-3183	of	person[149]	giv[149]	_	_	_	
24-12	3184-3190	people	person[149]	giv[149]	_	_	_	
24-13	3191-3195	with	_	_	_	_	_	
24-14	3196-3199	the	abstract[150]	giv[150]	_	_	_	
24-15	3200-3204	best	abstract[150]	giv[150]	_	_	_	
24-16	3205-3216	opportunity	abstract[150]	giv[150]	_	_	_	
24-17	3217-3219	to	abstract[150]	giv[150]	_	_	_	
24-18	3220-3225	share	abstract[150]	giv[150]	_	_	_	
24-19	3226-3228	in	abstract[150]	giv[150]	_	_	_	
24-20	3229-3232	the	abstract[150]|abstract[151]	giv[150]|giv[151]	_	_	_	
24-21	3233-3240	history	abstract[150]|abstract[151]	giv[150]|giv[151]	_	_	_	
24-22	3241-3244	and	abstract[150]|abstract[151]	giv[150]|giv[151]	_	_	_	
24-23	3245-3260	accomplishments	abstract[150]|abstract[151]	giv[150]|giv[151]	_	_	_	
24-24	3261-3263	of	abstract[150]|abstract[151]	giv[150]|giv[151]	_	_	_	
24-25	3264-3268	NASA	abstract[150]|abstract[151]|organization[152]	giv[150]|giv[151]|giv[152]	NASA[152]	coref	25-4[0_152]	
24-26	3269-3271	's	abstract[150]|abstract[151]|organization[152]	giv[150]|giv[151]|giv[152]	NASA[152]	_	_	
24-27	3272-3282	remarkable	abstract[150]|abstract[151]	giv[150]|giv[151]	_	_	_	
24-28	3283-3288	Space	abstract[150]|abstract[151]|abstract[153]	giv[150]|giv[151]|giv[153]	Space_Shuttle_program[153]	_	_	
24-29	3289-3296	Shuttle	abstract[150]|abstract[151]|abstract[153]	giv[150]|giv[151]|giv[153]	Space_Shuttle_program[153]	_	_	
24-30	3297-3304	Program	abstract[150]|abstract[151]|abstract[153]	giv[150]|giv[151]|giv[153]	Space_Shuttle_program[153]	_	_	
24-31	3305-3306	.	_	_	_	_	_	

#Text=Charles Bolden , NASA Administrator
25-1	3307-3314	Charles	person[154]	giv[154]	Charles_Bolden[154]	coref	25-4[155_154]	
25-2	3315-3321	Bolden	person[154]	giv[154]	Charles_Bolden[154]	_	_	
25-3	3322-3323	,	_	_	_	_	_	
25-4	3324-3328	NASA	person[155]|organization[156]	giv[155]|giv[156]	Charles_Bolden[155]|NASA[156]	coref|coref	32-27[200_155]|27-3	
25-5	3329-3342	Administrator	person[155]	giv[155]	Charles_Bolden[155]	_	_	

#Text=File image of Space Shuttle Atlantis lifting off , which approaches its last mission before retirement .
26-1	3343-3347	File	abstract[157]	new[157]	_	coref	27-1[0_157]	
26-2	3348-3353	image	abstract[157]	new[157]	_	_	_	
26-3	3354-3356	of	abstract[157]	new[157]	_	_	_	
26-4	3357-3362	Space	abstract[157]|object[158]	new[157]|giv[158]	Space_Shuttle_Atlantis[158]	coref	26-12[0_158]	
26-5	3363-3370	Shuttle	abstract[157]|object[158]	new[157]|giv[158]	Space_Shuttle_Atlantis[158]	_	_	
26-6	3371-3379	Atlantis	abstract[157]|object[158]	new[157]|giv[158]	Space_Shuttle_Atlantis[158]	_	_	
26-7	3380-3387	lifting	abstract[157]|object[158]	new[157]|giv[158]	Space_Shuttle_Atlantis[158]	_	_	
26-8	3388-3391	off	abstract[157]|object[158]	new[157]|giv[158]	Space_Shuttle_Atlantis[158]	_	_	
26-9	3392-3393	,	abstract[157]|object[158]	new[157]|giv[158]	Space_Shuttle_Atlantis[158]	_	_	
26-10	3394-3399	which	abstract[157]|object[158]	new[157]|giv[158]	Space_Shuttle_Atlantis[158]	_	_	
26-11	3400-3410	approaches	abstract[157]|object[158]	new[157]|giv[158]	Space_Shuttle_Atlantis[158]	_	_	
26-12	3411-3414	its	abstract[157]|object[158]|event[159]|object[160]	new[157]|giv[158]|giv[159]|giv[160]	Space_Shuttle_Atlantis[158]	coref	39-6	
26-13	3415-3419	last	abstract[157]|object[158]|event[159]	new[157]|giv[158]|giv[159]	Space_Shuttle_Atlantis[158]	_	_	
26-14	3420-3427	mission	abstract[157]|object[158]|event[159]	new[157]|giv[158]|giv[159]	Space_Shuttle_Atlantis[158]	_	_	
26-15	3428-3434	before	abstract[157]|object[158]|event[159]	new[157]|giv[158]|giv[159]	Space_Shuttle_Atlantis[158]	_	_	
26-16	3435-3445	retirement	abstract[157]|object[158]|event[159]	new[157]|giv[158]|giv[159]	Space_Shuttle_Atlantis[158]	_	_	
26-17	3446-3447	.	_	_	_	_	_	

#Text=Image : NASA .
27-1	3448-3453	Image	abstract[161]	giv[161]	_	_	_	
27-2	3454-3455	:	_	_	_	_	_	
27-3	3456-3460	NASA	organization[162]	giv[162]	NASA[162]	coref	30-10[179_0]	
27-4	3461-3462	.	_	_	_	_	_	

#Text=Not all were pleased with the final choice of locations .
28-1	3463-3466	Not	_	_	_	_	_	
28-2	3467-3470	all	_	_	_	_	_	
28-3	3471-3475	were	_	_	_	_	_	
28-4	3476-3483	pleased	_	_	_	_	_	
28-5	3484-3488	with	_	_	_	_	_	
28-6	3489-3492	the	abstract[163]	giv[163]	_	bridge	29-14[170_163]	
28-7	3493-3498	final	abstract[163]	giv[163]	_	_	_	
28-8	3499-3505	choice	abstract[163]	giv[163]	_	_	_	
28-9	3506-3508	of	abstract[163]	giv[163]	_	_	_	
28-10	3509-3518	locations	abstract[163]|place[164]	giv[163]|giv[164]	_	coref	29-29	
28-11	3519-3520	.	_	_	_	_	_	

#Text=U.S. Senator John Cornyn , Republican from Texas , issued a statement regarding the rejection of Johnson Space Center ( JSC ) in Houston , Texas as a location .
29-1	3521-3525	U.S.	person[165]|place[166]	new[165]|giv[166]	John_Cornyn[165]|United_States[166]	coref|coref	29-6[167_165]|46-4	
29-2	3526-3533	Senator	person[165]	new[165]	John_Cornyn[165]	_	_	
29-3	3534-3538	John	person[165]	new[165]	John_Cornyn[165]	_	_	
29-4	3539-3545	Cornyn	person[165]	new[165]	John_Cornyn[165]	_	_	
29-5	3546-3547	,	_	_	_	_	_	
29-6	3548-3558	Republican	person[167]	acc[167]	John_Cornyn[167]	coref	30-6[0_167]	
29-7	3559-3563	from	person[167]	acc[167]	John_Cornyn[167]	_	_	
29-8	3564-3569	Texas	person[167]|place[168]	acc[167]|new[168]	John_Cornyn[167]|Texas[168]	coref	29-26	
29-9	3570-3571	,	_	_	_	_	_	
29-10	3572-3578	issued	_	_	_	_	_	
29-11	3579-3580	a	abstract[169]	new[169]	_	_	_	
29-12	3581-3590	statement	abstract[169]	new[169]	_	_	_	
29-13	3591-3600	regarding	abstract[169]	new[169]	_	_	_	
29-14	3601-3604	the	abstract[169]|event[170]	new[169]|acc[170]	_	coref	30-10[178_170]	
29-15	3605-3614	rejection	abstract[169]|event[170]	new[169]|acc[170]	_	_	_	
29-16	3615-3617	of	abstract[169]|event[170]	new[169]|acc[170]	_	_	_	
29-17	3618-3625	Johnson	abstract[169]|event[170]|place[171]	new[169]|acc[170]|new[171]	Johnson_Space_Center[171]	coref	29-21[0_171]	
29-18	3626-3631	Space	abstract[169]|event[170]|place[171]	new[169]|acc[170]|new[171]	Johnson_Space_Center[171]	_	_	
29-19	3632-3638	Center	abstract[169]|event[170]|place[171]	new[169]|acc[170]|new[171]	Johnson_Space_Center[171]	_	_	
29-20	3639-3640	(	abstract[169]|event[170]|place[171]	new[169]|acc[170]|new[171]	Johnson_Space_Center[171]	_	_	
29-21	3641-3644	JSC	abstract[169]|event[170]|place[171]|place[172]	new[169]|acc[170]|new[171]|giv[172]	Johnson_Space_Center[171]|Johnson_Space_Center[172]	coref	30-15[180_0]	
29-22	3645-3646	)	abstract[169]|event[170]|place[171]	new[169]|acc[170]|new[171]	Johnson_Space_Center[171]	_	_	
29-23	3647-3649	in	abstract[169]|event[170]|place[171]	new[169]|acc[170]|new[171]	Johnson_Space_Center[171]	_	_	
29-24	3650-3657	Houston	abstract[169]|event[170]|place[171]|place[173]	new[169]|acc[170]|new[171]|new[173]	Johnson_Space_Center[171]|Houston[173]	coref	31-1[0_173]	
29-25	3658-3659	,	abstract[169]|event[170]|place[171]|place[173]	new[169]|acc[170]|new[171]|new[173]	Johnson_Space_Center[171]|Houston[173]	_	_	
29-26	3660-3665	Texas	abstract[169]|event[170]|place[171]|place[173]|place[174]	new[169]|acc[170]|new[171]|new[173]|giv[174]	Johnson_Space_Center[171]|Houston[173]|Texas[174]	coref	33-25[206_0]	
29-27	3666-3668	as	abstract[169]	new[169]	_	_	_	
29-28	3669-3670	a	abstract[169]	new[169]	_	_	_	
29-29	3671-3679	location	abstract[169]|place[175]	new[169]|giv[175]	_	coref	30-20[181_0]	
29-30	3680-3681	.	_	_	_	_	_	

#Text=" Like many Texans , I am disappointed with NASA 's decision to slight the Johnson Space Center as a permanent home for one of the Space Shuttle Orbiters .
30-1	3682-3683	"	_	_	_	_	_	
30-2	3684-3688	Like	_	_	_	_	_	
30-3	3689-3693	many	person[176]	new[176]	_	_	_	
30-4	3694-3700	Texans	person[176]	new[176]	_	_	_	
30-5	3701-3702	,	_	_	_	_	_	
30-6	3703-3704	I	person[177]	giv[177]	_	coref	32-1[197_0]	
30-7	3705-3707	am	_	_	_	_	_	
30-8	3708-3720	disappointed	_	_	_	_	_	
30-9	3721-3725	with	_	_	_	_	_	
30-10	3726-3730	NASA	event[178]|organization[179]	giv[178]|giv[179]	NASA[179]	coref|coref	31-27[193_178]|33-36[209_179]	
30-11	3731-3733	's	event[178]|organization[179]	giv[178]|giv[179]	NASA[179]	_	_	
30-12	3734-3742	decision	event[178]	giv[178]	_	_	_	
30-13	3743-3745	to	event[178]	giv[178]	_	_	_	
30-14	3746-3752	slight	event[178]	giv[178]	_	_	_	
30-15	3753-3756	the	event[178]|place[180]	giv[178]|giv[180]	Johnson_Space_Center[180]	coref	33-16[203_180]	
30-16	3757-3764	Johnson	event[178]|place[180]	giv[178]|giv[180]	Johnson_Space_Center[180]	_	_	
30-17	3765-3770	Space	event[178]|place[180]	giv[178]|giv[180]	Johnson_Space_Center[180]	_	_	
30-18	3771-3777	Center	event[178]|place[180]	giv[178]|giv[180]	Johnson_Space_Center[180]	_	_	
30-19	3778-3780	as	_	_	_	_	_	
30-20	3781-3782	a	place[181]	giv[181]	_	coref	31-30[194_181]	
30-21	3783-3792	permanent	place[181]	giv[181]	_	_	_	
30-22	3793-3797	home	place[181]	giv[181]	_	_	_	
30-23	3798-3801	for	place[181]	giv[181]	_	_	_	
30-24	3802-3805	one	place[181]|object[182]	giv[181]|new[182]	_	_	_	
30-25	3806-3808	of	place[181]|object[182]	giv[181]|new[182]	_	_	_	
30-26	3809-3812	the	place[181]|object[182]|object[183]	giv[181]|new[182]|giv[183]	Space_Shuttle_orbiter[183]	_	_	
30-27	3813-3818	Space	place[181]|object[182]|object[183]	giv[181]|new[182]|giv[183]	Space_Shuttle_orbiter[183]	_	_	
30-28	3819-3826	Shuttle	place[181]|object[182]|object[183]	giv[181]|new[182]|giv[183]	Space_Shuttle_orbiter[183]	_	_	
30-29	3827-3835	Orbiters	place[181]|object[182]|object[183]	giv[181]|new[182]|giv[183]	Space_Shuttle_orbiter[183]	_	_	
30-30	3836-3837	.	_	_	_	_	_	

#Text=Houston has played a critical role throughout the life of the space shuttle , but it is clear political favors trumped common sense and fairness in the selection of the final locations for the orbiter fleet . "
31-1	3838-3845	Houston	place[184]	giv[184]	Houston[184]	coref	32-11	
31-2	3846-3849	has	_	_	_	_	_	
31-3	3850-3856	played	_	_	_	_	_	
31-4	3857-3858	a	abstract[185]	new[185]	_	_	_	
31-5	3859-3867	critical	abstract[185]	new[185]	_	_	_	
31-6	3868-3872	role	abstract[185]	new[185]	_	_	_	
31-7	3873-3883	throughout	abstract[185]	new[185]	_	_	_	
31-8	3884-3887	the	abstract[185]|abstract[186]	new[185]|new[186]	_	_	_	
31-9	3888-3892	life	abstract[185]|abstract[186]	new[185]|new[186]	_	_	_	
31-10	3893-3895	of	abstract[185]|abstract[186]	new[185]|new[186]	_	_	_	
31-11	3896-3899	the	abstract[185]|abstract[186]|object[187]	new[185]|new[186]|giv[187]	_	bridge	31-34[195_187]	
31-12	3900-3905	space	abstract[185]|abstract[186]|object[187]	new[185]|new[186]|giv[187]	_	_	_	
31-13	3906-3913	shuttle	abstract[185]|abstract[186]|object[187]	new[185]|new[186]|giv[187]	_	_	_	
31-14	3914-3915	,	_	_	_	_	_	
31-15	3916-3919	but	_	_	_	_	_	
31-16	3920-3922	it	event[188]	new[188]	_	coref	31-19[189_0]	
31-17	3923-3925	is	_	_	_	_	_	
31-18	3926-3931	clear	_	_	_	_	_	
31-19	3932-3941	political	event[189]|abstract[190]	giv[189]|new[190]	_	_	_	
31-20	3942-3948	favors	event[189]|abstract[190]	giv[189]|new[190]	_	_	_	
31-21	3949-3956	trumped	event[189]	giv[189]	_	_	_	
31-22	3957-3963	common	event[189]|abstract[191]	giv[189]|new[191]	_	_	_	
31-23	3964-3969	sense	event[189]|abstract[191]	giv[189]|new[191]	_	_	_	
31-24	3970-3973	and	event[189]	giv[189]	_	_	_	
31-25	3974-3982	fairness	event[189]|abstract[192]	giv[189]|new[192]	_	_	_	
31-26	3983-3985	in	event[189]	giv[189]	_	_	_	
31-27	3986-3989	the	event[189]|event[193]	giv[189]|giv[193]	_	coref	33-36[208_193]	
31-28	3990-3999	selection	event[189]|event[193]	giv[189]|giv[193]	_	_	_	
31-29	4000-4002	of	event[189]|event[193]	giv[189]|giv[193]	_	_	_	
31-30	4003-4006	the	event[189]|event[193]|place[194]	giv[189]|giv[193]|giv[194]	_	coref	32-17[199_194]	
31-31	4007-4012	final	event[189]|event[193]|place[194]	giv[189]|giv[193]|giv[194]	_	_	_	
31-32	4013-4022	locations	event[189]|event[193]|place[194]	giv[189]|giv[193]|giv[194]	_	_	_	
31-33	4023-4026	for	event[189]|event[193]	giv[189]|giv[193]	_	_	_	
31-34	4027-4030	the	event[189]|event[193]|object[195]	giv[189]|giv[193]|acc[195]	_	_	_	
31-35	4031-4038	orbiter	event[189]|event[193]|object[195]	giv[189]|giv[193]|acc[195]	_	_	_	
31-36	4039-4044	fleet	event[189]|event[193]|object[195]	giv[189]|giv[193]|acc[195]	_	_	_	
31-37	4045-4046	.	_	_	_	_	_	
31-38	4047-4048	"	_	_	_	_	_	

#Text=Cornyn 's statement added , " There is no question Houston should have been selected as a final home for one of the orbiters — even Administrator Bolden stated as much .
32-1	4049-4055	Cornyn	abstract[196]|person[197]	giv[196]|giv[197]	John_Cornyn[197]	coref	33-31[0_197]	
32-2	4056-4058	's	abstract[196]|person[197]	giv[196]|giv[197]	John_Cornyn[197]	_	_	
32-3	4059-4068	statement	abstract[196]	giv[196]	_	_	_	
32-4	4069-4074	added	_	_	_	_	_	
32-5	4075-4076	,	_	_	_	_	_	
32-6	4077-4078	"	_	_	_	_	_	
32-7	4079-4084	There	_	_	_	_	_	
32-8	4085-4087	is	_	_	_	_	_	
32-9	4088-4090	no	_	_	_	_	_	
32-10	4091-4099	question	_	_	_	_	_	
32-11	4100-4107	Houston	place[198]	giv[198]	Houston[198]	_	_	
32-12	4108-4114	should	_	_	_	_	_	
32-13	4115-4119	have	_	_	_	_	_	
32-14	4120-4124	been	_	_	_	_	_	
32-15	4125-4133	selected	_	_	_	_	_	
32-16	4134-4136	as	_	_	_	_	_	
32-17	4137-4138	a	place[199]	giv[199]	_	coref	35-13[218_199]	
32-18	4139-4144	final	place[199]	giv[199]	_	_	_	
32-19	4145-4149	home	place[199]	giv[199]	_	_	_	
32-20	4150-4153	for	place[199]	giv[199]	_	_	_	
32-21	4154-4157	one	place[199]	giv[199]	_	_	_	
32-22	4158-4160	of	place[199]	giv[199]	_	_	_	
32-23	4161-4164	the	place[199]	giv[199]	_	_	_	
32-24	4165-4173	orbiters	place[199]	giv[199]	_	_	_	
32-25	4174-4175	—	_	_	_	_	_	
32-26	4176-4180	even	_	_	_	_	_	
32-27	4181-4194	Administrator	person[200]	giv[200]	Charles_Bolden[200]	_	_	
32-28	4195-4201	Bolden	person[200]	giv[200]	Charles_Bolden[200]	_	_	
32-29	4202-4208	stated	_	_	_	_	_	
32-30	4209-4211	as	_	_	_	_	_	
32-31	4212-4216	much	_	_	_	_	_	
32-32	4217-4218	.	_	_	_	_	_	

#Text=Today 's announcement is an affront to the thousands of dedicated men and women at Johnson Space Center , the greater Houston community and the State of Texas , and I m deeply disappointed with the Administration 's misguided decision . “
33-1	4219-4224	Today	abstract[201]	giv[201]	_	_	_	
33-2	4225-4227	's	abstract[201]	giv[201]	_	_	_	
33-3	4228-4240	announcement	abstract[201]	giv[201]	_	_	_	
33-4	4241-4243	is	_	_	_	_	_	
33-5	4244-4246	an	_	_	_	_	_	
33-6	4247-4254	affront	_	_	_	_	_	
33-7	4255-4257	to	_	_	_	_	_	
33-8	4258-4261	the	person[202]	new[202]	_	coref	45-8[283_202]	
33-9	4262-4271	thousands	person[202]	new[202]	_	_	_	
33-10	4272-4274	of	person[202]	new[202]	_	_	_	
33-11	4275-4284	dedicated	person[202]	new[202]	_	_	_	
33-12	4285-4288	men	person[202]	new[202]	_	_	_	
33-13	4289-4292	and	person[202]	new[202]	_	_	_	
33-14	4293-4298	women	person[202]	new[202]	_	_	_	
33-15	4299-4301	at	person[202]	new[202]	_	_	_	
33-16	4302-4309	Johnson	person[202]|place[203]	new[202]|giv[203]	Johnson_Space_Center[203]	coref	34-3[210_203]	
33-17	4310-4315	Space	person[202]|place[203]	new[202]|giv[203]	Johnson_Space_Center[203]	_	_	
33-18	4316-4322	Center	person[202]|place[203]	new[202]|giv[203]	Johnson_Space_Center[203]	_	_	
33-19	4323-4324	,	_	_	_	_	_	
33-20	4325-4328	the	abstract[204]	giv[204]	_	coref	45-20[285_204]	
33-21	4329-4336	greater	abstract[204]	giv[204]	_	_	_	
33-22	4337-4344	Houston	abstract[204]|place[205]	giv[204]|giv[205]	Houston[205]	coref	45-22	
33-23	4345-4354	community	abstract[204]	giv[204]	_	_	_	
33-24	4355-4358	and	_	_	_	_	_	
33-25	4359-4362	the	place[206]	acc[206]	Texas[206]	coref	45-25[287_206]	
33-26	4363-4368	State	place[206]	acc[206]	Texas[206]	_	_	
33-27	4369-4371	of	place[206]	acc[206]	Texas[206]	_	_	
33-28	4372-4377	Texas	place[206]	acc[206]	Texas[206]	_	_	
33-29	4378-4379	,	_	_	_	_	_	
33-30	4380-4383	and	_	_	_	_	_	
33-31	4384-4385	I	person[207]	giv[207]	_	coref	45-31	
33-32	4386-4387	m	_	_	_	_	_	
33-33	4388-4394	deeply	_	_	_	_	_	
33-34	4395-4407	disappointed	_	_	_	_	_	
33-35	4408-4412	with	_	_	_	_	_	
33-36	4413-4416	the	event[208]|organization[209]	giv[208]|giv[209]	_	coref|coref	45-36[289_208]|38-16[0_209]	
33-37	4417-4431	Administration	event[208]|organization[209]	giv[208]|giv[209]	_	_	_	
33-38	4432-4434	's	event[208]|organization[209]	giv[208]|giv[209]	_	_	_	
33-39	4435-4444	misguided	event[208]	giv[208]	_	_	_	
33-40	4445-4453	decision	event[208]	giv[208]	_	_	_	
33-41	4454-4455	.	_	_	_	_	_	
33-42	4456-4457	“	_	_	_	_	_	

#Text=However , the JSC will recieve pilot and commander seats from the flight deck .
34-1	4458-4465	However	_	_	_	_	_	
34-2	4466-4467	,	_	_	_	_	_	
34-3	4468-4471	the	place[210]	giv[210]	Johnson_Space_Center[210]	coref	45-16[284_210]	
34-4	4472-4475	JSC	place[210]	giv[210]	Johnson_Space_Center[210]	_	_	
34-5	4476-4480	will	_	_	_	_	_	
34-6	4481-4488	recieve	_	_	_	_	_	
34-7	4489-4494	pilot	object[211]|person[212]	new[211]|new[212]	_	_	_	
34-8	4495-4498	and	object[211]	new[211]	_	_	_	
34-9	4499-4508	commander	object[211]|person[213]	new[211]|new[213]	_	_	_	
34-10	4509-4514	seats	object[211]	new[211]	_	_	_	
34-11	4515-4519	from	object[211]	new[211]	_	_	_	
34-12	4520-4523	the	object[211]|place[214]	new[211]|new[214]	_	_	_	
34-13	4524-4530	flight	object[211]|place[214]	new[211]|new[214]	_	_	_	
34-14	4531-4535	deck	object[211]|place[214]	new[211]|new[214]	_	_	_	
34-15	4536-4537	.	_	_	_	_	_	

#Text=The Museum of Flight in Seattle , Washington was also proposed as another location for a shuttle , going so far as to build a new building to house an orbiter .
35-1	4538-4541	The	place[215]	new[215]	Museum_of_Flight[215]	_	_	
35-2	4542-4548	Museum	place[215]	new[215]	Museum_of_Flight[215]	_	_	
35-3	4549-4551	of	place[215]	new[215]	Museum_of_Flight[215]	_	_	
35-4	4552-4558	Flight	place[215]	new[215]	Museum_of_Flight[215]	_	_	
35-5	4559-4561	in	place[215]	new[215]	Museum_of_Flight[215]	_	_	
35-6	4562-4569	Seattle	place[215]|place[216]	new[215]|new[216]	Museum_of_Flight[215]|Seattle[216]	coref	37-24[0_216]	
35-7	4570-4571	,	place[215]|place[216]	new[215]|new[216]	Museum_of_Flight[215]|Seattle[216]	_	_	
35-8	4572-4582	Washington	place[215]|place[216]|place[217]	new[215]|new[216]|new[217]	Museum_of_Flight[215]|Seattle[216]|Washington_(state)[217]	coref	36-7	
35-9	4583-4586	was	_	_	_	_	_	
35-10	4587-4591	also	_	_	_	_	_	
35-11	4592-4600	proposed	_	_	_	_	_	
35-12	4601-4603	as	_	_	_	_	_	
35-13	4604-4611	another	place[218]	giv[218]	_	_	_	
35-14	4612-4620	location	place[218]	giv[218]	_	_	_	
35-15	4621-4624	for	place[218]	giv[218]	_	_	_	
35-16	4625-4626	a	place[218]|object[219]	giv[218]|giv[219]	_	_	_	
35-17	4627-4634	shuttle	place[218]|object[219]	giv[218]|giv[219]	_	_	_	
35-18	4635-4636	,	_	_	_	_	_	
35-19	4637-4642	going	_	_	_	_	_	
35-20	4643-4645	so	_	_	_	_	_	
35-21	4646-4649	far	_	_	_	_	_	
35-22	4650-4652	as	_	_	_	_	_	
35-23	4653-4655	to	_	_	_	_	_	
35-24	4656-4661	build	_	_	_	_	_	
35-25	4662-4663	a	place[220]	new[220]	_	_	_	
35-26	4664-4667	new	place[220]	new[220]	_	_	_	
35-27	4668-4676	building	place[220]	new[220]	_	_	_	
35-28	4677-4679	to	place[220]	new[220]	_	_	_	
35-29	4680-4685	house	place[220]	new[220]	_	_	_	
35-30	4686-4688	an	place[220]|object[221]	new[220]|giv[221]	_	_	_	
35-31	4689-4696	orbiter	place[220]|object[221]	new[220]|giv[221]	_	_	_	
35-32	4697-4698	.	_	_	_	_	_	

#Text=In a statement , Governor of Washington Chris Gregoire said , " The Museum of Flight put a tremendous amount of effort into landing a retired shuttle in the Pacific Northwest .
36-1	4699-4701	In	_	_	_	_	_	
36-2	4702-4703	a	abstract[222]	new[222]	_	_	_	
36-3	4704-4713	statement	abstract[222]	new[222]	_	_	_	
36-4	4714-4715	,	_	_	_	_	_	
36-5	4716-4724	Governor	person[223]	new[223]	Christine_Gregoire[223]	coref	38-12[0_223]	
36-6	4725-4727	of	person[223]	new[223]	Christine_Gregoire[223]	_	_	
36-7	4728-4738	Washington	person[223]|place[224]	new[223]|giv[224]	Christine_Gregoire[223]|Washington_(state)[224]	_	_	
36-8	4739-4744	Chris	person[223]	new[223]	Christine_Gregoire[223]	_	_	
36-9	4745-4753	Gregoire	person[223]	new[223]	Christine_Gregoire[223]	_	_	
36-10	4754-4758	said	_	_	_	_	_	
36-11	4759-4760	,	_	_	_	_	_	
