#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=It is my special pleasure to address the fifty-ninth session of the General Assembly of the United Nations .
1-1	0-2	It	event[1]	acc[1]	_	coref	1-3[2_0]	
20-36	3833-3839	social	abstract[185]|abstract[186]|abstract[188]|abstract[189]	new[185]|new[186]|new[188]|new[189]	Millennium_Development_Goals[186]	_	_	
20-37	3840-3843	and	abstract[185]|abstract[186]|abstract[188]|abstract[189]	new[185]|new[186]|new[188]|new[189]	Millennium_Development_Goals[186]	_	_	
20-38	3844-3852	economic	abstract[185]|abstract[186]|abstract[188]|abstract[189]	new[185]|new[186]|new[188]|new[189]	Millennium_Development_Goals[186]	_	_	
20-39	3853-3864	development	abstract[185]|abstract[186]|abstract[188]|abstract[189]	new[185]|new[186]|new[188]|new[189]	Millennium_Development_Goals[186]	_	_	
20-40	3865-3866	.	_	_	_	_	_	

#Text=The pattern of our sustained economic growth , which is at 6 to 7 per cent for the seventh consecutive year , is a good support base for the whole society to maintain higher standards of respect for human rights and to fight poverty and crime .
21-1	3867-3870	The	abstract[190]	new[190]	_	coref	21-24[195_190]	
21-2	3871-3878	pattern	abstract[190]	new[190]	_	_	_	
21-3	3879-3881	of	abstract[190]	new[190]	_	_	_	
21-4	3882-3885	our	abstract[190]|event[191]|person[192]	new[190]|new[191]|giv[192]	_	coref	24-15	
21-5	3886-3895	sustained	abstract[190]|event[191]	new[190]|new[191]	_	_	_	
21-6	3896-3904	economic	abstract[190]|event[191]	new[190]|new[191]	_	_	_	
21-7	3905-3911	growth	abstract[190]|event[191]	new[190]|new[191]	_	_	_	
21-8	3912-3913	,	abstract[190]|event[191]	new[190]|new[191]	_	_	_	
21-9	3914-3919	which	abstract[190]|event[191]	new[190]|new[191]	_	_	_	
21-10	3920-3922	is	abstract[190]|event[191]	new[190]|new[191]	_	_	_	
21-11	3923-3925	at	abstract[190]|event[191]	new[190]|new[191]	_	_	_	
21-12	3926-3927	6	abstract[190]|event[191]|abstract[193]	new[190]|new[191]|new[193]	_	_	_	
21-13	3928-3930	to	abstract[190]|event[191]|abstract[193]	new[190]|new[191]|new[193]	_	_	_	
21-14	3931-3932	7	abstract[190]|event[191]|abstract[193]	new[190]|new[191]|new[193]	_	_	_	
21-15	3933-3936	per	abstract[190]|event[191]|abstract[193]	new[190]|new[191]|new[193]	_	_	_	
21-16	3937-3941	cent	abstract[190]|event[191]|abstract[193]	new[190]|new[191]|new[193]	_	_	_	
21-17	3942-3945	for	abstract[190]|event[191]	new[190]|new[191]	_	_	_	
21-18	3946-3949	the	abstract[190]|event[191]|time[194]	new[190]|new[191]|new[194]	_	_	_	
21-19	3950-3957	seventh	abstract[190]|event[191]|time[194]	new[190]|new[191]|new[194]	_	_	_	
21-20	3958-3969	consecutive	abstract[190]|event[191]|time[194]	new[190]|new[191]|new[194]	_	_	_	
21-21	3970-3974	year	abstract[190]|event[191]|time[194]	new[190]|new[191]|new[194]	_	_	_	
21-22	3975-3976	,	_	_	_	_	_	
21-23	3977-3979	is	_	_	_	_	_	
21-24	3980-3981	a	abstract[195]	giv[195]	_	_	_	
21-25	3982-3986	good	abstract[195]	giv[195]	_	_	_	
21-26	3987-3994	support	abstract[195]	giv[195]	_	_	_	
21-27	3995-3999	base	abstract[195]	giv[195]	_	_	_	
21-28	4000-4003	for	_	_	_	_	_	
21-29	4004-4007	the	abstract[196]	new[196]	_	_	_	
21-30	4008-4013	whole	abstract[196]	new[196]	_	_	_	
21-31	4014-4021	society	abstract[196]	new[196]	_	_	_	
21-32	4022-4024	to	_	_	_	_	_	
21-33	4025-4033	maintain	_	_	_	_	_	
21-34	4034-4040	higher	abstract[197]	new[197]	_	_	_	
21-35	4041-4050	standards	abstract[197]	new[197]	_	_	_	
21-36	4051-4053	of	abstract[197]	new[197]	_	_	_	
21-37	4054-4061	respect	abstract[197]|abstract[198]	new[197]|new[198]	_	_	_	
21-38	4062-4065	for	abstract[197]|abstract[198]	new[197]|new[198]	_	_	_	
21-39	4066-4071	human	abstract[197]|abstract[198]|abstract[199]	new[197]|new[198]|giv[199]	_	_	_	
21-40	4072-4078	rights	abstract[197]|abstract[198]|abstract[199]	new[197]|new[198]|giv[199]	_	_	_	
21-41	4079-4082	and	_	_	_	_	_	
21-42	4083-4085	to	_	_	_	_	_	
21-43	4086-4091	fight	_	_	_	_	_	
21-44	4092-4099	poverty	abstract[200]	new[200]	_	_	_	
21-45	4100-4103	and	_	_	_	_	_	
21-46	4104-4109	crime	event[201]	new[201]	_	_	_	
21-47	4110-4111	.	_	_	_	_	_	

#Text=I would like to take this opportunity to thank the United Nations specialized agencies for their valuable assistance in support of the implementation of these objectives nationwide and on a central and local level .
22-1	4112-4113	I	person[202]	giv[202]	_	coref	25-5	
22-2	4114-4119	would	_	_	_	_	_	
22-3	4120-4124	like	_	_	_	_	_	
22-4	4125-4127	to	_	_	_	_	_	
22-5	4128-4132	take	_	_	_	_	_	
22-6	4133-4137	this	_	_	_	_	_	
22-7	4138-4149	opportunity	_	_	_	_	_	
22-8	4150-4152	to	_	_	_	_	_	
22-9	4153-4158	thank	_	_	_	_	_	
22-10	4159-4162	the	organization[203]	new[203]	_	coref	22-16[0_203]	
22-11	4163-4169	United	organization[203]|organization[204]	new[203]|giv[204]	United_Nations[204]	coref	35-30[322_204]	
22-12	4170-4177	Nations	organization[203]|organization[204]	new[203]|giv[204]	United_Nations[204]	_	_	
22-13	4178-4189	specialized	organization[203]	new[203]	_	_	_	
22-14	4190-4198	agencies	organization[203]	new[203]	_	_	_	
22-15	4199-4202	for	_	_	_	_	_	
22-16	4203-4208	their	abstract[205]|organization[206]	new[205]|giv[206]	_	_	_	
22-17	4209-4217	valuable	abstract[205]	new[205]	_	_	_	
22-18	4218-4228	assistance	abstract[205]	new[205]	_	_	_	
22-19	4229-4231	in	abstract[205]	new[205]	_	_	_	
22-20	4232-4239	support	abstract[205]	new[205]	_	_	_	
22-21	4240-4242	of	abstract[205]	new[205]	_	_	_	
22-22	4243-4246	the	abstract[205]|event[207]	new[205]|new[207]	_	_	_	
22-23	4247-4261	implementation	abstract[205]|event[207]	new[205]|new[207]	_	_	_	
22-24	4262-4264	of	abstract[205]|event[207]	new[205]|new[207]	_	_	_	
22-25	4265-4270	these	abstract[205]|event[207]|abstract[208]	new[205]|new[207]|new[208]	_	_	_	
22-26	4271-4281	objectives	abstract[205]|event[207]|abstract[208]	new[205]|new[207]|new[208]	_	_	_	
22-27	4282-4292	nationwide	abstract[205]|event[207]|abstract[208]	new[205]|new[207]|new[208]	_	_	_	
22-28	4293-4296	and	abstract[205]|event[207]|abstract[208]	new[205]|new[207]|new[208]	_	_	_	
22-29	4297-4299	on	abstract[205]|event[207]|abstract[208]	new[205]|new[207]|new[208]	_	_	_	
22-30	4300-4301	a	abstract[205]|event[207]|abstract[208]|abstract[209]	new[205]|new[207]|new[208]|new[209]	_	_	_	
22-31	4302-4309	central	abstract[205]|event[207]|abstract[208]|abstract[209]	new[205]|new[207]|new[208]|new[209]	_	_	_	
22-32	4310-4313	and	abstract[205]|event[207]|abstract[208]|abstract[209]	new[205]|new[207]|new[208]|new[209]	_	_	_	
22-33	4314-4319	local	abstract[205]|event[207]|abstract[208]|abstract[209]	new[205]|new[207]|new[208]|new[209]	_	_	_	
22-34	4320-4325	level	abstract[205]|event[207]|abstract[208]|abstract[209]	new[205]|new[207]|new[208]|new[209]	_	_	_	
22-35	4326-4327	.	_	_	_	_	_	

#Text=The Albanian Government is pleased to note that an ever-healthier climate of confidence and relations of bilateral and multilateral cooperation are prevailing in the South-Eastern European region .
23-1	4328-4331	The	organization[210]	giv[210]	_	coref	25-5[226_210]	
23-2	4332-4340	Albanian	organization[210]	giv[210]	_	_	_	
23-3	4341-4351	Government	organization[210]	giv[210]	_	_	_	
23-4	4352-4354	is	_	_	_	_	_	
23-5	4355-4362	pleased	_	_	_	_	_	
23-6	4363-4365	to	_	_	_	_	_	
23-7	4366-4370	note	_	_	_	_	_	
23-8	4371-4375	that	_	_	_	_	_	
23-9	4376-4378	an	abstract[211]	new[211]	_	_	_	
23-10	4379-4393	ever-healthier	abstract[211]	new[211]	_	_	_	
23-11	4394-4401	climate	abstract[211]	new[211]	_	_	_	
23-12	4402-4404	of	abstract[211]	new[211]	_	_	_	
23-13	4405-4415	confidence	abstract[211]|abstract[212]	new[211]|new[212]	_	_	_	
23-14	4416-4419	and	_	_	_	_	_	
23-15	4420-4429	relations	abstract[213]	new[213]	_	_	_	
23-16	4430-4432	of	abstract[213]	new[213]	_	_	_	
23-17	4433-4442	bilateral	abstract[213]|abstract[214]	new[213]|new[214]	_	_	_	
23-18	4443-4446	and	abstract[213]|abstract[214]	new[213]|new[214]	_	_	_	
23-19	4447-4459	multilateral	abstract[213]|abstract[214]	new[213]|new[214]	_	_	_	
23-20	4460-4471	cooperation	abstract[213]|abstract[214]	new[213]|new[214]	_	_	_	
23-21	4472-4475	are	_	_	_	_	_	
23-22	4476-4486	prevailing	_	_	_	_	_	
23-23	4487-4489	in	_	_	_	_	_	
23-24	4490-4493	the	place[215]	new[215]	_	coref	24-4[217_215]	
23-25	4494-4507	South-Eastern	place[215]	new[215]	_	_	_	
23-26	4508-4516	European	place[215]	new[215]	_	_	_	
23-27	4517-4523	region	place[215]	new[215]	_	_	_	
23-28	4524-4525	.	_	_	_	_	_	

#Text=The countries of the region are fully engaged in a process that will lead us clearly toward Euro-Atlantic integration and at the same time continually remove us from the extremist tendencies that caused a number of conflicts in the last decade .
24-1	4526-4529	The	place[216]	new[216]	_	_	_	
24-2	4530-4539	countries	place[216]	new[216]	_	_	_	
24-3	4540-4542	of	place[216]	new[216]	_	_	_	
24-4	4543-4546	the	place[216]|place[217]	new[216]|giv[217]	_	coref	25-18[230_217]	
24-5	4547-4553	region	place[216]|place[217]	new[216]|giv[217]	_	_	_	
24-6	4554-4557	are	_	_	_	_	_	
24-7	4558-4563	fully	_	_	_	_	_	
24-8	4564-4571	engaged	_	_	_	_	_	
24-9	4572-4574	in	_	_	_	_	_	
24-10	4575-4576	a	abstract[218]	new[218]	_	_	_	
24-11	4577-4584	process	abstract[218]	new[218]	_	_	_	
24-12	4585-4589	that	abstract[218]	new[218]	_	_	_	
24-13	4590-4594	will	abstract[218]	new[218]	_	_	_	
24-14	4595-4599	lead	abstract[218]	new[218]	_	_	_	
24-15	4600-4602	us	abstract[218]|person[219]	new[218]|giv[219]	_	coref	24-27	
24-16	4603-4610	clearly	abstract[218]	new[218]	_	_	_	
24-17	4611-4617	toward	abstract[218]	new[218]	_	_	_	
24-18	4618-4631	Euro-Atlantic	abstract[218]|event[220]	new[218]|new[220]	_	_	_	
24-19	4632-4643	integration	abstract[218]|event[220]	new[218]|new[220]	_	_	_	
24-20	4644-4647	and	abstract[218]	new[218]	_	_	_	
24-21	4648-4650	at	abstract[218]	new[218]	_	_	_	
24-22	4651-4654	the	abstract[218]	new[218]	_	_	_	
24-23	4655-4659	same	abstract[218]	new[218]	_	_	_	
24-24	4660-4664	time	abstract[218]	new[218]	_	_	_	
24-25	4665-4676	continually	abstract[218]	new[218]	_	_	_	
24-26	4677-4683	remove	abstract[218]	new[218]	_	_	_	
24-27	4684-4686	us	abstract[218]|person[221]	new[218]|giv[221]	_	coref	27-1	
24-28	4687-4691	from	_	_	_	_	_	
24-29	4692-4695	the	abstract[222]	new[222]	_	_	_	
24-30	4696-4705	extremist	abstract[222]	new[222]	_	_	_	
24-31	4706-4716	tendencies	abstract[222]	new[222]	_	_	_	
24-32	4717-4721	that	abstract[222]	new[222]	_	_	_	
24-33	4722-4728	caused	abstract[222]	new[222]	_	_	_	
24-34	4729-4730	a	abstract[222]|event[223]	new[222]|new[223]	_	_	_	
24-35	4731-4737	number	abstract[222]|event[223]	new[222]|new[223]	_	_	_	
24-36	4738-4740	of	abstract[222]|event[223]	new[222]|new[223]	_	_	_	
24-37	4741-4750	conflicts	abstract[222]|event[223]	new[222]|new[223]	_	_	_	
24-38	4751-4753	in	abstract[222]	new[222]	_	_	_	
24-39	4754-4757	the	abstract[222]|time[224]	new[222]|acc[224]	_	_	_	
24-40	4758-4762	last	abstract[222]|time[224]	new[222]|acc[224]	_	_	_	
24-41	4763-4769	decade	abstract[222]|time[224]	new[222]|acc[224]	_	_	_	
24-42	4770-4771	.	_	_	_	_	_	

#Text=The regional policy of my Government is guided by the motto : ' the more integrated in the region , the more integrated in Europe . '
25-1	4772-4775	The	abstract[225]	new[225]	_	coref	26-3[232_225]	
25-2	4776-4784	regional	abstract[225]	new[225]	_	_	_	
25-3	4785-4791	policy	abstract[225]	new[225]	_	_	_	
25-4	4792-4794	of	abstract[225]	new[225]	_	_	_	
25-5	4795-4797	my	abstract[225]|organization[226]|person[227]	new[225]|giv[226]|giv[227]	_	coref	29-1	
25-6	4798-4808	Government	abstract[225]|organization[226]	new[225]|giv[226]	_	_	_	
25-7	4809-4811	is	_	_	_	_	_	
25-8	4812-4818	guided	_	_	_	_	_	
25-9	4819-4821	by	_	_	_	_	_	
25-10	4822-4825	the	abstract[228]	new[228]	_	coref	25-14[229_228]	
25-11	4826-4831	motto	abstract[228]	new[228]	_	_	_	
25-12	4832-4833	:	_	_	_	_	_	
25-13	4834-4835	'	_	_	_	_	_	
25-14	4836-4839	the	abstract[229]	giv[229]	_	_	_	
25-15	4840-4844	more	abstract[229]	giv[229]	_	_	_	
25-16	4845-4855	integrated	abstract[229]	giv[229]	_	_	_	
25-17	4856-4858	in	abstract[229]	giv[229]	_	_	_	
25-18	4859-4862	the	abstract[229]|place[230]	giv[229]|giv[230]	_	coref	26-17[235_230]	
25-19	4863-4869	region	abstract[229]|place[230]	giv[229]|giv[230]	_	_	_	
25-20	4870-4871	,	abstract[229]	giv[229]	_	_	_	
25-21	4872-4875	the	abstract[229]	giv[229]	_	_	_	
25-22	4876-4880	more	abstract[229]	giv[229]	_	_	_	
25-23	4881-4891	integrated	abstract[229]	giv[229]	_	_	_	
25-24	4892-4894	in	abstract[229]	giv[229]	_	_	_	
25-25	4895-4901	Europe	abstract[229]|place[231]	giv[229]|giv[231]	Europe[231]	_	_	
25-26	4902-4903	.	_	_	_	_	_	
25-27	4904-4905	'	_	_	_	_	_	

#Text=In implementing this policy , Albania is cooperating as never before with all the countries of the region by making borders less relevant , opening up to one regional market the implementation of free trade agreements and free movement corridors , and stimulating foreign direct investment .
26-1	4906-4908	In	_	_	_	_	_	
26-2	4909-4921	implementing	_	_	_	_	_	
26-3	4922-4926	this	abstract[232]	giv[232]	_	_	_	
26-4	4927-4933	policy	abstract[232]	giv[232]	_	_	_	
26-5	4934-4935	,	_	_	_	_	_	
26-6	4936-4943	Albania	place[233]	giv[233]	Albania[233]	coref	28-5	
26-7	4944-4946	is	_	_	_	_	_	
26-8	4947-4958	cooperating	_	_	_	_	_	
26-9	4959-4961	as	_	_	_	_	_	
26-10	4962-4967	never	_	_	_	_	_	
26-11	4968-4974	before	_	_	_	_	_	
26-12	4975-4979	with	_	_	_	_	_	
26-13	4980-4983	all	place[234]	new[234]	_	_	_	
26-14	4984-4987	the	place[234]	new[234]	_	_	_	
26-15	4988-4997	countries	place[234]	new[234]	_	_	_	
26-16	4998-5000	of	place[234]	new[234]	_	_	_	
26-17	5001-5004	the	place[234]|place[235]	new[234]|giv[235]	_	coref	34-2[0_235]	
26-18	5005-5011	region	place[234]|place[235]	new[234]|giv[235]	_	_	_	
26-19	5012-5014	by	_	_	_	_	_	
26-20	5015-5021	making	_	_	_	_	_	
26-21	5022-5029	borders	place[236]	new[236]	_	_	_	
26-22	5030-5034	less	_	_	_	_	_	
26-23	5035-5043	relevant	_	_	_	_	_	
26-24	5044-5045	,	_	_	_	_	_	
26-25	5046-5053	opening	_	_	_	_	_	
26-26	5054-5056	up	_	_	_	_	_	
26-27	5057-5059	to	_	_	_	_	_	
26-28	5060-5063	one	place[237]	new[237]	_	_	_	
26-29	5064-5072	regional	place[237]	new[237]	_	_	_	
26-30	5073-5079	market	place[237]	new[237]	_	_	_	
26-31	5080-5083	the	event[238]	new[238]	_	_	_	
26-32	5084-5098	implementation	event[238]	new[238]	_	_	_	
26-33	5099-5101	of	event[238]	new[238]	_	_	_	
26-34	5102-5106	free	event[238]|abstract[239]|abstract[240]	new[238]|new[239]|new[240]	_	_	_	
26-35	5107-5112	trade	event[238]|abstract[239]|abstract[240]	new[238]|new[239]|new[240]	_	_	_	
26-36	5113-5123	agreements	event[238]|abstract[239]	new[238]|new[239]	_	_	_	
26-37	5124-5127	and	event[238]	new[238]	_	_	_	
26-38	5128-5132	free	event[238]|place[241]|abstract[242]	new[238]|new[241]|new[242]	_	_	_	
26-39	5133-5141	movement	event[238]|place[241]|abstract[242]	new[238]|new[241]|new[242]	_	_	_	
26-40	5142-5151	corridors	event[238]|place[241]	new[238]|new[241]	_	_	_	
26-41	5152-5153	,	_	_	_	_	_	
26-42	5154-5157	and	_	_	_	_	_	
26-43	5158-5169	stimulating	_	_	_	_	_	
26-44	5170-5177	foreign	abstract[243]	new[243]	_	_	_	
26-45	5178-5184	direct	abstract[243]	new[243]	_	_	_	
26-46	5185-5195	investment	abstract[243]	new[243]	_	_	_	
26-47	5196-5197	.	_	_	_	_	_	

#Text=We are especially cooperating with the common fight against organized crime and all kinds of illegal trafficking .
27-1	5198-5200	We	person[244]	giv[244]	_	coref	30-1	
27-2	5201-5204	are	_	_	_	_	_	
27-3	5205-5215	especially	_	_	_	_	_	
27-4	5216-5227	cooperating	_	_	_	_	_	
27-5	5228-5232	with	_	_	_	_	_	
27-6	5233-5236	the	event[245]	new[245]	_	_	_	
27-7	5237-5243	common	event[245]	new[245]	_	_	_	
27-8	5244-5249	fight	event[245]	new[245]	_	_	_	
27-9	5250-5257	against	event[245]	new[245]	_	_	_	
27-10	5258-5267	organized	event[245]|event[246]	new[245]|new[246]	_	_	_	
27-11	5268-5273	crime	event[245]|event[246]	new[245]|new[246]	_	_	_	
27-12	5274-5277	and	event[245]	new[245]	_	_	_	
27-13	5278-5281	all	event[245]|abstract[247]	new[245]|new[247]	_	_	_	
27-14	5282-5287	kinds	event[245]|abstract[247]	new[245]|new[247]	_	_	_	
27-15	5288-5290	of	event[245]|abstract[247]	new[245]|new[247]	_	_	_	
27-16	5291-5298	illegal	event[245]|abstract[247]|event[248]	new[245]|new[247]|new[248]	_	_	_	
27-17	5299-5310	trafficking	event[245]|abstract[247]|event[248]	new[245]|new[247]|new[248]	_	_	_	
27-18	5311-5312	.	_	_	_	_	_	

#Text=In the meantime , Albania is reinforcing its border management and control , guided by the European Union and NATO standards .
28-1	5313-5315	In	_	_	_	_	_	
28-2	5316-5319	the	_	_	_	_	_	
28-3	5320-5328	meantime	_	_	_	_	_	
28-4	5329-5330	,	_	_	_	_	_	
28-5	5331-5338	Albania	place[249]	giv[249]	Albania[249]	coref	28-8	
28-6	5339-5341	is	_	_	_	_	_	
28-7	5342-5353	reinforcing	_	_	_	_	_	
28-8	5354-5357	its	abstract[250]|place[251]	new[250]|giv[251]	_	coref	29-1[256_0]	
28-9	5358-5364	border	abstract[250]|place[252]	new[250]|new[252]	_	_	_	
28-10	5365-5375	management	abstract[250]	new[250]	_	_	_	
28-11	5376-5379	and	abstract[250]	new[250]	_	_	_	
28-12	5380-5387	control	abstract[250]	new[250]	_	_	_	
28-13	5388-5389	,	_	_	_	_	_	
28-14	5390-5396	guided	_	_	_	_	_	
28-15	5397-5399	by	_	_	_	_	_	
28-16	5400-5403	the	abstract[253]	new[253]	_	_	_	
28-17	5404-5412	European	abstract[253]|organization[254]	new[253]|giv[254]	European_Union[254]	_	_	
28-18	5413-5418	Union	abstract[253]|organization[254]	new[253]|giv[254]	European_Union[254]	_	_	
28-19	5419-5422	and	abstract[253]	new[253]	_	_	_	
28-20	5423-5427	NATO	abstract[253]|organization[255]	new[253]|giv[255]	NATO[255]	_	_	
28-21	5428-5437	standards	abstract[253]	new[253]	_	_	_	
28-22	5438-5439	.	_	_	_	_	_	

#Text=My country will hold general parliamentary elections by the middle of next year .
29-1	5440-5442	My	place[256]|person[257]	giv[256]|giv[257]	_	coref|coref	33-9[286_256]|33-9	
29-2	5443-5450	country	place[256]	giv[256]	_	_	_	
29-3	5451-5455	will	_	_	_	_	_	
29-4	5456-5460	hold	_	_	_	_	_	
29-5	5461-5468	general	event[258]	new[258]	_	coref	30-14[0_258]	
29-6	5469-5482	parliamentary	event[258]	new[258]	_	_	_	
29-7	5483-5492	elections	event[258]	new[258]	_	_	_	
29-8	5493-5495	by	_	_	_	_	_	
29-9	5496-5499	the	time[259]	new[259]	_	_	_	
29-10	5500-5506	middle	time[259]	new[259]	_	_	_	
29-11	5507-5509	of	time[259]	new[259]	_	_	_	
29-12	5510-5514	next	time[259]|time[260]	new[259]|new[260]	_	_	_	
29-13	5515-5519	year	time[259]|time[260]	new[259]|new[260]	_	_	_	
29-14	5520-5521	.	_	_	_	_	_	

#Text=We are committed to doing all that is required to ensure that the election process is fully compatible with international standards for free and fair elections .
30-1	5522-5524	We	person[261]	giv[261]	_	coref	31-5	
30-2	5525-5528	are	_	_	_	_	_	
30-3	5529-5538	committed	_	_	_	_	_	
30-4	5539-5541	to	_	_	_	_	_	
30-5	5542-5547	doing	_	_	_	_	_	
30-6	5548-5551	all	abstract[262]	new[262]	_	_	_	
30-7	5552-5556	that	abstract[262]	new[262]	_	_	_	
30-8	5557-5559	is	abstract[262]	new[262]	_	_	_	
30-9	5560-5568	required	abstract[262]	new[262]	_	_	_	
30-10	5569-5571	to	_	_	_	_	_	
30-11	5572-5578	ensure	_	_	_	_	_	
30-12	5579-5583	that	abstract[263]	new[263]	_	coref	31-2[268_263]	
30-13	5584-5587	the	abstract[263]|abstract[264]	new[263]|new[264]	_	coref	32-4[280_264]	
30-14	5588-5596	election	abstract[263]|abstract[264]|event[265]	new[263]|new[264]|giv[265]	_	coref	32-15[283_0]	
30-15	5597-5604	process	abstract[263]|abstract[264]	new[263]|new[264]	_	_	_	
30-16	5605-5607	is	abstract[263]	new[263]	_	_	_	
30-17	5608-5613	fully	abstract[263]	new[263]	_	_	_	
30-18	5614-5624	compatible	abstract[263]	new[263]	_	_	_	
30-19	5625-5629	with	abstract[263]	new[263]	_	_	_	
30-20	5630-5643	international	abstract[263]|abstract[266]	new[263]|new[266]	_	_	_	
30-21	5644-5653	standards	abstract[263]|abstract[266]	new[263]|new[266]	_	_	_	
30-22	5654-5657	for	abstract[263]|abstract[266]	new[263]|new[266]	_	_	_	
30-23	5658-5662	free	abstract[263]|abstract[266]|event[267]	new[263]|new[266]|new[267]	_	_	_	
30-24	5663-5666	and	abstract[263]|abstract[266]|event[267]	new[263]|new[266]|new[267]	_	_	_	
30-25	5667-5671	fair	abstract[263]|abstract[266]|event[267]	new[263]|new[266]|new[267]	_	_	_	
30-26	5672-5681	elections	abstract[263]|abstract[266]|event[267]	new[263]|new[266]|new[267]	_	_	_	
30-27	5682-5683	.	_	_	_	_	_	

#Text=To that end , we are committed to continuing to work with relevant specialized institutions on elections by fully implementing especially OSCE / Office for Democratic Institutions and Human Rights ( ODIHR ) recommendations .
31-1	5684-5686	To	_	_	_	_	_	
31-2	5687-5691	that	abstract[268]	giv[268]	_	_	_	
31-3	5692-5695	end	abstract[268]	giv[268]	_	_	_	
31-4	5696-5697	,	_	_	_	_	_	
31-5	5698-5700	we	person[269]	giv[269]	_	coref	32-2	
31-6	5701-5704	are	_	_	_	_	_	
31-7	5705-5714	committed	_	_	_	_	_	
31-8	5715-5717	to	_	_	_	_	_	
31-9	5718-5728	continuing	_	_	_	_	_	
31-10	5729-5731	to	_	_	_	_	_	
31-11	5732-5736	work	_	_	_	_	_	
31-12	5737-5741	with	_	_	_	_	_	
31-13	5742-5750	relevant	organization[270]	new[270]	_	_	_	
31-14	5751-5762	specialized	organization[270]	new[270]	_	_	_	
31-15	5763-5775	institutions	organization[270]	new[270]	_	_	_	
31-16	5776-5778	on	_	_	_	_	_	
31-17	5779-5788	elections	event[271]	new[271]	_	_	_	
31-18	5789-5791	by	_	_	_	_	_	
31-19	5792-5797	fully	_	_	_	_	_	
31-20	5798-5810	implementing	_	_	_	_	_	
31-21	5811-5821	especially	abstract[272]	new[272]	_	_	_	
31-22	5822-5826	OSCE	abstract[272]|organization[273]	new[272]|new[273]	Organization_for_Security_and_Co-operation_in_Europe[273]	_	_	
31-23	5827-5828	/	abstract[272]	new[272]	_	_	_	
31-24	5829-5835	Office	abstract[272]|organization[274]	new[272]|new[274]	Office_for_Democratic_Institutions_and_Human_Rights[274]	coref	31-32[0_274]	
31-25	5836-5839	for	abstract[272]|organization[274]	new[272]|new[274]	Office_for_Democratic_Institutions_and_Human_Rights[274]	_	_	
31-26	5840-5850	Democratic	abstract[272]|organization[274]|organization[275]	new[272]|new[274]|new[275]	Office_for_Democratic_Institutions_and_Human_Rights[274]	_	_	
31-27	5851-5863	Institutions	abstract[272]|organization[274]|organization[275]	new[272]|new[274]|new[275]	Office_for_Democratic_Institutions_and_Human_Rights[274]	_	_	
31-28	5864-5867	and	abstract[272]|organization[274]	new[272]|new[274]	Office_for_Democratic_Institutions_and_Human_Rights[274]	_	_	
31-29	5868-5873	Human	abstract[272]|organization[274]|abstract[276]	new[272]|new[274]|new[276]	Office_for_Democratic_Institutions_and_Human_Rights[274]|Human_rights[276]	_	_	
31-30	5874-5880	Rights	abstract[272]|organization[274]|abstract[276]	new[272]|new[274]|new[276]	Office_for_Democratic_Institutions_and_Human_Rights[274]|Human_rights[276]	_	_	
31-31	5881-5882	(	abstract[272]	new[272]	_	_	_	
31-32	5883-5888	ODIHR	abstract[272]|organization[277]	new[272]|giv[277]	Office_for_Democratic_Institutions_and_Human_Rights[277]	_	_	
31-33	5889-5890	)	abstract[272]	new[272]	_	_	_	
31-34	5891-5906	recommendations	abstract[272]	new[272]	_	_	_	
31-35	5907-5908	.	_	_	_	_	_	

#Text=For us , the process and standards are more important than the results of the elections .
32-1	5909-5912	For	_	_	_	_	_	
32-2	5913-5915	us	person[278]	giv[278]	_	_	_	
32-3	5916-5917	,	_	_	_	_	_	
32-4	5918-5921	the	abstract[279]|abstract[280]	new[279]|giv[280]	_	_	_	
32-5	5922-5929	process	abstract[279]|abstract[280]	new[279]|giv[280]	_	_	_	
32-6	5930-5933	and	abstract[279]	new[279]	_	_	_	
32-7	5934-5943	standards	abstract[279]|abstract[281]	new[279]|new[281]	_	_	_	
32-8	5944-5947	are	_	_	_	_	_	
32-9	5948-5952	more	_	_	_	_	_	
32-10	5953-5962	important	_	_	_	_	_	
32-11	5963-5967	than	_	_	_	_	_	
32-12	5968-5971	the	abstract[282]	new[282]	_	_	_	
32-13	5972-5979	results	abstract[282]	new[282]	_	_	_	
32-14	5980-5982	of	abstract[282]	new[282]	_	_	_	
32-15	5983-5986	the	abstract[282]|event[283]	new[282]|giv[283]	_	_	_	
32-16	5987-5996	elections	abstract[282]|event[283]	new[282]|giv[283]	_	_	_	
32-17	5997-5998	.	_	_	_	_	_	

#Text=In the context of strengthening regional cooperation , my country is committed to a more enhanced partnership with all regional organizations and initiatives that serve the promotion of good neighbourly relations ; the strengthening of regional peace , security and stability ; ensuring political support for integration into Euro-Atlantic structures , and attracting financing for national and regional projects in priority fields such as energy , transportation and telecommunications .
33-1	5999-6001	In	_	_	_	_	_	
33-2	6002-6005	the	abstract[284]	new[284]	_	_	_	
33-3	6006-6013	context	abstract[284]	new[284]	_	_	_	
33-4	6014-6016	of	abstract[284]	new[284]	_	_	_	
33-5	6017-6030	strengthening	abstract[284]	new[284]	_	_	_	
33-6	6031-6039	regional	abstract[284]|abstract[285]	new[284]|new[285]	_	_	_	
